"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"FZR1"	486.274472105967	-0.158296444550826	0.138222377905923	-1.14523022211763	0.252113802171527	0.999593021920183
"G2E3"	489.712559758018	-0.156159921847118	0.137701873375622	-1.13404355379499	0.256776279059537	0.999593021920183
"G3BP1"	5717.81689742569	-0.105949920441903	0.194048601780608	-0.545996824866019	0.585068119775129	0.999593021920183
"G3BP2"	1419.16006141726	-0.0375533673988716	0.0982608196008906	-0.382180482021251	0.702327498093869	0.999593021920183
"G6PC3"	1142.63596271702	0.025265699184032	0.118453122240589	0.213297030134124	0.831095289867877	0.999593021920183
"GAA"	349.027640432997	0.257364573519666	0.156177376871517	1.64789919433333	0.099373358779482	0.999593021920183
"GAB1"	207.863918492956	-0.170505137238417	0.200185364000142	-0.851736279972475	0.394360479526044	0.999593021920183
"GABARAP"	1372.4676398849	0.0530894071547816	0.103770791602932	0.511602603533398	0.608929162976337	0.999593021920183
"GABARAPL1"	223.563869032856	-0.0133068268889288	0.190943964338677	-0.0696896963201546	0.944440642988188	0.999593021920183
"GABARAPL2"	1108.0362343669	0.0121254251855208	0.106855882132721	0.113474569144077	0.909654323722482	0.999593021920183
"GABPA"	263.699132301451	-0.250683028484387	0.180373985255734	-1.38979591834692	0.164590857907092	0.999593021920183
"GABPB1"	359.371799572191	0.115132160872707	0.155662967411338	0.739624605565124	0.459527807262504	0.999593021920183
"GABPB2"	133.3081414746	0.116595652809945	0.241605446395838	0.482587021730125	0.629388995999464	0.999593021920183
"GABRB3"	241.591796844703	0.158140324989992	0.203103166224503	0.778620678001593	0.436203194614792	0.999593021920183
"GAD1"	75.185219659542	-0.446361270753743	0.317687969425871	-1.40503045035168	0.160012223677648	0.999593021920183
"GADD45A"	262.044367896871	0.247904583160769	0.179878396051449	1.3781787507704	0.168148106188746	0.999593021920183
"GADD45GIP1"	2139.44298499827	-0.18142741664912	0.0985675792188734	-1.8406398745601	0.0656743503016049	0.999593021920183
"GAK"	762.54689994444	-0.0210247243908415	0.120038710788192	-0.175149535119047	0.860962136404501	0.999593021920183
"GALC"	97.7959981922881	0.439978582670185	0.283146953335428	1.55388775152727	0.120211193882419	0.999593021920183
"GALE"	498.708146381113	-0.139866797250185	0.136176995093341	-1.02709563501761	0.304375433850266	0.999593021920183
"GALK1"	508.675747248364	-0.118027403459952	0.138605677217846	-0.851533687717923	0.394472958120818	0.999593021920183
"GALK2"	262.022213560562	-0.204756207472702	0.178336960097487	-1.14814229961514	0.250909824488134	0.999593021920183
"GALM"	328.971704849484	-0.099027054807	0.160758879286668	-0.615997419529241	0.53789622289993	0.999593021920183
"GALNS"	124.307717938186	-0.121200753273207	0.245045483246558	-0.494605130718764	0.620878879793424	0.999593021920183
"GALNT1"	443.88055308866	0.262528019115634	0.148553622062807	1.76722731812381	0.0771901664019087	0.999593021920183
"GALNT10"	90.0842859415789	-0.154329973099504	0.285539137475194	-0.540486234090803	0.588861751928389	0.999593021920183
"GALNT11"	160.676241675798	0.22122571346833	0.21885787634064	1.01081906288812	0.312103037526966	0.999593021920183
"GALNT13"	121.044052350614	0.356624724962221	0.259617240775772	1.37365578609717	0.169548569227443	0.999593021920183
"GALNT16"	88.4645333450612	0.406043982481018	0.289143550756781	1.40429894223223	0.160229849142624	0.999593021920183
"GALNT18"	120.521037538849	0.0633061847251304	0.249430602386145	0.253802797730191	0.799647911928473	0.999593021920183
"GALNT2"	648.013926538064	0.0343299410740753	0.135231700230979	0.253860160121029	0.79960359430965	0.999593021920183
"GALNT3"	279.130212447097	0.178652699876367	0.189483447001364	0.942840668689553	0.345762406345856	0.999593021920183
"GALNT6"	131.429578031106	0.00491852520050246	0.238306221979544	0.0206395164995929	0.983533217563962	0.999593021920183
"GALNT7"	828.855727081282	0.150177364502814	0.114616579586599	1.31025864708645	0.190108351779479	0.999593021920183
"GALT"	90.0735530017113	0.38050569179617	0.284191467706149	1.33890610744728	0.180601241162065	0.999593021920183
"GAMT"	314.913028141323	-0.06675775832801	0.175223037841082	-0.380987335629667	0.703212645843931	0.999593021920183
"GAN"	237.93451674595	0.267365860633588	0.186562596096804	1.43311610273078	0.151824660339432	0.999593021920183
"GANAB"	7432.19565582118	0.0550763299689691	0.0850773275711715	0.647367889205205	0.517393872955092	0.999593021920183
"GANC"	106.593949301367	-0.297611023893727	0.267015450924439	-1.11458353014165	0.265028931329374	0.999593021920183
"GAPDH"	15878.9819694352	-0.0514609151618594	0.0722256579703583	-0.712501853330005	0.47615406420182	0.999593021920183
"GAPVD1"	2115.76117719505	-0.00250265354232814	0.0931388386326879	-0.0268701390211431	0.978563310523355	0.999593021920183
"GAR1"	737.576588969921	-0.0716653281199717	0.12212020593188	-0.586842509583939	0.557309483913322	0.999593021920183
"GARS"	2928.37482896532	-0.061179291037638	0.0896350028740545	-0.682537949193806	0.494898855081928	0.999593021920183
"GART"	6478.83045862502	-0.0160152343815399	0.0761050298052618	-0.210435951769809	0.833327435346129	0.999593021920183
"GAS1"	174.757915257285	-0.288580687100667	0.216446698708547	-1.33326444257415	0.182445038046707	0.999593021920183
"GAS2L3"	314.882330998328	0.0147790585520359	0.181294505854431	0.0815196162861252	0.935028725255253	0.999593021920183
"GAS8"	91.2018412872003	0.0660650741602565	0.286602816010736	0.230510903834879	0.81769479156935	0.999593021920183
"GATA2"	394.299769581797	0.135142226688849	0.149938111144106	0.901320055705939	0.367418173326825	0.999593021920183
"GATA6"	642.495271859101	-0.234923753131441	0.140484604436938	-1.67223842123495	0.0944773169627034	0.999593021920183
"GATAD1"	196.016508465688	-0.196883099603493	0.205704530688168	-0.957116009768164	0.338508703721773	0.999593021920183
"GATAD2A"	762.2534616159	-0.228257277376177	0.122706453193689	-1.86018967572862	0.0628586952235007	0.999593021920183
"GATAD2B"	1482.07874856328	0.0398786164405539	0.0981381674299146	0.406351753705134	0.684484163800971	0.999593021920183
"GATB"	348.423760311387	-0.0291065849032017	0.160765373275294	-0.181050087529481	0.856328261424928	0.999593021920183
"GATC"	105.757692219847	-0.403417735215941	0.266159197955538	-1.51570089748817	0.129595000612218	0.999593021920183
"GATD1"	459.87286168666	-0.138568601974821	0.150608972226324	-0.920055425161459	0.357543796296323	0.999593021920183
"GBA"	399.3119392574	0.0463546008805486	0.150256615744925	0.308502894536371	0.757699698062964	0.999593021920183
"GBA2"	178.385097660771	-0.0446447896403924	0.216195998540502	-0.206501461367374	0.836399223336102	0.999593021920183
"GBE1"	402.674589187727	-0.0484049440474021	0.151056616962103	-0.320442394519836	0.74863299224591	0.999593021920183
"GBF1"	2452.76965902037	0.0435027328456327	0.0935053885684858	0.465243057235896	0.641757407644241	0.999593021920183
"GCA"	390.604263464136	0.0756443413530418	0.151084969639496	0.500674167215552	0.616600455683958	0.999593021920183
"GCAT"	210.609846537901	-0.325640847862962	0.203266324140946	-1.6020403243833	0.109146692749807	0.999593021920183
"GCC1"	282.492274963202	-0.139177902362904	0.173533576839409	-0.802022898955758	0.422539712336771	0.999593021920183
"GCC2"	994.415975495562	0.0695339881406369	0.131943024932347	0.527000106116181	0.598193514784978	0.999593021920183
"GCDH"	627.325641810425	-0.19631285726952	0.129620607928088	-1.51451887479522	0.12989429035267	0.999593021920183
"GCFC2"	592.343658866004	0.0531767230714853	0.131911510817876	0.403124206081634	0.686856854120816	0.999593021920183
"GCH1"	237.280150011297	-0.290087421389328	0.184027052440456	-1.57633031417046	0.114949698926168	0.999593021920183
"GCHFR"	169.73210606013	-0.0722547476204545	0.21653284561188	-0.33368954911333	0.738613836608973	0.999593021920183
"GCLC"	808.869707291536	0.0219229722482575	0.115750561086653	0.189398410188661	0.849780570405306	0.999593021920183
"GCLM"	821.981846708208	-0.0440503743529674	0.11503777502827	-0.382920952201503	0.701778375640087	0.999593021920183
"GCN1"	5760.65818219757	0.0468593241006373	0.0887464854871564	0.528013293635373	0.597490109272353	0.999593021920183
"GDAP1"	370.935294784544	0.0398722642200566	0.169950423007785	0.2346111502072	0.814510554467691	0.999593021920183
"GDAP2"	465.620732985358	-0.069958782690018	0.146470567315675	-0.477630311482593	0.632913352821847	0.999593021920183
"GDE1"	269.517444581967	0.193793395545002	0.183163038444512	1.05803767610958	0.290038266062288	0.999593021920183
"GDF11"	166.296055996817	0.224824952397748	0.214565035763922	1.04781728112083	0.294722798989125	0.999593021920183
"GDI1"	2092.17433806745	-0.0826782560623417	0.0946921183222655	-0.873127114771717	0.382593796141516	0.999593021920183
"GDI2"	6134.63551279313	0.029455513239266	0.0799909075439599	0.36823576758494	0.712697442490535	0.999593021920183
"GDPD1"	190.309832994333	0.162903445404051	0.202766619247286	0.803403666780976	0.421741456350857	0.999593021920183
"GEMIN2"	396.969479424748	-0.0436629940748273	0.148519492154284	-0.293988307133919	0.768766838328208	0.999593021920183
"GEMIN4"	2301.78914958188	0.0434910399676345	0.0886328682778902	0.490687493394406	0.623647493470664	0.999593021920183
"GEMIN5"	2532.67326710232	-0.0541475787812127	0.0889437564800181	-0.608784482735192	0.542667300277596	0.999593021920183
"GEMIN6"	404.573461712602	-0.0957741764626757	0.154297061587119	-0.620712899374299	0.53478854060891	0.999593021920183
"GEMIN7"	218.33104240429	-0.0261507293723405	0.190287285612145	-0.137427623123715	0.890692798090974	0.999593021920183
"GEMIN8"	255.423161281139	-0.187249188420259	0.182196770495272	-1.02773055697558	0.304076589788771	0.999593021920183
"GEN1"	244.586583265094	0.0968942808453059	0.185696970814084	0.521787083658541	0.601818583771959	0.999593021920183
"GET4"	564.559138389227	-0.180652218712703	0.135367814904015	-1.33452858673088	0.182030684594205	0.999593021920183
"GFER"	176.678313018605	-0.319894118375012	0.226268681193289	-1.41377992167525	0.157426530610915	0.999593021920183
"GFI1"	151.347707812419	-0.144283693770818	0.226885731192141	-0.63593110511048	0.524821327722297	0.999593021920183
"GFM1"	932.199310506991	0.104603129764385	0.112296900058141	0.931487242392513	0.351601580813473	0.999593021920183
"GFM2"	586.711159595224	0.132299568543094	0.135546326450172	0.976046876428836	0.329041235072625	0.999593021920183
"GFPT1"	1741.46155042696	0.0357829639134686	0.0956913707613927	0.373941387073384	0.708447924017896	0.999593021920183
"GFPT2"	211.153510646176	0.130888980359322	0.203400652432933	0.643503247377637	0.519897608300398	0.999593021920183
"GFRA1"	121.044777971568	0.244646640812496	0.253990084158921	0.963213353870232	0.335440464966706	0.999593021920183
"GGA1"	505.270751324515	-0.0314997016967495	0.142635358473146	-0.220840765108603	0.82521642114789	0.999593021920183
"GGA2"	1123.09890821383	0.132081114587978	0.106920090596585	1.23532550198005	0.216709386332587	0.999593021920183
"GGA3"	374.747992043934	-0.0156066443131866	0.154092305071883	-0.101281139936911	0.9193272873507	0.999593021920183
"GGCX"	673.787237535373	-0.108725414325088	0.129236277810167	-0.841291750020783	0.400184511273995	0.999593021920183
"GGH"	1381.29699091933	0.148235142988679	0.107406748756582	1.38012876010824	0.167547003556017	0.999593021920183
"GGNBP2"	919.921141905158	0.098440381807794	0.120025060994742	0.820165230427225	0.41212192019427	0.999593021920183
"GGPS1"	127.646106271862	0.287619538249051	0.244774022638576	1.17504110586825	0.239978270774856	0.999593021920183
"GGT7"	164.179994070891	0.122573914172254	0.219400173609656	0.558677380038589	0.576381919548661	0.999593021920183
"GHDC"	87.0292868471755	-0.148183996920222	0.295619800589964	-0.501265465386599	0.616184306559726	0.999593021920183
"GHITM"	6560.89776776455	-0.017974665195548	0.0792735814767085	-0.226742186497896	0.820624221240398	0.999593021920183
"GID4"	108.685230917277	-0.275725192517606	0.267066007135307	-1.0324233902891	0.301873819179995	0.999593021920183
"GID8"	682.547655573545	0.0992049356731897	0.12669313796745	0.783033219199902	0.433607604934732	0.999593021920183
"GIGYF1"	264.626021719122	0.330862466631354	0.382880616098237	0.864140028824191	0.387510971897707	0.999593021920183
"GIGYF2"	1859.36996146473	-0.00173446802338815	0.105311064518968	-0.0164699505347395	0.986859474835375	0.999593021920183
"GIN1"	228.652135479096	-0.247405269842567	0.192828713718881	-1.28303127200885	0.199481120293499	0.999593021920183
"GINS1"	740.58132386062	0.0793170506550904	0.119256477201629	0.665096374773736	0.50598885322455	0.999593021920183
"GINS2"	720.678972791235	-0.00592970468680348	0.128934692177295	-0.0459899859895714	0.96331823148818	0.999593021920183
"GINS3"	340.653353206582	-0.0491607044515249	0.158075043577115	-0.310995988608048	0.755803671159919	0.999593021920183
"GINS4"	529.797187984897	0.0361736608698365	0.138046576689579	0.262039535766099	0.793290961686971	0.999593021920183
"GIPC1"	1007.88843346732	-0.187141817051297	0.10913414357082	-1.7147870586427	0.0863842750809797	0.999593021920183
"GIT1"	468.803569212244	0.0637032955328021	0.141616025842634	0.449831120127537	0.652832216697328	0.999593021920183
"GIT2"	651.917546534168	-0.101178124542355	0.135986546737358	-0.744030398372927	0.456858084895599	0.999593021920183
"GJA1"	822.026634446686	0.0257987438396441	0.116456386261391	0.221531378981122	0.824678706587964	0.999593021920183
"GJC1"	320.135768766683	-0.181313402093652	0.162420833612913	-1.11631862773075	0.264285770811673	0.999593021920183
"GK5"	195.144693920303	0.145783232193803	0.200540312064978	0.726952255597204	0.467255204100824	0.999593021920183
"GKAP1"	145.369365065858	-0.192677930537695	0.234993293040426	-0.819929488389906	0.412256305078838	0.999593021920183
"GLA"	2846.7663957504	0.154406878471999	0.0878941641023605	1.75673641189851	0.0789627480820674	0.999593021920183
"GLB1"	612.609227148456	0.219055473514807	0.144641447202342	1.51447235734834	0.129906079596851	0.999593021920183
"GLB1L2"	391.604790361635	0.052659162280376	0.154906212430852	0.339942223452672	0.733900038389581	0.999593021920183
"GLCCI1"	144.035730774742	-0.0217207075389661	0.233727661740849	-0.0929316939945662	0.925957826525387	0.999593021920183
"GLCE"	225.182756734297	0.228274256968673	0.192497775642088	1.18585399860985	0.235679962388297	0.999593021920183
"GLDC"	181.103163425005	0.289419246432623	0.206134284640808	1.40403255546228	0.160309155413246	0.999593021920183
"GLE1"	782.825571247192	-0.0278093543177757	0.117204877101324	-0.237271306498059	0.812446320671961	0.999593021920183
"GLI2"	93.4450666322387	0.297090735302944	0.278952574793787	1.06502238067731	0.286865801972966	0.999593021920183
"GLI3"	303.955793554485	-0.166911322198944	0.200217867299701	-0.833648487270614	0.404479093986558	0.999593021920183
"GLMN"	901.135832318479	0.112773231388061	0.120491167127195	0.935946045480773	0.349300968019174	0.999593021920183
"GLMP"	494.363692125827	0.0529675288802783	0.138294273007599	0.383005946149107	0.701715355258288	0.999593021920183
"GLO1"	7795.43939773175	0.0200124535968144	0.0818581948085507	0.244477094121357	0.806861340072053	0.999593021920183
"GLOD4"	1480.63457573353	-0.0300377470786031	0.103617919261247	-0.289889502633905	0.7719007726616	0.999593021920183
"GLRB"	183.955866056	0.0517294157404331	0.212130964982934	0.24385603367521	0.807342321371454	0.999593021920183
"GLRX"	235.411337599884	-0.114705629627729	0.205720850588799	-0.557579016902891	0.577131888165811	0.999593021920183
"GLRX2"	250.034970216469	0.0350666794683051	0.179524320127031	0.195331080733195	0.845133766765897	0.999593021920183
"GLRX3"	2672.93852846428	-0.0165460190844275	0.0856676981036835	-0.193141866195609	0.846847865412977	0.999593021920183
"GLRX5"	517.249150701481	-0.191765824454212	0.159867792658425	-1.19952756753163	0.230322872050006	0.999593021920183
"GLS"	837.583223603069	-0.115116800900409	0.128503827581671	-0.895823907091375	0.370346819317955	0.999593021920183
"GLS2"	72.9543117191071	-0.0292824483021843	0.319438769625735	-0.0916684231425402	0.926961486409191	0.999593021920183
"GLT8D1"	237.80684641091	0.301770335013464	0.197406602992507	1.52867396753146	0.126345288969805	0.999593021920183
"GLT8D2"	97.9154573345415	0.338873085077023	0.290858699510108	1.16507804527692	0.243987402863505	0.999593021920183
"GLUD1"	1194.44030505203	-0.0520021241326832	0.108592871486691	-0.47887235525452	0.632029438679557	0.999593021920183
"GLUL"	3813.07442492791	0.101538736113371	0.0876919483019855	1.15790261340416	0.246903780920059	0.999593021920183
"GLYR1"	1254.81801206574	-0.0413729589911208	0.102337064235021	-0.404281276782637	0.686005892114673	0.999593021920183
"GMCL1"	97.5654117877537	-0.225123666069231	0.277612398534073	-0.810927996220603	0.417407021723977	0.999593021920183
"GMDS"	516.074668218538	0.04302643301842	0.134338995715872	0.320282526969468	0.748754167545668	0.999593021920183
"GMEB1"	264.854646255544	-0.00481670682281232	0.175315584639092	-0.0274744931132511	0.978081283712763	0.999593021920183
"GMEB2"	257.509073108045	-0.263681301464477	0.178990273610602	-1.47315994408792	0.140707913031043	0.999593021920183
"GMFB"	613.937641648769	0.152661647185839	0.126245091913937	1.20924817647494	0.226567514076819	0.999593021920183
"GMIP"	84.3723032341361	0.228078418863695	0.297084537556195	0.767722281138758	0.44265219596925	0.999593021920183
"GMNN"	2374.39698457503	-0.0595582933650951	0.0918569258036298	-0.648381086608732	0.516738500110564	0.999593021920183
"GMPPA"	526.047933221701	-0.17055914646478	0.135979363031019	-1.25430170183893	0.209732365604453	0.999593021920183
"GMPPB"	349.299811587686	-0.0494904721535477	0.168521403085434	-0.293674697975651	0.769006490277474	0.999593021920183
"GMPR"	290.902852979971	0.14339667765543	0.171279819053022	0.83720708282065	0.402476176913279	0.999593021920183
"GMPR2"	510.511039778683	-0.0398293621394177	0.137620162648029	-0.289415165430979	0.772263691008324	0.999593021920183
"GMPS"	3123.68235524408	0.0987795914941898	0.0893621661649184	1.10538492668017	0.268992832350524	0.999593021920183
"GNA12"	122.006078996996	-0.018002651591166	0.252319920507701	-0.0713485148336376	0.943120384329118	0.999593021920183
"GNA13"	359.453591525014	-0.155467663133367	0.156063099538959	-0.996184643215784	0.31916043950022	0.999593021920183
"GNAI1"	797.90790895023	-0.086907773081817	0.118805004199044	-0.731516097892756	0.464463975448296	0.999593021920183
"GNAI2"	858.365161206909	-0.0875977044074192	0.118020781980569	-0.742222708046804	0.457952412392864	0.999593021920183
"GNAI3"	2552.57782335693	0.0174158342763059	0.0883347626698872	0.197157197799807	0.843704524351511	0.999593021920183
"GNAL"	138.043240117819	-0.0912121888046682	0.253121650520608	-0.360349217923743	0.718585997413938	0.999593021920183
"GNAQ"	171.64918840849	-0.105705725979661	0.212519589967947	-0.497392856797834	0.618912041865593	0.999593021920183
"GNAS"	16794.9394841159	0.00670924951897265	0.0739094343329375	0.0907766319621621	0.927670078366453	0.999593021920183
"GNB1"	3575.13303933042	-0.144140649611377	0.0839364355670175	-1.71725959814306	0.0859317504701729	0.999593021920183
"GNB1L"	259.442979805008	-0.127024479135777	0.182679831242517	-0.6953393720139	0.486842645718355	0.999593021920183
"GNB4"	1094.26260619961	-0.00716887306791543	0.107350322253104	-0.0667801727787374	0.946756707998582	0.999593021920183
"GNB5"	277.543844374062	-0.209070014241105	0.178447242363154	-1.17160686526963	0.241354930489771	0.999593021920183
"GNE"	695.692870593012	0.0223712576177894	0.124535063510708	0.17963822386348	0.857436594486608	0.999593021920183
"GNG11"	221.669072262646	-0.180336679438531	0.195805063511429	-0.921001102854546	0.357049851231958	0.999593021920183
"GNG12"	503.631614142879	-0.269590797169006	0.143178640363858	-1.88289815075697	0.0597141718967887	0.999593021920183
"GNL1"	620.891874663652	-0.0790379424792995	0.152526608426339	-0.518191175262839	0.604324891258854	0.999593021920183
"GNL2"	2708.73136639601	0.0823255616007155	0.0860889176130351	0.956285244179329	0.338928142792153	0.999593021920183
"GNL3"	3217.92381474068	0.0589539214212746	0.0829492905400907	0.710722430986691	0.47725625677824	0.999593021920183
"GNL3L"	1932.72746047931	-0.0465819294026156	0.0915952928407904	-0.508562481301125	0.61105893296002	0.999593021920183
"GNPAT"	650.377765374115	0.170074032975871	0.125712657099408	1.35287915234648	0.176094240583073	0.999593021920183
"GNPDA1"	985.895420315879	-0.140473631666571	0.111453528494857	-1.26037850540598	0.207532851879764	0.999593021920183
"GNPDA2"	245.162752742807	-0.0217357336070449	0.201802882727408	-0.10770774586211	0.914227524952998	0.999593021920183
"GNPNAT1"	430.558863436704	0.0708691911040228	0.154438740484252	0.458882213632461	0.646318751988949	0.999593021920183
"GNPTG"	107.852307593619	0.33314814868885	0.26470846533555	1.25854739200178	0.208193859090154	0.999593021920183
"GOLGA1"	189.8757743272	0.138758973495186	0.208848217464129	0.664401042920172	0.506433665540772	0.999593021920183
"GOLGA2"	404.47737077189	-0.0454896124522727	0.150430119528517	-0.302396970731977	0.762349463727538	0.999593021920183
"GOLGA3"	846.631869529092	0.082962512761496	0.115234195450628	0.719946995221927	0.471557631356712	0.999593021920183
"GOLGA4"	795.02717938183	-0.0125879131727144	0.121292827932348	-0.103781183003957	0.917342999610528	0.999593021920183
"GOLGA5"	591.258016092171	0.0485241747476134	0.137628755991956	0.352572937231589	0.724408629230787	0.999593021920183
"GOLGA7"	646.004460778698	0.0373492120205292	0.126167590649949	0.296028574597689	0.767208259485375	0.999593021920183
"GOLM1"	1314.53364488963	0.0570873285526042	0.104152501579852	0.548112889144928	0.583614390891317	0.999593021920183
"GOLPH3"	823.058354848451	0.0591624651831891	0.114789810816032	0.515398228837627	0.606274769893658	0.999593021920183
"GOLPH3L"	397.913282400136	-0.140063058439636	0.15712958586487	-0.891385652604526	0.372722312083674	0.999593021920183
"GOLT1B"	265.887140584147	0.0732757481536976	0.176450305926966	0.415276968598891	0.677939159386615	0.999593021920183
"GON4L"	430.458312986048	0.184926790561791	0.163451289921277	1.131387770943	0.257891916364279	0.999593021920183
"GON7"	151.360651679967	-0.234965081326352	0.224505582348784	-1.04658903742233	0.295289160148573	0.999593021920183
"GOPC"	505.226274227776	-0.00570673174088127	0.137104933317235	-0.0416230955575972	0.966799161601405	0.999593021920183
"GORAB"	92.8436333361337	-0.237476247182746	0.286872672901372	-0.827810626857412	0.407777755456186	0.999593021920183
"GORASP1"	233.825842218139	-0.173783173526571	0.189523402604202	-0.91694836172553	0.359169699969262	0.999593021920183
"GORASP2"	1489.57833463421	-0.0383027396531309	0.0987310506485446	-0.387950289210211	0.698052821477832	0.999593021920183
"GOSR1"	390.842719452189	0.0560087566578853	0.150817756951618	0.371367124070495	0.710364108755287	0.999593021920183
"GOSR2"	73.0036378354498	-0.103917178593805	0.316210641149904	-0.328632769017225	0.7424332764684	0.999593021920183
"GOT1"	1390.55762756121	-0.125159488027539	0.0987861621762987	-1.26697388855104	0.205164626607087	0.999593021920183
"GOT2"	3440.84310786857	-0.105505390944485	0.0836272059119372	-1.26161564043628	0.207087125439159	0.999593021920183
"GPAA1"	860.619976206781	0.128411201012783	0.120762140676326	1.06333988693492	0.287627842898648	0.999593021920183
"GPALPP1"	601.384065323342	-0.0434368386648801	0.140541838243078	-0.309066959760074	0.757270591854948	0.999593021920183
"GPAM"	425.559636482511	0.0893468164218515	0.149737482762112	0.596689718390662	0.55071455834368	0.999593021920183
"GPAT3"	322.794295080072	-0.257732279002396	0.166026727742798	-1.5523541450607	0.120577508968527	0.999593021920183
"GPAT4"	390.957736271332	0.0282167293787118	0.161695303215268	0.174505559639827	0.861468161844437	0.999593021920183
"GPATCH1"	448.65465110271	-0.191704034936734	0.143009763058189	-1.34049613702759	0.180084099377546	0.999593021920183
"GPATCH11"	255.557907951245	-0.157837852344941	0.185309054783423	-0.851754667516986	0.394350271778674	0.999593021920183
"GPATCH2"	299.893612923622	-0.0312161317927087	0.16982818071757	-0.183810081818059	0.854162446752056	0.999593021920183
"GPATCH2L"	344.382354803172	0.0582968315519381	0.1611209043518	0.36182040925397	0.717486239641232	0.999593021920183
"GPATCH3"	202.493316531276	0.0823792503405801	0.206265452414299	0.399384624891596	0.689609821093915	0.999593021920183
"GPATCH4"	823.846445061579	-0.164205580373595	0.122541515466278	-1.3399995891089	0.180245478513793	0.999593021920183
"GPATCH8"	1044.9992289794	0.00601552834160973	0.10964298872026	0.0548646877636435	0.956246264568005	0.999593021920183
"GPBP1"	362.208009571095	0.100309591382897	0.16316134871709	0.614787706596042	0.53869492894241	0.999593021920183
"GPBP1L1"	189.051745732116	0.147757704550497	0.20632223676194	0.716150168151692	0.473898629065985	0.999593021920183
"GPC1"	179.494279035287	-0.0140020925474401	0.217155056461516	-0.0644796984035299	0.948588271794679	0.999593021920183
"GPC4"	1128.78140463093	0.0424221637785026	0.107257343057132	0.395517570819426	0.692460956863693	0.999593021920183
"GPD1L"	402.678170144682	0.0327812277845403	0.152136604610951	0.215472324154792	0.829399087413927	0.999593021920183
"GPD2"	930.373370338575	0.142390255495016	0.113535494121178	1.25414749455391	0.209788400054473	0.999593021920183
"GPHN"	532.248405459767	0.166577044837437	0.14677523782754	1.1349124505127	0.256412002720054	0.999593021920183
"GPI"	24198.667974431	-0.127380391274909	0.0751371754642326	-1.69530449458465	0.0900176726278942	0.999593021920183
"GPKOW"	596.306252693808	-0.0942292680778543	0.129749904606148	-0.726237667487191	0.467693084067893	0.999593021920183
"GPM6A"	223.166871081691	0.182855667793318	0.198351360891195	0.921877555927752	0.35659244743271	0.999593021920183
"GPM6B"	387.073802562176	-0.00372691547413961	0.154444931001452	-0.0241310313648596	0.980748091075037	0.999593021920183
"GPN1"	628.090263862679	0.00740964669327154	0.125467418825075	0.0590563411813065	0.952907232603272	0.999593021920183
"GPN2"	547.744111515655	-0.171692904145084	0.131811181942021	-1.30256706309337	0.192722608600442	0.999593021920183
"GPN3"	1338.97247503968	0.102959498022595	0.0997160326426806	1.03252701991802	0.301825296592784	0.999593021920183
"GPR107"	801.022327560871	0.203969521178532	0.121252289838384	1.68219108645618	0.0925317920049831	0.999593021920183
"GPR108"	261.583786920673	0.166836752795717	0.183849172801702	0.907465343755803	0.36416076821452	0.999593021920183
"GPR137"	79.9761023115734	-0.0826694790247251	0.316372739902796	-0.261304052460793	0.793858041696356	0.999593021920183
"GPR137B"	76.7946003258196	-0.0271469709058748	0.308025114162367	-0.0881323296631098	0.929771500991162	0.999593021920183
"GPR155"	71.562225759831	0.235451316197087	0.320955407516608	0.733595105995849	0.463195544560206	0.999593021920183
"GPR161"	102.719870778139	-0.328591858569411	0.280354444585516	-1.17205867399466	0.241173500191915	0.999593021920183
"GPR180"	239.869123098141	0.11842960714486	0.184346451648009	0.642429545489648	0.520594321181459	0.999593021920183
"GPRASP2"	298.578151457341	0.0299642135452324	0.16781489312473	0.178555150781291	0.858287012929674	0.999593021920183
"GPRC5B"	90.2728086779275	0.170569313298923	0.286593066287346	0.595162037618543	0.551735163262074	0.999593021920183
"GPRIN1"	276.531943421227	0.151355578758974	0.174979564001876	0.86499003253518	0.387044259597197	0.999593021920183
"GPRIN3"	216.305847621082	-0.112433458210395	0.196616845588256	-0.571840413134524	0.567430095620661	0.999593021920183
"GPS1"	2073.30676963746	-0.157845916331631	0.0944961735760273	-1.67039479333664	0.0948412791181524	0.999593021920183
"GPS2"	497.107356256185	-0.0720098707006086	0.139259762980849	-0.517090286233729	0.605093134180966	0.999593021920183
"GPSM1"	591.358133426206	0.108430142024563	0.138053346124262	0.785422049292199	0.432206157184476	0.999593021920183
"GPSM2"	361.845124794843	0.0918847371338316	0.156090235288881	0.588664223381929	0.55608654213224	0.999593021920183
"GPT2"	386.449274701651	-0.148006061754569	0.154078949599622	-0.960585869381675	0.336760436426087	0.999593021920183
"GPX1"	426.132679212564	0.0916056546662245	0.154408331864167	0.593268857711708	0.553001236861302	0.999593021920183
"GPX3"	246.683144678484	-0.0557624002323465	0.188011217716839	-0.296590814683884	0.766778924323902	0.999593021920183
"GPX4"	1000.43135682417	-0.184011763929099	0.113061032579483	-1.62754363489239	0.103621689089275	0.999593021920183
"GPX8"	219.641080701099	0.0333964571831157	0.193681058465697	0.172430166623808	0.863099357806074	0.999593021920183
"GRAMD1A"	1744.32298345062	-0.0924943553624303	0.0936479581039299	-0.987681496053344	0.323308659560069	0.999593021920183
