"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"C19orf57"	60.3332468854191	0.125505140279387	0.343250357365321	0.365637318611186	0.714635724287635	0.999031987549525
"C1D"	82.0536581383363	-0.146092214382184	0.296558439886376	-0.49262538081249	0.62227731099812	0.999031987549525
"C1GALT1"	105.499991187281	0.107893834906677	0.268697608417384	0.401543711319822	0.688019862631484	0.999031987549525
"C1GALT1C1"	720.519085753588	0.126823531414382	0.12610287191567	1.0057148539741	0.314552755763095	0.999031987549525
"C1QBP"	13172.2055542727	-0.0474582580419645	0.0740181644509579	-0.641170426124372	0.521411961749577	0.999031987549525
"C1orf109"	295.056560455199	-0.107842279556082	0.167055098803368	-0.645549165087249	0.518571368159993	0.999031987549525
"C1orf112"	901.095992868485	-0.082998857266839	0.115479649761433	-0.718731459943846	0.472306395450488	0.999031987549525
"C1orf122"	292.143639672667	-0.0908992642816285	0.199026754466842	-0.456718819161433	0.647873162434942	0.999031987549525
"C1orf131"	524.222783337112	0.0493413179031668	0.133375031688061	0.369944188793647	0.711424075570508	0.999031987549525
"C1orf159"	82.7822034233062	-0.0530524110085083	0.299126981326198	-0.177357491368037	0.859227594904194	0.999031987549525
"C1orf174"	347.64135558242	-0.0895912160729222	0.158189655062102	-0.56635319191859	0.571153707704359	0.999031987549525
"C1orf198"	360.900017380644	-0.241153159169322	0.160216816575239	-1.50516758679994	0.132280996194408	0.999031987549525
"C1orf35"	282.292767895677	-0.137907463943614	0.185817431053203	-0.742166454255455	0.457986490518099	0.999031987549525
"C1orf43"	876.399873237341	0.0197939529961719	0.118098596256516	0.167605319822587	0.8668937857959	0.999031987549525
"C1orf50"	99.2557205568871	0.0640611186822702	0.273392372290738	0.234319334316119	0.814737077077502	0.999031987549525
"C1orf52"	402.121337503287	-0.176538080263801	0.157026698303765	-1.1242551882629	0.260904782936125	0.999031987549525
"C1orf56"	82.2741889025863	-0.139003198994398	0.30467514862864	-0.456234122211999	0.648221630679108	0.999031987549525
"C20orf194"	117.370475192456	0.258623777974604	0.255713348287948	1.01138161033103	0.311833819334355	0.999031987549525
"C20orf27"	793.058704763773	-0.0819209145438	0.119533254607689	-0.685339948390648	0.493129428743119	0.999031987549525
"C20orf96"	148.096937424962	0.00408929586263081	0.226692228553599	0.0180389768485775	0.985607759434492	0.999031987549525
"C21orf91"	171.959219141128	-0.0696851555924032	0.212616910800292	-0.327749826343105	0.743100826359839	0.999031987549525
"C22orf39"	156.478361146824	-0.217326988796473	0.225679470531529	-0.962989625439192	0.335552729653987	0.999031987549525
"C2CD2L"	101.95631213267	-0.0989522551091054	0.272965807809734	-0.362507875631363	0.716972539290646	0.999031987549525
"C2CD3"	281.165696828988	0.0969465374173523	0.175433587328019	0.552611041556629	0.580529779597994	0.999031987549525
"C2CD5"	565.97014794471	-0.0605175649069785	0.136585449719992	-0.443074756725866	0.657711663231499	0.999031987549525
"C2orf49"	312.822558269329	-0.10811760170053	0.170680109884993	-0.633451676199303	0.526438728123306	0.999031987549525
"C2orf69"	213.096232930203	-0.0863610286436496	0.191744638533161	-0.450396054378929	0.652424889465749	0.999031987549525
"C2orf76"	131.395530640928	-0.0837182669493332	0.248851868233534	-0.336418076921038	0.736555619674212	0.999031987549525
"C3orf14"	163.422363817061	0.0587776394649394	0.219856544435363	0.26734541660287	0.789203221481712	0.999031987549525
"C3orf33"	106.871610275182	0.0836239404745486	0.263090123856982	0.317852830233975	0.750596574389253	0.999031987549525
"C3orf38"	315.387573265478	-0.135841113688126	0.163166376074539	-0.832531290797741	0.405109123664922	0.999031987549525
"C3orf52"	114.329334487737	0.123334706777649	0.256102492778884	0.481583390459751	0.630101927621743	0.999031987549525
"C4orf3"	409.658106818527	-0.0442625721291035	0.160106293062487	-0.27645741639792	0.78219676234716	0.999031987549525
"C4orf33"	66.1770195077148	-0.0341402280762544	0.339650494764223	-0.100515761356255	0.919934870454728	0.999031987549525
"C4orf48"	307.318703101949	-0.100183531309912	0.166809210701028	-0.600587526845092	0.54811474773031	0.999031987549525
"C5orf15"	1358.98926155169	0.0875477437239267	0.0989462169574761	0.884801323546831	0.376263795503122	0.999031987549525
"C5orf22"	938.430053459294	0.117392941972024	0.122784103241962	0.956092351309399	0.339025578728162	0.999031987549525
"C5orf24"	658.691485024197	-0.0882136654373585	0.131921069557236	-0.668685189814094	0.503696316906099	0.999031987549525
"C5orf30"	276.961550579973	0.0320061066457897	0.171309876367323	0.186831648732045	0.851792631709516	0.999031987549525
"C5orf34"	497.079046446588	-0.0703755297495812	0.138366943691134	-0.50861519285036	0.611021977554602	0.999031987549525
"C5orf51"	676.994316184586	0.0612345113494292	0.123454195515558	0.496009966236523	0.619887379437225	0.999031987549525
"C6orf106"	382.265571510238	-0.103577731775561	0.154418600223249	-0.67075942681655	0.502373798318209	0.999031987549525
"C6orf120"	350.548178846415	-0.102494580331905	0.159027094539381	-0.644510173746046	0.519244662535005	0.999031987549525
"C6orf136"	222.808946498931	-0.128915275064792	0.191302477149806	-0.673881891052777	0.500386405973475	0.999031987549525
"C6orf203"	242.539825775211	-0.118575656490106	0.182796850584025	-0.64867450457305	0.516548787075939	0.999031987549525
"C6orf47"	106.564673731194	-0.489054048160703	0.272454603859907	-1.79499278497113	0.0726548494844107	0.999031987549525
"C6orf62"	85.3716284426341	-0.178009837465555	0.292986943498493	-0.607569181547748	0.543473245916704	0.999031987549525
"C6orf89"	423.733296304035	0.160248790362415	0.144387225358294	1.10985435148269	0.267061793882541	0.999031987549525
"C7orf25"	209.632108331249	-0.147778397304545	0.200083330649426	-0.738584252995437	0.460159489129372	0.999031987549525
"C7orf26"	129.579463050496	-0.402423056062295	0.260206377718759	-1.54655339192819	0.121970975960509	0.999031987549525
"C7orf43"	120.41350652058	-0.0725453811273914	0.247636540613025	-0.292951036013527	0.769559578093728	0.999031987549525
"C7orf50"	511.299314345522	-0.148394662053964	0.152965801725392	-0.970116590637469	0.331988380191521	0.999031987549525
"C8orf33"	528.95995840759	-0.0914335954959558	0.141174270472147	-0.647664728070937	0.517201822252686	0.999031987549525
"C8orf34"	71.1140746328314	-0.162486147361001	0.328606720434235	-0.494469946160216	0.620974326295561	0.999031987549525
"C8orf59"	857.654388985108	0.0336648612119951	0.128522036952258	0.261938434919924	0.793368907043855	0.999031987549525
"C8orf76"	78.967440925285	0.0830241118278897	0.304225777649457	0.27290294882097	0.784927819702726	0.999031987549525
"C8orf82"	174.242117985496	-0.0147175960637994	0.21463227877749	-0.0685712146729668	0.945330932280918	0.999031987549525
"C8orf88"	191.771067562373	0.100123473459597	0.210698560623324	0.475197709767901	0.634646059346413	0.999031987549525
"C9orf16"	123.102870148434	-0.216309980126679	0.246956938117891	-0.875901611735314	0.381083523272397	0.999031987549525
"C9orf40"	326.813444204614	-0.191627679530165	0.16135142793431	-1.18764167124806	0.234974612947584	0.999031987549525
"C9orf64"	446.658416354039	-0.0606331859488978	0.143993225389892	-0.421083601570285	0.673694035546026	0.999031987549525
"C9orf72"	127.038608478345	-0.0212461805905474	0.244444033695866	-0.0869163393735417	0.930738011728983	0.999031987549525
"C9orf78"	663.016121494046	-0.0863453290893579	0.123042263654832	-0.701753418090395	0.48283295335259	0.999031987549525
"C9orf85"	80.8458063454675	-0.0912479345664261	0.30993336744319	-0.294411457918134	0.768443512544082	0.999031987549525
"CA2"	935.182798587272	0.0788328986034592	0.115169714667176	0.684493304783076	0.493663715704045	0.999031987549525
"CA5B"	63.2716483350902	0.0332513954216625	0.348673935185919	0.0953653028406966	0.924024674759243	0.999031987549525
"CA8"	228.176317901147	-0.125419747879508	0.187427575366922	-0.669163796383627	0.503390997776761	0.999031987549525
"CAAP1"	349.392683908638	0.109478051598752	0.157104782940217	0.696847349583314	0.485898330253581	0.999031987549525
"CAB39"	967.95066200532	-0.167626989001264	0.124180020210983	-1.34987084650545	0.177057414620934	0.999031987549525
"CABIN1"	844.825662873787	0.115194952727943	0.121095561803051	0.951273118624242	0.341465749198457	0.999031987549525
"CABLES1"	139.778336242056	-0.0796447035455796	0.241489410126551	-0.329806195244099	0.741546405936464	0.999031987549525
"CABLES2"	99.3717283710782	-0.310685342259031	0.275797912625998	-1.12649635126261	0.259955484144524	0.999031987549525
"CABYR"	208.916258441813	0.0470297966722493	0.19523126512211	0.240892751695452	0.809638240054182	0.999031987549525
"CACHD1"	543.081256519652	-0.00630974569976595	0.141775223522518	-0.044505277741733	0.964501645117701	0.999031987549525
"CACNA2D1"	445.444301752832	0.242045089629488	0.154027962328834	1.5714360299901	0.116081402440544	0.999031987549525
"CACNA2D2"	109.39563684262	0.316677217064389	0.26152019506519	1.21090922628537	0.225930196191362	0.999031987549525
"CACTIN"	181.488829232659	-0.111851380379354	0.222416831810369	-0.502890808528007	0.615041043742562	0.999031987549525
"CACUL1"	344.811308800816	-0.0964931438302661	0.158757709866946	-0.607801308743597	0.543319261185918	0.999031987549525
"CACYBP"	998.726863736393	0.0218171524652323	0.113888981229384	0.191565085838202	0.848082893407256	0.999031987549525
"CAD"	3374.28623218645	0.018997172392737	0.0918140463180742	0.206909216558483	0.836080758499854	0.999031987549525
"CADM4"	288.15742784829	0.107864282856306	0.168467273680761	0.640268465795346	0.521998078182672	0.999031987549525
"CADPS2"	521.177529781941	0.198578960193078	0.141299569227639	1.40537555265409	0.159909632512817	0.999031987549525
"CALCOCO1"	344.566076631573	-0.17924347324942	0.166713922830109	-1.07515599301253	0.282304894154569	0.999031987549525
"CALCOCO2"	1136.59954697237	-0.109287631954862	0.105751198964755	-1.03344106756923	0.301397536145076	0.999031987549525
"CALD1"	1308.65854953259	-0.107719708445861	0.104946579097245	-1.02642419955439	0.304691676117235	0.999031987549525
"CALM1"	2948.83788291702	-0.0051744015709693	0.0931647900391094	-0.0555403126953558	0.955708014610283	0.999031987549525
"CALM2"	2477.26226468884	0.0343596589414903	0.0910209562348266	0.377491737758118	0.705808203329552	0.999031987549525
"CALM3"	2058.92620794083	-0.0913757090901577	0.114073497855631	-0.801024872629055	0.423117246742818	0.999031987549525
"CALR"	15016.5109213974	0.111484391278082	0.0812819616619616	1.37157604219406	0.170195456225766	0.999031987549525
"CALU"	2810.09285297685	0.0281311076397393	0.102004902097017	0.275781918921738	0.782715571977779	0.999031987549525
"CAMK1"	816.135905296928	0.0170691888219377	0.117990116901558	0.144666259091673	0.884974380202656	0.999031987549525
"CAMK2D"	430.416364186786	0.0272546999559814	0.151147392310497	0.180318691175253	0.856902382739014	0.999031987549525
"CAMK2G"	327.686250837317	-0.140447257227812	0.164657295378579	-0.852967109078871	0.393677544164519	0.999031987549525
"CAMK4"	250.885826560672	-0.0117404877774596	0.182589450213788	-0.0642999240301838	0.948731413946522	0.999031987549525
"CAMKK1"	244.657185002582	0.290828709065661	0.184170283694779	1.57912939715966	0.114306380048226	0.999031987549525
"CAMKK2"	268.137186539081	0.191894238175367	0.187274532364299	1.02466809422907	0.305519822522696	0.999031987549525
"CAMKMT"	108.224016570627	-0.138133464907779	0.260931104009103	-0.529386733836683	0.596537199038869	0.999031987549525
"CAMLG"	490.358751546268	0.0248426297858559	0.140808565833904	0.176428398646997	0.859957395687058	0.999031987549525
"CAMSAP1"	459.025450861788	-0.0602584665275138	0.145657396319419	-0.413700011466428	0.679093818698043	0.999031987549525
"CAMSAP2"	355.563402564736	-0.0265818433387361	0.155324370649973	-0.171137621401595	0.864115554616696	0.999031987549525
"CAMSAP3"	363.567910283021	-0.236750118647895	0.159608009308245	-1.48332229487725	0.137988801630635	0.999031987549525
"CAMTA1"	622.26528857439	-0.0263746453683294	0.131200074985014	-0.20102614553644	0.840678130178629	0.999031987549525
"CAND1"	8544.09506190364	0.101134498250867	0.0791750211091012	1.27735360008943	0.201477438214379	0.999031987549525
"CAND2"	430.856580833829	0.0639961478695168	0.14441880838477	0.443128901181723	0.65767250171216	0.999031987549525
"CANT1"	177.052361722291	-0.244013287005826	0.217015418082228	-1.12440530337512	0.260841123229629	0.999031987549525
"CAP1"	3057.33429014071	-0.017443628466527	0.0838526099364646	-0.208027257347674	0.835207684602409	0.999031987549525
"CAP2"	371.497745174217	-0.0295988043200827	0.153063424201122	-0.193376075797119	0.846664450553716	0.999031987549525
"CAPN1"	1320.19576022191	-0.0817605392340456	0.100097026280756	-0.816812869192742	0.41403537665928	0.999031987549525
"CAPN10"	77.069712724837	0.0536667318487048	0.30874281482354	0.173823419597239	0.862004238396365	0.999031987549525
"CAPNS1"	5824.64286219577	-0.00745655343664397	0.0772528951394763	-0.0965213461991494	0.923106521259892	0.999031987549525
"CAPRIN1"	6972.89081850152	-0.0311085894899929	0.0904743201675527	-0.343838886353406	0.730967454132674	0.999031987549525
"CAPRIN2"	209.621583221419	0.0304245667998155	0.193345849853074	0.157358261493255	0.874962506088011	0.999031987549525
"CAPZA1"	1694.04425954143	-0.0840537534603241	0.103861517869942	-0.809286780938234	0.418350208086599	0.999031987549525
"CAPZA2"	1991.983986656	0.117360686963477	0.0933930818872699	1.25663148267381	0.208887109151961	0.999031987549525
"CAPZB"	3496.51033377052	-0.0578982536515685	0.0842016381043424	-0.687614338094244	0.491695676643976	0.999031987549525
"CARD10"	223.829001315919	-0.150617194885966	0.200702989848281	-0.750448187143716	0.452984818274016	0.999031987549525
"CARD19"	105.963815313269	-0.0914111943190158	0.265895442950832	-0.343786239074128	0.731007049798749	0.999031987549525
"CARD8"	70.2060663687191	-0.13162407201998	0.319457546668247	-0.412023673858205	0.680322071309621	0.999031987549525
"CARHSP1"	366.799775428449	-0.0180145264631934	0.158492444677473	-0.113661736367638	0.909505945845282	0.999031987549525
"CARM1"	1577.6900672754	-0.0878317702882642	0.0960460664076969	-0.91447545509501	0.360467069386125	0.999031987549525
"CARMIL1"	440.903760741761	0.032404568593689	0.148443195704657	0.218296085851999	0.827198423964579	0.999031987549525
"CARMIL2"	218.813456261926	0.153795327747478	0.198905027304666	0.773209857144066	0.439398193444989	0.999031987549525
"CARNMT1"	392.883606482144	-0.081040258943199	0.150842664489807	-0.537250248245747	0.591094766441114	0.999031987549525
"CARS"	887.734921609406	-0.0779514975194542	0.127473901634213	-0.611509466017101	0.5408623535438	0.999031987549525
"CARS2"	873.117924029827	-0.0825926619441847	0.112258038283193	-0.735739401893241	0.461889305818771	0.999031987549525
"CASC3"	734.532517555566	0.00187650798255528	0.12127468364142	0.0154732045156569	0.987654661633049	0.999031987549525
"CASC4"	333.045589473269	0.299081170776127	0.164630017189672	1.8166867493645	0.0692650918150904	0.999031987549525
"CASD1"	87.8187772785629	0.070775502085391	0.288827261490173	0.245044396848941	0.806422055339732	0.999031987549525
"CASK"	1421.32291701713	0.134646147958922	0.100626643162186	1.33807651460563	0.180871495687949	0.999031987549525
"CASKIN2"	240.438115911539	-0.122561969221406	0.185920698260795	-0.659216377562683	0.509756831505951	0.999031987549525
"CASP2"	738.189243959973	-0.177671541696625	0.126135299884074	-1.40857905645696	0.158959675316912	0.999031987549525
"CASP3"	630.135689998234	0.0646678737380929	0.125006523857868	0.517315990736772	0.604935593181628	0.999031987549525
"CASP6"	407.004915930835	0.0482506113450639	0.152429567003109	0.316543648937084	0.751589899962015	0.999031987549525
"CASP7"	524.095395854674	-0.027765538733446	0.135143279564449	-0.205452604250327	0.83721852448942	0.999031987549525
"CASP8"	705.259670607805	-0.0776753234222729	0.123675014477444	-0.628059950107704	0.529964668038597	0.999031987549525
"CASP8AP2"	829.881946262495	0.0925992822586776	0.121036644400109	0.765051631409854	0.444240800263401	0.999031987549525
"CASP9"	170.314684176115	0.134457001868768	0.214202441900964	0.627709939604395	0.530193972823197	0.999031987549525
"CAST"	1909.16794471764	0.00612370008958902	0.0982793175673853	0.0623091433799416	0.950316647262896	0.999031987549525
"CASTOR2"	124.272837964813	-0.0288376967457877	0.24582233054822	-0.117311135572897	0.906613501050865	0.999031987549525
"CAT"	645.225537756601	-0.085649090938765	0.124888099453766	-0.685806664633185	0.492835033061438	0.999031987549525
"CAV2"	254.130283930482	-0.132032147582174	0.187669927498317	-0.703533855115693	0.481723116089826	0.999031987549525
"CBFA2T2"	183.609247624082	-0.12237722305734	0.206920203007321	-0.591422303277995	0.554237500141279	0.999031987549525
"CBFB"	687.456847000842	-0.0882757413276938	0.12272409752167	-0.719302428050908	0.471954600207082	0.999031987549525
"CBL"	428.832861835954	-0.124228495866452	0.146030181628138	-0.850704248131363	0.394933662771405	0.999031987549525
"CBLB"	112.133031537981	0.116727161916874	0.264170358422352	0.441863207567946	0.658588196196616	0.999031987549525
"CBLL1"	443.938459255165	-0.165099526399797	0.16984047345083	-0.972085881800103	0.331007825156392	0.999031987549525
"CBR3"	289.131768347923	0.0594852953187166	0.182356474966978	0.32620336255945	0.744270497469345	0.999031987549525
"CBR4"	595.672398895774	0.151550869051147	0.132743848346909	1.14167903777423	0.25358745720082	0.999031987549525
"CBX1"	413.816966554427	-0.0469118860739808	0.152017075967202	-0.308596161158251	0.75762874138404	0.999031987549525
"CBX3"	1083.4567594247	0.0131286663446898	0.1184771958181	0.110811757942402	0.911765621288192	0.999031987549525
"CBX4"	279.749325979202	-0.140925768608958	0.175695067902332	-0.802104295194548	0.422492630621925	0.999031987549525
"CBX5"	1435.09083091091	-0.0985713303037243	0.103282980376903	-0.954381156934231	0.339890740820323	0.999031987549525
"CBX6"	1141.57354888035	-0.186395065322133	0.115248206798419	-1.61733592652038	0.105805788273066	0.999031987549525
"CBX8"	124.81747229319	-0.0159044629172228	0.254926165443016	-0.0623885072353545	0.95025344702899	0.999031987549525
"CBY1"	229.452905276167	-0.0418347409700238	0.189761953582174	-0.22045905504397	0.825513657249375	0.999031987549525
"CC2D1A"	841.025503410608	0.0307287251473692	0.119225859311772	0.257735405093742	0.796611119653333	0.999031987549525
"CC2D1B"	361.357350211562	-0.0219385197425188	0.168749917133612	-0.130006106759439	0.896561595202791	0.999031987549525
"CC2D2A"	169.277645614491	-0.0841398495760802	0.215262144190266	-0.390871557526207	0.695892178637142	0.999031987549525
"CCDC102A"	63.9911199741702	-0.568370281533092	0.337342710209737	-1.68484530517858	0.0920184213791652	0.999031987549525
"CCDC106"	114.576478257553	0.187197856496522	0.256363778620288	0.730203999582129	0.465265498159157	0.999031987549525
"CCDC112"	391.033918493495	0.107696136086521	0.152347251211283	0.706912236553336	0.479621019198285	0.999031987549525
"CCDC113"	75.8416380087735	-0.0926031377786215	0.313564136664778	-0.295324391250842	0.767746085489441	0.999031987549525
"CCDC115"	150.672787147098	-0.18908948848878	0.224542546024041	-0.842109844379049	0.399726471416432	0.999031987549525
"CCDC117"	507.870421918745	-0.0188113023290318	0.137565338001202	-0.136744492488852	0.891232759915753	0.999031987549525
"CCDC12"	290.056788023432	-0.0907573311035902	0.174638891509407	-0.519685680086338	0.603282669267954	0.999031987549525
"CCDC120"	87.4114189332729	-0.0528591471581287	0.295189407315428	-0.179068577151366	0.857883854977475	0.999031987549525
"CCDC122"	91.5137908062279	-0.0664275773629692	0.284596522178318	-0.233409659592917	0.815443313036977	0.999031987549525
"CCDC125"	161.973631613204	-0.0220180750961407	0.228162522677904	-0.0965017165734249	0.923122110662308	0.999031987549525
"CCDC127"	280.076363125336	-0.14691712129129	0.172110949728929	-0.853618677502399	0.393316306288624	0.999031987549525
"CCDC130"	172.474294859532	-0.202040512930547	0.216451319757978	-0.933422411822	0.350601913250406	0.999031987549525
"CCDC136"	186.619968565582	0.0246436873194611	0.20929006712631	0.11774895797892	0.906266573716841	0.999031987549525
"CCDC137"	371.946279929097	-0.220555016998302	0.154963987820164	-1.42326627044637	0.15465898089565	0.999031987549525
"CCDC138"	674.830153437012	-0.0113214614828908	0.134359649118241	-0.0842623626750286	0.932847836176142	0.999031987549525
"CCDC14"	555.872290461345	0.225110172743913	0.136959799736395	1.64362223935185	0.100254257239092	0.999031987549525
"CCDC15"	145.886991253008	-0.165489818772414	0.229735797060646	-0.720348421490132	0.471310498478884	0.999031987549525
"CCDC167"	345.095805720735	0.010487480489061	0.170695427413814	0.0614397271675968	0.951009014399553	0.999031987549525
"CCDC174"	184.652606132912	0.0181875161893674	0.218625195680195	0.0831903941024811	0.93370015065992	0.999031987549525
"CCDC18"	342.248197497208	0.0240333118205677	0.167206691821092	0.14373415058222	0.885710402929216	0.999031987549525
"CCDC181"	101.928110080643	-0.25632522929688	0.274632731749399	-0.933338235628724	0.350645359362775	0.999031987549525
"CCDC186"	359.798076191136	-0.166026383704699	0.169021035568637	-0.982282371813285	0.325960756615461	0.999031987549525
"CCDC189"	84.6969876958918	-0.369939998909512	0.296375619617865	-1.24821332937742	0.211952943852632	0.999031987549525
"CCDC22"	487.119757183388	-0.156066319552544	0.140182071393874	-1.11331155261674	0.265574646500906	0.999031987549525
"CCDC25"	463.030887424082	-0.0155371428112027	0.140240680975796	-0.11078912839766	0.911783566559085	0.999031987549525
"CCDC28A"	321.975384891282	-0.0928714787378636	0.165436023468512	-0.561373978839261	0.57454261905281	0.999031987549525
"CCDC28B"	245.958165312038	-0.163317812687745	0.183244138162734	-0.891258046916117	0.372790749950308	0.999031987549525
"CCDC32"	216.16149730621	-0.128508438616145	0.20591510116078	-0.624084576078783	0.532572042721979	0.999031987549525
"CCDC34"	312.892756652049	-0.277961122935715	0.16828669835273	-1.65171178504618	0.0985933190703933	0.999031987549525
"CCDC43"	434.564008435061	0.106009408521098	0.154394680075522	0.686613091003159	0.492326576781931	0.999031987549525
"CCDC47"	2514.37186069158	0.102484853485758	0.0936049616594641	1.09486561042137	0.273575517137382	0.999031987549525
"CCDC50"	704.655902196684	-0.092376434564617	0.122133629924385	-0.756355433157997	0.449436120860847	0.999031987549525
"CCDC51"	455.605397251045	-0.105082629459225	0.142762559690619	-0.736065742215258	0.461690689857572	0.999031987549525
"CCDC57"	59.3387496915094	0.55112916522192	0.350195769744293	1.57377447941289	0.115539596069664	0.999031987549525
"CCDC58"	258.585788238407	-0.0932733652182585	0.177055724622173	-0.526802312759435	0.59833087668334	0.999031987549525
"CCDC59"	666.979897407237	0.0298137450991622	0.142733447532182	0.208877075518267	0.834544200511882	0.999031987549525
"CCDC6"	837.123174481635	-0.0746792489633168	0.113733247241408	-0.656617574672811	0.511426845533379	0.999031987549525
"CCDC71"	290.319447594033	0.098203519758922	0.169057934262486	0.580886784091703	0.561316760017753	0.999031987549525
"CCDC77"	309.589373471769	-0.297646625514309	0.166929630921192	-1.78306645663662	0.0745754859403761	0.999031987549525
"CCDC8"	255.691729363613	-0.270855989416605	0.181007070417253	-1.49638347713288	0.134553752768242	0.999031987549525
"CCDC82"	365.09235346859	-0.027014237288239	0.156835554455019	-0.172245619828422	0.863244434356359	0.999031987549525
"CCDC85B"	199.911957738361	-0.013259524764834	0.215025899930203	-0.0616647797736831	0.950829788237227	0.999031987549525
"CCDC85C"	369.477072344097	-0.20807038706681	0.163810019198973	-1.27019328905686	0.204015787553898	0.999031987549525
"CCDC88A"	728.586804220671	0.0733927649161347	0.133920268880424	0.548033285250242	0.58366904801803	0.999031987549525
"CCDC88C"	342.505425462959	0.117595828865105	0.162078969721556	0.725546497902404	0.468116830056871	0.999031987549525
"CCDC9"	110.796134186128	-0.323175411989014	0.25939326498029	-1.24588975744444	0.212804870904434	0.999031987549525
"CCDC90B"	149.617691432128	0.107488667269922	0.224498116803645	0.478795407285914	0.632084184288597	0.999031987549525
"CCDC91"	453.902858521079	0.121272916058418	0.149747149965826	0.809851246491794	0.418025675156865	0.999031987549525
"CCDC93"	341.208361717658	0.00782148052310496	0.165432665609339	0.0472789366857873	0.962290915396287	0.999031987549525
"CCDC97"	405.574052443717	-0.282281243561648	0.163834060625651	-1.72297044023489	0.0848938706903132	0.999031987549525
"CCHCR1"	406.611775798622	0.0981489065881259	0.148088065228586	0.662773913864191	0.507475363006735	0.999031987549525
"CCM2"	137.433758019717	0.160612703556482	0.240123823775249	0.668874504125888	0.503575535293081	0.999031987549525
"CCNA2"	3171.74390476639	0.016320218680126	0.091046091341906	0.17925227145489	0.857739621638273	0.999031987549525
"CCNB1"	5812.18722774155	0.0441682303556135	0.0774865422701507	0.570011631202028	0.568669809272	0.999031987549525
"CCNB1IP1"	62.2545922053515	0.0104054929291592	0.339333758512479	0.030664479050871	0.975537119443307	0.999031987549525
"CCNB2"	2374.99912257474	0.0773215365524706	0.107683725468391	0.718042918891833	0.472730823926892	0.999031987549525
"CCNC"	949.228107102321	-0.0100259225051859	0.118339384846483	-0.0847217730444702	0.932482585812742	0.999031987549525
"CCND1"	1052.93424143886	-0.199227448768359	0.106254819533623	-1.87499682031192	0.0607931609696295	0.999031987549525
"CCND2"	392.77101443242	-0.0137639801902121	0.151560702659961	-0.0908149668657366	0.927639617356294	0.999031987549525
"CCNE2"	420.956676452396	-0.0367362740752758	0.161446021326517	-0.227545242511604	0.819999793287397	0.999031987549525
"CCNF"	746.318133860019	-0.05733184230155	0.122475024656632	-0.46811047772625	0.639705586794096	0.999031987549525
"CCNG1"	2774.93463557122	0.147000138322953	0.093927345668799	1.56504090769578	0.117573317761693	0.999031987549525
"CCNG2"	132.552451108394	-0.0292446307947788	0.242585062204079	-0.120554128638705	0.904044203798191	0.999031987549525
"CCNH"	1085.2361591943	-0.011455910603833	0.115265371793204	-0.0993872697898025	0.920830789954634	0.999031987549525
"CCNI"	996.515527203955	0.104596407393564	0.121013388499263	0.864337481089552	0.387402526023322	0.999031987549525
"CCNJ"	151.271912246448	-0.363986721520498	0.224896785930075	-1.61846119772325	0.10556324255788	0.999031987549525
"CCNK"	883.790361078654	-0.0377086668924336	0.11662575641815	-0.323330523638646	0.746444939878253	0.999031987549525
"CCNL1"	198.068956379103	-0.0402002506085611	0.19862169470367	-0.20239607092537	0.839607099790709	0.999031987549525
"CCNL2"	291.341739899539	-0.00308725726378733	0.179511877311543	-0.0171980668355966	0.986278604403762	0.999031987549525
"CCNQ"	106.680226055789	-0.255058345804998	0.270061463122435	-0.944445545306718	0.344942016509501	0.999031987549525
"CCNY"	202.683331832036	0.0743105775842725	0.2024370129042	0.367079994503963	0.713559349315992	0.999031987549525
"CCNYL1"	164.115632724841	0.0756390408328306	0.215334856270614	0.35126241121769	0.725391491927782	0.999031987549525
"CCP110"	428.499397223209	0.116942575322592	0.148939610598707	0.785167725714509	0.43235523553353	0.999031987549525
"CCS"	212.551926871632	-0.143735160236009	0.196294699262764	-0.732241679351731	0.464021068973835	0.999031987549525
"CCSAP"	324.684322810749	-0.19843315666518	0.167465395687885	-1.18492035832293	0.236048937248764	0.999031987549525
"CCSER2"	260.787374442951	0.202356604958685	0.178521045257577	1.13351680563329	0.256997287847546	0.999031987549525
"CCT2"	16323.676659254	0.0434616787857269	0.0744874202516226	0.583476762101721	0.559572395982596	0.999031987549525
"CCT3"	17426.2047557885	0.00927696758426115	0.0724032928868149	0.128129083835502	0.898046820166544	0.999031987549525
"CCT4"	13822.7196817133	0.0698583182199378	0.0736374028435513	0.948679821969789	0.342783479619611	0.999031987549525
"CCT5"	12621.0085390295	-0.0223178733393559	0.0746428826916677	-0.298995329957256	0.764943608817971	0.999031987549525
"CCT6A"	6191.41105464829	0.0677022260516277	0.078933640986032	0.857710669442046	0.391052247057674	0.999031987549525
"CCT7"	14250.6292005669	-0.0194390585624763	0.0784847397281925	-0.247679467751278	0.804382419332122	0.999031987549525
"CCT8"	10402.5890131573	0.0227026577780911	0.0766350834395765	0.296243662290669	0.767044006774044	0.999031987549525
"CD151"	2582.1817169509	-0.120039978384794	0.0946399476930113	-1.26838593332885	0.20466016252138	0.999031987549525
"CD164"	1879.55352349328	0.0616614280429234	0.101132319574378	0.609710410108552	0.542053657354513	0.999031987549525
"CD276"	627.834641060919	-0.0593644184922482	0.126815718412902	-0.468115618751314	0.639701910533023	0.999031987549525
