	ribo_untr_a	ribo_untr_b	ribo_isrib_a	ribo_isrib_b	untr_a_hek	untr_b_hek	isrib_a_hek	isrib_b_hek
C9orf64	461	591	240	301	439	412	419	290
C9orf72	142	151	51	71	255	252	196	156
C9orf78	725	844	350	455	863	780	914	619
C9orf85	75	119	52	72	137	138	130	106
CA11	28	38	9	11	58	44	51	32
CA12	88	121	30	55	30	20	23	22
CA13	58	71	23	23	21	18	34	16
CA14	2	1	0	0	43	20	25	28
CA2	949	1144	443	585	3943	3591	4208	2846
CA5B	53	93	42	56	65	52	59	62
CA8	259	287	120	161	230	201	225	143
CAAP1	359	413	167	227	512	508	426	344
CAB39	1110	1239	504	612	819	723	778	585
CAB39L	21	24	7	10	50	49	50	29
CABIN1	809	1064	389	532	3101	2650	2387	2433
CABLES1	170	157	78	96	322	302	255	231
CABLES2	116	137	43	48	147	104	122	107
CABYR	208	266	112	135	90	74	73	56
CACFD1	36	43	22	31	41	34	27	21
CACHD1	547	709	221	336	1369	1313	1237	1038
CACNA1B	23	39	18	14	64	62	50	57
CACNA1C	17	26	6	7	62	48	45	45
CACNA1D	7	20	6	13	94	87	99	99
CACNA1H	30	22	9	5	288	253	218	208
CACNA2D1	455	479	204	245	687	618	644	511
CACNA2D2	103	121	44	48	148	116	99	130
CACNA2D3	36	36	23	28	271	199	207	169
CACNB1	16	7	7	5	24	13	11	18
CACNB2	60	74	24	22	159	176	133	126
CACNB3	64	59	13	33	58	62	45	46
CACNB4	21	13	8	12	91	74	65	62
CACTIN	167	272	105	131	384	404	390	323
CACUL1	383	435	196	236	535	477	480	365
CACYBP	972	1320	491	631	2465	2387	2195	1485
CAD	3283	4471	1692	2321	4836	4209	3636	3814
CADM1	1737	2087	891	1156	711	592	737	525
CADM4	291	347	121	216	97	84	83	65
CADPS2	551	558	271	327	634	591	573	418
CALCB	24	13	6	5	17	12	25	16
CALCOCO1	360	486	180	235	354	312	294	279
CALCOCO2	1244	1468	580	667	877	778	838	669
CALD1	1490	1620	626	863	678	760	719	469
CALHM2	1	0	0	0	33	33	21	20
CALM1	2906	3925	1720	2116	2001	2118	1694	1284
CALM2	2487	3158	1321	1740	3174	2890	2993	2043
CALM3	1967	2968	1049	1456	1335	1318	1420	1132
CALML4	14	12	7	4	163	121	126	117
CALR	14275	19098	7289	10015	8537	8504	8846	6622
CALU	2641	3812	1338	1784	1908	1926	1782	1398
CAMK1	890	969	443	572	700	660	709	522
CAMK1D	188	202	80	103	33	27	41	17
CAMK2B	88	104	45	43	35	25	27	29
CAMK2D	473	503	220	301	518	428	462	363
CAMK2G	385	401	174	232	381	313	394	331
CAMK4	272	306	143	163	129	123	103	114
CAMKK1	244	260	119	160	307	239	262	199
CAMKK2	255	322	130	172	493	393	389	355
CAMKMT	118	143	40	62	173	143	139	113
CAMKV	42	58	18	35	159	134	124	101
CAMLG	511	607	262	323	653	639	669	446
CAMSAP1	462	621	255	295	1402	1238	1303	1025
CAMSAP2	384	440	201	251	2487	2239	2202	1970
CAMSAP3	388	521	155	222	188	162	141	131
CAMTA1	672	770	296	408	331	372	329	227
CAMTA2	225	264	101	117	301	235	181	278
CAND1	8973	9927	4405	5336	9396	8448	8827	6135
CAND2	436	534	180	323	756	628	601	538
CANT1	193	250	95	133	422	386	348	321
CANX	10618	13625	5109	6931	19846	20031	17838	13570
CAP1	3191	3890	1659	2234	1941	1765	2006	1366
CAP2	389	475	177	259	142	149	148	132
CAPG	28	17	12	17	57	54	74	48
CAPN1	1410	1715	568	825	452	371	414	387
CAPN10	79	95	36	40	312	276	294	230
CAPN15	339	363	179	399	933	747	700	611
CAPN2	1275	1690	637	881	2866	2823	2736	2002
CAPN3	0	2	0	0	30	20	34	26
CAPN5	49	53	35	33	19	24	30	34
CAPN7	1419	1545	681	827	1951	1828	1781	1438
CAPNS1	6048	7398	2902	3909	835	683	1023	708
CAPRIN1	7427	8777	3935	4995	7526	6465	7504	5722
CAPRIN2	212	266	117	133	465	390	421	379
CAPS	5	4	3	1	18	24	18	18
CAPS2	42	40	17	18	50	43	58	27
CAPZA1	1887	2112	929	1173	2033	1785	2086	1446
CAPZA2	1985	2414	1054	1375	1546	1461	1270	891
CAPZB	3642	4580	1802	2199	1064	969	948	789
CARD10	279	257	130	165	172	144	99	82
CARD14	5	2	1	0	35	24	19	19
CARD19	123	127	45	84	111	108	99	75
CARD8	76	93	41	39	293	281	281	204
CARD9	2	1	4	1	18	16	12	16
CARF	6	4	7	5	85	54	62	48
CARHSP1	415	429	209	275	296	260	319	245
CARM1	1733	2001	787	1024	924	756	887	858
CARMIL1	456	547	215	277	574	518	610	471
CARMIL2	197	283	97	121	41	48	34	45
CARMIL3	5	9	3	0	39	29	24	23
CARNMT1	424	505	187	244	797	742	662	538
CARNS1	1	0	1	0	19	16	13	21
CARS	1048	1032	433	572	1225	1058	1170	858
CARS2	940	1126	437	567	671	562	667	474
CASC3	761	929	378	510	953	827	844	775
CASC4	313	374	130	205	578	466	591	427
CASD1	96	100	46	50	367	344	370	267
CASK	1474	1633	708	917	1143	1012	1034	804
CASKIN1	47	46	21	14	58	46	43	38
CASKIN2	254	324	117	176	168	126	143	145
CASP10	155	137	48	53	40	30	24	29
CASP2	768	1044	399	500	777	694	586	673
CASP3	651	765	349	402	383	342	324	248
CASP6	445	471	186	255	224	222	222	136
CASP7	572	642	265	333	370	307	326	236
CASP8	742	927	379	493	171	169	149	165
CASP8AP2	901	936	429	489	3029	2818	2662	2268
CASP9	179	193	94	97	144	95	96	108
CAST	2094	2270	923	1215	1809	1814	1671	1347
CASTOR2	124	166	52	83	110	86	73	74
CASTOR3	27	27	10	12	16	24	32	23
CASZ1	127	205	53	105	89	69	60	75
CAT	714	811	322	483	576	520	626	410
CATSPER2	0	3	0	3	51	37	30	24
CATSPER3	3	0	1	1	34	21	33	24
CATSPERE	2	3	3	1	81	82	60	49
CAV1	607	612	237	287	48	48	40	21
CAV2	291	318	125	210	46	35	40	30
CAVIN1	407	617	233	300	64	55	44	44
CAVIN4	1	1	2	0	83	70	69	51
CBFA2T2	196	245	102	110	150	150	148	150
CBFB	718	916	335	499	503	557	456	325
CBL	451	581	219	296	714	597	533	540
CBLB	98	152	56	60	200	204	153	167
CBLL1	468	616	235	299	289	257	338	291
CBR1	1613	2162	746	992	1203	1162	987	750
CBR3	259	399	141	171	57	73	46	27
CBR4	621	672	296	412	422	433	401	280
CBS	0	0	0	0	114	93	138	105
CBSL	23	17	9	19	31	26	46	34
CBWD1	48	48	21	34	243	261	216	167
CBWD2	39	64	18	34	360	383	387	226
CBWD5	0	0	0	0	56	41	38	32
CBWD6	4	3	1	1	58	60	60	35
CBX1	414	558	198	267	675	662	596	470
CBX2	280	333	104	160	442	470	399	293
CBX3	1031	1468	542	707	2455	2504	2088	1459
CBX4	284	395	131	187	285	253	314	260
CBX5	1592	1815	738	959	1114	1086	963	809
CBX6	1167	1648	666	880	656	640	593	491
CBX7	32	26	19	17	24	17	20	12
CBX8	130	159	65	80	178	179	189	137
CBY1	229	309	115	163	302	295	262	189
CC2D1A	816	1108	419	551	517	450	414	507
CC2D1B	334	512	190	246	710	671	671	507
CC2D2A	175	227	89	117	447	424	407	336
CC2D2B	9	11	7	2	116	87	75	112
CCAR1	2507	3086	1384	1713	4895	4577	4671	3634
CCAR2	1720	2586	947	1259	1577	1425	1558	1239
CCDC102A	79	97	30	47	112	135	103	80
CCDC106	109	138	53	69	117	130	125	93
CCDC107	52	64	24	40	152	145	179	113
CCDC110	37	36	17	13	34	37	16	22
CCDC112	417	445	204	264	368	311	344	261
CCDC113	88	91	26	50	93	87	80	53
CCDC115	164	206	58	92	105	100	107	90
CCDC117	523	655	217	310	779	834	622	528
CCDC12	286	407	144	199	535	538	507	371
CCDC120	92	113	45	79	49	52	30	39
CCDC121	17	20	9	11	40	42	35	36
CCDC122	106	108	64	63	99	99	108	72
CCDC124	1373	1949	680	1007	667	709	628	457
CCDC125	168	208	71	86	403	371	335	293
CCDC126	61	74	22	32	88	76	78	46
CCDC127	314	362	129	200	224	188	177	170
CCDC130	190	235	70	124	199	209	245	185
CCDC134	220	321	112	127	308	253	226	219
CCDC136	186	241	80	108	291	264	208	218
CCDC137	430	489	185	249	450	456	360	253
CCDC138	751	800	384	437	1866	1745	1590	1296
CCDC14	572	601	306	410	2244	2092	2203	1660
CCDC142	47	70	22	42	329	282	276	241
CCDC146	1	4	0	0	76	56	55	75
CCDC15	172	181	69	90	395	357	307	269
CCDC150	30	37	15	21	1234	1133	1062	860
CCDC151	29	34	32	19	11	17	27	17
CCDC157	23	28	5	12	84	83	83	93
CCDC163	23	34	9	9	18	20	16	16
CCDC167	399	385	134	195	359	367	239	227
CCDC168	4	3	0	2	59	54	85	83
CCDC17	0	2	0	0	48	23	40	34
CCDC171	44	50	31	33	187	164	150	144
CCDC173	3	5	4	6	35	46	42	35
CCDC174	164	263	87	146	462	392	393	332
CCDC18	360	420	225	240	1940	1891	1748	1493
CCDC180	15	20	10	17	344	269	267	256
CCDC181	129	124	51	55	418	394	392	259
CCDC183	6	13	12	6	50	48	71	53
CCDC186	439	429	185	213	575	590	592	401
CCDC189	98	122	40	44	187	166	196	143
CCDC191	18	23	11	3	97	87	79	56
CCDC196	0	0	0	0	26	25	19	19
CCDC22	510	676	245	303	418	359	356	360
CCDC24	31	42	12	14	24	27	21	18
CCDC25	498	571	219	290	263	261	272	166
CCDC28A	368	393	170	213	297	315	293	232
CCDC28B	288	307	112	149	222	197	217	151
CCDC3	147	175	58	83	40	27	31	20
CCDC30	1	3	3	0	28	11	18	12
CCDC32	239	280	93	107	113	113	107	78
CCDC34	370	417	147	213	588	531	531	354
CCDC38	0	2	0	0	21	19	18	24
CCDC39	21	10	2	2	89	82	86	72
CCDC40	26	34	13	20	117	107	103	81
CCDC43	398	572	185	295	834	781	684	479
CCDC47	2398	3207	1182	1675	2752	2736	2332	1927
CCDC50	749	926	368	461	423	402	349	261
CCDC51	473	617	214	316	642	652	588	471
CCDC57	55	55	22	33	620	578	500	498
CCDC58	274	341	157	184	465	521	533	330
CCDC59	749	759	366	499	820	762	913	650
CCDC6	902	1073	372	556	620	536	438	485
CCDC61	46	66	20	31	36	45	72	39
CCDC62	3	4	2	3	40	34	25	19
CCDC65	18	20	8	17	73	52	57	52
CCDC66	177	182	83	109	1836	1626	1561	1250
CCDC69	24	22	9	24	42	52	44	34
CCDC7	18	18	8	7	57	47	65	59
CCDC71	300	344	138	222	562	522	516	429
CCDC71L	71	118	32	66	83	78	55	38
CCDC73	2	1	1	4	18	37	37	35
CCDC74A	20	18	13	12	66	69	65	46
CCDC74B	20	17	8	4	34	26	35	21
CCDC77	371	412	147	212	523	509	459	399
CCDC78	1	2	2	2	75	92	108	88
CCDC8	283	362	129	181	380	398	336	242
CCDC80	55	35	12	14	48	33	68	40
CCDC82	373	477	185	236	418	421	310	257
CCDC84	35	32	21	17	240	232	205	234
CCDC85B	176	292	77	138	245	273	154	117
CCDC85C	376	542	222	283	230	247	175	145
CCDC86	1039	1212	492	671	1079	1025	857	957
CCDC88A	823	796	348	450	3361	3082	2782	2600
CCDC88B	5	8	3	2	29	13	15	24
CCDC88C	354	400	178	219	375	348	282	284
CCDC89	27	34	11	17	25	35	24	16
CCDC9	125	159	61	70	131	138	112	86
CCDC90B	153	178	72	101	401	398	454	310
CCDC91	480	516	249	275	510	478	451	325
CCDC92	107	98	39	55	142	104	83	99
CCDC93	344	441	176	224	941	893	796	641
CCDC97	411	623	215	290	190	151	128	137
CCDC9B	32	42	7	26	17	16	10	18
CCHCR1	426	475	172	234	597	596	606	439
CCM2	151	145	63	112	292	240	243	228
CCN1	467	535	274	342	58	47	63	102
CCNA2	3481	3740	1633	2224	3392	3225	3297	2249
CCNB1	5979	7189	3252	4046	6339	6088	6301	4278
CCNB1IP1	69	73	37	32	818	621	825	585
CCNB2	2668	2602	1251	1618	1383	1207	1339	988
CCNB3	28	27	12	12	66	39	59	50
CCNC	1048	1134	500	600	1474	1401	1463	953
CCND1	1179	1410	512	735	155	189	152	146
CCND2	401	509	176	249	104	121	100	99
CCND3	565	736	275	356	218	213	233	196
CCNDBP1	698	867	348	428	492	465	453	350
CCNE1	712	938	315	505	495	423	499	318
CCNE2	473	503	265	301	702	600	708	486
CCNF	752	1007	377	550	1262	1166	1197	928
CCNG1	2840	3203	1592	1851	4006	3643	3504	2475
CCNG2	152	154	51	73	333	325	262	241
CCNH	1230	1260	543	607	1276	1195	1144	856
CCNI	1100	1092	414	565	2934	2536	2095	2352
CCNJ	182	209	83	104	434	358	438	326
CCNK	908	1157	435	647	499	385	297	452
CCNL1	216	245	109	115	1346	1160	1515	1095
CCNL2	293	380	137	173	1702	1624	1618	1238
CCNQ	122	145	47	67	520	444	537	396
CCNT1	1170	1470	514	674	985	883	1153	832
CCNT2	303	293	158	211	987	852	1073	729
CCNY	220	232	103	137	380	389	437	311
CCNYL1	171	196	83	111	137	148	111	114
CCP110	446	497	216	267	1611	1487	1297	1161
CCPG1	909	1062	471	616	668	582	664	430
CCS	224	291	93	136	207	205	241	173
CCSAP	347	454	168	259	362	337	316	212
CCSER1	35	47	24	29	309	284	285	226
CCSER2	259	298	138	182	871	793	783	683
CCT2	16447	20613	8757	10995	13922	13064	13706	9175
CCT3	18466	21437	8993	11784	19415	17841	19380	13711
CCT4	14284	16712	7215	9232	15415	14339	14430	10153
CCT5	13122	16173	6351	8439	11822	10998	12321	8292
CCT6A	6509	7365	3272	3917	9599	8872	9194	6109
CCT6B	43	36	13	16	22	21	29	12
CCT7	14345	18789	7359	9828	14533	14406	14115	10064
CCT8	11107	12576	5338	6501	10386	10025	9342	6352
CCZ1	37	37	17	24	72	57	95	55
CCZ1B	23	19	10	12	59	44	77	61
CD101	2	3	0	2	111	105	87	85
CD109	568	550	239	288	543	445	386	352
CD151	2767	3429	1196	1796	589	422	642	412
CD160	0	0	0	0	14	10	10	18
CD164	1928	2303	974	1360	968	877	996	772
CD19	0	0	0	0	33	33	37	30
CD276	648	830	279	408	287	256	223	267
CD2AP	1621	1890	826	984	1395	1361	1301	959
CD2BP2	585	892	359	453	1495	1625	1400	1002
CD320	1419	1933	662	955	893	777	736	529
CD3EAP	383	476	193	252	852	822	864	643
CD40	0	0	0	0	26	20	29	21
CD46	709	948	344	520	1454	1321	1349	994
CD47	757	850	341	491	882	812	830	538
CD55	487	546	247	304	820	706	707	566
CD58	193	243	103	121	126	72	132	87
CD63	3232	4393	1490	2159	1391	1432	1380	915
CD68	176	154	87	87	19	18	46	26
CD70	22	38	14	17	15	15	12	14
CD81	3287	4286	1583	2201	1215	1082	1132	944
CD83	59	60	29	45	50	47	63	36
CD9	1915	2557	958	1362	215	227	234	194
CD99	701	894	354	465	651	636	554	404
CD99L2	334	437	178	219	346	308	316	214
CDADC1	58	79	29	35	192	198	178	135
CDAN1	208	292	119	139	336	294	326	271
CDC123	3714	3878	1832	2162	2984	2537	3051	2051
CDC14A	225	243	107	143	128	79	116	82
CDC14B	77	88	32	40	433	367	360	288
CDC16	1424	1548	715	837	1090	1044	827	791
CDC20	3406	4713	1730	2389	3115	2803	2816	2272
CDC23	2014	2469	985	1291	1724	1615	1530	1127
CDC25A	1306	1627	645	857	2057	1958	2110	1557
CDC25B	1811	2377	916	1314	464	387	294	346
CDC25C	651	781	321	414	550	444	431	359
CDC27	1534	1793	827	943	1992	1728	2259	1651
CDC34	515	654	233	320	561	523	587	406
CDC37	3886	5317	1962	2818	3155	3214	3435	2265
CDC37L1	144	152	66	83	162	162	136	106
CDC40	975	1136	476	560	1173	1071	1012	762
CDC42	727	1022	318	502	1514	1486	1366	1009
CDC42BPA	613	578	280	383	4474	4252	3743	3236
CDC42BPB	792	854	352	451	2064	1847	1495	1553
CDC42BPG	28	28	8	9	35	26	20	30
CDC42EP1	391	536	177	222	352	279	302	269
CDC42EP2	31	60	17	22	93	74	88	92
CDC42EP3	89	102	33	50	73	46	70	52
CDC42EP4	271	381	153	167	114	108	93	96
CDC42SE1	179	284	115	145	307	250	308	225
CDC42SE2	147	211	77	122	93	78	73	75
CDC45	1333	1624	644	877	2145	2002	2078	1492
CDC5L	3209	3819	1617	2183	4350	4188	4426	3081
CDC6	1503	1881	781	963	2353	2110	2432	1781
CDC7	1896	2125	916	1128	2470	2241	2354	1670
CDC73	895	1028	444	546	1359	1343	1275	986
CDCA2	1256	1633	724	857	1638	1634	1558	1252
CDCA3	1253	1469	543	825	637	557	641	480
CDCA4	721	875	336	474	508	505	499	369
CDCA5	579	841	291	393	506	524	530	363
CDCA7	987	1322	466	588	1557	1586	1349	1036
CDCA7L	837	826	365	488	1046	1050	857	675
CDCA8	903	1214	529	675	600	539	643	549
CDH1	98	76	42	48	30	28	25	39
CDH2	1839	2354	952	1255	826	719	842	682
CDH23	34	51	15	28	70	71	70	101
CDH24	31	41	8	16	61	50	75	56
CDH26	4	2	0	0	40	33	35	25
CDHR1	106	85	31	62	61	50	62	37
CDHR3	5	4	7	4	28	32	35	33
CDHR5	9	0	5	3	119	92	73	107
CDIP1	406	541	206	308	142	138	138	112
CDIPT	533	678	208	339	332	283	443	262
CDK1	5797	6541	2878	3448	2678	2267	2757	1846
CDK10	56	73	25	42	430	376	398	293
CDK11A	65	69	22	30	154	137	171	135
CDK11B	294	354	153	177	390	339	358	271
CDK12	1351	1760	686	963	3179	2631	2802	2686
CDK13	560	712	277	406	2222	1961	1899	1760
CDK14	163	178	72	117	278	260	249	192
CDK16	267	279	110	157	3165	2480	3480	2854
CDK17	631	674	344	367	482	461	452	354
CDK18	89	60	44	33	63	44	42	45
CDK19	93	153	45	72	129	120	118	79
CDK2	1489	1774	762	978	955	954	1143	791
CDK20	98	145	52	80	98	86	94	78
CDK2AP1	623	810	309	455	356	348	326	211
CDK2AP2	178	230	85	130	78	81	64	64
CDK3	6	2	0	1	47	43	57	47
CDK4	2411	2841	1036	1430	2867	2677	3138	2317
CDK5	502	656	232	317	420	428	395	287
CDK5R1	42	43	15	31	36	26	54	38
CDK5RAP1	771	828	351	487	987	901	861	751
CDK5RAP2	1007	1208	536	693	3009	2752	2459	2237
CDK5RAP3	431	604	252	278	1172	1158	1123	931
CDK6	719	852	288	518	230	236	244	183
CDK7	353	371	141	181	376	353	381	272
CDK8	374	427	193	213	422	371	399	297
CDK9	627	815	320	440	406	359	348	295
CDKAL1	641	729	314	423	1125	1098	1093	853
CDKL1	75	73	27	35	107	89	89	77
CDKL2	105	132	55	55	59	59	51	41
CDKL3	59	76	36	39	46	45	46	37
CDKL5	57	56	19	37	127	125	122	122
CDKN1A	518	763	299	396	67	78	82	69
CDKN1B	415	604	231	308	265	259	284	218
CDKN2A	1955	3010	915	1426	554	580	420	319
CDKN2AIP	346	460	203	248	416	322	457	295
CDKN2AIPNL	573	894	335	468	163	140	140	106
CDKN2C	265	362	146	187	414	404	408	287
CDKN2D	87	127	26	48	19	13	13	10
CDKN3	653	684	318	406	536	469	566	373
CDON	209	213	92	127	714	594	619	569
CDPF1	48	60	26	43	39	41	43	18
CDR1	12	10	8	8	341	227	165	397
CDR2L	88	112	39	51	151	170	133	104
CDRT4	2	4	2	0	46	49	51	42
CDS1	267	299	129	121	268	218	226	185
CDS2	600	692	318	400	612	507	615	478
CDT1	2021	2651	981	1429	920	788	725	760
CDV3	1090	1367	568	750	1299	1295	1368	891
CDX2	279	438	165	229	156	120	142	103
CDYL	449	530	216	277	911	848	939	702
CEACAM1	0	2	0	0	52	38	27	38
CEBPA	647	691	259	341	43	44	31	25
CEBPB	201	236	73	116	54	46	49	17
CEBPG	1201	1124	526	678	412	364	422	316
CEBPZ	1657	1855	868	1005	4776	4471	4237	3233
CEBPZOS	323	423	194	241	185	208	166	133
CECR2	411	418	189	225	591	566	481	485
CELF1	2041	2335	906	1154	1641	1458	1571	1275
CELF2	715	867	373	443	128	122	93	122
CELSR1	312	353	119	184	760	612	498	604
CELSR2	487	553	203	312	676	496	417	620
CELSR3	36	18	18	8	895	704	653	735
CEMIP	12	24	7	5	95	72	57	91
CEMIP2	209	252	137	138	631	531	683	548
CEMP1	1	0	0	1	51	53	41	39
CENPA	162	174	72	77	114	137	145	106
CENPB	444	542	196	318	1135	1181	1093	794
CENPBD1	47	38	17	26	33	25	30	30
CENPC	282	282	131	155	1121	947	1092	836
CENPE	2398	3031	1416	1773	6108	6015	6006	4725
CENPF	5081	6007	2669	3338	19793	19238	18393	14445
CENPH	1022	1177	464	632	826	844	756	516
CENPI	436	519	254	282	1427	1316	1285	1019
CENPJ	748	818	389	464	1313	1238	1243	948
CENPK	519	522	248	256	600	571	545	448
CENPL	138	155	72	78	339	301	388	261
CENPM	788	983	366	511	413	394	342	322
CENPN	387	397	164	209	1030	978	985	705
CENPO	258	298	101	151	485	430	375	361
CENPP	137	168	54	91	294	281	224	207
CENPQ	476	466	236	265	351	365	309	222
CENPT	391	548	210	275	655	604	763	543
CENPU	1550	1503	723	904	1640	1676	1541	1161
CENPV	620	754	308	394	896	843	831	576
CENPW	1325	1606	636	849	770	787	637	442
CENPX	482	643	232	302	236	233	207	167
CEP104	458	541	214	254	855	844	778	729
CEP112	208	193	101	106	535	503	384	413
CEP120	373	459	185	219	756	683	706	579
CEP126	21	24	15	16	93	85	91	71
CEP128	155	143	67	82	1029	1041	983	890
CEP131	240	279	108	151	584	529	488	435
CEP135	566	613	260	364	1455	1413	1288	1096
CEP152	351	374	185	216	1658	1570	1413	1160
CEP162	178	252	94	119	706	650	548	522
CEP164	197	233	82	115	1023	982	889	809
CEP170	331	387	157	200	1459	1383	1329	1092
CEP170B	565	702	246	354	699	605	588	582
CEP19	31	33	14	17	35	52	32	17
CEP192	1061	1198	594	637	2678	2395	2296	1873
CEP250	366	447	188	210	2001	1862	1601	1472
CEP290	805	725	330	394	2713	2774	2588	2025
CEP295	545	540	273	285	3413	3009	3372	2719
CEP350	650	760	333	432	5869	5293	5357	4279
CEP41	416	426	174	231	201	158	200	140
CEP44	271	267	111	135	473	489	385	305
CEP55	1413	1353	638	788	1217	1087	1147	837
CEP57	537	614	270	357	1290	1171	1172	949
CEP57L1	213	208	104	120	299	241	264	214
CEP63	148	145	72	98	303	258	330	242
CEP68	230	310	124	158	457	363	396	341
CEP70	178	144	79	87	526	496	492	337
CEP72	244	319	111	141	507	431	373	386
CEP76	469	557	264	272	388	376	345	264
CEP78	672	795	367	427	1833	1709	1647	1259
CEP83	289	294	134	168	1122	1038	861	794
CEP85	562	805	286	445	1266	1116	1201	972
CEP85L	260	260	119	157	638	586	589	493
CEP89	656	763	329	441	209	182	213	173
CEP95	226	284	133	152	1525	1362	1185	951
CEP97	556	644	246	292	1099	993	1048	722
CEPT1	939	1104	473	540	706	564	775	486
CERCAM	331	358	148	190	558	525	473	410
CERK	344	468	207	265	778	686	803	592
CERKL	20	21	10	11	19	16	15	12
CERS1	311	422	163	220	104	109	110	67
CERS2	1990	2713	1026	1396	1529	1237	1624	1132
CERS4	237	325	125	177	84	81	81	71
CERS5	549	647	264	356	415	317	323	268
CERS6	642	810	281	445	594	537	526	464
CES2	39	74	16	19	455	415	420	344
CES3	70	106	34	55	162	159	136	138
CETN2	673	1002	359	509	711	705	589	417
CETN3	721	894	351	426	440	413	424	266
CFAP126	0	0	0	1	130	114	88	85
CFAP157	2	0	1	2	43	35	33	36
CFAP20	861	894	392	535	560	443	547	372
CFAP221	6	3	3	4	20	14	13	13
CFAP298	212	282	107	149	284	273	280	183
CFAP36	484	530	244	243	844	722	860	609
CFAP410	57	89	22	41	135	114	129	107
CFAP43	16	30	12	13	55	38	37	44
CFAP44	11	8	6	6	921	886	761	703
CFAP54	44	37	21	17	37	34	27	35
CFAP69	52	62	27	32	184	169	153	90
CFAP70	37	23	23	16	104	121	87	81
CFAP97	662	647	338	402	735	626	782	510
CFD	49	68	22	29	49	46	24	34
CFDP1	516	660	256	319	1035	1054	1103	726
CFL1	5808	8627	2975	4427	5150	5175	4858	3651
CFL2	1249	1381	581	708	594	602	495	382
CFLAR	128	173	71	100	279	240	207	189
CGGBP1	547	632	203	299	739	656	834	625
CGN	162	181	76	121	386	317	317	282
CGNL1	140	132	71	86	68	44	54	46
CGREF1	62	83	30	32	35	44	34	22
CGRRF1	116	135	74	73	193	184	218	178
CHAC2	431	544	227	302	410	410	374	211
CHAF1A	1223	1603	608	849	2574	2558	2387	2004
CHAF1B	1332	1509	629	772	1279	1123	1244	971
CHAMP1	1027	1241	501	665	423	394	302	416
CHCHD1	1054	1358	538	733	381	352	288	189
CHCHD10	827	1013	369	447	116	106	103	53
CHCHD2	1533	2071	750	1084	1651	1409	1691	1098
CHCHD3	709	857	359	481	868	837	730	562
CHCHD4	263	341	107	157	315	273	309	201
CHCHD5	216	250	78	113	95	70	77	41
CHCHD6	228	307	96	136	287	265	265	212
CHCHD7	309	310	146	164	510	531	461	340
CHD1	2162	2443	1086	1265	5562	5386	5438	4002
CHD1L	967	1142	488	588	3595	3293	3001	2450
CHD2	316	443	150	199	2452	2290	2283	1940
CHD3	696	812	299	427	2589	2434	2334	2034
CHD4	1183	1325	557	729	1823	1782	1696	1299
CHD5	33	38	17	14	26	33	31	22
CHD6	550	769	320	387	2605	2410	2288	1882
CHD7	865	1000	412	548	3451	2999	2606	2558
CHD8	1974	2406	944	1262	5965	5249	4979	4524
CHD9	483	513	218	235	2769	2406	2337	1944
CHDH	179	229	96	145	279	256	294	218
CHEK1	886	1034	456	512	1344	1202	1212	933
CHEK2	937	865	462	518	778	735	817	561
CHERP	2252	3257	1225	1624	634	437	350	507
CHFR	202	238	91	130	269	212	202	184
CHGA	16	24	16	16	12	16	11	18
CHIC1	39	74	32	39	83	75	66	49
CHIC2	134	151	68	75	156	166	141	107
CHID1	754	903	348	480	741	708	678	612
CHKA	359	384	174	210	381	371	359	322
CHKB	42	58	21	28	333	318	278	220
CHM	350	457	164	191	529	494	503	419
CHML	455	460	191	243	1476	1407	1407	1052
CHMP1A	665	899	351	442	471	466	433	318
CHMP1B	482	630	222	332	266	290	221	197
CHMP2A	938	1184	416	550	503	504	408	363
CHMP2B	1029	1069	501	624	948	955	931	746
CHMP4A	40	92	25	39	84	73	53	43
CHMP4B	633	701	261	401	541	522	415	360
CHMP4C	193	184	76	97	41	39	27	33
CHMP5	1194	1288	537	665	999	1088	896	604
CHMP6	139	154	66	90	123	112	122	96
CHMP7	506	556	204	282	506	448	453	351
CHN1	219	253	94	143	408	404	362	274
CHORDC1	322	521	200	240	1112	1112	1053	822
CHP1	377	467	172	251	202	187	210	163
CHPF	446	663	217	333	296	276	214	238
CHPF2	232	370	136	172	457	362	435	371
CHPT1	766	816	349	434	1016	862	862	626
CHRAC1	282	322	126	185	108	114	109	86
CHRDL1	0	1	0	0	27	17	17	11
CHRNA3	8	11	4	6	94	76	67	85
CHRNA5	354	401	172	232	907	801	885	666
CHRNA7	38	25	14	23	27	25	30	21
CHRNB1	38	48	12	17	25	32	19	11
CHRNG	0	0	0	0	74	69	42	52
CHST10	215	270	80	114	365	331	394	286
CHST11	341	441	160	249	73	73	82	63
CHST12	182	241	89	127	182	173	157	140
CHST14	366	567	187	285	98	75	62	57
CHST15	99	100	33	59	137	120	110	97
CHST2	2	2	3	0	62	57	46	45
CHST3	90	106	45	57	48	46	33	36
CHST7	101	109	38	43	71	48	52	23
CHSY1	130	143	53	70	1030	1007	963	804
CHSY3	115	144	67	94	170	126	133	88
CHTF18	320	441	185	242	1087	963	1089	871
CHTF8	175	221	88	126	215	165	226	196
CHTOP	1329	1869	757	1024	1199	1234	1162	909
CHUK	678	888	326	442	2172	1986	1996	1456
CHURC1	128	154	48	90	66	44	24	34
CIAO1	1208	1387	473	686	1226	1201	1179	875
CIAO2A	228	190	77	107	565	610	442	360
