	ribo_untr_a	ribo_untr_b	ribo_isrib_a	ribo_isrib_b
COPS7A	1065	1108	420	572
COPS7B	625	660	284	366
COPS8	994	1016	451	540
COPS9	906	1360	499	708
COPZ1	2028	2462	953	1214
COQ10A	168	241	66	118
COQ10B	270	338	153	183
COQ2	247	343	131	174
COQ3	616	595	302	374
COQ4	200	244	95	118
COQ5	533	624	234	321
COQ6	486	616	259	314
COQ7	336	418	185	222
COQ8A	901	1126	430	610
COQ8B	299	380	129	167
COQ9	328	424	167	252
CORO1A	96	130	49	63
CORO1B	908	1325	457	669
CORO1C	3708	4261	1769	2281
CORO2A	113	103	43	68
CORO6	21	23	11	7
COTL1	584	687	251	383
COX10	150	172	58	91
COX11	689	910	390	486
COX14	364	419	169	215
COX15	933	1172	449	577
COX16	408	486	180	251
COX17	270	348	138	188
COX18	345	311	140	168
COX19	125	144	62	103
COX20	53	40	23	28
COX4I1	4022	5270	2022	2748
COX5A	3353	4433	1909	2332
COX5B	2515	3076	1232	1688
COX6A1	714	1031	312	463
COX6B1	4849	6242	2205	3265
COX6C	2190	2259	928	1213
COX7A2	3292	3735	1714	2195
COX7A2L	876	988	431	503
COX7B	3555	3359	1642	2126
COX7C	1636	1774	661	946
COX8A	1012	1603	599	765
CPB2	0	0	0	0
CPD	2236	2671	1000	1404
CPE	1282	1617	636	814
CPEB2	76	104	34	56
CPEB3	57	88	38	45
CPEB4	221	272	125	154
CPLANE1	926	1014	466	500
CPLANE2	45	52	10	28
CPM	90	104	36	51
CPNE1	1022	1213	422	624
CPNE2	99	130	38	60
CPNE3	2205	2657	1092	1398
CPNE7	2	1	0	0
CPNE8	585	685	289	416
CPOX	682	939	347	447
CPPED1	102	115	37	76
CPS1	131	154	76	118
CPSF1	1113	1547	567	750
CPSF2	2609	2844	1162	1418
CPSF3	2188	2421	983	1262
CPSF4	578	585	222	382
CPSF6	2156	2866	1206	1584
CPSF7	1102	1478	584	790
CPT1A	265	222	94	133
CPT1B	19	11	14	5
CPT1C	56	45	13	22
CPT2	1060	1181	515	644
CPTP	184	231	99	133
CPVL	1388	1631	672	839
CPZ	4	7	1	3
CR2	102	90	44	64
CRABP2	301	354	127	157
CRACR2A	78	77	19	34
CRADD	91	117	44	61
CRAMP1	238	285	109	123
CRAT	58	45	24	25
CRBN	349	448	175	236
CRCP	109	155	58	73
CREB1	491	583	245	268
CREB3	204	221	93	127
CREB3L2	648	824	313	415
CREB3L4	61	91	32	43
CREB5	150	141	47	70
CREBBP	1165	1386	570	755
CREBL2	54	69	34	53
CREBRF	62	69	48	45
CREBZF	172	237	80	89
CREG1	1113	1390	539	776
CRELD1	93	110	52	66
CRELD2	244	403	116	205
CREM	426	498	205	239
CRIM1	372	380	175	212
CRIPT	313	385	144	208
CRISPLD1	313	345	185	230
CRK	592	842	285	392
CRKL	789	1074	381	443
CRLF3	409	422	205	245
CRLS1	70	98	34	58
CRMP1	252	263	119	115
CRNKL1	1115	1263	549	676
CROCC	122	208	63	89
CROT	279	315	146	171
CRTAP	1113	1444	568	867
CRTC1	163	212	93	129
CRTC2	439	565	203	267
CRTC3	163	196	88	101
CRY1	389	437	162	227
CRY2	49	81	27	48
CRYBG3	508	603	271	342
CRYGD	0	0	0	0
CRYL1	146	170	60	70
CRYZ	835	904	419	485
CRYZL1	439	480	226	247
CS	3305	3852	1680	2223
CSAD	26	25	6	9
CSDC2	26	19	6	10
CSDE1	8392	9579	4287	5662
CSE1L	17110	20300	8774	10852
CSF1	116	157	53	79
CSGALNACT2	137	137	58	80
CSK	1079	1389	485	698
CSKMT	1	3	0	0
CSNK1A1	2806	3525	1607	2077
CSNK1D	844	1063	393	564
CSNK1E	13	19	11	19
CSNK1G1	160	220	75	121
CSNK1G2	176	201	72	107
CSNK1G3	564	596	293	368
CSNK2A1	441	613	255	336
CSNK2A2	1220	1473	639	770
CSNK2B	931	1396	472	671
CSPG4	63	87	48	44
CSPG5	118	165	51	60
CSPP1	256	332	133	147
CSRNP1	62	79	47	47
CSRNP2	164	217	78	111
CSRNP3	47	50	23	27
CSRP2	877	1314	500	701
CST3	1284	1709	613	856
CSTB	1430	2097	704	1028
CSTF1	1355	1630	658	836
CSTF2	1069	1398	530	704
CSTF2T	1326	1823	702	950
CSTF3	1520	1740	774	900
CTBP1	808	1038	357	540
CTBP2	520	562	216	358
CTBS	236	235	89	117
CTC1	106	122	41	66
CTCF	1044	1265	508	716
CTDNEP1	188	251	91	145
CTDP1	341	488	182	220
CTDSP1	188	309	108	151
CTDSP2	316	346	137	185
CTDSPL	55	66	20	33
CTDSPL2	634	608	289	366
CTH	304	299	129	145
CTIF	110	128	58	60
CTNNA1	6280	7537	3009	4066
CTNNAL1	1589	1552	774	948
CTNNB1	8610	10993	4607	5567
CTNNBIP1	110	142	54	87
CTNNBL1	1183	1497	561	775
CTNND1	1481	1746	750	974
CTNS	168	232	86	107
CTPS1	3051	3815	1530	2022
CTPS2	533	584	276	304
CTR9	2242	2651	1084	1388
CTRL	1	2	1	0
CTSA	969	1116	419	599
CTSB	1224	1351	570	709
CTSC	1399	1911	722	990
CTSD	78	103	28	50
CTSF	0	1	2	0
CTSH	83	79	38	44
CTSK	1	0	0	1
CTSL	813	1123	406	569
CTSO	11	10	2	7
CTSV	501	682	259	358
CTSZ	1340	1756	676	932
CTTN	2493	2969	1214	1435
CTTNBP2	179	227	78	123
CTTNBP2NL	317	404	151	186
CTU1	191	322	92	141
CTU2	204	282	99	128
CUBN	3	4	0	4
CUEDC1	90	130	41	62
CUEDC2	994	1374	447	639
CUL1	1980	2380	1017	1321
CUL2	2893	3098	1390	1707
CUL3	2940	3364	1467	1798
CUL4A	1056	1252	542	647
CUL4B	2575	2647	1158	1389
CUL5	875	872	420	461
CUL7	616	818	335	436
CUL9	201	209	93	101
CUTA	1460	1978	660	976
CUTC	452	504	202	249
CUX1	691	872	363	461
CUX2	45	53	27	42
CWC15	922	1042	503	579
CWC22	713	857	330	424
CWC25	133	188	76	104
CWC27	594	675	297	366
CWF19L1	1403	1559	669	862
CWF19L2	330	414	165	195
CXADR	311	415	175	214
CXCL16	279	291	114	184
CXCR4	109	136	50	41
CXCR6	0	0	0	0
CXXC1	480	774	255	362
CXXC5	55	82	30	30
CXorf38	179	177	82	128
CXorf40A	20	10	1	6
CXorf40B	41	34	23	22
CXorf56	334	563	205	256
CYB561	64	87	32	34
CYB561A3	84	138	54	65
CYB561D1	26	46	11	20
CYB561D2	172	221	69	126
CYB5A	462	615	254	360
CYB5B	1240	1425	590	802
CYB5D1	98	151	54	77
CYB5D2	132	191	82	93
CYB5R1	281	365	140	169
CYB5R3	2588	3137	1005	1641
CYB5R4	502	503	205	256
CYB5RL	22	34	10	7
CYBA	1549	2280	727	1020
CYBC1	130	215	87	100
CYBRD1	80	94	34	45
CYC1	2369	2878	1010	1488
CYCS	1078	1146	515	705
CYFIP1	2425	3015	1192	1576
CYFIP2	2093	2597	1065	1368
CYHR1	217	225	101	147
CYLD	273	300	118	173
CYP1B1	21	22	11	10
CYP20A1	248	335	128	180
CYP26A1	72	55	20	36
CYP26B1	31	15	14	15
CYP27B1	18	9	5	3
CYP27C1	7	14	5	5
CYP2D6	0	2	1	0
CYP2E1	1	0	0	0
CYP2J2	106	124	39	60
CYP2R1	56	66	20	40
CYP2U1	131	153	66	67
CYP39A1	40	44	24	20
CYP3A5	16	27	10	14
CYP4V2	37	33	27	25
CYP51A1	919	1025	381	490
CYREN	302	367	133	174
CYSTM1	574	637	256	370
CYTH1	177	209	69	101
CYTH2	192	263	82	145
CYTH3	122	139	66	89
CZIB	389	485	189	249
D2HGDH	231	377	133	174
DAAM1	264	269	132	168
DAAM2	203	214	83	101
DAB2	299	326	116	150
DAB2IP	195	267	92	157
DACH1	300	472	181	198
DACH2	12	12	9	7
DACT1	93	119	41	58
DAD1	1581	2012	680	1045
DAG1	997	1340	547	737
DAGLA	73	123	56	90
DAGLB	321	382	128	170
DALRD3	207	221	53	122
DAP	305	446	149	214
DAP3	1852	2106	800	1180
DAPK1	369	418	175	228
DAPK3	633	824	300	397
DARS	3228	3213	1396	1824
DARS2	2746	3012	1349	1619
DAXX	637	755	250	386
DAZAP1	2520	3202	1210	1821
DAZAP2	1418	1665	626	943
DBF4	167	171	81	97
DBF4B	147	168	52	69
DBI	1149	1184	493	678
DBN1	1881	2373	857	1176
DBNDD1	93	102	44	45
DBNDD2	533	727	236	343
DBNL	1450	1946	646	962
DBP	53	53	16	25
DBR1	675	763	321	424
DBT	626	676	274	341
DCAF1	1212	1566	630	857
DCAF10	311	423	143	198
DCAF11	147	203	74	89
DCAF12	555	650	224	307
DCAF13	1779	2144	851	1125
DCAF15	648	834	359	532
DCAF16	443	456	181	243
DCAF17	183	225	104	110
DCAF4	236	246	126	143
DCAF4L1	7	3	0	0
DCAF5	360	484	180	264
DCAF6	606	720	286	399
DCAF7	1846	2369	922	1213
DCAF8	1	3	0	0
DCAKD	607	683	268	345
DCBLD1	209	249	97	122
DCBLD2	304	388	174	210
DCDC1	10	3	3	7
DCDC2	234	262	117	169
DCDC2B	1	1	0	0
DCHS1	26	26	11	13
DCK	635	745	362	403
DCLK1	320	385	150	151
DCLK2	87	99	41	68
DCLRE1A	379	391	178	187
DCLRE1B	264	307	133	125
DCLRE1C	138	153	76	77
DCP1A	479	574	229	286
DCP1B	289	343	149	150
DCP2	916	1208	442	565
DCPS	279	353	153	199
DCST1	14	23	7	10
DCTD	530	626	265	327
DCTN1	2315	2874	1078	1480
DCTN2	2900	3301	1351	1881
DCTN3	1344	1553	650	865
DCTN4	1840	2316	930	1273
DCTN5	591	701	244	350
DCTN6	846	881	391	562
DCTPP1	1360	1569	664	844
DCUN1D1	443	456	185	244
DCUN1D2	35	80	29	36
DCUN1D3	23	42	7	13
DCUN1D4	351	448	182	239
DCUN1D5	1251	1288	604	647
DCXR	1171	1683	555	838
DDA1	461	574	248	312
DDAH1	1185	1326	567	700
DDAH2	74	96	38	55
DDB1	9041	11284	4525	6003
DDB2	245	372	172	238
DDHD1	327	354	146	186
DDHD2	490	505	208	248
DDI2	671	831	340	382
DDIAS	250	255	133	151
DDIT3	34	49	14	28
DDIT4	347	509	154	222
DDIT4L	21	34	23	14
DDN	69	88	37	45
DDOST	5081	5774	2205	2890
DDR1	269	325	117	157
DDR2	527	536	233	324
DDRGK1	915	1366	439	715
DDTL	16	15	2	10
DDX1	4772	5664	2322	2905
DDX10	768	887	381	501
DDX11	233	306	118	128
DDX17	7572	9463	3465	4778
DDX18	1585	2045	858	1011
DDX19A	116	134	58	86
DDX19B	25	31	15	17
DDX20	1564	1978	866	1037
DDX21	9051	10448	4757	5943
DDX23	1479	1871	713	912
DDX24	5377	6954	2605	3562
DDX27	1895	2429	873	1251
DDX28	493	631	273	354
DDX31	698	848	339	452
DDX39A	3004	3975	1522	2170
DDX39B	7723	10266	3895	5340
DDX3X	6671	8127	3649	4726
DDX41	588	833	287	392
DDX42	2239	2636	1114	1440
DDX46	4687	5274	2266	2737
DDX47	1926	2216	898	1168
DDX49	908	1220	481	636
DDX5	12561	16190	7179	9075
DDX50	1105	1119	437	601
DDX51	389	555	204	299
DDX52	1491	1634	758	924
DDX54	1908	2546	909	1278
DDX55	505	614	275	317
DDX56	3533	4610	1725	2412
DDX58	77	84	34	49
DDX59	321	364	153	199
DDX6	2120	2762	1227	1513
DDX60	108	102	39	45
DEAF1	199	236	95	117
DECR1	137	131	51	69
DECR2	78	77	30	38
DEDD	255	285	119	183
DEDD2	178	235	96	107
DEF6	9	10	1	4
DEF8	318	446	135	236
DEGS1	2908	3817	1551	2017
DEK	5732	6249	2735	3489
DELE1	469	548	202	287
DENND1A	249	312	105	178
DENND1B	67	101	44	57
DENND2A	10	12	6	9
DENND2C	148	142	63	100
DENND3	161	150	63	84
DENND4A	629	699	266	368
DENND4B	212	272	100	158
DENND4C	733	802	371	453
DENND5A	175	206	90	104
DENND5B	575	661	291	350
DENND6A	384	479	194	243
DENR	1129	1258	581	613
DEPDC1	715	751	387	433
DEPDC1B	567	605	251	333
DEPDC4	82	66	45	44
DEPDC5	77	72	31	39
DEPDC7	316	311	148	192
DEPP1	10	9	5	5
DEPTOR	43	30	12	20
DERA	675	655	273	347
DERL1	678	903	325	458
DERL2	462	655	269	348
DERL3	172	213	87	92
DERPC	512	646	256	312
DESI1	607	760	272	372
DESI2	305	353	130	184
DEXI	2	10	6	3
DFFA	1365	1474	577	739
DFFB	221	293	98	142
DGAT1	176	231	82	112
DGAT2	17	15	4	7
DGCR2	379	576	186	305
DGCR6	15	18	1	12
DGCR6L	117	163	54	87
DGCR8	258	389	160	175
DGKA	78	65	28	37
DGKD	275	285	112	147
DGKE	300	410	131	206
DGKH	380	507	189	266
DGKQ	34	48	10	27
DGKZ	61	85	41	51
DGLUCY	174	213	81	93
DGUOK	611	749	270	368
DHCR24	3249	4977	1671	2447
DHCR7	1434	1929	718	962
DHDDS	367	387	170	220
DHFR	4	8	4	4
DHFR2	24	29	10	10
DHODH	164	189	90	124
DHPS	737	873	342	490
DHRS1	170	205	85	99
DHRS11	109	130	65	84
DHRS12	28	28	18	19
DHRS13	120	182	55	77
DHRS3	221	290	90	132
DHRS4	81	134	42	72
DHRS7	648	817	318	411
DHRS7B	288	379	156	192
DHRSX	176	225	97	111
DHTKD1	882	1006	426	524
DHX15	5406	7383	2977	3710
DHX16	1678	2173	786	1081
DHX29	984	1102	488	623
DHX30	2404	3297	1226	1793
DHX32	510	641	215	313
DHX33	1121	1306	557	751
DHX34	354	500	197	233
DHX35	248	252	115	164
DHX36	2060	2458	1069	1297
DHX37	987	1421	497	714
DHX38	942	1218	442	610
DHX40	1152	1363	563	693
DHX57	1011	1191	466	674
DHX8	1830	2204	905	1206
DHX9	8603	11330	4670	5950
DIABLO	126	151	68	64
DIAPH1	1330	1772	754	1104
DIAPH2	320	372	143	162
DIAPH3	770	930	357	473
DICER1	1292	1412	591	696
DIDO1	1161	1363	516	705
DIMT1	591	657	274	327
DIP2A	345	403	136	221
DIP2B	1144	1389	524	662
DIP2C	325	405	164	216
DIPK1A	245	279	105	150
DIPK1B	256	419	121	225
DIPK2A	266	343	129	151
DIRAS1	139	159	64	103
DIS3	2061	2269	1023	1276
DIS3L	523	679	264	315
DIS3L2	247	265	85	123
DISC1	34	45	11	17
DISP1	71	81	40	49
DIXDC1	162	188	54	84
DKC1	2445	3251	1349	1724
DLAT	1734	2220	814	1148
DLC1	435	519	172	260
DLD	6593	7751	3111	3988
DLEC1	0	0	0	0
DLG1	611	669	278	397
DLG3	470	434	229	272
DLG4	16	7	9	6
DLG5	474	647	224	308
DLGAP4	230	233	114	109
DLGAP5	2519	2645	1244	1414
DLK2	30	71	16	37
DLL1	68	103	39	43
DLL3	217	247	72	128
DLST	1503	1679	718	894
DLX1	109	127	55	66
DLX2	869	1258	519	723
DMAC1	414	543	183	272
DMAC2	427	668	237	310
DMAC2L	290	349	134	185
DMAP1	662	948	352	480
DMBX1	26	24	12	11
DMC1	30	19	11	11
DMD	296	322	138	172
DMKN	1884	2016	828	1112
DMPK	26	19	6	17
DMTF1	231	250	117	141
DMTN	55	64	19	33
DMWD	174	226	79	129
DMXL1	1477	1551	664	835
DMXL2	858	971	425	490
DNA2	1179	1255	597	698
DNAAF2	432	463	185	246
DNAAF3	17	39	8	18
DNAAF4	154	154	75	68
DNAAF5	1940	2714	1000	1335
DNAH1	31	12	13	4
DNAH10	2	4	2	1
DNAH11	82	54	34	41
DNAH14	749	809	343	396
DNAH17	9	5	5	3
DNAH6	46	29	13	16
DNAH7	32	28	20	16
DNAJA1	3453	4788	1934	2418
DNAJA2	2256	2835	1207	1488
DNAJA3	1207	1479	557	738
DNAJA4	0	0	0	0
DNAJB1	1013	1433	438	629
DNAJB11	744	937	331	489
DNAJB12	691	801	307	441
DNAJB14	172	233	81	111
DNAJB2	196	250	83	125
DNAJB4	127	128	49	54
DNAJB5	58	69	19	24
DNAJB6	308	449	144	221
DNAJB7	10	9	3	3
DNAJB9	156	190	91	122
DNAJC1	669	788	369	454
DNAJC10	680	723	311	397
DNAJC11	1209	1700	588	819
DNAJC12	470	485	209	238
DNAJC13	905	983	488	500
DNAJC14	215	292	111	149
DNAJC16	335	411	176	210
DNAJC17	128	156	67	85
DNAJC18	462	513	252	307
DNAJC19	134	149	70	79
DNAJC2	1218	1325	564	719
DNAJC21	800	945	410	510
DNAJC22	42	45	19	26
DNAJC24	110	101	32	60
DNAJC25	35	42	14	26
DNAJC27	9	8	8	7
DNAJC28	62	54	20	32
DNAJC3	536	604	259	359
DNAJC30	123	183	75	112
DNAJC4	47	52	17	33
DNAJC5	572	677	262	359
DNAJC6	721	734	271	423
DNAJC7	2543	2959	1222	1539
DNAJC8	939	1055	437	590
DNAJC9	431	560	219	284
DNAL1	100	156	61	60
DNAL4	70	87	34	52
DNASE1	7	2	3	1
DNASE1L1	59	86	30	36
DNASE1L2	4	0	1	1
DNASE2	625	740	284	370
DND1	1	0	0	0
DNHD1	19	14	12	18
DNLZ	106	180	67	86
DNM1	343	399	155	230
DNM1L	2425	2847	1228	1523
DNM2	2662	3498	1368	1960
DNM3	60	54	29	29
DNMBP	346	421	156	227
DNMT1	5413	7257	2721	3719
DNMT3A	232	321	118	168
DNMT3B	265	343	131	179
DNPEP	652	844	295	406
DNPH1	970	1152	447	545
DNTTIP1	1175	1450	573	799
DNTTIP2	1424	1410	678	843
DOC2A	37	41	11	23
DOCK1	688	800	324	419
DOCK11	606	561	238	344
DOCK3	104	126	48	60
DOCK4	865	948	398	567
DOCK5	386	403	155	214
DOCK6	200	193	89	88
DOCK7	1801	1916	875	1094
DOCK8	116	143	70	71
DOCK9	291	304	124	150
DOHH	225	311	106	167
DOK1	24	32	10	9
DOK3	4	3	1	0
DOK4	51	56	29	54
DOLK	382	573	214	291
DOLPP1	421	593	245	326
DONSON	883	1015	446	520
DOP1A	717	850	345	403
DOP1B	434	568	218	307
DOT1L	388	496	189	252
DPAGT1	564	744	253	348
DPCD	610	765	323	426
DPF1	231	282	106	152
DPF2	750	1076	376	505
DPF3	21	28	17	12
DPH1	819	1063	396	559
DPH2	299	428	178	226
DPH3	222	299	145	166
DPH5	750	877	374	467
DPH6	242	253	115	119
DPH7	417	525	190	269
DPM1	1893	2252	965	1219
DPM2	225	317	93	148
DPM3	485	602	189	286
DPP3	770	1101	431	601
DPP4	59	37	21	31
DPP7	19	17	10	10
DPP8	543	590	273	326
DPP9	813	931	380	501
DPY19L1	521	585	267	356
DPY19L3	788	934	380	485
DPY19L4	195	226	111	111
DPY30	425	527	226	282
DPYSL2	1826	2280	896	1193
DPYSL3	1448	1727	642	904
DPYSL4	162	297	82	133
DPYSL5	896	1012	402	563
DR1	930	991	391	566
DRAM1	95	136	49	70
DRAM2	353	308	149	179
DRAP1	408	502	195	269
DRC3	19	14	7	10
DRG1	1715	2066	790	1123
DRG2	814	958	357	463
DRICH1	1	0	0	0
DROSHA	1485	1615	646	832
DSC2	609	672	296	370
DSC3	735	1058	409	555
DSCC1	678	841	358	447
DSE	196	203	84	109
DSG2	2146	2285	963	1288
DSN1	546	584	268	293
DSP	5079	6061	2546	3251
DST	1007	1339	617	811
DSTN	1823	2086	870	986
DSTYK	193	271	116	123
DTD1	58	62	18	37
DTD2	69	63	30	37
DTL	1619	1876	727	1050
DTNA	314	338	137	147
DTNB	241	339	132	164
DTNBP1	723	919	371	486
DTWD1	145	131	57	80
DTWD2	244	247	107	146
DTX2	39	70	18	29
DTX3	144	152	60	84
DTX3L	299	313	142	201
DTYMK	919	1369	488	683
DUS1L	507	695	196	378
DUS2	352	447	189	203
DUS3L	480	689	281	400
DUS4L	143	152	69	106
DUSP1	514	575	255	369
DUSP10	24	42	21	18
DUSP11	496	583	239	290
DUSP12	279	352	152	209
DUSP14	359	445	151	222
DUSP16	180	239	81	112
DUSP18	18	22	12	10
DUSP19	88	96	41	40
DUSP2	1	0	2	1
DUSP22	106	95	47	46
DUSP3	582	741	262	367
DUSP5	140	201	77	81
DUSP7	207	248	82	142
DUSP8	15	22	10	12
DUSP9	83	145	54	65
DUT	2248	2564	1013	1383
DVL1	358	400	142	264
DVL2	1000	1251	436	607
DVL3	619	804	283	355
DXO	433	490	211	255
DYM	1052	1091	505	599
DYNC1H1	6994	8246	3353	4204
DYNC1I1	62	71	24	36
DYNC1I2	541	673	287	349
DYNC1LI1	1438	1572	688	874
DYNC1LI2	1024	1154	492	633
DYNC2H1	2398	2671	1219	1450
DYNC2LI1	431	447	178	262
DYNLL1	1387	1766	772	992
DYNLL2	639	627	297	349
DYNLRB1	1038	1277	451	702
DYNLT1	1182	1289	521	722
DYNLT3	209	212	95	129
DYRK1A	598	665	296	382
DYRK1B	365	475	157	275
DYRK2	273	358	119	164
DYRK3	251	278	88	133
DYRK4	289	313	133	177
DZANK1	55	62	35	29
DZIP1	209	168	77	76
DZIP1L	41	54	11	22
DZIP3	662	678	318	361
E2F1	235	232	98	157
E2F2	485	510	230	282
E2F3	517	628	277	306
E2F4	447	518	174	268
E2F5	280	347	138	168
E2F6	89	100	50	68
E2F7	599	795	297	389
E2F8	252	242	112	127
E4F1	340	437	168	219
EAF1	578	683	304	348
EAF2	80	73	39	32
EAPP	534	640	281	370
EARS2	669	816	277	432
EBAG9	150	169	75	98
EBF2	295	316	157	167
EBF3	377	477	208	247
EBF4	9	10	3	10
EBLN2	0	0	0	0
EBNA1BP2	2711	3625	1341	1771
EBP	565	796	295	406
EBPL	615	793	322	416
ECD	2055	2465	1000	1302
ECE1	940	1197	480	640
ECEL1	46	80	27	37
ECH1	1840	1994	715	1011
ECHDC1	1492	1751	731	961
ECHDC2	1	0	1	1
ECHS1	3127	3844	1477	1948
ECI1	758	932	352	463
ECI2	1895	2028	792	934
ECM1	20	26	12	13
ECM2	0	1	0	1
ECPAS	2491	2805	1265	1643
ECSIT	409	562	186	252
ECT2	2131	2216	1053	1236
ECT2L	0	0	0	0
EDA	35	55	18	26
EDA2R	71	124	40	64
EDARADD	48	76	38	23
EDC3	1128	1342	527	752
EDC4	1881	2805	1060	1444
EDDM13	0	0	0	0
EDEM1	142	145	52	91
EDEM2	98	127	41	60
EDEM3	336	396	167	197
EDF1	1882	3157	1051	1456
EDIL3	766	768	312	412
EDNRA	114	156	43	76
EDRF1	1151	1440	506	636
EEA1	1465	1725	874	990
EED	520	690	217	327
EEF1A1	1462	3276	1569	2420
EEF1A2	2414	2679	1003	1401
EEF1AKMT1	222	279	133	132
EEF1AKMT2	63	87	26	48
EEF1AKMT3	19	24	9	10
EEF1AKMT4	44	52	14	30
EEF1AKNMT	852	1116	395	511
EEF1B2	402	605	217	376
EEF1D	956	1597	633	894
EEF1E1	551	554	237	318
EEF1G	2061	2496	1030	1470
EEF2	37220	53094	21356	29567
EEF2K	221	271	115	121
EEF2KMT	53	91	30	46
EEFSEC	384	530	210	309
EEPD1	93	101	30	56
EFCAB10	22	31	12	14
EFCAB11	144	157	54	69
EFCAB13	4	6	2	3
EFCAB14	263	248	116	137
EFCAB2	24	48	17	23
EFCAB6	25	20	6	7
EFCAB7	307	305	135	172
EFEMP2	0	0	0	0
EFHC1	200	228	112	127
EFHD1	305	404	126	205
EFHD2	406	546	181	233
EFL1	350	447	188	211
EFNA4	20	27	15	20
EFNA5	429	590	254	323
EFNB1	224	378	121	177
EFNB2	609	711	279	382
EFNB3	29	30	11	19
EFR3A	213	214	107	135
EFR3B	244	271	127	127
EFTUD2	5312	7284	2606	3544
EGFL7	314	426	185	254
EGFL8	9	13	5	4
EGFLAM	86	102	38	46
EGFR	261	266	118	170
EGLN1	432	567	233	293
EGLN2	220	289	103	147
EGLN3	161	188	63	107
EHBP1	388	372	198	222
EHBP1L1	64	75	15	23
EHD1	372	402	158	216
EHD3	80	99	32	55
EHD4	515	668	264	331
EHHADH	321	291	142	182
EHMT1	819	1038	386	547
EHMT2	995	1356	499	718
EI24	494	581	231	290
EID1	2017	2686	951	1349
EID2	970	1134	432	528
EID2B	119	114	52	59
EID3	1	5	2	0
EIF1	1434	1682	801	984
EIF1AD	248	253	102	134
EIF1AX	362	441	174	242
EIF1B	490	602	279	314
EIF2A	1414	1564	779	925
EIF2AK1	1312	1352	564	737
EIF2AK2	1551	1722	774	984
EIF2AK3	117	126	49	45
EIF2AK4	789	844	357	423
EIF2B1	1554	1930	769	1016
EIF2B2	750	878	333	445
EIF2B3	1542	1712	662	820
EIF2B4	663	841	347	394
EIF2B5	656	978	395	479
EIF2D	486	550	226	298
EIF2S1	3012	3591	1509	1850
EIF2S2	608	670	280	372
EIF2S3	5030	5091	2376	2943
EIF3A	8339	11289	4770	6127
EIF3B	6790	8209	3224	4327
EIF3C	14	41	11	21
EIF3D	8166	9674	3912	5391
EIF3E	5602	6343	2911	3585
EIF3F	753	931	444	525
EIF3G	4403	5940	2212	2946
EIF3H	3050	3769	1674	2095
EIF3I	8663	9487	3734	5198
EIF3J	955	1256	483	642
EIF3K	7719	8538	3661	5004
EIF3L	3141	4224	1700	2233
EIF3M	5325	6369	2673	3416
EIF4A1	6317	8070	3124	4449
EIF4A2	1228	1444	574	739
EIF4A3	3043	3806	1496	2030
EIF4B	454	688	303	411
EIF4E	91	171	64	80
EIF4E2	698	1084	436	514
EIF4E3	64	69	27	48
EIF4EBP1	863	996	350	594
EIF4EBP2	237	354	148	189
EIF4ENIF1	518	672	232	315
EIF4G1	13153	16617	6548	8887
EIF4G2	5748	6581	2898	3699
EIF4G3	3921	4822	1996	2554
EIF4H	772	961	397	498
EIF5	2174	2293	1000	1295
EIF5A	5712	7863	2889	3709
EIF5A2	121	147	58	87
EIF5B	3256	3984	1742	2091
EIF6	1652	2195	816	1125
EIPR1	289	352	168	222
ELAC1	48	80	39	58
ELAC2	1671	2026	783	1110
ELAVL1	4044	4569	1813	2477
ELAVL2	281	328	137	130
ELF1	703	811	384	474
ELF2	351	446	192	221
ELF4	428	469	169	238
ELK1	184	229	79	124
ELK3	121	86	44	51
ELK4	106	118	48	83
ELL	244	325	121	162
ELL2	171	168	78	110
ELL3	288	252	101	136
ELMO1	54	79	33	53
ELMO2	438	560	257	308
ELMO3	6	2	1	0
ELMOD1	19	20	13	13
ELMOD2	577	710	311	361
ELMOD3	18	25	12	11
ELMSAN1	267	321	111	148
ELOA	1514	1755	695	1012
ELOB	2793	3477	1309	1943
ELOC	647	994	392	500
ELOF1	605	958	294	457
ELOVL1	951	1218	371	528
ELOVL2	296	357	148	183
ELOVL4	864	1003	412	556
ELOVL5	2399	2928	1283	1633
ELOVL6	414	571	209	301
ELOVL7	256	271	130	147
ELP1	2117	2437	1034	1312
ELP2	1432	1661	685	839
ELP3	1192	1453	624	729
ELP4	403	424	189	243
ELP5	811	982	372	426
ELP6	478	611	235	338
EMB	239	239	110	156
EMC1	2277	2848	1060	1449
EMC10	634	1107	375	543
EMC2	773	716	364	416
EMC3	1221	1456	615	769
EMC4	1007	1297	518	643
EMC6	254	339	126	164
EMC7	762	979	359	474
EMC8	583	810	313	381
EMC9	118	137	48	88
EMD	1340	1711	651	862
EME1	248	318	124	127
EME2	26	30	19	18
EMG1	892	1192	450	634
EMID1	27	41	10	22
EMILIN1	10	5	0	1
EMILIN2	163	143	54	86
EMILIN3	354	444	163	271
EML1	622	678	289	384
EML2	254	288	103	156
EML3	146	150	65	82
EML4	1335	1627	690	844
EML6	22	15	14	9
EMP2	184	228	92	115
EMP3	296	313	109	163
EMSY	271	307	137	146
EMX1	26	45	12	20
EN2	177	218	74	100
ENAH	2012	2277	880	1218
ENC1	405	538	227	304
ENDOD1	184	227	91	130
ENDOG	479	691	204	348
ENDOV	57	62	23	31
ENGASE	98	154	56	59
ENHO	6	12	2	3
ENKD1	63	80	21	35
ENO1	49757	62474	24628	34035
