"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"RAE1"	1759.27876110977	0.185345802087125	0.0885908875278019	2.0921542526477	0.0364247193060028	0.169049955538637
"ZNF609"	864.125768010761	-0.228913650855095	0.109445826659841	-2.09157039460775	0.0364769631766515	0.169206400833156
"ATP6V1A"	4628.01572648033	0.153181948888861	0.0733162693418863	2.08933092564418	0.0366779443858812	0.169793587372571
"MPI"	2175.09921637092	0.176121808242956	0.0842719613397397	2.08992178944224	0.0366248258963375	0.169793587372571
"PANX1"	281.254755978604	0.363638332031547	0.174013683875011	2.08971113037718	0.0366437565644183	0.169793587372571
"ZNF397"	422.992335622693	-0.295770641546346	0.141553191480429	-2.08946642921321	0.0366657568569158	0.169793587372571
"ASF1A"	898.850164011612	0.229248544906152	0.109836771101354	2.08717483778369	0.0368723331188085	0.170606958460012
"RNF128"	263.195166224179	0.389268511437112	0.186535459697532	2.08683384954428	0.03690315617805	0.170663076367487
"DPAGT1"	354.135816606002	0.321048449650983	0.153882494700105	2.0863221010074	0.036949456005115	0.170704242849542
"ZNF790"	214.020636501578	-0.403980178320034	0.193630518491991	-2.08634558987014	0.0369473297961331	0.170704242849542
"BAHCC1"	428.340320161335	-0.826183383860766	0.396134070979541	-2.08561556398777	0.0370134603731362	0.170913444484755
"CCT4"	20551.4832497176	0.138494109272321	0.0664433672037553	2.08439329764271	0.0371244069939136	0.171230678154964
"SLC35A3"	155.372543546196	-0.460971589725093	0.22117021453367	-2.0842390133637	0.0371384316734394	0.171230678154964
"SMIM19"	198.043589914011	0.40964403608691	0.196510735841578	2.0845885815478	0.0371066618510439	0.171230678154964
"GOLGA4"	7109.52144100206	-0.205981144803348	0.0988449213731774	-2.08388192273116	0.0371709090671795	0.17129390654936
"DGAT1"	283.796310520384	0.360299097040542	0.172967428743889	2.08304592175	0.0372470379380593	0.171385186157532
"NLK"	237.244420901758	0.388800823179992	0.186613853915452	2.08345101407178	0.0372101324016928	0.171385186157532
"ZNF430"	445.755851997848	-0.287806097571861	0.138159578314813	-2.08314255936756	0.0372382310343857	0.171385186157532
"CERK"	1037.96785488676	0.212872249203961	0.102266349713322	2.08154734964819	0.0373838348349751	0.171927973908558
"BTF3L4"	200.436117191157	-0.402360611158207	0.193446326486047	-2.07995994789402	0.0375292066882769	0.172509631348076
"MLX"	488.912722164865	0.283251629914983	0.136229365666589	2.07922593288894	0.0375965891514947	0.172732391728231
"BEND3"	333.897359317455	-0.337453167110147	0.162344397208995	-2.07862527387209	0.0376518061184797	0.17289906340825
"ZMPSTE24"	2208.15599489779	0.176188109012236	0.0848399173162216	2.07671240832938	0.0378281106737536	0.173621328476972
"PRRC2B"	5969.71580677755	-0.397550986678664	0.191488541387297	-2.07610849087097	0.0378839180499415	0.173790094411013
"ZC3H7B"	1528.58338862085	0.19653638147232	0.0946759067566399	2.07588591654589	0.037904503562416	0.173797193883122
"CCNT2"	1297.09370611966	0.20024145573643	0.0964802650029078	2.07546544083803	0.0379434185950204	0.173888287326276
"UBE2J1"	841.611439223067	0.24214076632026	0.116707557629172	2.0747650901036	0.038008311499727	0.174098281826898
"ARHGEF7"	688.425583118887	-0.24464895077677	0.117940111107032	-2.07434899357309	0.0380469107359417	0.174107676469577
"SRGAP2"	499.122422795221	-0.300234738006494	0.144738049099917	-2.07433180061196	0.0380485063596019	0.174107676469577
"RSBN1L"	1434.01315772659	-0.194731280008973	0.093953627033491	-2.07263185208974	0.0382065543701446	0.174743304030586
"HADHB"	2301.26662418119	0.172213167870229	0.0831233802016584	2.07177772911109	0.0382861745508301	0.174932175913177
"MYO1B"	2035.32858801977	0.176029394547125	0.0849653046607002	2.07177971349694	0.0382859894057261	0.174932175913177
"AREL1"	972.017413730376	0.215685186220423	0.10414323119412	2.07104373224594	0.0383547093937237	0.174982579737783
"MCM3AP"	6528.31398394023	-0.146289168405884	0.0706292301022061	-2.07122700041033	0.0383375874952187	0.174982579737783
"NECTIN3"	1306.23038919533	0.201986149479293	0.0975238299292292	2.07114660720226	0.0383450974613505	0.174982579737783
"MROH1"	301.053777742257	-0.350517287135846	0.16929725733955	-2.07042507742954	0.038412555473271	0.175158950507238
"EMC4"	793.046735824932	0.237152793515127	0.114577219348644	2.0698075486847	0.0384703702006709	0.175335002277546
"ABCC5"	1180.75328772329	-0.202405093244108	0.0978556845980643	-2.06840403881975	0.0386020457514722	0.175847343146302
"MARCKS"	451.360190845348	-0.321155974508513	0.1553012330257	-2.06795508478266	0.038644246832613	0.175951785204451
"RBMX2"	971.999620444562	0.221239166552382	0.106999879205567	2.06765809639224	0.0386721848854324	0.175991214266756
"DOCK5"	771.127733423226	-0.262787417793516	0.127145765601809	-2.06682005137714	0.0387511133448505	0.176124977725689
"MCMBP"	4533.28425599619	0.153593034413883	0.0743208098595356	2.06662218434069	0.0387697687483353	0.176124977725689
"POR"	1118.96696037947	0.205852333881896	0.0996254723581608	2.06626206139171	0.0388037416310625	0.176124977725689
"PRPF31"	1937.91547067895	0.180441505992252	0.0873296107071841	2.06621218772257	0.0388084485517439	0.176124977725689
"RALBP1"	1206.4667994933	-0.206113325121622	0.0997276602303412	-2.06676186572072	0.0387565984435371	0.176124977725689
"TRIM38"	144.404682456762	-0.464182039675239	0.224663853250254	-2.06611803794794	0.0388173354347778	0.176124977725689
"PLK2"	151.052392750268	0.473662830863748	0.229334057447718	2.06538372946081	0.0388867068283738	0.176352084767126
"TUSC2"	214.195110632058	-0.397867871958342	0.192679960232759	-2.06491568442154	0.0389309787897299	0.176465196311541
"MAP2K3"	431.991678145	-0.322044873868776	0.155992820334959	-2.06448523193091	0.0389717326938095	0.17656225695374
"SP1"	1750.29499982216	0.207484195773982	0.100544095762238	2.06361392184212	0.0390543365488596	0.176848729342529
"CDC37"	4476.17301727556	0.179820852290434	0.0871617624200156	2.06307040263725	0.039105939728406	0.176878119943608
"HS2ST1"	274.469415217684	-0.346067795677604	0.16776848259703	-2.06277001687402	0.0391344840005263	0.176878119943608
"MFSD14B"	986.162946975329	0.220938300379743	0.107109678066117	2.06272957186334	0.0391383286544077	0.176878119943608
"TTC26"	633.165944558936	0.253230724437076	0.122742010793357	2.06311370328944	0.0391018265258522	0.176878119943608
"KCNRG"	224.78109539255	-0.392589310054891	0.190401833595639	-2.06189878868835	0.0392173728941168	0.177147648268378
"TPX2"	5386.44210027169	-0.154507991243897	0.0749562054967633	-2.06131020400397	0.0392734553458151	0.177225592610947
"UTRN"	4983.9932201446	-0.150349475898048	0.0729347934218172	-2.06142320892724	0.0392626825539212	0.177225592610947
"NDUFC1"	603.301723500056	0.262584322688193	0.127418224170464	2.06080664204596	0.0393214905676159	0.177354687446525
"PRKG1"	283.040828549457	-0.34846091992023	0.169165031632784	-2.0598874161928	0.0394093049831551	0.177662985279616
"BOD1L1"	4284.96418169628	-0.174964892618538	0.0849710084592452	-2.05911281731412	0.0394834322681	0.177763263291609
"BSCL2"	541.347913846788	0.264734197049723	0.128571375567098	2.05904460368448	0.0394899658183134	0.177763263291609
"EXOC2"	2169.28797386053	0.181770173395814	0.0882644856839558	2.05938064429072	0.0394577884823784	0.177763263291609
"ATRN"	1337.31539815626	-0.201014499045475	0.0976998624508534	-2.05746962178778	0.0396410741288234	0.178355527709231
"SFSWAP"	1659.15595035913	-0.187839109037547	0.0913383236506724	-2.05652021550063	0.0397323997659728	0.178678363282545
"SKIL"	1132.22161954334	-0.204745628207485	0.0995810094035427	-2.05607102633166	0.0397756705184752	0.178696897718091
"UIMC1"	1907.97227068654	-0.189127768176528	0.0919767870770592	-2.05625543342881	0.0397579015989648	0.178696897718091
"TRAF7"	1037.89688241566	0.229393221455012	0.111629625668179	2.05494930294657	0.0398839016791398	0.179095001686605
"ZNF607"	229.863640613394	-0.376436107757802	0.183387470943112	-2.05268171168889	0.040103456882078	0.179992358837999
"PYCR2"	823.524067320704	0.233686533611244	0.113865079440206	2.05231081170903	0.0401394659446109	0.180065446981992
"KRCC1"	181.151631568054	0.425623210970731	0.207470132150956	2.05149149209124	0.0402191073264413	0.1803341015634
"COPS4"	2049.53074788144	0.175342467152706	0.0855155399027882	2.05041641965928	0.0403238122407753	0.1806049618338
"E2F2"	276.823884650212	-0.343607703527197	0.167592091792896	-2.05026203713606	0.0403388670368187	0.1806049618338
"GRPEL1"	1598.92943837377	0.193667269751854	0.0944516914947739	2.05043728372583	0.0403217780219296	0.1806049618338
"PIGY"	502.934069995444	0.276353844623242	0.134853120835022	2.04929513616026	0.0404332639838282	0.180850204266716
"TADA2A"	428.978087951582	0.299347314534518	0.146064245646486	2.049422247105	0.0404208436691604	0.180850204266716
"POLDIP3"	1134.10259928179	0.213767465603068	0.104375013212776	2.04807126747174	0.0405530167808128	0.181208267348037
"UQCRH"	1889.53447814856	-0.198685186663189	0.0970037772495542	-2.04822113423529	0.0405383365187205	0.181208267348037
"NUP35"	889.3413285801	0.243210027077524	0.118838489147716	2.04655940025638	0.0407013645999042	0.181782170955247
"POP4"	694.741390440386	0.244619856562678	0.119549764890953	2.0461759735438	0.0407390603294331	0.181861555866697
"ZBTB24"	1034.57300709395	0.217834543250336	0.106470476971824	2.04596193654681	0.0407601157587623	0.181866616208085
"ACLY"	11740.5850436676	0.139238249626923	0.0680731279600666	2.04542164873933	0.0408133064394114	0.182014985093008
"MTERF1"	483.629466117512	0.288287819748448	0.140972332314334	2.04499574502064	0.0408552775976078	0.182113197845977
"ESYT2"	1578.51118118372	0.187881266208842	0.091885355241743	2.044735700423	0.0408809219633938	0.182138573257112
"DUSP14"	253.211828313649	0.358396517929208	0.175325782257204	2.04417464057533	0.0409362974932676	0.182268748569464
"STARD10"	201.286903795016	0.411456402953354	0.201296145199636	2.0440351828163	0.0409500715648998	0.182268748569464
"CNOT6L"	318.66985106808	-0.326043013452671	0.159604991983911	-2.04281212886836	0.0410710394348246	0.182718089181537
"CRYZ"	523.703938788862	0.265017250391573	0.129794024335875	2.04182936577861	0.0411684602446645	0.183062286202407
"RPS20"	5117.82414450369	0.152239994324533	0.0745806302607806	2.04128060854684	0.0412229433929035	0.183126155831541
"ZNF717"	643.160972714415	-0.271153062374544	0.132827684901349	-2.04138965890981	0.0412121115099993	0.183126155831541
"L3MBTL3"	585.096118450692	-0.253917584648493	0.124446561245894	-2.0403744555607	0.0413130441347805	0.183437149759928
"CEP44"	581.136083543844	-0.26198065593283	0.128462603448318	-2.03935346863983	0.0414147628490606	0.18377960881847
"PODXL2"	1290.4385094901	0.199577447875205	0.0978706376948475	2.03919635731271	0.0414304343245055	0.18377960881847
"RAP1GDS1"	1287.65701566313	0.199013624133998	0.0976055084003745	2.03895894192416	0.041454125464194	0.183795391628279
"FBXL19"	973.182005496422	-0.222195100482684	0.109006596641616	-2.03836379933226	0.0415135638134837	0.183963771960535
"SAMD1"	340.368387633224	-0.316425255347486	0.155249284609542	-2.03817528784953	0.0415324059601996	0.183963771960535
"UHRF2"	1021.81655702629	-0.218088214360745	0.107017014392547	-2.03788356083997	0.0415615790049366	0.184003712287132
"AGAP9"	166.63484399765	-0.435574540619886	0.214066737715775	-2.03476049230131	0.0418749781279563	0.184567074654284
"ARHGAP26"	262.05800610751	-0.351068058072772	0.172556133645745	-2.03451509172957	0.0418996885486477	0.184567074654284
"ATP6V1E1"	1377.81481646152	0.193559621602237	0.095141415715911	2.03444125931655	0.0419071254610327	0.184567074654284
"CHTF8"	283.160974087749	0.349236628833578	0.171605930037361	2.03510816180737	0.0418399909329086	0.184567074654284
"EXOSC10"	4448.79032169661	0.149907244725999	0.0736773978263933	2.03464358335818	0.0418867486447226	0.184567074654284
"GCH1"	194.595101153206	0.412418427113005	0.202699567206079	2.03462904631519	0.0418882124454068	0.184567074654284
"ITFG2"	355.174942352296	-0.309413992558595	0.152112251746968	-2.03411618068275	0.0419398829238722	0.184567074654284
"MAD1L1"	952.998052602821	-0.217054356350875	0.106714766516074	-2.03396740148592	0.041954882305158	0.184567074654284
"NPRL2"	701.284703044338	0.2405464920064	0.118216438024463	2.0347973262113	0.0418712702307295	0.184567074654284
"RBM26"	3483.79074903548	-0.161429424301669	0.0792856301829612	-2.03604895274403	0.0417454399041799	0.184567074654284
"SAT1"	292.400890521158	0.336630626859797	0.165518147374716	2.03379890482764	0.0419718750117531	0.184567074654284
"SRP54"	2036.2454359654	0.181883508550966	0.0894161809096551	2.03412298199964	0.0419391973481577	0.184567074654284
"TMEM70"	880.197960046683	0.225019796841235	0.110522386370285	2.03596578241939	0.0417537913632041	0.184567074654284
"ZNF691"	181.189094548107	-0.409843835227678	0.201473023459767	-2.03423678361347	0.0419277275027374	0.184567074654284
"DYNC1LI2"	1554.96478092865	-0.189434538777231	0.0931685782073455	-2.03324492465311	0.0420277843768208	0.184723949723638
"COG8"	404.158558461914	0.295470510136933	0.145359084997824	2.03269379510304	0.0420834685731061	0.184879684602447
"ADIPOR2"	907.893668070584	0.227483591648257	0.111974559181131	2.03156496718401	0.0421977162888709	0.185210300289759
"LRCH1"	320.90386307837	-0.331203422414482	0.163046034665111	-2.03134914071819	0.0422195897582416	0.185210300289759
"NME1-NME2"	351.591811816222	0.309348136893454	0.152282661819002	2.03140747080673	0.0422136772047808	0.185210300289759
"TUFT1"	235.644137274635	0.374103559300468	0.18423835373849	2.03054115339891	0.0423015624366516	0.185480770165318
"NOTCH1"	349.833518356303	-0.379327489050386	0.186862753606371	-2.02997912494346	0.0423586612339386	0.185641967549028
"ABCA7"	321.995662582315	-0.33275957518256	0.163968110252788	-2.02941641926317	0.0424158941327204	0.185803597666797
"GORASP1"	477.511414570394	0.282989763090282	0.139484400978438	2.02882731764413	0.0424758818368922	0.18596615933724
"RFT1"	1306.15746120678	0.194769328074645	0.0960092347961533	2.02865201965394	0.0424937461252581	0.18596615933724
"RFX7"	508.331088063385	-0.296956479105807	0.146416914495363	-2.02815692523839	0.0425442345860043	0.186097900112905
"ACVR1B"	388.74219025648	-0.29923154642591	0.147578912372089	-2.02760368413248	0.0426007127070327	0.186170383096619
"COG1"	874.689972292676	-0.220273938564665	0.108648167800031	-2.02740591972139	0.0426209170437586	0.186170383096619
"KLHL13"	803.310045155148	0.226300957747504	0.111621516971873	2.02739546896258	0.042621984956943	0.186170383096619
"TAF1C"	475.222469531745	-0.287505986332701	0.141937251154653	-2.02558513705072	0.042807315895058	0.186801140920643
"ZNF182"	400.208772658304	-0.301824146746448	0.148994307121191	-2.02574281244817	0.0427911469916549	0.186801140920643
"AFAP1"	315.965819122491	-0.346443192211288	0.171094855634505	-2.02486036723024	0.0428817042368187	0.186893749139408
"NIPSNAP2"	1169.61745526374	0.203167132346447	0.100324857742032	2.02509265319725	0.0428578511663496	0.186893749139408
"TM2D2"	396.915205077912	0.294969076888366	0.145693902588002	2.02458079335338	0.0429104281078103	0.186893749139408
"WDR41"	1623.19206905205	-0.183601629829043	0.0906818805698004	-2.02467823423357	0.0429004150286783	0.186893749139408
"ZNF48"	621.449076901172	-0.251682778320063	0.124361828674109	-2.02379444724634	0.0429913057968269	0.187156714649133
"ALG5"	1015.04279287492	0.208902246027995	0.103289461275536	2.02249332553615	0.0431254124360316	0.187445213683787
"ERCC3"	2622.4688574778	0.164181478323046	0.0811653064977138	2.02280365106082	0.0430933951152025	0.187445213683787
"MBOAT2"	966.324813587451	0.213729504923801	0.10568348429329	2.0223548301139	0.0431397079581156	0.187445213683787
"UNC119"	220.649184984473	0.377326922670866	0.186573396254365	2.02240474926252	0.0431345548332028	0.187445213683787
"UTP11"	1762.23504871796	0.185559445227251	0.0918032498018933	2.02127316437794	0.0432514955263634	0.187841533139948
"OBSL1"	1535.60198502724	-0.190952186736209	0.0945040624346014	-2.02057119891911	0.0433241728687864	0.188067700484618
"AEN"	896.701214197281	0.233197390900982	0.115460099154595	2.01972276663944	0.0434121522157571	0.188360046377208
"TMEM237"	1228.35964088056	0.198487321056241	0.0983508234747926	2.01815616833258	0.0435749994485788	0.18897680283424
"AKAP12"	4834.41107869993	-0.153663054927915	0.07615021210935	-2.01789398442198	0.0436023036955852	0.189005427557929
"AMER1"	579.464047592296	-0.250992084384344	0.124436999836669	-2.01702134183391	0.0436932861881813	0.189309923878456
"ADSS"	3364.99061460331	-0.180750393760767	0.0896698950487544	-2.01573107298153	0.0438281045282913	0.189611117723255
"GNAZ"	213.215618407288	0.38191757403706	0.189490620257702	2.01549593070972	0.0438527120093044	0.189611117723255
"HMGCR"	3153.22773836561	0.164352992941189	0.0815700898226571	2.01486835797915	0.0439184441973249	0.189611117723255
"PGRMC2"	326.975758418722	-0.329928782795224	0.163728153171143	-2.01510110756794	0.043894056225152	0.189611117723255
"PNPO"	499.812361411239	-0.26709614156354	0.132513675777412	-2.01561189814244	0.0438405746376733	0.189611117723255
"PSME2"	561.60658123256	0.255646418249896	0.126886281271752	2.01476799294305	0.0439289641784078	0.189611117723255
"TAF12"	451.767360131417	0.28006057535647	0.138955005573372	2.01547669478226	0.0438547255523138	0.189611117723255
"ZDHHC2"	484.242754022283	0.273173128410544	0.135574901552054	2.01492404038855	0.0439126086410911	0.189611117723255
"SNCA"	212.541229519433	0.40223747005737	0.199680310314691	2.01440727642828	0.0439667910359463	0.189684704804893
"ARHGAP11A"	2451.99018953151	-0.165212189459105	0.0820247948956356	-2.01417375891416	0.0439912937181867	0.189700765400721
"CLEC16A"	610.448115429602	-0.286187890710058	0.142103880378514	-2.0139343834085	0.0440164230365364	0.189719511756629
"SNF8"	1668.65927856342	-0.183679254570888	0.0912281894549549	-2.01340458106518	0.0440720840682041	0.189869776054099
"COPB2"	7035.405611238	0.143220852042268	0.0711680984338967	2.01243050178299	0.0441745758843178	0.190221558135819
"CTNS"	282.307600342589	0.381841359970146	0.189760243497075	2.01223055437338	0.044195639053005	0.190222531313004
"CMTM6"	723.571372856395	0.231921758698963	0.115296493380122	2.01152482525498	0.0442700508335591	0.1903818759241
"KDM5A"	4393.28846790564	-0.149066893176206	0.0741079228316185	-2.01148389376535	0.0442743698747797	0.1903818759241
"MSANTD4"	564.972437194578	-0.258292503739574	0.128455445518255	-2.01075557908417	0.0443512802377674	0.190622804750743
"AFMID"	286.169345072902	-0.333914439575607	0.166086732782267	-2.01048231837612	0.0443801657653025	0.190657192127739
"HEXD"	356.590145216993	0.304740182669004	0.151593473511841	2.01024605881335	0.0444051528133345	0.190674807165066
"CTNND1"	2971.93620780391	-0.162876410001416	0.0810400906422083	-2.00982512125406	0.0444497010085057	0.190776361310131
"SLC6A4"	180.89141312894	-0.404811381397773	0.201729142762785	-2.00670748833645	0.0447808182156545	0.192107184911048
"DCTN1"	4794.94224985316	-0.152490259545529	0.0760384329664866	-2.00543664034657	0.0449163879228665	0.192507842886314
"SGSH"	202.667992348481	-0.398654803022307	0.1987714771002	-2.00559360345924	0.0448996249237328	0.192507842886314
"MPRIP"	4322.2255918866	-0.153794636694263	0.0767954559369011	-2.00265282389402	0.0452145657568955	0.193694871325528
"BRWD1"	4259.46250126074	-0.149626227682186	0.0747564227820691	-2.00151668731366	0.0453367372753154	0.193980065013345
"PRXL2A"	574.446556474358	-0.277534711173815	0.138667445305979	-2.00144100557572	0.0453448853914424	0.193980065013345
"SPNS1"	743.855929749108	0.243916385571908	0.12186191543897	2.00158010559143	0.0453299104293947	0.193980065013345
"GNG5"	197.940256674603	0.401664155789772	0.200721006976256	2.00110671942417	0.0453808903797273	0.19404316078526
"BUB3"	5197.31301671989	0.146618894066715	0.0732903431381379	2.00052132093811	0.0454439999929308	0.19422203929563
"KDM6A"	2474.72685391236	0.176326553877114	0.0881712433505683	1.9998192968204	0.0455197801013171	0.194444072155174
"PRKAG1"	1131.7344499376	0.203448312858591	0.101748861248638	1.99951439615069	0.0455527258082131	0.194444072155174
"RNPEP"	2086.98070986799	-0.172194912639711	0.0861212047127316	-1.99944848906944	0.0455598499660331	0.194444072155174
"TTLL4"	1564.0104935126	-0.19113855132143	0.0956492926927314	-1.99832686620541	0.0456812346527665	0.194871023899582
"DPCD"	687.7266096916	-0.242589384641466	0.121422610796297	-1.997893004034	0.0457282612772966	0.194980521812443
"EIF2AK1"	2775.93892392037	-0.1624971547144	0.0813542348474684	-1.99740253250574	0.045781472940488	0.19511627753208
"DBT"	631.342075140879	-0.242903879493861	0.121648511155686	-1.99676820691206	0.0458503688003976	0.195227619766245
"PCSK7"	533.638375670939	-0.258338838086426	0.129375593021846	-1.99681278402181	0.0458455243054436	0.195227619766245
"INTS12"	700.432596730237	0.243307289599527	0.121869467093737	1.99645814002276	0.0458840777922809	0.195280068142533
"MED22"	253.291269933801	-0.348273474468268	0.174512507721402	-1.9956934836113	0.04596729681785	0.195543081384041
"KCTD17"	263.925725242031	0.361512596421425	0.181188763029879	1.99522636159181	0.046018197128687	0.19557733779692
"NFYB"	494.702821703949	0.26724826034682	0.133939911120873	1.99528473709113	0.0460118336030843	0.19557733779692
"NUBPL"	358.298226179313	-0.298905773852523	0.149871760454028	-1.99441024077521	0.0461072402806931	0.19586458656233
"BAG2"	555.141408121245	-0.260204160981369	0.130491661807662	-1.99402902359307	0.046148882808131	0.195918429300348
"CACNB2"	194.336616603436	-0.40228067257027	0.201755555344765	-1.9939013420614	0.0461628372685998	0.195918429300348
"ANXA2"	783.419904491988	0.226680902312267	0.113705274658299	1.99358299774111	0.0461976449574078	0.195975046847665
"PSMC5"	2113.55615691312	-0.172254982022187	0.0864442114636578	-1.99267225769773	0.0462973471215617	0.196306772815948
"TIMM21"	482.885948563747	0.274782833076594	0.137916864824685	1.99238021706691	0.0463293562521762	0.196351296762357
"SERINC5"	165.728115797665	-0.419016931187686	0.210420946541846	-1.99132709016854	0.0464449390701697	0.196668554943504
"SPC25"	776.650347667793	-0.226709044414814	0.113849448591115	-1.99130559893206	0.0464473003021355	0.196668554943504
"FANCB"	1561.89403218983	-0.189050282757259	0.0949720660250236	-1.99058829264015	0.0465261683972722	0.196911168891376
"TBPL1"	398.179814914879	0.287610765596836	0.144517242608234	1.99014844461507	0.0465745855826023	0.197024741326958
"EEF1AKMT2"	153.992808523572	-0.438954486806973	0.22067903628891	-1.98910822789846	0.046689258361808	0.197418360159771
"CAND2"	843.129393748464	-0.221455359554016	0.111350102129749	-1.988820443972	0.0467210253942366	0.197428510414963
"COPG1"	2895.07757047238	0.166724127191531	0.0838359591490879	1.98869469477937	0.0467349119297551	0.197428510414963
"DNM1L"	3622.72254264873	0.150704106581358	0.0758203322148708	1.98764766889006	0.0468506703454139	0.197825980380797
"ATG4A"	471.329559099618	0.271742849696684	0.136744725462549	1.9872272862993	0.0468972153661655	0.197839500498025
"SBDS"	1432.62890994926	0.195557842947225	0.0984043168365007	1.98728926975984	0.0468903500746667	0.197839500498025
"FBN2"	4398.12373485996	-0.166987479281555	0.0840677730216041	-1.98634355686622	0.0469951893068741	0.198161239345244
"PSEN1"	685.717465273744	0.238922843167089	0.120325019459566	1.98564558094567	0.0470726914894046	0.198396399172103
"LDB1"	689.30784192753	0.237337201336582	0.119547854776666	1.98529034067541	0.0471121780955417	0.198471192355422
"AL049650.1"	158.669562539918	0.432479042792461	0.217975169826983	1.98407480602373	0.0472475012522453	0.19856063442164
"ARMC6"	1533.97666581605	0.190942336611169	0.0962090301010434	1.98466127774734	0.0471821697148407	0.19856063442164
"BCR"	2157.64814229186	-0.171911355679887	0.0866354753085637	-1.98430671809212	0.0472216577178879	0.19856063442164
"DYNC2H1"	13558.6850535686	-0.139910735461623	0.0705220977490419	-1.98392759046257	0.0472639126517935	0.19856063442164
"GFPT1"	1449.72527408253	-0.18722884127592	0.0943536301644607	-1.98433108455473	0.0472189430880625	0.19856063442164
"PRKRA"	937.065552234961	0.212117004195727	0.106883985480301	1.98455365640178	0.0471941527780842	0.19856063442164
"ACOT7"	657.363940639053	-0.240030280582702	0.121016359976025	-1.98345315154294	0.0473168351113423	0.198600178267331
"WDR34"	1908.47182493289	0.176438719467847	0.0889551694571498	1.98345661690677	0.0473164483781936	0.198600178267331
"ABLIM1"	731.237401793385	0.232970060462048	0.117492269584909	1.98285437233541	0.047383698542472	0.198655153538706
"COPS6"	1520.02194462928	-0.180753588851386	0.091189866713346	-1.98216748599472	0.0474604983971867	0.198655153538706
"MIEN1"	216.341335326081	-0.373745174512204	0.188524079825457	-1.9824797705324	0.0474255693099372	0.198655153538706
"PET117"	185.265482892467	-0.404752484232052	0.204137149001537	-1.98274780563827	0.0473956067708656	0.198655153538706
"PIN4"	822.844441931398	0.223237578771228	0.11259094439398	1.98273120429713	0.0473974621037987	0.198655153538706
"ZNF275"	359.955979860303	-0.307611860148904	0.155181191927336	-1.98227540546888	0.047448425137567	0.198655153538706
"ST7L"	479.384048613852	0.27726020176338	0.139898665215787	1.98186452555297	0.0474944052511807	0.198705969540801
"CBS"	159.428187993987	0.430174898994262	0.217133271490092	1.98115607084146	0.0475737738899939	0.198778630936984
"PPM1K"	382.333812406526	-0.299715304263229	0.151256251053416	-1.98150689426637	0.0475344569891075	0.198778630936984
"RCCD1"	284.313261288827	-0.327810699245536	0.165466823659738	-1.98112643970031	0.0475770959138251	0.198778630936984
"DHX30"	7708.08570580165	0.141581029066654	0.0715134706289583	1.97978126108906	0.0477281128847298	0.198954311655114
"KIF3A"	1345.39501206043	-0.202498615552259	0.102282233544457	-1.9798024401202	0.0477257320947505	0.198954311655114
"NDUFB9"	2479.78490633144	-0.173925748011428	0.0878466941068404	-1.97987812495138	0.0477172249817641	0.198954311655114
"RNF169"	999.031751202823	0.240770739717869	0.121592358033843	1.98014697314164	0.0476870162600616	0.198954311655114
"UMPS"	2313.13960674893	0.165122098136277	0.0834014141472791	1.9798477019189	0.0477206444328545	0.198954311655114
"ABCD4"	735.030938688318	-0.225342642059754	0.113833711369517	-1.97957739714088	0.0477510348671244	0.19895901291738
"RAP2A"	353.72023453398	-0.29963216286685	0.151401574922211	-1.97905578604977	0.0478097257190152	0.199112676135442
"E2F8"	675.803874149989	-0.235688372466112	0.119105145593647	-1.97882611445029	0.0478355872214835	0.199129537503385
"AP2S1"	1642.84354171132	0.179908329247603	0.0909393197971768	1.97833379058536	0.0478910635337994	0.199178824145811
"SNAPC5"	169.596798183879	0.415711784824355	0.210124279937544	1.97840908698375	0.0478825754423373	0.199178824145811
"ADAMTS17"	291.609669824173	-0.350390288749301	0.17714464283043	-1.97798975543792	0.0479298623791254	0.199249414234534
"ATMIN"	1451.43018538154	0.185612264365441	0.093868042419233	1.97737440327626	0.0479993250997173	0.199369481052912
"CSTF2"	2200.64052834414	0.165104939454437	0.0834982131812911	1.97734697742527	0.0480024229767008	0.199369481052912
"KIF18B"	792.324163868656	-0.2360973396927	0.119437674293797	-1.97674093278089	0.0480709214149426	0.199472473453187
"SMIM4"	406.107827859904	0.286077977568285	0.144717050089501	1.97680907254092	0.0480632157957123	0.199472473453187
"MAIP1"	601.848879215982	0.24892000502885	0.125949578534242	1.97634647075199	0.0481155497533771	0.199566948522753
"ZNF689"	568.689873981666	0.253210390864908	0.128134847207864	1.9761243438652	0.0481406958892494	0.199580568925049
"DCTN3"	643.250621264573	0.243772788176422	0.12351044559032	1.97370179510977	0.0484156609424142	0.200542482508721
"STK4"	1115.35102405347	-0.195974534696324	0.0992933185552609	-1.97369306966264	0.0484166536804932	0.200542482508721
"RNF217"	314.691949320023	-0.316679676656689	0.160481751177135	-1.97330646216059	0.0484606571275982	0.200633713794941
"ZCCHC10"	284.149497338894	0.333160956998658	0.169016320457347	1.97117625148356	0.0487037193262624	0.201548619097665
"DDRGK1"	1421.46232008197	-0.233291036211058	0.118451856173168	-1.96950089047151	0.0488956004231056	0.201948323301114
"IGHMBP2"	500.29497541501	-0.259261025791881	0.131666895356335	-1.96906766192242	0.0489453217426288	0.201948323301114
