	untr_a_hek	untr_b_hek	tm_a_hek	tm_b_hek
DLGAP4	134	93	64	84
DLGAP5	3538	3150	2962	3501
DLK2	37	45	32	33
DLL1	70	65	36	54
DLL3	79	54	34	30
DLST	1013	940	706	832
DLX1	105	103	70	90
DLX2	264	201	137	196
DMAC1	267	283	199	274
DMAC2	298	300	202	287
DMAC2L	225	197	124	156
DMAP1	456	476	301	414
DMBX1	20	12	11	21
DMC1	238	243	148	198
DMD	129	92	91	123
DMKN	783	601	592	852
DMPK	322	257	132	199
DMTF1	1893	1668	1427	1807
DMTN	44	43	24	26
DMWD	354	228	154	201
DMXL1	2742	2291	1791	2303
DMXL2	2053	1830	1319	1907
DNA2	1870	1750	1226	1531
DNAAF2	716	653	476	578
DNAAF3	46	36	33	41
DNAAF4	83	69	64	63
DNAAF5	889	769	518	666
DNAH1	467	366	203	280
DNAH10	61	55	30	44
DNAH11	600	537	413	524
DNAH14	2878	2699	1809	2346
DNAH17	70	65	34	61
DNAH6	247	234	140	172
DNAH7	109	99	57	73
DNAJA1	5777	5715	4688	5924
DNAJA2	2256	2225	1688	2187
DNAJA3	1586	1461	1098	1424
DNAJA4	22	14	12	20
DNAJB1	793	715	578	784
DNAJB11	593	551	414	543
DNAJB12	439	416	336	489
DNAJB14	245	251	182	274
DNAJB2	52	50	46	55
DNAJB4	182	156	112	184
DNAJB5	59	42	47	44
DNAJB6	406	413	350	432
DNAJB7	43	44	31	35
DNAJB9	109	94	82	121
DNAJC1	656	582	498	607
DNAJC10	3311	3175	2346	2928
DNAJC11	1964	1847	1216	1567
DNAJC12	255	252	215	254
DNAJC13	3150	3008	2019	2739
DNAJC14	484	475	426	543
DNAJC16	408	350	284	321
DNAJC17	251	243	171	195
DNAJC18	243	196	174	180
DNAJC19	175	195	147	173
DNAJC2	2236	2251	1685	2148
DNAJC21	1077	1005	784	984
DNAJC22	35	29	12	22
DNAJC24	218	208	154	190
DNAJC25	197	234	159	218
DNAJC27	62	56	36	46
DNAJC28	51	49	40	40
DNAJC3	936	910	606	775
DNAJC30	48	45	39	49
DNAJC4	44	39	54	54
DNAJC5	394	358	270	307
DNAJC6	359	272	264	298
DNAJC7	3002	2837	2072	2708
DNAJC8	2292	2400	1787	2226
DNAJC9	683	671	495	633
DNAL1	182	165	108	118
DNAL4	65	67	41	63
DNASE1	111	81	72	87
DNASE1L1	247	210	184	229
DNASE1L2	29	28	21	18
DNASE2	222	210	207	286
DND1	73	65	37	52
DNHD1	616	447	239	369
DNLZ	85	91	59	74
DNM1	279	214	136	156
DNM1L	2741	2484	2125	2676
DNM2	2591	2237	1755	2303
DNM3	198	158	130	159
DNMBP	443	357	204	268
DNMT1	6288	5646	3660	5148
DNMT3A	265	256	172	213
DNMT3B	535	470	395	501
DNPEP	472	389	350	409
DNPH1	601	518	395	449
DNTTIP1	518	501	330	473
DNTTIP2	4303	4087	3315	3876
DOC2A	50	32	32	24
DOCK1	2576	2323	1572	2016
DOCK11	1070	1026	781	1005
DOCK3	780	632	395	502
DOCK4	920	796	552	727
DOCK5	702	582	384	499
DOCK6	262	198	109	142
DOCK7	3887	3517	2656	3444
DOCK8	72	69	43	49
DOCK9	835	735	556	732
DOHH	158	148	111	142
DOK1	97	70	58	60
DOK3	66	56	29	45
DOK4	37	31	27	49
DOLK	340	273	312	352
DOLPP1	193	158	170	217
DONSON	1131	1032	867	1076
DOP1A	2333	2056	1626	2091
DOP1B	461	414	240	336
DOT1L	814	701	364	479
DPAGT1	240	243	228	270
DPCD	562	569	377	391
DPF1	116	108	68	101
DPF2	610	566	378	452
DPF3	42	48	24	38
DPH1	566	496	474	604
DPH2	856	749	687	876
DPH3	142	135	118	173
DPH5	861	775	618	784
DPH6	165	138	118	150
DPH7	698	639	514	694
DPM1	976	951	731	973
DPM2	119	127	115	136
DPM3	136	131	106	116
DPP3	770	685	559	672
DPP4	35	34	24	27
DPP7	113	92	75	106
DPP8	1162	1025	704	971
DPP9	785	672	488	684
DPY19L1	656	565	481	661
DPY19L3	585	608	421	563
DPY19L4	660	539	387	497
DPY30	305	284	233	345
DPYSL2	491	389	247	382
DPYSL3	25	34	16	45
DPYSL4	223	187	155	168
DPYSL5	734	657	417	512
DR1	910	855	670	918
DRAM1	19	20	17	23
DRAM2	372	313	341	420
DRAP1	624	729	437	609
DRC3	149	125	90	103
DRG1	2314	2189	1897	2347
DRG2	1326	1256	992	1245
DRICH1	20	19	13	19
DROSHA	2876	2380	1395	1746
DSC2	358	301	213	309
DSC3	575	511	373	488
DSCC1	839	826	572	689
DSE	492	397	421	529
DSG2	1917	1582	1075	1392
DSN1	939	887	665	811
DSP	7377	6513	4207	5817
DST	8570	8237	5437	7258
DSTN	770	711	583	707
DSTYK	723	644	416	529
DTD1	65	70	41	69
DTD2	199	173	145	168
DTL	2613	2116	1921	2427
DTNA	249	208	160	208
DTNB	340	304	232	310
DTNBP1	357	327	185	220
DTWD1	149	143	126	182
DTWD2	172	119	142	157
DTX2	46	39	21	37
DTX3	63	52	56	83
DTX3L	135	96	67	87
DTYMK	1004	999	682	883
DUS1L	2637	2381	1851	2288
DUS2	421	416	311	348
DUS3L	1083	1053	824	1002
DUS4L	183	154	144	178
DUSP1	136	93	112	149
DUSP10	31	18	34	30
DUSP11	552	540	441	563
DUSP12	524	532	393	514
DUSP14	180	158	148	197
DUSP16	485	374	306	339
DUSP18	43	43	27	26
DUSP19	46	65	50	62
DUSP2	48	41	27	44
DUSP22	152	138	106	146
DUSP3	261	221	183	257
DUSP5	14	16	20	34
DUSP7	164	128	80	112
DUSP8	22	17	12	23
DUSP9	168	155	140	175
DUT	1080	1135	686	1077
DVL1	993	914	861	1003
DVL2	842	688	599	795
DVL3	435	389	313	376
DXO	407	375	290	430
DYM	737	600	629	704
DYNC1H1	25808	23595	15248	20283
DYNC1I1	28	12	12	19
DYNC1I2	1177	1114	907	1052
DYNC1LI1	2427	2324	1826	2234
DYNC1LI2	1305	1250	834	1059
DYNC2H1	11062	10543	7225	9409
DYNC2LI1	563	539	445	548
DYNLL1	869	856	783	883
DYNLL2	166	146	136	150
DYNLRB1	263	233	211	314
DYNLT1	582	559	467	618
DYNLT3	167	162	113	152
DYRK1A	1175	1025	943	1164
DYRK1B	102	93	68	131
DYRK2	804	781	523	786
DYRK3	458	383	314	414
DYRK4	241	231	230	276
DZANK1	85	73	41	58
DZIP1	2338	2108	1495	1905
DZIP1L	304	296	158	201
DZIP3	1854	1756	1472	1918
E2F1	703	653	594	684
E2F2	252	238	171	175
E2F3	631	575	426	570
E2F4	1165	900	816	1089
E2F5	622	570	455	571
E2F6	220	225	128	163
E2F7	676	624	452	545
E2F8	609	526	341	491
E4F1	894	780	661	802
EAF1	330	280	245	296
EAF2	89	71	54	63
EAPP	671	598	581	648
EARS2	760	712	522	646
EBAG9	189	165	143	201
EBF2	25	16	17	26
EBF3	214	184	146	170
EBF4	37	25	17	34
EBLN2	138	131	75	112
EBNA1BP2	2746	2843	2178	2543
EBP	348	324	335	369
EBPL	349	303	264	327
ECD	1092	1037	760	989
ECE1	470	344	230	351
ECEL1	61	46	35	59
ECH1	282	276	176	230
ECHDC1	1426	1313	1023	1277
ECHDC2	68	32	28	36
ECHS1	2203	2088	1460	1843
ECI1	747	618	519	663
ECI2	2068	1945	1594	1914
ECM1	14	13	13	17
ECM2	109	121	51	80
ECPAS	6329	5907	4524	5555
ECSIT	574	541	483	562
ECT2	3292	2905	2428	3158
ECT2L	49	39	12	26
EDA	59	38	23	34
EDA2R	52	37	42	37
EDARADD	44	31	27	27
EDC3	888	773	465	724
EDC4	2121	1669	1651	1983
EDDM13	34	34	13	18
EDEM1	777	738	449	606
EDEM2	380	316	319	396
EDEM3	1352	1294	960	1195
EDF1	1570	1341	1132	1549
EDIL3	30	23	24	32
EDNRA	34	28	32	49
EDRF1	2236	1974	1561	1980
EEA1	1365	1184	732	1073
EED	962	883	631	878
EEF1A1	9061	7929	9851	11351
EEF1A2	228	201	175	258
EEF1AKMT1	198	174	124	181
EEF1AKMT2	131	146	73	86
EEF1AKMT3	28	14	13	22
EEF1AKMT4	61	71	50	56
EEF1AKNMT	1374	1243	846	1144
EEF1B2	1839	1677	1291	1645
EEF1D	3841	3630	3012	3725
EEF1E1	436	357	371	498
EEF1G	9806	9181	7987	10134
EEF2	48774	42913	41596	52973
EEF2K	428	391	271	328
EEF2KMT	208	144	172	185
EEFSEC	304	240	197	212
EEPD1	131	130	80	116
EFCAB10	47	48	34	46
EFCAB11	123	136	107	137
EFCAB13	78	61	30	41
EFCAB14	530	479	318	391
EFCAB2	131	105	74	94
EFCAB6	93	78	48	87
EFCAB7	455	392	303	436
EFEMP2	21	19	20	27
EFHC1	404	408	290	394
EFHD1	26	26	13	13
EFHD2	201	184	108	154
EFL1	1236	1109	906	1101
EFNA4	37	31	31	39
EFNA5	127	98	53	68
EFNB1	165	117	96	144
EFNB2	143	109	115	165
EFNB3	19	33	10	11
EFR3A	840	829	594	792
EFR3B	118	95	65	87
EFTUD2	5918	5503	4286	4981
EGFL7	102	77	59	68
EGFL8	70	52	39	44
EGFLAM	16	13	16	18
EGFR	139	128	71	95
EGLN1	705	645	472	540
EGLN2	443	422	315	445
EGLN3	48	39	30	36
EHBP1	1490	1352	846	1017
EHBP1L1	52	41	23	25
EHD1	322	307	214	283
EHD3	149	145	107	142
EHD4	410	428	384	492
EHHADH	178	175	130	183
EHMT1	1354	1248	877	1189
EHMT2	1334	1180	877	1186
EI24	2458	2090	2029	2527
EID1	1268	1239	817	1084
EID2	242	253	158	207
EID2B	40	44	23	24
EID3	102	109	28	56
EIF1	1356	1259	622	748
EIF1AD	331	313	183	241
EIF1AX	438	535	415	541
EIF1B	396	355	227	295
EIF2A	2647	2306	2127	2576
EIF2AK1	2375	2129	1424	1919
EIF2AK2	1127	1014	668	898
EIF2AK3	481	412	357	467
EIF2AK4	1947	1704	1299	1677
EIF2B1	1287	1129	976	1183
EIF2B2	771	681	589	710
EIF2B3	1442	1400	1063	1312
EIF2B4	797	791	571	724
EIF2B5	968	921	849	1063
EIF2D	1632	1539	1353	1594
EIF2S1	1890	1793	1434	1751
EIF2S2	1770	1728	1519	1849
EIF2S3	4123	3631	3296	4406
EIF3A	14368	14106	10093	12976
EIF3B	8719	8497	6437	8188
EIF3C	73	67	75	107
EIF3D	8043	7391	6505	7782
EIF3E	7104	6272	6122	7698
EIF3F	1451	1387	1095	1416
EIF3G	2685	2528	2338	2994
EIF3H	2626	2457	1982	2682
EIF3I	6877	6184	6619	7813
EIF3J	746	724	536	740
EIF3K	3584	3476	2801	3527
EIF3L	6687	5567	6131	7667
EIF3M	6981	6865	5046	6246
EIF4A1	17424	16182	13420	16868
EIF4A2	2874	2822	2354	3002
EIF4A3	3505	3172	2661	3624
EIF4B	3520	3365	2796	3616
EIF4E	274	256	190	258
EIF4E2	865	810	744	944
EIF4E3	64	63	38	36
EIF4EBP1	589	615	397	523
EIF4EBP2	157	128	99	172
EIF4ENIF1	816	779	503	671
EIF4G1	16497	14747	9729	14059
EIF4G2	25221	22180	16099	19536
EIF4G3	4570	3991	2749	3627
EIF4H	1109	958	1108	1319
EIF5	5112	4774	3773	4596
EIF5A	2767	2723	1974	2622
EIF5A2	107	106	64	75
EIF5B	3694	3726	1881	2820
EIF6	843	742	702	902
EIPR1	502	458	330	405
ELAC1	79	77	52	72
ELAC2	3153	2855	2478	3209
ELAVL1	1496	1255	963	1383
ELAVL2	162	136	130	175
ELF1	390	308	241	305
ELF2	962	864	695	857
ELF4	275	228	137	135
ELK1	493	382	348	419
ELK3	66	71	62	71
ELK4	298	307	186	197
ELL	157	128	111	134
ELL2	231	224	224	288
ELL3	73	49	47	76
ELMO1	31	29	24	34
ELMO2	571	487	362	446
ELMO3	65	59	45	50
ELMOD1	63	49	50	46
ELMOD2	561	545	422	535
ELMOD3	204	118	159	168
ELMSAN1	398	328	196	209
ELOA	2412	2243	1618	2211
ELOB	1832	1671	1432	1677
ELOC	526	500	510	599
ELOF1	341	355	216	360
ELOVL1	330	272	279	372
ELOVL2	153	139	127	165
ELOVL4	290	322	259	352
ELOVL5	954	712	864	993
ELOVL6	214	163	140	170
ELOVL7	131	127	83	106
ELP1	4925	4466	3568	4445
ELP2	1879	1635	1329	1576
ELP3	688	662	524	703
ELP4	580	453	462	564
ELP5	793	719	701	875
ELP6	782	762	657	748
EMB	319	262	270	370
EMC1	2025	1764	1193	1652
EMC10	965	873	905	1000
EMC2	606	631	452	561
EMC3	1086	933	1041	1257
EMC4	603	507	472	529
EMC6	103	116	160	200
EMC7	340	321	277	377
EMC8	566	509	441	513
EMC9	224	250	210	244
EMD	856	757	732	889
EME1	597	547	436	491
EME2	162	153	98	105
EMG1	1034	945	746	890
EMID1	37	27	23	25
EMILIN1	29	23	28	28
EMILIN2	665	546	373	448
EMILIN3	203	170	158	171
EML1	532	567	422	525
EML2	156	152	128	143
EML3	220	226	172	193
EML4	2211	2035	1693	2135
EML6	267	219	160	184
EMP2	128	81	116	143
EMP3	72	49	67	73
EMSY	553	446	331	450
EMX1	28	22	17	18
EN2	157	117	83	123
ENAH	2879	2597	2434	3089
ENC1	102	75	65	87
ENDOD1	131	116	112	141
ENDOG	342	324	251	349
ENDOV	117	113	72	89
ENGASE	292	300	208	293
ENHO	16	13	16	24
ENKD1	132	104	84	104
ENO1	42789	38980	37656	44662
ENO2	171	147	91	136
ENO3	26	30	18	27
ENO4	38	40	18	26
ENOPH1	837	841	521	678
ENOSF1	446	407	296	338
ENOX1	215	211	159	191
ENOX2	551	477	380	487
ENPEP	64	68	47	45
ENPP1	636	601	512	573
ENPP4	242	228	218	266
ENPP5	30	32	19	35
ENSA	1155	1143	885	1212
ENTPD1	34	23	12	12
ENTPD4	523	499	380	448
ENTPD5	235	162	139	160
ENTPD6	513	510	389	487
ENTPD7	718	643	526	621
ENTR1	1002	983	673	887
ENY2	986	1019	710	959
EOGT	387	287	303	340
EOMES	31	37	31	45
EP300	2917	2235	1130	1535
EP400	1759	1291	496	726
EPAS1	79	57	43	51
EPB41	3238	2913	2127	2677
EPB41L1	252	212	137	162
EPB41L2	2513	2282	1519	2068
EPB41L3	1053	950	721	978
EPB41L4A	111	87	52	69
EPB41L4B	170	163	95	164
EPB41L5	571	492	382	511
EPC1	597	518	398	557
EPC2	1047	987	839	1083
EPDR1	43	47	25	44
EPG5	972	876	547	739
EPHA10	37	25	26	22
EPHA2	161	138	111	134
EPHA3	397	338	297	359
EPHA4	643	540	461	559
EPHA5	58	56	41	59
EPHA6	527	519	299	453
EPHA7	1156	1084	756	1043
EPHA8	65	53	62	58
EPHB1	64	46	39	48
EPHB2	213	183	169	215
EPHB3	20	22	17	24
EPHB4	1083	1001	795	983
EPHX1	367	307	175	242
EPHX2	131	102	67	110
EPHX4	65	62	42	53
EPM2A	57	45	41	41
EPN1	686	644	317	408
EPN2	436	342	321	396
EPOP	33	37	11	23
EPOR	51	32	31	43
EPPK1	227	196	102	144
EPRS	15319	14460	11664	14494
EPS15	1646	1420	1063	1346
EPS15L1	529	498	298	442
EPS8	477	397	369	437
EPS8L1	40	39	20	36
ERAL1	595	534	461	596
ERAP1	130	123	89	135
ERBB2	589	543	422	521
ERBB3	36	30	32	34
ERBB4	121	123	68	103
ERBIN	2603	2307	1904	2423
ERC1	1291	1215	588	764
ERC2	383	306	224	327
ERCC1	546	492	423	484
ERCC2	567	477	384	532
ERCC3	2002	1773	1624	1852
ERCC4	637	659	479	557
ERCC6	1013	1018	694	864
ERCC6L	1850	1597	1336	1703
ERCC6L2	1919	1717	1322	1771
ERCC8	478	506	366	449
ERF	214	174	157	179
ERFE	52	34	26	40
ERG28	215	158	162	188
ERGIC1	435	344	489	626
ERGIC2	1004	977	808	1037
ERGIC3	2421	2170	2000	2519
ERH	1396	1483	1314	1751
ERI1	410	374	242	280
ERI2	690	606	520	655
ERI3	928	812	764	920
ERICH1	255	230	165	218
ERICH5	61	61	42	40
ERLEC1	669	600	523	645
ERLIN1	500	485	304	420
ERLIN2	586	520	434	596
ERMAP	110	105	74	77
ERMARD	322	298	281	319
ERMP1	354	297	216	337
ERN1	139	124	75	109
ERO1A	1485	1385	938	1169
ERO1B	315	311	199	248
ERP29	1032	992	1001	1191
ERP44	848	778	667	795
ERRFI1	277	258	290	343
ERV3-1	94	84	47	76
ERVFRD-1	148	132	56	81
ERVK3-1	411	443	281	393
ESCO1	948	879	698	856
ESCO2	619	536	504	595
ESD	2621	2429	2072	2517
ESF1	1553	1663	1193	1500
ESPL1	2442	1946	1301	1712
ESPNL	94	84	62	85
ESR2	34	37	19	24
ESRP2	258	209	179	185
ESRRA	227	217	179	215
ESRRB	24	30	10	21
ESRRG	38	47	28	24
ESS2	752	767	510	657
ESYT1	2465	2216	1718	2391
ESYT2	1189	1042	903	1123
ETAA1	714	702	577	720
ETF1	3508	3467	2666	3403
ETFA	3327	3125	2664	3229
ETFB	999	983	692	876
ETFBKMT	23	16	18	19
ETFDH	893	789	648	835
ETFRF1	110	136	66	125
ETHE1	90	87	81	111
ETNK1	1097	939	678	889
ETNK2	169	177	128	156
ETNPPL	28	23	19	25
ETS2	371	279	230	268
ETV1	24	22	27	24
ETV3	243	238	228	269
ETV6	39	33	27	38
EVC	508	455	210	286
EVI2B	60	57	24	32
EVI5	1178	1053	751	976
EVI5L	181	156	104	137
EVL	397	328	218	295
EWSR1	6724	6604	5251	7102
EXD2	487	450	305	398
EXD3	35	36	18	21
EXO1	4194	3981	2996	3797
EXO5	64	71	62	70
EXOC1	1070	1039	804	1090
EXOC2	1656	1475	1234	1704
EXOC3	716	673	496	644
EXOC4	1492	1308	1034	1299
EXOC5	1348	1286	933	1253
EXOC6	1116	1038	794	982
EXOC6B	1039	848	586	790
EXOC7	1432	1235	1139	1437
EXOC8	1549	1413	981	1197
EXOG	511	467	265	305
EXOSC1	430	382	349	457
EXOSC10	3353	3002	2534	3247
EXOSC2	1673	1649	1164	1504
EXOSC3	1031	942	674	849
EXOSC4	549	455	345	449
EXOSC5	457	478	359	416
EXOSC6	159	196	66	100
EXOSC7	1172	1120	794	959
EXOSC8	1382	1320	951	1225
EXOSC9	2053	2002	1633	1870
EXPH5	694	523	377	474
EXT1	839	706	675	856
EXT2	1575	1486	1277	1551
EXTL2	293	221	193	258
EXTL3	468	430	317	427
EYA1	243	240	182	246
EYA2	67	48	50	59
EYA3	1081	792	684	927
EYA4	460	460	409	579
EYS	110	106	77	103
EZH1	399	360	246	374
EZH2	1832	1721	1252	1610
EZR	2228	2210	1789	2246
F11R	202	202	154	200
F12	42	40	27	37
F2R	157	146	122	163
F2RL1	209	167	150	191
F3	29	30	22	23
F8	124	110	79	103
FAAH	19	33	22	31
FAAH2	30	38	21	34
FAAP100	688	591	497	618
FAAP20	125	130	86	129
FAAP24	73	65	38	63
FABP3	34	21	23	20
FADD	262	212	181	225
FADS1	523	399	445	573
FADS2	443	348	357	488
FADS3	84	72	72	88
FAF1	2547	2309	1808	2297
FAF2	1052	999	916	1178
FAH	463	401	382	405
FAHD1	307	298	244	245
FAHD2A	234	197	146	209
FAHD2B	73	69	65	53
FAIM	933	864	597	782
FAM102A	67	59	41	33
FAM102B	281	259	194	248
FAM104A	144	144	98	132
FAM104B	189	159	146	145
FAM107B	129	128	120	89
FAM110B	55	45	35	17
FAM114A1	57	78	50	61
FAM114A2	511	472	398	476
FAM117A	164	107	70	94
FAM117B	276	249	176	235
FAM118A	256	227	176	213
FAM118B	508	441	386	476
FAM120A	2976	2732	2081	2515
FAM120AOS	144	114	111	121
FAM120B	1390	1174	806	1085
FAM120C	233	183	150	179
FAM122A	170	159	133	213
FAM122B	562	413	257	327
FAM122C	24	15	24	16
FAM124A	20	20	16	20
FAM126A	1004	912	791	960
FAM126B	497	436	310	444
FAM129A	43	41	32	33
FAM129B	834	746	587	763
FAM131A	45	36	26	41
FAM133B	130	145	110	123
FAM135A	1348	1218	1057	1215
FAM136A	445	389	320	387
FAM13A	815	805	536	690
FAM13B	1400	1253	879	1090
FAM13C	69	53	44	47
FAM149A	75	58	43	51
FAM149B1	370	339	247	292
FAM151B	88	51	35	51
FAM155B	70	64	59	62
FAM160A1	236	183	147	175
FAM160A2	447	391	310	408
FAM160B1	494	434	315	384
FAM160B2	132	101	62	91
FAM161A	328	337	166	244
FAM161B	86	82	52	80
FAM162A	875	893	612	816
FAM166A	56	46	95	124
FAM168A	82	59	78	92
FAM168B	365	273	368	442
FAM169A	990	898	654	874
FAM171A1	633	577	400	583
FAM171A2	112	103	75	103
FAM171B	372	335	346	420
FAM172A	295	319	238	250
FAM173A	261	229	189	187
FAM174A	89	64	41	76
FAM174B	20	10	12	11
FAM177A1	285	247	209	263
FAM184A	818	781	484	733
FAM184B	98	62	28	41
FAM185A	107	99	69	98
FAM186B	118	85	41	48
FAM189A1	29	13	13	25
FAM189B	508	423	159	278
FAM192A	505	506	481	577
FAM193A	722	636	316	463
FAM193B	610	456	336	415
FAM199X	1297	1125	974	1329
FAM200A	266	248	173	241
FAM200B	379	362	266	306
FAM204A	913	943	626	793
FAM206A	148	136	107	114
FAM207A	179	203	109	139
FAM20A	25	15	25	20
FAM20B	815	752	545	649
FAM20C	37	47	22	41
FAM210A	259	249	178	255
FAM210B	141	130	77	106
FAM214A	287	222	164	204
FAM214B	12	17	10	10
FAM216A	592	512	537	666
FAM217B	452	385	326	409
FAM219A	93	90	53	64
FAM219B	239	235	179	194
FAM221A	62	58	29	42
FAM222A	38	20	36	31
FAM222B	80	57	46	45
FAM227A	135	127	74	100
FAM227B	28	29	14	33
FAM228B	22	21	16	12
FAM229B	155	140	119	132
FAM234A	40	42	36	46
FAM234B	479	444	289	350
FAM241A	115	101	57	84
FAM241B	33	24	22	47
FAM32A	376	346	216	278
FAM3A	367	342	249	326
FAM3C	22	40	22	28
FAM45A	87	65	66	56
FAM49B	1195	1135	961	1183
FAM50A	1393	1513	1092	1431
FAM50B	34	31	31	47
FAM53A	24	17	16	18
FAM53B	393	360	296	360
FAM53C	376	346	419	516
FAM57A	232	215	151	171
FAM71E1	47	34	30	30
FAM72A	42	41	18	39
FAM72B	29	40	28	36
FAM76A	342	336	278	343
FAM76B	295	295	247	325
FAM78A	17	12	11	11
FAM81A	88	42	36	51
FAM83B	122	83	81	103
FAM83D	964	836	765	934
FAM83G	336	314	202	275
FAM83H	172	169	110	151
FAM84B	255	226	188	254
FAM86C1	23	12	11	19
FAM89A	128	125	70	94
FAM89B	66	46	47	62
FAM8A1	338	367	261	294
FAM91A1	1209	1136	859	1160
FAM92A	440	425	316	418
FAM95C	57	47	23	35
FAM98A	1291	1217	916	1216
FAM98B	518	334	235	296
FAM98C	81	70	44	79
FAN1	848	768	612	675
FANCA	2337	1826	1243	1586
FANCB	1300	1246	821	1003
FANCC	433	370	300	335
FANCD2	4369	3952	2924	3656
FANCE	431	333	262	293
FANCG	733	633	560	647
FANCI	6473	5999	4782	5879
FANCL	866	903	637	843
FANCM	1708	1671	1132	1568
FAR1	2075	1943	1429	1854
FAR2	507	466	439	541
FARP1	560	431	308	465
FARP2	959	792	635	859
FARS2	449	428	329	436
FARSA	2361	2205	1678	2045
FARSB	2136	1738	1613	1996
FAS	83	73	63	60
FASN	12103	8956	4566	5923
FASTK	865	813	707	828
FASTKD1	1137	1055	941	1137
FASTKD2	1681	1505	1223	1419
FASTKD3	433	423	406	487
FASTKD5	1106	803	765	900
FAT1	5785	5047	3910	4960
FAT2	110	83	56	73
FAT3	422	372	304	392
FAT4	662	598	432	571
FAU	3797	3386	3228	4182
FAXC	187	183	111	164
FAXDC2	70	55	28	34
FBF1	408	355	276	357
FBH1	1823	1671	1333	1694
FBL	3417	3380	2503	3143
FBLIM1	47	53	42	44
FBLN1	243	205	138	156
FBLN2	22	16	21	12
FBLN5	43	43	20	30
FBN1	1056	904	622	867
FBN2	3816	3297	2203	2806
FBRS	374	265	168	195
FBRSL1	413	335	186	216
FBXL12	173	151	119	157
FBXL13	81	60	37	41
FBXL14	163	130	150	173
FBXL15	195	166	102	125
FBXL17	180	160	113	132
FBXL18	188	163	109	145
FBXL19	884	715	505	630
FBXL2	218	178	148	164
FBXL20	240	208	164	232
FBXL3	1246	1130	863	1073
FBXL4	629	589	458	550
FBXL5	1308	1163	879	1111
FBXL6	263	234	183	225
FBXL8	53	48	38	47
FBXO10	476	322	276	361
FBXO11	1321	1073	670	776
FBXO16	52	60	35	39
FBXO17	67	53	32	48
FBXO21	1180	1048	898	1023
FBXO22	1398	1283	895	1129
FBXO25	218	191	176	216
FBXO27	14	18	12	25
FBXO28	1233	1051	925	1114
FBXO3	830	765	668	777
FBXO30	1151	961	695	960
FBXO31	236	251	159	193
FBXO32	78	69	48	66
FBXO33	416	483	399	476
FBXO34	724	606	519	717
FBXO36	11	18	18	10
FBXO38	877	758	659	749
FBXO4	178	176	150	178
FBXO41	43	40	24	18
FBXO42	628	584	479	620
FBXO44	106	85	57	72
FBXO45	154	129	126	137
FBXO46	148	140	99	104
FBXO48	25	16	16	23
FBXO5	1762	1661	1302	1696
FBXO7	1955	1560	1439	1749
FBXO8	230	218	158	227
FBXO9	1724	1492	1187	1329
FBXW11	1293	1286	920	1078
FBXW2	957	909	616	811
FBXW4	253	208	178	214
FBXW5	841	727	719	866
FBXW7	653	574	508	617
FBXW8	310	301	181	217
FBXW9	198	216	169	232
FCF1	486	461	309	379
FCGRT	73	81	44	79
FCHO1	35	39	30	36
FCHO2	446	422	333	421
FCHSD1	115	97	69	86
FCHSD2	495	432	277	368
FDFT1	1886	1758	1489	1814
FDPS	2946	2612	2275	2876
FDX1	241	280	150	167
FDX2	135	108	88	104
FDXACB1	94	79	76	109
FDXR	305	307	227	232
FECH	635	526	486	584
FEM1A	813	778	694	904
FEM1B	2104	1826	1629	1895
FEM1C	578	489	322	409
FEN1	2140	2063	1799	1997
FER	596	529	405	529
FER1L5	40	51	26	21
FERMT1	57	48	40	48
FERMT2	1140	1080	916	1165
FEZ1	66	60	58	54
FEZ2	472	489	349	409
FGD1	417	351	177	261
FGD4	108	109	100	108
FGD6	252	203	195	204
FGF2	81	68	44	50
FGF9	14	22	11	10
FGFR1	585	457	387	542
FGFR1OP	1149	1059	692	979
FGFR1OP2	555	523	430	558
FGFR2	604	495	370	492
FGFR3	656	579	468	603
FGFR4	223	174	150	184
FGFRL1	196	173	134	157
FGGY	117	106	58	87
FH	2190	1934	1774	2296
FHAD1	49	42	30	46
FHDC1	24	29	17	23
FHIT	47	49	29	39
FHL1	930	842	657	853
FHL2	149	149	121	147
FHL3	47	39	25	34
FHOD1	637	599	341	497
FHOD3	205	208	139	160
FIBP	797	744	678	790
FICD	76	72	45	71
FIG4	601	590	507	573
FIGN	219	174	98	112
FIGNL1	1903	1684	1486	1872
FILIP1L	512	479	275	310
FIP1L1	600	534	627	738
FIS1	933	841	672	834
FITM2	108	87	60	57
FIZ1	27	28	16	21
FJX1	135	104	77	97
FKBP10	1088	997	878	1102
FKBP11	112	95	53	62
FKBP14	350	319	200	286
FKBP15	1094	908	736	966
FKBP1A	212	157	90	127
FKBP1B	33	28	24	24
FKBP2	18	25	20	23
FKBP3	1790	1814	1305	1690
FKBP4	6825	6278	5302	6343
FKBP5	591	606	346	515
FKBP7	174	140	119	140
FKBP8	1506	1499	996	1230
FKBP9	220	201	140	178
FKBPL	323	254	251	276
FKRP	120	103	79	95
FKTN	526	497	352	478
FLAD1	1218	1094	945	1175
FLCN	780	643	529	675
FLII	5512	4953	4363	5434
FLNA	11470	9636	7256	9822
FLNB	5488	4913	3619	4806
FLNC	1110	911	622	784
FLOT1	559	553	394	503
FLOT2	456	396	243	314
FLRT3	127	94	121	156
FLT1	149	127	110	126
FLT4	479	442	369	465
FLVCR1	607	520	429	512
