"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"TMEM135"	423.594454013097	-0.208660911470282	0.193262421359112	-1.07967658690645	0.280286223443364	0.580826415806959
"NOM1"	790.478968520539	0.170671662121833	0.158322178423296	1.07800223456703	0.28103275891706	0.582102982959873
"SNAPC1"	392.695942887975	-0.239770251928065	0.222471431962398	-1.07775748918895	0.281141995339488	0.582102982959873
"ZNF195"	689.432752008673	0.182774825224506	0.169561255814344	1.07792799921599	0.281065889099286	0.582102982959873
"HLA-C"	2443.80336724832	0.124609729006476	0.115659399266051	1.07738523455268	0.281308197811253	0.582281589331392
"TUT7"	875.083740295524	0.164223141286836	0.152584316746894	1.07627798707025	0.281802950473553	0.583139969104932
"DLG3"	461.176051494793	0.210888099297927	0.196168156937382	1.0750373689102	0.282357998135735	0.583294287697303
"KPNB1"	15833.7596042383	0.0983520277642485	0.0914356220565929	1.07564235417324	0.282087237588714	0.583294287697303
"NUMA1"	3288.00227507882	0.121873745214802	0.113273734370678	1.07592237416646	0.281961974553851	0.583294287697303
"PEX5"	733.141366140585	0.16048627249539	0.149270731883917	1.07513556388398	0.282314039098743	0.583294287697303
"RPP38"	486.700551748422	-0.19086398360071	0.177518688041384	-1.07517684873952	0.282295558454038	0.583294287697303
"TMEM245"	868.250948850416	0.161212272209041	0.149958793619769	1.07504380581912	0.282355116376485	0.583294287697303
"IQGAP2"	1090.02092736876	0.158881320955529	0.147881520311028	1.07438252339687	0.282651272118323	0.583734580694603
"POLG2"	317.498926809494	0.260670676099529	0.242747419869429	1.07383500199401	0.282896639200824	0.583744793183797
"RRP9"	819.071003260989	-0.178637155549822	0.166330160803986	-1.07399135963284	0.28282655412819	0.583744793183797
"WDR60"	425.518358319722	0.217861409432649	0.202831201868657	1.07410204852863	0.282776946529972	0.583744793183797
"CDK8"	426.29482309749	-0.196155095356491	0.182758140800407	-1.0733042834503	0.283134613954597	0.583943978782796
"IGHMBP2"	392.819080103675	0.199181186984196	0.185584839689711	1.07326216579553	0.283153505362553	0.583943978782796
"AC026470.1"	569.154895731435	-0.181999018151739	0.169629392567732	-1.07292147543987	0.28330634964437	0.584093815683439
"CAP2"	319.519154123261	-0.230689085772279	0.2152364976395	-1.07179353084745	0.283812779415413	0.584675460761034
"RPS27L"	1913.4980280557	-0.164735624081021	0.153693123053814	-1.07184772361832	0.283788433686269	0.584675460761034
"TYW1"	306.148445732238	0.237996674846663	0.222062198312685	1.07175681703169	0.283829273647861	0.584675460761034
"AFTPH"	568.541331037416	-0.181773861783316	0.170015825728476	-1.06915847983245	0.284998264201257	0.585002413036349
"ARFIP1"	586.650905794678	-0.196706009795222	0.18391745317971	-1.06953421980575	0.284829017878636	0.585002413036349
"CALM3"	2018.55486213463	-0.159951223853899	0.149606847722376	-1.06914373432103	0.285004907478007	0.585002413036349
"CHSY1"	574.428254938444	0.214788148667498	0.200544752550328	1.07102352934214	0.284158850085023	0.585002413036349
"HOXB9"	620.877376572325	0.182987655995372	0.17097235283818	1.07027629296629	0.284494962140646	0.585002413036349
"MDH2"	6327.55882204787	-0.115497754813758	0.108018426983621	-1.06924122151187	0.284960988638967	0.585002413036349
"MSH2"	4467.53519221495	-0.128296782976461	0.119789280029753	-1.07102056999253	0.284160180690452	0.585002413036349
"PSMA3"	4014.73414288211	-0.11756535917279	0.109885514776371	-1.06988950647452	0.284669046983339	0.585002413036349
"SLC25A1"	1949.13469585093	-0.133774452756897	0.125006394590591	-1.0701408771529	0.284555901885304	0.585002413036349
"SLC26A6"	374.069212929221	-0.226248245448784	0.211595775789757	-1.06924745829324	0.284958179069768	0.585002413036349
"SLC44A2"	495.048539359092	0.207404654977294	0.193765313918941	1.07039103533287	0.284443332760367	0.585002413036349
"SPDL1"	2201.24588354688	0.142788089322348	0.133561218646018	1.06908345678385	0.285032065330313	0.585002413036349
"UIMC1"	1000.2551853193	0.160277835451875	0.149914235099132	1.06913019531394	0.285011007282107	0.585002413036349
"CCNA2"	3806.80721086968	-0.12172585731071	0.113900412309765	-1.06870427281389	0.285202945593725	0.585188241043575
"CIAO1"	1321.74412375302	-0.137068699789465	0.128289635799953	-1.06843159180217	0.285325872828309	0.585275600586145
"AGO2"	918.954135599492	0.161184377063465	0.150945451141365	1.06783196078238	0.285596318275164	0.585410126414694
"DNAAF2"	559.526015682445	-0.182842581148235	0.171201901876965	-1.06799386656134	0.285523278496456	0.585410126414694
"FAM177A1"	262.219248942992	-0.241630182661349	0.226411394356332	-1.06721741345343	0.285873671012777	0.585410126414694
"PAK1"	613.992705405103	0.174836562538576	0.16380240284811	1.06736262410447	0.285808119249515	0.585410126414694
"PTTG1"	2218.66548053008	-0.133736968674915	0.125273566584356	-1.06755936085575	0.285719323506526	0.585410126414694
"SP2"	271.154142753824	0.273055661953549	0.255736120382847	1.06772426806497	0.285644908168797	0.585410126414694
"GTF2H5"	439.536551021073	-0.205925045702192	0.193034559467799	-1.06677812651751	0.286072038109907	0.585487138407576
"TANC1"	1037.95951896782	0.147709529140243	0.138458986949468	1.06681070253786	0.286057324690951	0.585487138407576
"WIZ"	620.678807311014	0.235129695447199	0.220724966840738	1.06526098434915	0.286757843230017	0.586725879238045
"HPS5"	672.770523300063	0.174796778925054	0.164208233412787	1.06448242753852	0.28711021075599	0.587281880131038
"NAGK"	304.346130095821	-0.240083156006841	0.225672364506919	-1.06385713878352	0.28739342213379	0.587531205956364
"SOCS4"	360.231945169145	-0.227165812630491	0.213521614529077	-1.06390078180847	0.28737364882671	0.587531205956364
"ZNF678"	551.017882685403	-0.21051270181426	0.197980227280126	-1.0633016473731	0.287645178352321	0.587880886396831
"GMFB"	661.394199147718	0.168254810574751	0.158306740388376	1.06284047136571	0.287854302560883	0.588109426735221
"INTS8"	1978.52943708908	-0.153664477884391	0.144598310488787	-1.06269898565867	0.287918481018369	0.588109426735221
"RPL18"	11885.1651683541	-0.149356588461904	0.140609349136195	-1.06220951437047	0.288140581508312	0.588145744995463
"TUBB2B"	424.713160475252	0.208726652689771	0.196517791689845	1.06212598307229	0.288178495866118	0.588145744995463
"ZIC5"	534.158709986995	-0.190879276973751	0.179711952744165	-1.06214013068727	0.288172074111475	0.588145744995463
"CEP104"	692.993800145973	0.166953336614959	0.157328324219305	1.06117787399958	0.288609072704654	0.588176464371696
"DHX57"	1598.37555972691	0.127657985374549	0.120335744921761	1.06084842419473	0.288758791404885	0.588176464371696
"GSTO1"	2698.79330258857	-0.122133939572467	0.115100107259579	-1.0611105626255	0.288639658152931	0.588176464371696
"NOP14"	3327.13068184161	0.125981318030448	0.118754561914041	1.06085455581604	0.288756004407227	0.588176464371696
"WASHC2C"	280.796080880921	0.244252532286595	0.230238685691013	1.06086660264552	0.288750528830683	0.588176464371696
"ZNF33B"	425.429705110362	-0.257039754018246	0.242237583124167	-1.06110600470486	0.288641729294158	0.588176464371696
"ZNF503"	963.961719044225	-0.201969730214621	0.190352001920644	-1.06103286635683	0.288674965083913	0.588176464371696
"DMTF1"	1086.36904613066	0.168716530169999	0.159142792111414	1.06015816319147	0.289072650713423	0.588486637170647
"MAP7D2"	425.722443596055	0.203431649970587	0.191873249510238	1.06023977021212	0.289035532305445	0.588486637170647
"DOCK1"	1603.79710124437	0.139632094577935	0.131772157271116	1.05964793678415	0.289304796595041	0.588725971990754
"NBN"	1774.27382904465	-0.138054430464973	0.130296016486352	-1.05954452168101	0.289351864322749	0.588725971990754
"CHERP"	1685.10271147305	0.435949865646812	0.411570308006127	1.05923546273003	0.28949255829311	0.588847750518574
"EXOC6B"	792.544614904558	0.163432474847355	0.154376131459498	1.05866414258627	0.289752763618229	0.589048040802451
"IMMT"	3464.51827065281	-0.110040793101556	0.103934500927767	-1.05875134935254	0.289713035487301	0.589048040802451
"RXYLT1"	389.629934856236	-0.214399467422543	0.20256202367412	-1.05843861318974	0.289855523359022	0.589092531291048
"WDR36"	2778.50490125962	-0.122049671455139	0.115344488626462	-1.05813180073468	0.289995358130732	0.589212325976082
"CHM"	480.601209663058	-0.20864361885204	0.197217099090217	-1.05793878834307	0.290083349936807	0.589226748728305
"ITGA2"	326.693085305689	0.215028458984618	0.203472365781494	1.05679441116605	0.290605425538618	0.58946586213501
"MRPS33"	615.402793545628	-0.168464685228557	0.159457917240851	-1.05648366756291	0.290747298747427	0.58946586213501
"MSH3"	1601.70434653795	0.139911594054645	0.132436943396363	1.05643931720707	0.290767551160227	0.58946586213501
"PRKCSH"	5345.175114725	0.145964286531209	0.138049753708239	1.05733101733522	0.290360542110787	0.58946586213501
"SESN3"	724.881994181216	0.155765163939493	0.147426152101785	1.05656399301496	0.290710620866339	0.58946586213501
"TMEM41B"	508.353048689442	-0.184072958201385	0.174104381436547	-1.05725632337674	0.290394620822742	0.58946586213501
"ZNF518A"	1577.24362689364	-0.138266915085836	0.130794543473486	-1.05713060662859	0.290451984481609	0.58946586213501
"DTNB"	302.630224515457	-0.226218802544135	0.214174649967114	-1.05623519206811	0.290860776323908	0.589490788743279
"PDIA4"	4523.93566518516	0.122161698157134	0.115786794076355	1.05505726392748	0.291399135814863	0.59041760925604
"TMUB1"	304.290044068014	-0.257396246956208	0.244094753875051	-1.05449315427715	0.291657193185252	0.590611897459377
"TUBB2A"	287.253175865789	-0.245401711718307	0.232688787092217	-1.05463488286203	0.291592343642019	0.590611897459377
"AP1S1"	772.457264467633	0.168284900770935	0.159713483986299	1.05366745856832	0.292035192475787	0.591065780364899
"CCNB2"	2243.84512805149	-0.147319285358257	0.139865201170553	-1.05329477329114	0.292205913659253	0.591065780364899
"MAPK6"	546.915621070948	-0.214569144181117	0.203675844296702	-1.05348351407124	0.292119446140013	0.591065780364899
"RNF20"	1356.62995926092	-0.165003580106045	0.156646319213646	-1.0533511475683	0.292180085199022	0.591065780364899
"PPP2R1A"	5311.5061256175	-0.108236069582253	0.102886491517523	-1.05199495080284	0.292801866202715	0.592106827712542
"CDKN2A"	1558.44478968878	0.173153820724285	0.164644164741572	1.05168513561395	0.292944032981138	0.592229901813657
"RECQL4"	880.400461483845	-0.171210180393818	0.162824088086408	-1.05150400291484	0.293027171904607	0.592233607145716
"CENPL"	263.673000813789	-0.251774414180047	0.239652964858258	-1.05057917530441	0.293451909600863	0.592927519981328
"PRKAA1"	1097.67941126123	0.138576757248528	0.131944911373559	1.05026223297231	0.293597563996095	0.593057308970481
"FZD6"	656.08747357305	0.163348203027558	0.155588034085978	1.0498763866204	0.293774949456741	0.59325110392096
"CDKN1B"	410.541236010702	-0.213096940954226	0.20316229385324	-1.04890005380705	0.294224120769824	0.593836169679208
"LARP4"	1993.48273122087	-0.120419872161606	0.114876163579325	-1.04825812779213	0.294519695781044	0.593836169679208
"OSBPL2"	559.489870207476	-0.170507974411587	0.162610917999256	-1.04856412170533	0.294378775983793	0.593836169679208
"RIPK2"	345.097073676549	-0.217334187489637	0.207281720381297	-1.04849664065817	0.294409849237596	0.593836169679208
"SNX25"	537.549489382704	0.205964333157083	0.196485811803312	1.04824023305693	0.29452793826725	0.593836169679208
"TMEM177"	370.436970409237	-0.223259144534977	0.212996132837994	-1.04818402832125	0.294553827711557	0.593836169679208
"EEF1A1"	6736.81868180466	-0.565044436488715	0.540095965757633	-1.04619266262447	0.295472089855764	0.595490805963338
"HIRA"	1164.833987809	0.161995007173502	0.154870871923653	1.04600048518717	0.295560808381369	0.595490805963338
"SEPHS1"	767.519327183839	-0.15814922189513	0.151212690095703	-1.0458726830072	0.295619818007061	0.595490805963338
"KDM5C"	3638.10976146034	0.126621178464801	0.121134403290984	1.04529493706785	0.295886676923927	0.595640555245898
"NRIP1"	675.113744691091	-0.168995863761409	0.161661769830254	-1.04536690362141	0.295853427023979	0.595640555245898
"SMAP2"	768.448598115924	0.165917060731093	0.158744862845827	1.04518066132465	0.295939479603913	0.595640555245898
"AIFM2"	363.421123031583	0.242400446658547	0.2319899208669	1.04487490556807	0.296080789272848	0.595760350570006
"TES"	1174.7867879136	0.154231876472587	0.147682027555716	1.04435102243163	0.296323014785699	0.596083081938423
"MRPL44"	1381.38969065957	0.133127294584419	0.127496212897856	1.04416665843302	0.29640828988061	0.596090000963656
"NUCB2"	1001.46894365552	0.163450637050235	0.156576372834713	1.04390358577778	0.29652999903635	0.59613194624153
"SMPD4"	939.230187703529	-0.146224688527282	0.140093865620274	-1.04376225097269	0.296595400631354	0.59613194624153
"USP7"	2682.11499675556	0.123899161914087	0.118723872802298	1.04359097281477	0.296674671214381	0.59613194624153
"MYO1E"	573.564866227903	-0.180413218797965	0.17294529434131	-1.04318084793864	0.296864541903759	0.596348958418915
"ITGB5"	322.465819670863	0.21628288096294	0.207394152974596	1.04285910601073	0.29701355185188	0.596483791477556
"TXNRD2"	653.39355109602	-0.174457262293533	0.167370480431882	-1.04234188635514	0.297253199185891	0.596800524495599
"PNPLA8"	534.744890969642	-0.183523961602143	0.17616278969192	-1.04178619062003	0.29751081794746	0.597153154568559
"UBXN6"	454.21724031902	-0.190024727915239	0.182451342763394	-1.04150906777193	0.297639346960176	0.597246557371328
"TRAP1"	5128.15490621207	-0.105538425122275	0.101363233374615	-1.04119039624782	0.297787192027468	0.597378657870581
"ARCN1"	3759.41023072249	0.110933238029553	0.106626369099995	1.04039215595458	0.298157744507357	0.597765296054611
"DNMT1"	6353.94432578825	0.112983196296143	0.10858121357142	1.04054092397694	0.298088661310292	0.597765296054611
"PRKCD"	428.364393374964	0.191627183710431	0.184213523994534	1.04024492640463	0.298226123814176	0.597765296054611
"DYM"	962.953311929473	-0.1601105583836	0.153955335977362	-1.03998057207412	0.29834892685113	0.597846927973488
"ATP9A"	584.949936477208	0.17272909962179	0.166177119548491	1.03942769071398	0.29860587125852	0.598120970440418
"C17orf75"	391.315033961265	-0.199993663618388	0.19248731522541	-1.03899658730336	0.298806323436844	0.598120970440418
"C1QBP"	13661.1947999472	-0.0931318100796544	0.0896377506506395	-1.03897977586065	0.298814142151659	0.598120970440418
"MRPS28"	629.227307142934	-0.188468440298267	0.181390170330196	-1.03902234589221	0.298794343822144	0.598120970440418
"MRPL18"	1188.98431474577	-0.141160947033005	0.135930847868537	-1.03847617554425	0.299048421377054	0.598403409978708
"MTG2"	362.686606779395	-0.200761746597253	0.193351859947793	-1.03832332748938	0.299119551857836	0.598403409978708
"CASC3"	901.503814074974	0.150127185124889	0.144677307323582	1.03766919568884	0.299424090928629	0.598773877541541
"TSC22D2"	392.007500121785	-0.218897098837234	0.210970420167197	-1.03757246472636	0.299469142762745	0.598773877541541
"MSL3"	378.650471175782	-0.215600432471002	0.207891273765162	-1.0370826469347	0.299697341724398	0.598975678902534
"SF3B1"	13231.6408386459	-0.107743466232638	0.103898911639898	-1.03700283797067	0.299734534541424	0.598975678902534
"ASPSCR1"	346.077393018921	-0.217404665605836	0.209852860756996	-1.03598618966451	0.300208585457225	0.599758457616683
"CASK"	1462.78939996015	0.132443582162436	0.127885010698503	1.03564586216191	0.300367387692519	0.599911174102635
"ALG12"	358.572525873114	0.217153872123306	0.209739953257281	1.03534814779391	0.300506351865861	0.600021917894854
"MDM1"	323.665676632794	-0.210845251791661	0.203701065245723	-1.03507191549205	0.300635327167761	0.600021917894854
"TOE1"	677.625023811594	-0.162692472718069	0.157191136496648	-1.03499775078946	0.300669961602995	0.600021917894854
"MSL1"	393.495797360893	0.209242862983061	0.202294448495989	1.03434802358014	0.300973493667394	0.600298720666292
"TBCC"	371.603880488048	-0.211173291100392	0.204159214472046	-1.03435591504642	0.300969805799048	0.600298720666292
"RPS19BP1"	836.395097976247	-0.153778640106196	0.148704517405093	-1.03412218263202	0.30107904722777	0.600344861759397
"DERA"	579.251101356873	-0.185698722178801	0.179862312526527	-1.03244931953943	0.301861677818584	0.601526528426893
"FGFR2"	406.954727047248	0.199803264364539	0.193546668839743	1.03232603052433	0.301919410753531	0.601526528426893
"RYBP"	340.73535817616	-0.213570139145562	0.206881743492652	-1.03232955958314	0.301917758087901	0.601526528426893
"ACIN1"	3871.62240515715	0.110283108447504	0.107000622626702	1.03067725906842	0.30269219241326	0.602425343693545
"B9D1"	381.297824675883	-0.203351198332298	0.1973361144323	-1.03048141450085	0.302784072386336	0.602425343693545
"CLCN5"	263.878295077885	-0.23695874692016	0.229806647481163	-1.03112224784352	0.302483496015328	0.602425343693545
"PPM1K"	275.056398779761	0.242735477291987	0.235515810240426	1.03065470230721	0.302702773914587	0.602425343693545
"RNASEH1"	385.988698351512	0.22833584095492	0.221530109694409	1.03072147289549	0.302671452176353	0.602425343693545
"DARS"	3439.37348527209	-0.1393031098405	0.135251610611417	-1.02995527528854	0.303031001071004	0.602751996668813
"RC3H1"	793.720923121891	0.192551764810642	0.187052065958602	1.02940196797001	0.303290824736959	0.602939510748911
"RMND1"	570.017397893155	-0.196161010426705	0.190525729472286	-1.02957753249405	0.303208366602109	0.602939510748911
"ENTR1"	652.146680894516	0.171819017095802	0.167080262740312	1.02836214330627	0.303779509142244	0.603252438547465
"NNT"	1395.45492618844	0.135125104900754	0.131364291142827	1.02862888936719	0.303654097149807	0.603252438547465
"STMN1"	5816.88217624731	-0.108968966574394	0.105926820523592	-1.02871931807039	0.303611589452534	0.603252438547465
"ZKSCAN5"	449.412581296275	-0.208299110473472	0.202553693713612	-1.0283649073711	0.303778209426948	0.603252438547465
"EED"	770.659078990192	-0.154744550121562	0.150547851099882	-1.02787618017142	0.304008075576625	0.603541788634543
"FNBP1"	652.726062991497	0.167168917874706	0.162717179360223	1.02735874928503	0.304251567989748	0.603860605241778
"CNOT9"	1208.68163354888	-0.147951509193984	0.144042325342534	-1.02713913318293	0.304354953982414	0.603901248926152
"CCNG1"	3745.62046485643	0.116308389293082	0.113383440561533	1.02579696573912	0.304987296625928	0.604661804197947
"NPM1"	8315.28935555964	-0.146488311523047	0.14276846765272	-1.02605508016921	0.304865622112191	0.604661804197947
"PRPF31"	1425.96309867684	-0.129560564393175	0.126300829317307	-1.02580929272981	0.304981484979895	0.604661804197947
"ANP32E"	2370.83770787237	0.314637831875685	0.306929931893907	1.02511289770345	0.305309920484435	0.604754278128424
"DEF8"	497.773798895392	-0.186346037126652	0.181922845630443	-1.02431355710648	0.305687196547963	0.604754278128424
"ERCC1"	560.817932246593	-0.190790126105168	0.186117045609121	-1.02510828860813	0.305312095018409	0.604754278128424
"HADH"	1084.58893190116	0.136604252514402	0.133287299898584	1.02488573643807	0.305417105561546	0.604754278128424
"KDM3B"	2960.4943289837	0.109622603966003	0.107041348271381	1.02411456634568	0.305781165066857	0.604754278128424
"NFKB1"	670.059492771379	-0.169839312516919	0.16581998145121	-1.02423912384101	0.305722343594669	0.604754278128424
"RIC1"	618.408927596864	0.185025748115633	0.180632779142614	1.02431988808383	0.305684207213135	0.604754278128424
"WDR62"	1064.03633838204	0.151545676262571	0.147898762478877	1.02465817646185	0.305524503791542	0.604754278128424
"ZNF607"	366.38206201341	0.213388810044826	0.208253099767185	1.02466090676865	0.305523215059217	0.604754278128424
"FAM204A"	642.714234960623	0.175219035545293	0.171340191645669	1.02263826054103	0.30647891248928	0.605969706452746
"HCFC1"	3681.41225989972	0.369990620024753	0.361976294711044	1.02214047005511	0.306714421204053	0.606106306036442
"PPA1"	5297.6559895716	0.109489187950821	0.107115621446626	1.02215892016626	0.306705690167975	0.606106306036442
"FARSA"	3489.60435309486	-0.114612096832702	0.112319008382602	-1.02041585376439	0.307531278143857	0.606954983843794
"GCFC2"	1146.08083923941	-0.141703370734144	0.138870649865123	-1.02039826897745	0.307539614510873	0.606954983843794
"GMPS"	3683.96501515978	0.112097693699964	0.109821739149004	1.02072408039243	0.307385182363508	0.606954983843794
"TCTN1"	380.518087241995	-0.201809638645113	0.197678388237618	-1.02089884708352	0.307302365432949	0.606954983843794
"ZNF592"	555.227011113985	0.211314061858895	0.207098739515192	1.02035416706819	0.30756052242826	0.606954983843794
"AK2"	1560.27902217882	-0.141453772937877	0.138696992732653	-1.01987627958551	0.307787140574573	0.60723768470888
"DBN1"	1810.69104778767	-0.132158170810807	0.129629557605723	-1.01950645556297	0.307962589974664	0.607419308252221
"RBM34"	1788.71930939183	0.125514980180995	0.123137967995292	1.01930364959242	0.308058831895348	0.607444648490989
"FAM161A"	272.791776350496	0.243795871674711	0.23939904762494	1.018366088309	0.308504011821259	0.607780957680371
"PEX3"	969.835203722075	-0.141764096228942	0.139192162017817	-1.01847757929642	0.308451050551406	0.607780957680371
"PMAIP1"	1029.76336168246	-0.208923389678439	0.205215957443305	-1.01806600364476	0.308646590123516	0.607780957680371
"PRRC2A"	5467.70488121283	0.328095407292328	0.322179788145292	1.01836123606974	0.308506316904235	0.607780957680371
"STX7"	779.923300116301	-0.172036442905395	0.168955652481721	-1.01823431402514	0.308566615965993	0.607780957680371
"BSCL2"	374.608233589326	-0.195061644623859	0.191828923832832	-1.01685210304283	0.309223791538681	0.608168157797986
"FBXO38"	848.346904330788	-0.151397849898946	0.14883065637387	-1.01724909093075	0.309034948070662	0.608168157797986
"KAT6B"	767.28526891783	0.161032899092973	0.158428727140096	1.01643749842523	0.30942109651989	0.608168157797986
"NUP188"	5484.85324685855	0.101822977652127	0.100177691752117	1.01642367548336	0.309427676111935	0.608168157797986
"PIGO"	548.244464287939	-0.170875045555434	0.168013824531267	-1.01702967617188	0.309139312217925	0.608168157797986
"SMS"	922.19977286701	-0.167837213567805	0.165090668570655	-1.01663658534386	0.309326343248016	0.608168157797986
"ZNF638"	4869.62707071905	0.114740088433317	0.112835036228991	1.01688351657423	0.309208845634232	0.608168157797986
"DENND1B"	265.362012148653	0.262452608829203	0.258339113397042	1.0159228518596	0.309666125859842	0.608472635760208
"BANF1"	494.412053886203	-0.235491364158166	0.231938815601798	-1.01531674871733	0.309954863088708	0.608711572590496
"WRNIP1"	1437.34277439256	-0.127453479531336	0.125512903103537	-1.01546117076265	0.309886046752556	0.608711572590496
"PIGQ"	484.189396014586	-0.194756264167308	0.191965967737003	-1.01453537032214	0.310327360738443	0.609278839789438
"SUV39H2"	718.42101296785	-0.159759016746002	0.157579200203742	-1.01383314891459	0.310662374811938	0.609772228005971
"MPHOSPH9"	1927.19635295296	0.12891114247513	0.127182044724812	1.01359545487777	0.310775827351016	0.60983058362737
"DUSP12"	464.051866572595	0.182634118383639	0.180283190871866	1.01304019249051	0.311040963354138	0.610022180148503
"RUFY1"	903.81192457748	0.155770585295834	0.153741416368612	1.0131985835382	0.310965316930738	0.610022180148503
"ERCC3"	1562.61531720392	-0.122375094518749	0.120872554956896	-1.01243077522759	0.311332129852101	0.610036892770608
"FKBP10"	1088.37530385704	0.1409936009551	0.139277236543997	1.01232336635686	0.311383466134146	0.610036892770608
"LRRC8D"	460.102816164885	-0.194341445834522	0.191905226251691	-1.01269491003667	0.311205909840818	0.610036892770608
"NAMPT"	673.118664066331	-0.172472588469674	0.170340148312175	-1.01251871727616	0.311290101932491	0.610036892770608
"SPC24"	809.8274316147	-0.153209272849651	0.151379613918665	-1.0120865609551	0.311496667464444	0.610094575372683
"PDCD10"	751.754618405679	-0.160800565725663	0.159156291916299	-1.01033118948404	0.312336642971807	0.611308700021628
"PRPF40A"	6078.72705561353	0.111922910966681	0.110750482932869	1.01058621147976	0.312214517978704	0.611308700021628
"UBR1"	1436.0659410744	0.127581419596297	0.126285101468003	1.01026501236666	0.312368339028075	0.611308700021628
"TMX1"	1636.31943908558	0.129855751811383	0.128631733672182	1.00951567785224	0.312727386599906	0.611744906066236
"UBE2Z"	779.383041469633	0.153684902303465	0.152246280694508	1.00944930544375	0.312759202387516	0.611744906066236
"PLEKHG4"	382.208839515891	-0.210672145761624	0.20876616932	-1.00912971889953	0.31291242687719	0.611880299966027
"MIS12"	423.658140955644	0.2065118872437	0.204700533674032	1.00884879749534	0.313047154336193	0.611979461133879
"BRPF1"	915.549329180906	-0.160917388281765	0.159601213999883	-1.00824664329861	0.313336070902552	0.61233254060502
"EEF1D"	2761.27616403836	-0.164886605995868	0.163586602171003	-1.00794688444905	0.313479962097216	0.61233254060502
"TCOF1"	5496.3425824475	0.111392580516299	0.110498928543383	1.00808742659043	0.313412493198163	0.61233254060502
"ACAT2"	3034.65510659014	-0.110389498968957	0.109644036848351	-1.00679892990111	0.314031408993701	0.613038385597633
"DENND4B"	404.369364867117	0.23859984524017	0.236995609581791	1.0067690522251	0.314045769950987	0.613038385597633
"SMDT1"	322.415481953944	0.218963861390532	0.217513237615204	1.00666912869871	0.314093802176053	0.613038385597633
"SCML2"	1112.3159130862	-0.130689013271627	0.12997398993263	-1.00550128021282	0.31465553333059	0.613970239694619
"PTRH2"	554.971561683317	0.173477488816462	0.172562233076309	1.00530391687588	0.314750529620259	0.613991124197634
"USP30"	332.502022101426	-0.208701591419845	0.207723147757636	-1.00471032560777	0.315036354687969	0.614384151953727
"NSUN5"	352.705701617404	-0.211934379108171	0.211040889373134	-1.00423372805948	0.315265968550978	0.614667375515343
"CDH2"	1692.65837573188	0.12155637410599	0.121130078073313	1.00351932434501	0.315610357896786	0.614757251342379
"CLIP4"	277.479989269038	0.224917091451631	0.224029420255917	1.00396229742817	0.315396786786274	0.614757251342379
"EBPL"	520.751275426145	-0.16893062006929	0.168351855126944	-1.00343782931237	0.315649659530546	0.614757251342379
"ERMARD"	295.10378480599	-0.228280893440016	0.227438881620449	-1.00370214544483	0.315522202646155	0.614757251342379
"PDZD11"	502.198889516829	-0.181739196904008	0.181194100795806	-1.00300835460872	0.31585683025388	0.614831948575432
"PTPN12"	396.380055898769	0.208429624912875	0.207773528452846	1.00315774807751	0.315784755458911	0.614831948575432
"UBXN2B"	267.351617806344	0.220591655199378	0.219980535727303	1.00277806156828	0.315967956159214	0.614883941400938
"HES4"	581.55409416602	0.172153340085125	0.171813346853651	1.00197885227021	0.316353806749807	0.614977616323883
"INPPL1"	1026.02332647353	-0.137462944783172	0.137145521543711	-1.00231449948849	0.316191721840381	0.614977616323883
"MTFR2"	326.14760233599	0.208772018751175	0.208287984746419	1.00232386906688	0.316187198028958	0.614977616323883
"SH3GL1"	756.390490190449	-0.157771586593383	0.157435309658773	-1.00213596895982	0.316277927906937	0.614977616323883
"IMPDH1"	1111.93829735094	-0.13577589476577	0.135573822271992	-1.00149049787335	0.316589731720367	0.615272039981632
"DDX23"	2677.53617612627	-0.115044727981391	0.114998783533885	-1.00039952116095	0.317117201636041	0.61613275452572
"RYK"	734.383180660611	-0.17632428565196	0.176298112704213	-1.00014845846813	0.317238667989738	0.616204388703267
"RIC8A"	906.844969834526	-0.146551385685184	0.146564687585747	-0.999909242118401	0.317354431356758	0.616264910157991
"DNAJC1"	756.368626080589	0.147450344733359	0.147547528015814	0.999341342523582	0.317629364490544	0.616432002861959
"POLH"	501.158159589331	0.17273648850503	0.17287355482546	0.999207129623912	0.317694362814909	0.616432002861959
"UQCC1"	575.268796327539	-0.168706193609003	0.168821510494144	-0.999316930142354	0.317641186579382	0.616432002861959
"GNPAT"	1603.63202715486	0.125988159748111	0.126136285837507	0.998825666314711	0.317879150300202	0.616626293152243
"LRRC58"	861.410009759584	0.145392397921415	0.145615605242215	0.998467146976256	0.318052887519869	0.616799050238213
"PRMT9"	527.682230348033	0.173643678691821	0.173997315089479	0.997967575548641	0.318295081816642	0.617104438635193
"CERS5"	513.876081867658	0.182588078021924	0.183015655331839	0.997663711833068	0.318442455277456	0.617225876594197
"TMEM14C"	741.155433450736	-0.162884466132191	0.163523163973445	-0.996094144549708	0.319204404634296	0.618538144016019
"BUD31"	850.331459719411	-0.143748790959591	0.144354534667645	-0.995803777765292	0.319345494407672	0.618646963102523
"ABCB1"	640.401368337375	-0.185641004346036	0.186544384515352	-0.995157291002548	0.319659770106611	0.619091136787173
"ZDHHC5"	619.803595495774	-0.170311329999863	0.171183316301045	-0.994906125666776	0.319781923310631	0.619163085963487
