"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"EPHB3"	35.3473097999557	-0.830766431841694	0.639672366532287	-1.29873740887908	0.194034061316307	0.999420020877008
"EPHB4"	606.893905951893	-0.06531773103224	0.204901028028129	-0.318776980578512	0.749895635157863	0.999420020877008
"EPHX1"	412.021158145671	-0.143547192140158	0.213365677705641	-0.672775460813318	0.501090151609166	0.999420020877008
"EPHX2"	132.602885833252	0.0272439326952765	0.31027488659614	0.0878057937403671	0.93003103281529	0.999420020877008
"EPHX4"	93.1459427571136	0.20111623341332	0.385297118667852	0.521976998189528	0.601686345901737	0.999420020877008
"EPM2A"	37.3556052787962	0.114942646964606	0.564563824136178	0.203595487437539	0.838669619790633	0.999420020877008
"EPN1"	617.329235560071	-0.0802778113635832	0.245718427915741	-0.326706515439335	0.743889871842858	0.999420020877008
"EPN2"	243.15510713787	-0.217276416163642	0.253598861679147	-0.856772048285216	0.391570876273719	0.999420020877008
"EPOP"	30.213592100138	0.523356869304928	0.625285564808425	0.836988567719893	0.402598994151885	0.999420020877008
"EPOR"	43.3328657166647	-0.351443791880868	0.524603866648516	-0.669922229369184	0.502907368258872	0.999420020877008
"EPPK1"	392.904683828297	-0.041360103807515	0.26436731593296	-0.156449384302874	0.875678813334354	0.999420020877008
"EPRS"	8128.0492947129	-0.00796235594594379	0.134752762010011	-0.0590886288872674	0.952881515650755	0.999420020877008
"EPS15"	1054.70726814453	-0.0958588953898764	0.165774181202715	-0.578249849852412	0.563095447472435	0.999420020877008
"EPS15L1"	713.510884709923	-0.0714444316771274	0.181989408670055	-0.39257466793936	0.694633652529284	0.999420020877008
"EPS8"	569.804061301329	-0.160555410739902	0.185305456765935	-0.866436496485392	0.386250836912548	0.999420020877008
"EPS8L1"	18.0159258267183	0.370851499217765	0.986859519332553	0.375789554594949	0.707073353840861	0.999420020877008
"ERAL1"	751.11669729948	-0.242821847883226	0.177635298660433	-1.36696844441601	0.17163519661916	0.999420020877008
"ERAP1"	169.067607783479	-0.268800171906748	0.280918788429838	-0.956860783179273	0.338637527703018	0.999420020877008
"ERBB2"	326.721819016894	-0.0323527110809017	0.236248076461492	-0.136943807397201	0.891075211704752	0.999420020877008
"ERBB3"	23.6521555465816	0.0163615200985946	0.709522753629836	0.0230598948587498	0.9816024964385	0.999420020877008
"ERBB4"	190.117046325374	-0.177427214122264	0.292742211063723	-0.60608688264516	0.544457060977875	0.999420020877008
"ERBIN"	1429.92982027247	-0.0417435732699095	0.155943032826853	-0.267684759704901	0.788941981833704	0.999420020877008
"ERC1"	826.326014897177	0.289419331390682	0.193155284174123	1.49837646237926	0.134035468234972	0.999420020877008
"ERC2"	148.407745495065	-0.166736204163177	0.411004751763449	-0.405679504793513	0.684978103262502	0.999420020877008
"ERCC1"	401.260034196686	0.0274668603880335	0.227368326916733	0.120803371166523	0.903846779858595	0.999420020877008
"ERCC2"	538.687704143883	-0.275984316786825	0.190808319518964	-1.44639561567647	0.148066270877158	0.999420020877008
"ERCC3"	1100.39167152078	-0.144018556321204	0.153300182659902	-0.939454564386991	0.347497409553219	0.999420020877008
"ERCC4"	423.368114811712	0.0581443219317505	0.216113905132385	0.269044797909385	0.787895209418829	0.999420020877008
"ERCC6"	562.838567526308	-0.013375906087653	0.187236791079284	-0.0714384497328257	0.943048809304237	0.999420020877008
"ERCC6L"	993.353100781098	0.0690444424991365	0.169776783315868	0.406677763299826	0.684244674598616	0.999420020877008
"ERCC6L2"	472.79984450244	0.149198557247307	0.231895585233094	0.643386794523655	0.51997314996883	0.999420020877008
"ERCC8"	246.664245941409	-0.167982614915045	0.276552373195338	-0.607417007397705	0.543574204493886	0.999420020877008
"ERF"	235.436333848121	-0.409938067353657	0.248804910523809	-1.64762852345082	0.0994289235519863	0.999420020877008
"ERFE"	69.818018672589	0.732679522826961	0.507434794533508	1.44388900942539	0.148770198685944	0.999420020877008
"ERG28"	249.756738525851	0.0628726224753291	0.258647471010609	0.24308230128703	0.807941641604624	0.999420020877008
"ERGIC1"	468.376102202624	-0.442620674454164	0.207108298597398	-2.13714601226378	0.0325861175296496	0.999420020877008
"ERGIC2"	645.679659040117	0.0798040968210077	0.211939643778926	0.376541620048448	0.706514279914475	0.999420020877008
"ERGIC3"	1861.56086100853	0.0248848766205328	0.154979710908119	0.160568609108362	0.872433180339935	0.999420020877008
"ERH"	1956.7403645995	-0.0550327236768077	0.186616424865987	-0.294897534964181	0.768072155068579	0.999420020877008
"ERI1"	363.389082595596	0.141035387625739	0.231609354912091	0.608936489975845	0.542566536266771	0.999420020877008
"ERI2"	362.593167199972	-0.0372923659950153	0.230845787019735	-0.161546660549742	0.871662864128413	0.999420020877008
"ERI3"	970.181944371255	-0.0712029754616497	0.15957879383595	-0.446193217470033	0.655457681839861	0.999420020877008
"ERICH1"	224.981446306829	-0.238339051319795	0.252861520410872	-0.942567500711539	0.34590216961566	0.999420020877008
"ERICH5"	73.7562440305357	0.105934261976246	0.415784449715319	0.254781683270688	0.798891723144538	0.999420020877008
"ERLEC1"	403.569937000687	-0.0971827788763096	0.214911528525623	-0.452199002738576	0.651125626554503	0.999420020877008
"ERLIN1"	352.336231538997	-0.0348640415721432	0.212281766071185	-0.164234744308902	0.869546350444353	0.999420020877008
"ERLIN2"	662.957252026	0.0629812020994747	0.175378559922753	0.359115744405788	0.719508503828988	0.999420020877008
"ERMAP"	49.9299173973173	-0.0514977587855027	0.551636985166479	-0.0933544344746231	0.925621988393615	0.999420020877008
"ERMARD"	220.278187903778	-0.0945856757331325	0.262967731729399	-0.359685483504356	0.719082348982704	0.999420020877008
"ERMP1"	425.871474302421	-0.211304081708806	0.205090478675407	-1.03029688688392	0.302870660009349	0.999420020877008
"ERN1"	83.8832919657629	-0.0510964406889307	0.400039682663622	-0.127728430211499	0.898363890312758	0.999420020877008
"ERO1A"	966.56664193944	0.165514756205247	0.181752124225804	0.910662017900909	0.362473482544716	0.999420020877008
"ERO1B"	197.68721500494	0.140071823609238	0.268487197671752	0.521707644997238	0.60187390095913	0.999420020877008
"ERP29"	871.635638397529	-0.249725285607602	0.1957227362397	-1.27591352136916	0.201986090746585	0.999420020877008
"ERP44"	978.321333911822	-0.063537241930647	0.159827186075119	-0.397537136772117	0.690971406736369	0.999420020877008
"ERRFI1"	252.146968110034	-0.159943941029224	0.246348934463467	-0.649257693675731	0.516171826113049	0.999420020877008
"ERV3-1"	36.9201691911974	0.463877674592251	0.863771732839254	0.53703734095056	0.591241821012981	0.999420020877008
"ERVFRD-1"	50.9167459119595	1.17275983734644	2.08402896564692	0.562736822125884	0.573614106494482	0.999420020877008
"ERVK3-1"	289.915828991345	0.277591172601281	0.241718984928138	1.14840451065028	0.250801612473744	0.999420020877008
"ESCO1"	398.619897298975	-0.408136135389975	0.251990247596732	-1.61965051934521	0.105307370853431	0.999420020877008
"ESCO2"	739.077918022767	-0.127792361163082	0.17902029962457	-0.713842851515052	0.475324358768441	0.999420020877008
"ESD"	2862.84755107197	0.145375826827284	0.151361699343434	0.960453189002796	0.336827179653755	0.999420020877008
"ESF1"	1000.28782334451	-0.0182646240981132	0.180044732526612	-0.101444923390989	0.919197276675043	0.999420020877008
"ESPL1"	1737.05980386731	0.0503237712954449	0.191484291465376	0.262808875393021	0.792697894369907	0.999420020877008
"ESPNL"	22.8893440372426	3.97603721371409	1.86932874582706	2.12698661088365	0.0334211956830746	0.999420020877008
"ESR2"	12.3817250479012	-0.263023907982156	1.81850679002581	-0.144637297713044	0.884997247543985	0.999420020877008
"ESRP2"	280.062826665912	-0.031020192439958	0.254481022540775	-0.121895896716572	0.902981465341006	0.999420020877008
"ESRRA"	141.468076733836	-0.258594911802734	0.318412762766347	-0.812137395360914	0.416712797564041	0.999420020877008
"ESRRG"	15.049686792311	1.1631064593985	2.16938433817642	0.536145872785364	0.591857738543106	0.999420020877008
"ESS2"	503.28028210903	-0.0720740030531938	0.202252396168379	-0.356356732570876	0.721573427675232	0.999420020877008
"ESYT1"	2028.78818487603	-0.0647367402850699	0.143453988329913	-0.451271805257792	0.651793663016743	0.999420020877008
"ESYT2"	854.530495240432	-0.217428865101696	0.16543342669842	-1.31429826148776	0.188745852103525	0.999420020877008
"ETAA1"	342.61432804069	-0.0433329835686763	0.264061381911539	-0.164101934387335	0.869650899037516	0.999420020877008
"ETF1"	2644.85107661759	0.191866492730626	0.151014571033353	1.27051642379761	0.203900736346652	0.999420020877008
"ETFA"	2798.50499303137	-0.000235565849167622	0.165126102668497	-0.00142658153593401	0.998861753003833	0.999420020877008
"ETFB"	855.418242287463	-0.0540584669874875	0.164001508609233	-0.32962176656736	0.741685773642056	0.999420020877008
"ETFBKMT"	16.1414728091475	-0.242433460789916	0.827876234818171	-0.292837806659787	0.769646128806472	0.999420020877008
"ETFDH"	522.790124610359	0.0602491599474124	0.195510662135647	0.308163039750799	0.757958274788064	0.999420020877008
"ETFRF1"	99.6731568108474	0.069676114469153	0.411383304648655	0.169370301812954	0.865505381725641	0.999420020877008
"ETHE1"	112.245624216035	-0.404201979033264	0.331273724705205	-1.22014500061228	0.22240991200954	0.999420020877008
"ETNK1"	868.601609280125	-0.0391269193273852	0.167683670351488	-0.233337684256134	0.815499198289555	0.999420020877008
"ETNK2"	84.7379651641585	-0.343793154602357	0.399721333447515	-0.860082076773863	0.389743800387329	0.999420020877008
"ETNPPL"	22.5102905074766	-0.145852290365649	0.701449587408811	-0.207929825583667	0.835283760643957	0.999420020877008
"ETS2"	353.288921525315	-0.0474138546070758	0.231748685591224	-0.204591687267249	0.837891150626443	0.999420020877008
"ETV1"	180.780319366454	-0.681181126681612	0.378516015235449	-1.79960978997915	0.0719222741534479	0.999420020877008
"ETV3"	293.572941480661	-0.490779376421795	0.234964810847659	-2.0887356479094	0.0367315260401382	0.999420020877008
"ETV6"	48.4253553213008	-0.333119421329228	0.50033171976406	-0.66579712652701	0.5055407818047	0.999420020877008
"EVC"	184.463290811838	-0.0717935720079482	0.381586544033329	-0.188144925785636	0.850763044216076	0.999420020877008
"EVI2B"	19.5585753079059	3.95687251537084	1.88064926456644	2.10399280180669	0.0353790749176764	0.999420020877008
"EVI5"	605.549092573881	0.0967277721031464	0.187394991623912	0.516170529772066	0.605735311235595	0.999420020877008
"EVI5L"	122.69971177193	-0.0370172113564402	0.319283522255386	-0.115938370683693	0.907701385324639	0.999420020877008
"EVL"	183.579493256825	-0.581489101735135	0.310354053927575	-1.87363140379933	0.0609812465258801	0.999420020877008
"EWSR1"	4593.02269449961	-0.00757531548903614	0.151764326154442	-0.0499149943928665	0.960190128400783	0.999420020877008
"EXD2"	289.044426986219	0.274054257103509	0.23401181063939	1.17111292953424	0.241553387412961	0.999420020877008
"EXD3"	17.5237199258715	-0.209526476460724	0.861819728028357	-0.243121002741573	0.807911661420773	0.999420020877008
"EXO1"	1898.05223762001	0.172754944413378	0.159452643174945	1.08342477724774	0.278619922850061	0.999420020877008
"EXO5"	103.15809503133	0.0153598391496669	0.353346784252479	0.043469588048357	0.965327206823199	0.999420020877008
"EXOC1"	693.747154681834	-0.184804857227244	0.199343850212334	-0.927065756131411	0.353892394389639	0.999420020877008
"EXOC2"	1191.64762106704	-0.00495857470958354	0.15625842926202	-0.0317331662234285	0.974684845377011	0.999420020877008
"EXOC3"	580.4527683167	0.0187829684588621	0.181849109475601	0.103288756887656	0.917733798595967	0.999420020877008
"EXOC4"	1205.72555999476	-0.1235169972108	0.160371180969758	-0.77019447299632	0.441184541981399	0.999420020877008
"EXOC5"	685.016138406569	-0.138018692358698	0.189906636665491	-0.726771295527758	0.467366069963085	0.999420020877008
"EXOC6"	962.437064651837	0.134262133633082	0.173063765261622	0.775795750370489	0.437869593527628	0.999420020877008
"EXOC6B"	605.231190324553	-0.0835793627528295	0.190042917437492	-0.439792042133431	0.66008773180629	0.999420020877008
"EXOC7"	1076.96772939569	-0.277750139261381	0.16284446780947	-1.70561605805579	0.08807958760393	0.999420020877008
"EXOC8"	934.976836676931	0.220081050708228	0.162826013716315	1.35163322914523	0.176492674780706	0.999420020877008
"EXOG"	242.458619862695	-0.0322426400700807	0.266322991778934	-0.121065927709479	0.903638816373808	0.999420020877008
"EXOSC1"	515.156107328133	0.00570750879767441	0.199400561256291	0.0286233336642343	0.977165002133972	0.999420020877008
"EXOSC10"	2561.25513998515	-0.0903669376924663	0.14548989191748	-0.621121759742056	0.534519513224116	0.999420020877008
"EXOSC2"	1318.14874155418	0.133570180247102	0.155218015066966	0.860532717091349	0.389495456671968	0.999420020877008
"EXOSC3"	663.204414696948	0.062612608486894	0.190793029939177	0.328170313699899	0.742782892253385	0.999420020877008
"EXOSC4"	464.917878312925	0.148141923943438	0.200146683786116	0.740166767398191	0.459198809690687	0.999420020877008
"EXOSC5"	632.302467629224	0.121135426229965	0.195462252527522	0.619738208598147	0.535430155985402	0.999420020877008
"EXOSC7"	677.03654472457	-0.00247693586025551	0.177066090226663	-0.0139887646306799	0.988838944687177	0.999420020877008
"EXOSC8"	1257.4437460506	0.191237375612105	0.161023731321504	1.18763472963048	0.234977348959153	0.999420020877008
"EXOSC9"	1287.37697207101	0.10818917700365	0.166332042108323	0.650440983182259	0.515407411683841	0.999420020877008
"EXPH5"	312.408128020018	0.250097229970479	0.243013924746991	1.02914773394513	0.303410258327443	0.999420020877008
"EXT1"	463.364821331287	-0.256894950432646	0.209455572751629	-1.22648897356992	0.220014722209552	0.999420020877008
"EXT2"	1028.41548419496	-0.00482139024086102	0.164624636611439	-0.0292871731722687	0.976635556841145	0.999420020877008
"EXTL2"	203.884219621228	-0.324108144609761	0.293690413196525	-1.10357073314777	0.26977939262218	0.999420020877008
"EXTL3"	313.3163064622	-0.134545021039468	0.218168838645637	-0.616701367045386	0.537431719373691	0.999420020877008
"EYA1"	130.913788146046	-0.278911105162337	0.348320020281824	-0.800732340726989	0.423286615630311	0.999420020877008
"EYA2"	121.168762342385	-0.228842343218259	0.370524034066363	-0.617618081900921	0.536827122426393	0.999420020877008
"EYA3"	678.937551092638	-0.0992529507291057	0.193835920832829	-0.512046220858646	0.608618661443644	0.999420020877008
"EYA4"	397.847258736282	-0.413499118402951	0.21338885867981	-1.93777276358841	0.0526509520686224	0.999420020877008
"EYS"	47.537741382717	-0.888331949505828	1.68204506813308	-0.528126128327702	0.597411797050176	0.999420020877008
"EZH1"	214.120194086021	-0.287135272424237	0.2985521767445	-0.961759098711801	0.336170628044108	0.999420020877008
"EZH2"	1227.80719656199	0.0861420856768397	0.158290013186009	0.544204172727012	0.586300980721991	0.999420020877008
"EZR"	2619.21948110605	-0.00271355599233977	0.158512863156775	-0.0171188377920848	0.986341810729281	0.999420020877008
"F11R"	285.46767017489	-0.0233170287004615	0.240942717347003	-0.0967741584273767	0.922905746178602	0.999420020877008
"F12"	47.0407504280641	-0.189682338613477	0.497152288030195	-0.381537696155502	0.702804305236383	0.999420020877008
"F2R"	212.61361762513	-0.268773206319983	0.260018303051505	-1.03367033461004	0.301290306001938	0.999420020877008
"F2RL1"	239.036452145686	-0.0877857214088493	0.259659226922473	-0.338080500544121	0.73530252459359	0.999420020877008
"F3"	40.9764161550008	0.450320452432489	0.561747301882095	0.801642394941145	0.422759846584342	0.999420020877008
"F8"	70.6277621613803	-0.3960173637884	0.436401208429134	-0.907461657161538	0.364162716922763	0.999420020877008
"FAAH"	58.7993648298677	-0.653206275004141	0.500406956045769	-1.30535010977025	0.19177365831657	0.999420020877008
"FAAH2"	47.6487129079994	0.291699674138667	0.524115235056112	0.556556372774467	0.577830568447591	0.999420020877008
"FAAP100"	318.001722021946	-0.133255415030645	0.240582708433633	-0.553886087234754	0.579656807236353	0.999420020877008
"FAAP20"	120.415793824345	-0.320254114588207	0.336032358835984	-0.953045461745311	0.340567037110088	0.999420020877008
"FAAP24"	103.739779880709	0.0247677269267344	0.364463893158184	0.0679565997940564	0.945820182722906	0.999420020877008
"FABP3"	14.4273570832621	-0.798045783756124	1.01353446949867	-0.78738889280289	0.431054246783524	0.999420020877008
"FADD"	250.950650919173	-0.239004803609144	0.260931390682088	-0.915967998271014	0.359683679899243	0.999420020877008
"FADS1"	351.613313714393	-0.261454369128049	0.22998286473726	-1.13684282273265	0.255603998070332	0.999420020877008
"FADS2"	855.123530676309	-0.323566460174491	0.188154418618573	-1.71968568450378	0.0854895914003871	0.999420020877008
"FADS3"	83.2509710087531	0.0699983675515301	0.382470513485807	0.18301637664449	0.854785168938101	0.999420020877008
"FAF1"	1599.14368719144	0.129724339415336	0.144961304903277	0.894889429299029	0.370846198015531	0.999420020877008
"FAF2"	987.247915052078	-0.318317309552674	0.160794781986696	-1.97964949869462	0.0477429268808125	0.999420020877008
"FAH"	312.732884336629	-0.323540619205911	0.220535214783594	-1.46707009818543	0.142356987383715	0.999420020877008
"FAHD1"	300.327117756511	0.195599469339704	0.232555116081101	0.84108865302921	0.400298271371734	0.999420020877008
"FAHD2A"	121.215536773431	-0.0966880699151052	0.33790674574291	-0.286138324058995	0.774772179736968	0.999420020877008
"FAHD2B"	45.0892362570608	0.0827750008019561	0.521545356523051	0.158711030146613	0.873896547534047	0.999420020877008
"FAIM"	640.422066446314	0.239137107735242	0.200725251731465	1.19136533979873	0.233510193409645	0.999420020877008
"FAM102A"	30.7775952213377	-0.0991122556911122	0.654526836053107	-0.151425809045163	0.879639831528159	0.999420020877008
"FAM102B"	180.317497743934	0.0646042472573219	0.277480196837978	0.232824713235462	0.815897521820958	0.999420020877008
"FAM104A"	168.128439415819	0.0653022450231447	0.291168170086789	0.22427672984887	0.822541981919873	0.999420020877008
"FAM104B"	148.244041773234	0.332831305745419	0.315635492220159	1.05447997436634	0.291663224297539	0.999420020877008
"FAM107B"	186.413012814938	0.280764935584532	0.299730085001636	0.936725906520193	0.348899566643528	0.999420020877008
"FAM110B"	40.5672553981876	-0.284687271333727	0.53532311749814	-0.531804553228016	0.594861368879761	0.999420020877008
"FAM114A1"	60.0205051312734	-0.521823703399348	0.470327088874747	-1.10949106641467	0.267218396222478	0.999420020877008
"FAM114A2"	404.161317595631	-0.0360746872831848	0.213472355577425	-0.168989971491184	0.865804529543435	0.999420020877008
"FAM117A"	123.572337353758	0.0289361794229841	0.359909117838742	0.0803985728306806	0.935920261948141	0.999420020877008
"FAM117B"	282.390466958333	-0.175532398786491	0.250546420935702	-0.700598308812153	0.483553734142613	0.999420020877008
"FAM118A"	183.715164993791	0.0336755623562891	0.271623930338316	0.123978628519016	0.901332196467678	0.999420020877008
"FAM118B"	289.662799879066	0.0829877863208502	0.231974430380115	0.357745404029512	0.720533851247155	0.999420020877008
"FAM120A"	1701.29663568319	-0.0686074254622271	0.16856011071752	-0.407020529176101	0.683992910340245	0.999420020877008
"FAM120AOS"	80.3011048820416	-0.268186158029269	0.401237785256419	-0.668397064991971	0.503880168489894	0.999420020877008
"FAM120B"	899.882134053328	0.105467611755507	0.168983772370254	0.624128638366654	0.532543107535349	0.999420020877008
"FAM120C"	226.581957276028	-0.0712541758630555	0.263690890046268	-0.270218572399498	0.786992105285152	0.999420020877008
"FAM122A"	142.795354694747	-0.243541810642654	0.312748956885744	-0.778713422637015	0.436148547450744	0.999420020877008
"FAM122B"	316.824682803258	-0.135878324018889	0.265281957705311	-0.512203412528455	0.608508655035471	0.999420020877008
"FAM124A"	29.0071664974438	-0.097485293313658	0.662396914759896	-0.147170512333975	0.882997434879767	0.999420020877008
"FAM126A"	517.109248989828	-0.0629489550698315	0.202128220155359	-0.311430808728479	0.755473135622479	0.999420020877008
"FAM126B"	246.172416654623	-0.0699674926889677	0.253382533746177	-0.276133842591758	0.78244526816142	0.999420020877008
"FAM129A"	146.842871053369	-0.229718647539278	0.367066743093739	-0.625822556418886	0.531431335083137	0.999420020877008
"FAM129B"	674.659552123014	-0.208244940594244	0.180962030721535	-1.15076593561603	0.249828542354785	0.999420020877008
"FAM131A"	40.2938928240603	0.0949734838119241	0.544143440175865	0.174537588436661	0.861442992792133	0.999420020877008
"FAM133B"	61.3246210754315	0.318301521769073	0.585638471048335	0.543511974545132	0.586777348469994	0.999420020877008
"FAM135A"	622.803406838401	-0.0766029294548	0.214066898124471	-0.357845748810069	0.720458751899586	0.999420020877008
"FAM136A"	448.786595596626	0.119373977008675	0.216303124784757	0.551882813193124	0.581028644330938	0.999420020877008
"FAM13A"	419.773780696899	0.126755056977138	0.212487421527884	0.596529696043698	0.55082142165455	0.999420020877008
"FAM13B"	571.626458366084	0.463612408560301	0.242470484679918	1.91203646568492	0.0558715169755015	0.999420020877008
"FAM13C"	43.5686740000567	0.221947653792412	0.509430657785713	0.435677850165374	0.663070478507942	0.999420020877008
"FAM149A"	30.7831665453636	-0.34342056388473	0.623727057003899	-0.550594302473211	0.581911815450414	0.999420020877008
"FAM149B1"	154.591116888656	-0.0479869014055167	0.354315188635047	-0.135435631733373	0.892267453605868	0.999420020877008
"FAM151B"	37.1583353701774	-0.209514363784285	0.625051998642254	-0.335195094551165	0.737477922192478	0.999420020877008
"FAM155B"	37.4765109944443	-1.70894947756043	0.665405890539892	-2.56828125788583	0.0102204193239865	0.999420020877008
"FAM160A1"	109.470362108492	-0.04963931585158	0.370079328003004	-0.134131555305832	0.89329854757144	0.999420020877008
"FAM160A2"	228.052352675317	-0.457937834594758	0.269126831638565	-1.70156885438225	0.0888362201956468	0.999420020877008
"FAM160B1"	365.648820155894	0.301929946117161	0.205432075369988	1.46973127528103	0.141634548720512	0.999420020877008
"FAM160B2"	136.217570874816	-0.240549204317611	0.311221151231657	-0.772920488744541	0.439569438290983	0.999420020877008
"FAM161A"	212.369893755844	0.0846654009883241	0.288135893298556	0.293838438589104	0.768881361211041	0.999420020877008
"FAM161B"	63.8102390891472	-0.567728105318572	0.448246843784457	-1.26655237664444	0.205315390088415	0.999420020877008
"FAM162A"	712.264155629395	0.0488895068198715	0.187511014559982	0.26072872004131	0.794301716492144	0.999420020877008
"FAM166A"	25.6375398798663	0.300916907849177	2.12135266042041	0.141851429733301	0.887197359710737	0.999420020877008
"FAM168A"	201.858399098805	-0.48437519149132	0.290425989006591	-1.66780938974552	0.0953535713110993	0.999420020877008
"FAM168B"	495.247149247437	-0.366024823602761	0.211714352469989	-1.72886164462868	0.0838338601264549	0.999420020877008
"FAM169A"	534.683938251863	0.0803116069353122	0.19117486684848	0.420095006520731	0.674416050409945	0.999420020877008
"FAM171A1"	383.644578313621	-0.205776338795516	0.207360939110584	-0.99235825068181	0.32102279716633	0.999420020877008
"FAM171A2"	111.559691385302	0.188889546714632	0.34983860279351	0.539933401306552	0.589242962113995	0.999420020877008
"FAM171B"	199.035268715884	-0.177490804067878	0.283644786150783	-0.625750278989884	0.531478749020471	0.999420020877008
"FAM172A"	218.887888518324	-0.303137132530142	0.268725651284687	-1.12805432261843	0.259296978117936	0.999420020877008
"FAM173A"	124.476036753992	0.413113227388114	0.336090216745993	1.22917361709559	0.219006718440365	0.999420020877008
"FAM174A"	76.1363879380275	0.382089234517457	0.400062589437263	0.955073642489072	0.339540456972314	0.999420020877008
"FAM177A1"	194.23939366078	-0.215882440482959	0.269572823274652	-0.800831618931443	0.42322913150589	0.999420020877008
"FAM184A"	415.093124720064	0.291546869780196	0.222224316903367	1.3119485474984	0.189537495607583	0.999420020877008
"FAM184B"	56.0628131108819	0.294975653856704	0.475011532696618	0.620986299389703	0.534608637663457	0.999420020877008
"FAM185A"	57.8490386208012	0.228391646630439	0.467296405411947	0.488751130942469	0.625017899701136	0.999420020877008
"FAM186B"	39.8481269902779	0.713343464570755	0.843934452171422	0.845259324033212	0.397966066340289	0.999420020877008
"FAM189A1"	14.1738560675106	-0.447569468004731	0.921655424749477	-0.485614749271821	0.62724033711437	0.999420020877008
"FAM189B"	296.063166222733	0.127753446985906	0.261403882617125	0.488720541205674	0.625039559150998	0.999420020877008
"FAM192A"	365.922615470483	-0.236185951581747	0.236056268460894	-1.00054937376456	0.31704471615678	0.999420020877008
"FAM193A"	354.787225551559	0.141473957581643	0.248169238781677	0.570070482047545	0.568629894701005	0.999420020877008
"FAM193B"	257.297767079235	0.0693918767313216	0.288974948078229	0.240131115838236	0.810228612849148	0.999420020877008
"FAM199X"	913.288361508602	-0.301369094794133	0.167286413015689	-1.80151567220148	0.0716216393647218	0.999420020877008
"FAM200A"	172.47435030012	0.0283673148756219	0.296501727743708	0.0956733543898344	0.923780003916394	0.999420020877008
"FAM200B"	147.174867036008	0.107580638369975	0.388776333713443	0.276716016487954	0.781998172554579	0.999420020877008
"FAM204A"	472.614474915307	0.353175244190267	0.211007456429619	1.67375717506015	0.0941783319552975	0.999420020877008
"FAM206A"	118.384810410056	-0.237172233391883	0.358625555538929	-0.661336677570203	0.508396424958636	0.999420020877008
"FAM207A"	166.16631101885	0.453745496040214	0.302372791574087	1.50061615556781	0.133454870306274	0.999420020877008
"FAM20A"	9.5469572048393	0.298224227979269	1.24226668089529	0.240064579180649	0.81028019306559	0.999420020877008
"FAM20B"	378.630216851365	0.121887925922891	0.226219166554755	0.538804592816802	0.590021694205802	0.999420020877008
"FAM20C"	62.4275898726834	-0.23480108960467	0.463625982787504	-0.506445062015189	0.612544247407126	0.999420020877008
"FAM210A"	228.74809909012	-0.0344297294644205	0.251308071097778	-0.13700208399206	0.891029147858062	0.999420020877008
"FAM210B"	145.484601083842	0.428204364244362	0.300227406734036	1.42626673861157	0.153791361748302	0.999420020877008
"FAM214A"	193.385246199144	0.271521209677997	0.286242653287199	0.948570056069065	0.342839326514833	0.999420020877008
"FAM214B"	9.59268732764321	0.602306507603354	1.12100083431055	0.537293540886428	0.591064866372884	0.999420020877008
"FAM216A"	712.168785719685	-0.194105327391768	0.207972751800828	-0.933320955322354	0.350654278721689	0.999420020877008
"FAM217B"	193.279535578306	-0.13629248544615	0.32374897278913	-0.420981985740299	0.673768236252422	0.999420020877008
"FAM219A"	115.135612300428	-0.192555225781389	0.338840946865143	-0.568276141248138	0.569847476961934	0.999420020877008
"FAM219B"	140.038200438988	-0.0811009870057466	0.308615724258046	-0.262789549044283	0.792712791168328	0.999420020877008
"FAM221A"	123.091033285068	0.331064674204987	0.367733670694728	0.900283821113073	0.367969228761216	0.999420020877008
"FAM222A"	30.5567580805848	-1.01148039997732	0.623467099977384	-1.6223476748236	0.104728926081449	0.999420020877008
"FAM222B"	105.304654148322	-0.55046875730584	0.378205897698308	-1.45547375293694	0.145538151398113	0.999420020877008
"FAM227A"	57.0905520713744	-0.125637681549904	0.785052155797544	-0.160037369010556	0.872851637363221	0.999420020877008
"FAM227B"	15.9274602735051	0.172009902794958	0.923662123564825	0.186226000186188	0.852267535383531	0.999420020877008
"FAM228B"	10.9273628261849	0.328746372361694	1.02400337668067	0.32104032061626	0.748179835407825	0.999420020877008
"FAM229B"	101.710180676837	0.117529553433586	0.360329763389475	0.326172204949248	0.744294069666616	0.999420020877008
"FAM234A"	33.4369041554574	0.317563146985506	0.585761670729079	0.542137123090087	0.587724046637979	0.999420020877008
"FAM234B"	401.346078664176	0.0122475568208142	0.210297808737355	0.0582391081217134	0.953558169795512	0.999420020877008
"FAM241A"	127.910078437192	-0.264302095309356	0.321122065977519	-0.823058030922917	0.410474993797724	0.999420020877008
"FAM241B"	79.1939828543293	-1.12321932598347	0.466857945057838	-2.40591241484455	0.0161321318243441	0.999420020877008
"FAM32A"	292.699881367693	0.596194963135764	0.235147187541387	2.53541183872689	0.0112315195413013	0.999420020877008
"FAM3A"	199.70520234338	-0.0904350837809165	0.274163245734735	-0.32985852475797	0.741506863498063	0.999420020877008
"FAM3C"	13.206957237057	-0.162942693698418	1.90805876306347	-0.0853971045612902	0.931945694981128	0.999420020877008
"FAM45A"	50.5955886187094	0.133908762690811	0.496287815328034	0.269820774467938	0.787298139679642	0.999420020877008
