"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"DDX39A"	2502.26268966889	0.070708813084616	0.093948867927085	0.752630815514393	0.45167179466632	0.99993451439038
"DDX39B"	6323.32097522603	0.0286337425038119	0.0835704046258585	0.342630176699563	0.731876697045795	0.99993451439038
"DDX3X"	5526.50691473254	0.170280850246324	0.077429855685205	2.19916269686217	0.0278663557443559	0.99993451439038
"DDX41"	484.371105652769	-0.0698322981178997	0.144030622170855	-0.484843410834272	0.627787426519183	0.99993451439038
"DDX42"	1750.59284454494	0.0565624424509575	0.0930050891520592	0.608165025878104	0.543078028169241	0.99993451439038
"DDX46"	3513.52663252606	-0.00104068010085613	0.0886840272113421	-0.0117346960166354	0.990637282102303	0.99993451439038
"DDX47"	1451.51081188034	-0.0161706088827839	0.0978970877264254	-0.16517967243288	0.868802564529751	0.99993451439038
"DDX49"	762.010214455214	0.0651348121497461	0.120426575174709	0.540867429429521	0.588598962024433	0.99993451439038
"DDX5"	10727.308455133	0.174463817413235	0.0779589246465456	2.23789409877354	0.025227961964754	0.99993451439038
"DDX50"	750.459402450663	-0.119531356095153	0.128543044005368	-0.929893616726248	0.352426168335411	0.99993451439038
"DDX51"	338.95987098395	0.0826196542649958	0.164724056328707	0.501563985894861	0.615974257963216	0.99993451439038
"DDX52"	1142.05845602558	0.0959270274567564	0.108919814738308	0.880712363376968	0.37847352337217	0.99993451439038
"DDX54"	1539.30371730397	-0.0361972455617731	0.102041896580323	-0.354729251168712	0.722792434938914	0.99993451439038
"DDX55"	405.18726149965	0.0803442183169123	0.148974723601273	0.539314431164522	0.589669912872219	0.99993451439038
"DDX56"	2864.24290289228	0.0120725657858621	0.0896962805665864	0.134593828301498	0.892933021506988	0.99993451439038
"DDX58"	57.2289546530066	0.0226142211911197	0.347929041238269	0.0649966473354349	0.948176669650782	0.99993451439038
"DDX59"	241.236577549884	0.0168426819237816	0.180446002122564	0.0933391802847568	0.92563410656441	0.99993451439038
"DDX6"	1815.90802696908	0.166030366293887	0.0968587988493487	1.71414851584239	0.0865014534727266	0.99993451439038
"DDX60"	66.9298876922775	-0.337923042061976	0.33257433078989	-1.01608275437068	0.309589980653802	0.99993451439038
"DEAF1"	150.566650851185	-0.0507883683047754	0.221647325695769	-0.229140451595102	0.81875975391204	0.99993451439038
"DECR1"	89.4351180448423	-0.184056145022089	0.288702032341896	-0.637529786434339	0.523779814298448	0.99993451439038
"DECR2"	55.3553831425484	-0.222806741107646	0.358719109934081	-0.621117567861353	0.534522271107008	0.99993451439038
"DEDD"	199.570817346392	0.136492368987072	0.198675192618778	0.687012642031138	0.492074761912177	0.99993451439038
"DEDD2"	143.978158038007	-0.0200858953173169	0.229844670847127	-0.0873889972879832	0.93036231481223	0.99993451439038
"DEF6"	4.98513204827006	-0.989729823805193	1.20494232938608	-0.821391862222539	0.411423097376721	0.99993451439038
"DEF8"	240.771351873765	-0.0604631594245759	0.198706815323169	-0.304283269430094	0.760912090289502	0.99993451439038
"DEGS1"	2424.09363076557	0.0810320502147296	0.0908976998393718	0.89146425440824	0.372680160001995	0.99993451439038
"DEK"	4272.77987611329	0.0440511048030683	0.0859158703168217	0.512723721945972	0.608144593519432	0.99993451439038
"DELE1"	348.851817161413	-0.074058055634339	0.155644810118092	-0.475814487988061	0.634206547302397	0.99993451439038
"DENND1A"	195.036928888031	-0.00491674661308367	0.205139224931193	-0.0239678521488654	0.980878251605695	0.99993451439038
"DENND1B"	64.1207717784297	0.251388317442148	0.332239900014449	0.756646981386689	0.449261386470814	0.99993451439038
"DENND2A"	9.05770175682398	0.428260868077875	0.848611318293126	0.50466080153075	0.613797097086515	0.99993451439038
"DENND2C"	107.70297971623	0.133832263369852	0.267053596660684	0.501143834209049	0.616269899167993	0.99993451439038
"DENND3"	105.553220055412	-0.100191383892335	0.271459921057968	-0.369083522539373	0.712065470370228	0.99993451439038
"DENND4A"	454.904284218093	-0.0855115881340024	0.141780402879031	-0.603126993558919	0.546424210275532	0.99993451439038
"DENND4B"	173.381729187218	0.0667053103192354	0.212161962203377	0.314407491458305	0.753211567076069	0.99993451439038
"DENND4C"	560.195097372232	0.0916265561571711	0.133216747696854	0.687800578690563	0.491578371660592	0.99993451439038
"DENND5A"	135.383633761588	0.0224210289281222	0.233505185184807	0.0960194049240368	0.923505160869774	0.99993451439038
"DENND5B"	424.775230335919	0.0415961542920098	0.14661630456505	0.283707561825463	0.776634499255843	0.99993451439038
"DENND6A"	304.538474057236	0.0125312755311565	0.163613041964402	0.0765909329763761	0.938948972202433	0.99993451439038
"DENR"	844.36942090065	0.00267906047129038	0.128756575122708	0.0208071740704285	0.983399474898296	0.99993451439038
"DEPDC1"	548.839369219972	0.155368296223295	0.1417273835184	1.09624754487282	0.272970458043637	0.99993451439038
"DEPDC1B"	410.957182992635	-0.0231066720096428	0.148821973841678	-0.155263845876849	0.876613316735394	0.99993451439038
"DEPDC4"	48.7519501959868	0.272139203550583	0.383665344760257	0.709314008333579	0.478129637302191	0.99993451439038
"DEPDC5"	49.1266073388325	-0.142936719267412	0.382064047820682	-0.374117167220344	0.70831714699661	0.99993451439038
"DEPDC7"	230.07318215105	0.0962376541767409	0.191239753014186	0.503230383118106	0.614802305605401	0.99993451439038
"DEPP1"	6.94332734672378	0.0650375084687277	0.975682657281194	0.0666584652124075	0.946853600689122	0.99993451439038
"DEPTOR"	24.1529284530019	-0.243441869081599	0.551898160490806	-0.441099257995541	0.659141140661111	0.99993451439038
"DERA"	437.636929587973	-0.116478443182354	0.1550440355348	-0.751260393736396	0.452495960163457	0.99993451439038
"DERL1"	548.702155438883	-0.0238707256353473	0.134179403085544	-0.177901563775245	0.858800282722675	0.99993451439038
"DERL2"	406.172365457771	0.145299684615061	0.151641898906397	0.958176372512649	0.337973829366097	0.99993451439038
"DERL3"	126.290544459367	-0.0888605897143447	0.245510014922601	-0.361942830488438	0.71739475260034	0.99993451439038
"DERPC"	406.212250430206	-0.0459010827012007	0.147616858305639	-0.310947429907789	0.755840586615951	0.99993451439038
"DESI1"	464.106658285968	-0.0972560091840596	0.139047908897591	-0.699442443652199	0.484275570711355	0.99993451439038
"DESI2"	224.378113237047	-0.0778877163492323	0.186309174099397	-0.418056259042181	0.675905984597832	0.99993451439038
"DEXI"	5.34431572976023	0.695004154702605	1.17192864146844	0.593043066028112	0.553152331210169	0.99993451439038
"DFFA"	955.058001214908	-0.130421976427548	0.113973320893371	-1.14432022692018	0.252490857834127	0.99993451439038
"DFFB"	173.191160298324	-0.110619596433104	0.2104703999744	-0.525582677880402	0.599178194749425	0.99993451439038
"DGAT1"	138.816595980857	-0.0777024178417167	0.230598882989781	-0.336959211745879	0.736147648109824	0.99993451439038
"DGAT2"	9.47450298608802	-0.583102168212064	0.855650425624681	-0.681472422322891	0.495572610898717	0.99993451439038
"DGCR2"	334.95734642205	0.0265075781453757	0.17717161578352	0.14961526443245	0.881068164469433	0.99993451439038
"DGCR6"	7.61628226775986	-0.43061860795149	0.995905632082431	-0.432388967467801	0.665458735201994	0.99993451439038
"DGCR6L"	97.4416353299857	-0.00570346330541602	0.275754376128261	-0.0206831288971573	0.983498427331887	0.99993451439038
"DGCR8"	231.016078922349	0.0646632520890122	0.197676637316315	0.327116309579571	0.743579916558858	0.99993451439038
"DGKA"	48.2572874057523	-0.168050931269308	0.390577929988858	-0.430262230316245	0.667004898482388	0.99993451439038
"DGKD"	189.070409246188	-0.133664813094077	0.204175215522273	-0.654657387049487	0.512688366989999	0.99993451439038
"DGKE"	239.182685535388	-0.0966398903217094	0.1887608917599	-0.511969875860903	0.608672092653981	0.99993451439038
"DGKH"	312.702036005832	0.0252774164774825	0.164569346986514	0.153597355402728	0.877927222277668	0.99993451439038
"DGKQ"	26.28735255481	-0.155884071223664	0.529406088683416	-0.294450847007319	0.768413417736562	0.99993451439038
"DGKZ"	56.4420781972526	0.326899780832628	0.348570850127835	0.937828796391725	0.348332399869706	0.99993451439038
"DGLUCY"	128.751040970649	-0.143250579883608	0.239707153005509	-0.597606613267467	0.550102450497422	0.99993451439038
"DGUOK"	461.076237940013	-0.104281958861473	0.138998682315506	-0.750237031922133	0.453111959074941	0.99993451439038
"DHCR24"	2854.07471778922	-0.00468434533606149	0.189401644979382	-0.0247323371271218	0.980268461666716	0.99993451439038
"DHCR7"	1157.09693104354	-0.011012244893993	0.108457323229367	-0.101535281953291	0.919125551320335	0.99993451439038
"DHDDS"	267.077055485208	0.0229321988795955	0.176133039279785	0.130198167097815	0.896409644681829	0.99993451439038
"DHFR"	4.90791281781165	0.444946695232864	1.15504743544046	0.385219413143143	0.700074861514407	0.99993451439038
"DHFR2"	16.4315574574343	-0.401216691975627	0.646079423497153	-0.621002120457402	0.534598228003745	0.99993451439038
"DHODH"	136.087059793152	0.25817184241698	0.230944079284525	1.11789764525165	0.263610710870143	0.99993451439038
"DHPS"	504.376701625153	-0.0158493529618068	0.135850747753542	-0.116667395828843	0.90712362814888	0.99993451439038
"DHRS1"	130.696487090151	-0.0303523108873137	0.237108029220062	-0.128010472640483	0.898140685261173	0.99993451439038
"DHRS11"	94.112564062883	0.308066030798494	0.272824758637384	1.12917182566979	0.258825356511379	0.99993451439038
"DHRS12"	22.6395162750259	0.352833155136215	0.544781489370068	0.647659955451492	0.517204909780458	0.99993451439038
"DHRS13"	98.4161785018947	-0.19661236180883	0.276852482547883	-0.710170123812506	0.477598645276098	0.99993451439038
"DHRS3"	166.403799117313	-0.215814419284117	0.214598178199762	-1.00566752753708	0.314575528642386	0.99993451439038
"DHRS4"	76.340574697779	0.0732760067333624	0.318558937648146	0.230023389939532	0.818073594444645	0.99993451439038
"DHRS7"	497.72677893694	-0.0040158787283718	0.135608119130621	-0.029613851693523	0.976375018105231	0.99993451439038
"DHRS7B"	238.352770173202	0.0578376778147597	0.182653646509646	0.316652193481969	0.751507527418986	0.99993451439038
"DHRSX"	127.882694393882	0.0836567358651284	0.241135249503059	0.346928688516223	0.728644893308192	0.99993451439038
"DHTKD1"	665.931337827618	6.05055312473746e-05	0.12382319425937	0.000488644567839485	0.999610118059116	0.99993451439038
"DHX15"	4578.35133354969	0.0667180822702448	0.0900320621802673	0.741048029497071	0.458664319137239	0.99993451439038
"DHX16"	1287.16859148654	-0.0475386145723418	0.102320529523913	-0.464604852941383	0.642214456337477	0.99993451439038
"DHX29"	755.846487437956	0.0782730652946544	0.118639108477567	0.659757699624442	0.509409332615039	0.99993451439038
"DHX30"	1954.09773645626	0.0796915056004854	0.104094527969925	0.765568634150588	0.443933013560877	0.99993451439038
"DHX32"	384.996627029416	-0.139580223446039	0.15100732907603	-0.924327476686658	0.355315841216348	0.99993451439038
"DHX33"	883.167634712983	0.0935879692437948	0.111410663356653	0.840027035331409	0.400893228317352	0.99993451439038
"DHX34"	300.246578293475	0.0152444201900987	0.171655483452035	0.0888082331162957	0.929234314467414	0.99993451439038
"DHX35"	185.457838939221	0.133102695859572	0.206848149580434	0.643480234798111	0.519912535855478	0.99993451439038
"DHX36"	1625.17970894772	0.0619462405673432	0.0971183751979825	0.63784263730794	0.523576121406612	0.99993451439038
"DHX37"	840.061925603203	0.00113569210860132	0.126025348875693	0.00901161646234786	0.992809867674467	0.99993451439038
"DHX38"	744.523573313455	-0.0482024693844229	0.119559693659772	-0.403166551443262	0.686825704426264	0.99993451439038
"DHX40"	882.979614612224	-0.00864514249011609	0.11255546738058	-0.076807841425282	0.938776412613919	0.99993451439038
"DHX57"	782.902119685034	0.0310929554127337	0.117802009086664	0.263942488365028	0.791824235182255	0.99993451439038
"DHX8"	1443.03641050154	0.0506054813802477	0.0968439496158125	0.522546649336417	0.601289775302342	0.99993451439038
"DHX9"	7205.25134831444	0.0895819163084236	0.0816286124504287	1.09743279493848	0.272452243912582	0.99993451439038
"DIAPH1"	1186.6511524933	0.247034413713047	0.109872460277062	2.24837427950651	0.0245523338451691	0.99993451439038
"DIAPH2"	227.983262656711	-0.183741858188318	0.188768520919616	-0.973371287189142	0.330368803963506	0.99993451439038
"DIAPH3"	587.703289166116	-0.0459236998269056	0.126879958751261	-0.361946049469765	0.717392347066836	0.99993451439038
"DICER1"	930.251270417886	-0.079144810644625	0.117023449275093	-0.676315825032431	0.49884014746257	0.99993451439038
"DIDO1"	852.548483182743	-0.0667977737982219	0.112917818372578	-0.591560966736172	0.554144618379748	0.99993451439038
"DIMT1"	411.438152617199	-0.0176751235163242	0.147484909780582	-0.119843606661997	0.904607037733735	0.99993451439038
"DIP2A"	254.536226411529	-0.0935528003284462	0.182415719166234	-0.51285492695502	0.608052804446831	0.99993451439038
"DIP2B"	860.320982013813	-0.102176863697745	0.112550747117922	-0.907829279806484	0.363968426223201	0.99993451439038
"DIP2C"	258.872135737456	0.0548091166897804	0.17425783487197	0.314528851629825	0.753119407068443	0.99993451439038
"DIPK1A"	180.878321701657	-0.0581370931027493	0.204973791774102	-0.28363183702442	0.7766925362204	0.99993451439038
"DIPK1B"	235.01471168967	0.0172915564193169	0.215047353691073	0.0804081339413137	0.935912657904278	0.99993451439038
"DIPK2A"	205.261625949478	-0.120753517289818	0.195697452503766	-0.617041845690322	0.537207125051613	0.99993451439038
"DIRAS1"	110.017868278827	0.138206332678572	0.258337037946065	0.53498458361757	0.59266051763211	0.99993451439038
"DIS3"	1569.40101334797	0.0757004984841063	0.100189559981334	0.755572721331543	0.449905416243468	0.99993451439038
"DIS3L"	414.068470045802	-0.0537940388928187	0.147909751793067	-0.363695011591116	0.716085768804491	0.99993451439038
"DIS3L2"	161.912127125877	-0.324988545731945	0.219250848775342	-1.48226813053275	0.138268964615594	0.99993451439038
"DISC1"	23.4961068516324	-0.511228864073545	0.543392878804983	-0.940808913797008	0.346802792095934	0.99993451439038
"DISP1"	58.0108141218228	0.218669900822795	0.343949082216665	0.635762419871927	0.524931285073967	0.99993451439038
"DIXDC1"	109.266423602782	-0.365441322317262	0.260362384639868	-1.40358724561053	0.16044179530468	0.99993451439038
"DKC1"	2071.66869090437	0.10736194531622	0.0948986739055815	1.13133240853332	0.257915208636912	0.99993451439038
"DLAT"	1374.81092992619	-0.0236997903690047	0.101559860775882	-0.233357846180041	0.815483543468438	0.99993451439038
"DLC1"	312.540753021865	-0.155225239841487	0.164718297570679	-0.942367922269727	0.346004304394747	0.99993451439038
"DLD"	5007.16533305176	-0.0248027269392687	0.0789778299421017	-0.314046700921657	0.753485569476629	0.99993451439038
"DLG1"	460.034549499511	0.0529286061549465	0.142429307274897	0.371613168438649	0.710180883177576	0.99993451439038
"DLG3"	284.192208015822	0.109325546984048	0.18166684792949	0.60179140129343	0.547312999553481	0.99993451439038
"DLG4"	9.51609960805981	0.435666467276135	0.876668733563721	0.496956775799589	0.619219532689023	0.99993451439038
"DLG5"	380.929396256273	-0.0810840254136524	0.153546722674333	-0.528073956912964	0.597448005718777	0.99993451439038
"DLGAP4"	157.987534312163	-0.038791660289484	0.234590304842163	-0.165359179338566	0.86866128147855	0.99993451439038
"DLGAP5"	1844.64467997133	0.0317494693412338	0.108997073674786	0.291287355438226	0.770831557267073	0.99993451439038
"DLK2"	35.0620067735048	0.0571110943982711	0.487407803220597	0.117173122836573	0.906722865050105	0.99993451439038
"DLL1"	58.7227769900936	-0.0484317950052355	0.350327034122741	-0.138247381126365	0.890044909852897	0.99993451439038
"DLL3"	150.201376172988	-0.246881957647644	0.232002530337413	-1.06413476305018	0.287267654805786	0.99993451439038
"DLST"	1126.2355586903	0.00790317606464556	0.107030108752868	0.0738406805032215	0.941137157001079	0.99993451439038
"DLX1"	84.0616169622241	0.0293252964724147	0.289504229596814	0.101294880953053	0.91931637970203	0.99993451439038
"DLX2"	802.434777353308	0.219890693947485	0.126670227703217	1.73593035975808	0.0825761488935715	0.99993451439038
"DMAC1"	325.095883658141	-0.0870220010397895	0.163103869330942	-0.533537318254661	0.593661685335653	0.99993451439038
"DMAC2"	375.630835836054	-0.00104373289045565	0.16568645014327	-0.00629944627067043	0.9949738023215	0.99993451439038
"DMAC2L"	221.557997973693	-0.0117898493045961	0.186518463725216	-0.0632100922832243	0.949599208372566	0.99993451439038
"DMAP1"	570.012220531301	0.0433002484411785	0.137717098477545	0.314414469371345	0.753206268005739	0.99993451439038
"DMBX1"	17.1309711542455	-0.12329367726341	0.634265720850567	-0.194388050954528	0.845872045430242	0.99993451439038
"DMC1"	16.6975066686674	-0.182611667144208	0.659793406154606	-0.276770979280471	0.781955966164973	0.99993451439038
"DMD"	206.14278261231	-0.0287031735897857	0.195038740305667	-0.14716652468531	0.883000582293603	0.99993451439038
"DMKN"	981.027656585647	-0.0717020335417917	0.12884883573692	-0.556481811664881	0.577881524877356	0.99993451439038
"DMPK"	15.1744018179781	-0.0936577380136908	0.705596554448581	-0.132735537642872	0.894402536554558	0.99993451439038
"DMTF1"	173.863966673251	0.0807966530172348	0.209460447484912	0.385737040034992	0.699691427861001	0.99993451439038
"DMTN"	38.7690725281619	-0.22315922414494	0.424167790857354	-0.526110725413348	0.598811277051598	0.99993451439038
"DMWD"	141.602395312519	0.0159103517452064	0.236682759790759	0.0672222673052828	0.946404758471031	0.99993451439038
"DMXL1"	1060.65559629916	-0.0298423035521762	0.113679861491129	-0.262511786702915	0.792926899437672	0.99993451439038
"DMXL2"	642.471835022855	-0.00335529780192441	0.128791569661086	-0.0260521539628241	0.97921573970125	0.99993451439038
"DNA2"	884.742226304157	0.081316905088114	0.120828703107553	0.672993278887809	0.500951566845234	0.99993451439038
"DNAAF2"	308.54895512909	-0.0721689049335381	0.165617738861549	-0.435755888406791	0.663013851670467	0.99993451439038
"DNAAF3"	17.5538774153039	-0.200896504751265	0.645337662357708	-0.311304478987481	0.755569162605257	0.99993451439038
"DNAAF4"	105.834108303383	-0.103481472427504	0.277657594523187	-0.372694550657654	0.709375792678724	0.99993451439038
"DNAAF5"	1626.83784052513	0.00201250443092686	0.104628710460581	0.0192347245996602	0.984653856497099	0.99993451439038
"DNAH1"	14.4269531469207	-0.32140929637948	0.801410491801107	-0.401054515342241	0.688379987681089	0.99993451439038
"DNAH10"	2.14715804763955	0.0688285539868766	1.74247237104707	0.0395005138276694	0.96849134386274	0.99993451439038
"DNAH11"	50.9180500679999	0.104572158043805	0.399201993588585	0.261952995534326	0.793357681171923	0.99993451439038
"DNAH14"	447.538716256013	-0.079445527198365	0.146832661829388	-0.541061683473919	0.588465067262834	0.99993451439038
"DNAH17"	5.84714917391511	0.00120307520515872	1.08843860261364	0.00110532206618711	0.999118080768253	0.99993451439038
"DNAH6"	23.7510521240011	-0.4119724872711	0.565342162760895	-0.728713537407504	0.466176910201478	0.99993451439038
"DNAH7"	23.1428971836274	0.246299000955679	0.553462490055846	0.445014802955891	0.65630905652175	0.99993451439038
"DNAJA1"	2963.93026925149	0.0814295636584084	0.0957855849095876	0.850123363920262	0.395256503230753	0.99993451439038
"DNAJA2"	1838.25376610676	0.0794310360589737	0.0945218513202414	0.840345750210289	0.40071455681002	0.99993451439038
"DNAJA3"	920.964468272531	-0.0645605083786809	0.109793989607318	-0.588014959740361	0.556522251642298	0.99993451439038
"DNAJB1"	797.083362726894	-0.204881068292817	0.126128749888821	-1.62438039283997	0.104294649056623	0.99993451439038
"DNAJB11"	578.90447602723	-0.0522093746341674	0.131289944181854	-0.39766468757006	0.690877370509092	0.99993451439038
"DNAJB12"	517.635902549782	-0.0121418370476497	0.134726179942182	-0.090122328510022	0.928190005832445	0.99993451439038
"DNAJB14"	136.424503420922	-0.0888288059084611	0.233437569607459	-0.380524891763707	0.703555822795995	0.99993451439038
"DNAJB2"	150.143110608698	-0.116732202631913	0.223940013618722	-0.521265497601781	0.602181832602052	0.99993451439038
"DNAJB4"	81.6027685302848	-0.317562131218338	0.301744712982849	-1.05241986870003	0.29260695688778	0.99993451439038
"DNAJB5"	37.393767778623	-0.571741733102209	0.433336605448659	-1.3193940366756	0.18703741435888	0.99993451439038
"DNAJB6"	242.009998464751	-0.067362856355076	0.197398763412117	-0.341252676514694	0.732913370519911	0.99993451439038
"DNAJB7"	5.52053159467328	-0.674660384170061	1.11784332985311	-0.603537513847056	0.546151167330841	0.99993451439038
"DNAJB9"	135.053508174372	0.288541734367917	0.231008927098157	1.24905014707641	0.211646732885735	0.99993451439038
"DNAJC1"	545.033650795102	0.168662677912339	0.131306546469184	1.28449557503153	0.198968610870454	0.99993451439038
"DNAJC10"	495.755893901601	-0.00242488879340785	0.139757790664932	-0.0173506520235533	0.986156877201469	0.99993451439038
"DNAJC11"	997.011162524983	-0.0540572636461618	0.117375327987005	-0.460550480013538	0.645121146678683	0.99993451439038
"DNAJC12"	321.611709215438	-0.109929648981267	0.170729245489681	-0.643882942643893	0.519651343533919	0.99993451439038
"DNAJC13"	684.412321269769	0.0685431377989627	0.139852139804087	0.490111469835085	0.624055022175914	0.99993451439038
"DNAJC14"	179.274525866167	0.0306437083159446	0.206710699666483	0.148244422593444	0.882149874936167	0.99993451439038
"DNAJC16"	266.693715279593	0.0460111043584891	0.173650922253613	0.264963201815254	0.791037809618111	0.99993451439038
"DNAJC17"	110.997092822515	-0.0195423268104962	0.253746872005832	-0.0770150451748111	0.938611576197427	0.99993451439038
"DNAJC18"	368.23062767376	0.187529921630664	0.153566093508268	1.2211674943764	0.222022608897901	0.99993451439038
"DNAJC19"	102.504403054851	0.0692089264874701	0.266099958673775	0.260086197804776	0.794797284222099	0.99993451439038
"DNAJC2"	896.53927489988	-0.00372730546559203	0.114768263994625	-0.0324767957260954	0.974091820594459	0.99993451439038
"DNAJC21"	629.453611395491	0.0685532674539842	0.124726439731858	0.549628992869218	0.582573868766683	0.99993451439038
"DNAJC22"	31.044963113716	0.029712076188409	0.466664146924191	0.0636690784673366	0.949233726581849	0.99993451439038
"DNAJC24"	68.4258670248441	-0.251897948669515	0.335572566902845	-0.750651195937731	0.452862601595204	0.99993451439038
"DNAJC25"	24.2947301288316	0.2735318362873	0.530723371098993	0.515394367730378	0.606277467449096	0.99993451439038
"DNAJC27"	8.41600276853097	0.82128284632008	0.890859313481358	0.921899601757114	0.35658094690628	0.99993451439038
"DNAJC28"	38.6152843784393	-0.197108033884496	0.431841522491879	-0.456436038728079	0.648076455358683	0.99993451439038
"DNAJC3"	416.00023581132	0.0985274997862031	0.145521929720258	0.677062900248823	0.498366046519377	0.99993451439038
"DNAJC30"	117.98855000955	0.281079721650914	0.25349382785765	1.10882274344271	0.267506657037895	0.99993451439038
"DNAJC4"	33.1536782063664	-0.141783272657743	0.458895480621804	-0.30896637392381	0.757347105910138	0.99993451439038
"DNAJC5"	435.935786662418	-0.0227145834923134	0.141843233370952	-0.160138647099997	0.872771858016666	0.99993451439038
"DNAJC6"	476.964917321198	-0.108175797010799	0.153956503879922	-0.702638695245836	0.482280941374339	0.99993451439038
"DNAJC7"	1930.46794034191	-0.00198922999032378	0.0921895006035172	-0.021577619764738	0.982784886215887	0.99993451439038
"DNAJC8"	701.926122681086	0.0253157385540808	0.121400538993723	0.208530693223609	0.834814619631378	0.99993451439038
"DNAJC9"	349.373283889698	0.0158652495068423	0.155594418409221	0.101965415398873	0.918784126478572	0.99993451439038
"DNAL1"	87.5686436483238	-0.059555767169457	0.29919050393243	-0.199056341650828	0.842218672066738	0.99993451439038
"DNAL4"	57.2749156560431	0.113095235472889	0.347287231180248	0.325653307461197	0.744686675217473	0.99993451439038
"DNASE1"	3.19933340343237	-0.171487632127173	1.50675982411288	-0.113812187836995	0.909386676878513	0.99993451439038
"DNASE1L1"	54.5724405866347	-0.106946056400982	0.359480258365576	-0.297501890332522	0.766083365016352	0.99993451439038
"DNASE1L2"	1.48683532233293	-0.104938849865256	2.23285740780109	-0.046997559942083	0.962515172265661	0.99993451439038
"DNASE2"	468.62051458042	-0.0726967115276961	0.137896298513963	-0.527183922346798	0.598065872441348	0.99993451439038
"DND1"	0.193859361576918	-0.544124980268848	4.98177048853389	-0.109223213217312	0.913025448968306	0.99993451439038
"DNHD1"	16.3129393178173	0.820120656666821	0.648695574376426	1.26426121752901	0.206136284695847	0.99993451439038
"DNLZ"	102.996805901471	0.106130120233962	0.277567386897814	0.382358033557573	0.702195814152782	0.99993451439038
"DNM1"	261.582563925493	0.0367635207909814	0.175900769323266	0.20900147811985	0.834447084726618	0.99993451439038
"DNM1L"	1892.18085646862	0.0540717320150806	0.0931000128107628	0.580791885872111	0.561380724401541	0.99993451439038
"DNM2"	2149.02601236678	0.103097878677718	0.0956529680203073	1.07783251070505	0.281108508163133	0.99993451439038
"DNM3"	38.6376092468821	0.0124176493614673	0.426201704355981	0.0291356163866853	0.976756430078424	0.99993451439038
"DNMBP"	264.656558901918	-0.0145637538858972	0.173682459069703	-0.0838527618960783	0.933173497767531	0.99993451439038
"DNMT1"	4457.06001586534	0.0167714233041005	0.0869235799211532	0.192944461322389	0.847002464097619	0.99993451439038
"DNMT3A"	195.896454499683	0.0400232776084622	0.200625821614329	0.199492155528218	0.841877779016588	0.99993451439038
"DNMT3B"	206.640512552545	0.0428341441568963	0.193061832143699	0.221867490229836	0.824417038849341	0.99993451439038
"DNPEP"	495.778960479959	-0.103635651568642	0.137364456596793	-0.754457551365304	0.450574525128904	0.99993451439038
"DNPH1"	699.060573815017	-0.117337229836196	0.122675048670271	-0.956488145780787	0.338825670542002	0.99993451439038
"DNTTIP1"	937.999863428315	0.0501295784310832	0.110094096498028	0.45533393729228	0.648869014459868	0.99993451439038
"DNTTIP2"	1035.81850206936	0.0841333060269843	0.121401950496553	0.693014450615215	0.488300482921956	0.99993451439038
"DOC2A"	25.2750331702593	-0.239543339174321	0.526741860976658	-0.454764196508271	0.649278890717086	0.99993451439038
"DOCK1"	521.702383657695	-0.0135741177726857	0.132808032814426	-0.102208559866653	0.918591133549232	0.99993451439038
"DOCK11"	409.393964622056	-0.0355599428555428	0.164401467121085	-0.21629942529255	0.828754357012571	0.99993451439038
"DOCK3"	78.2584729000037	-0.0980965205982281	0.299475705001639	-0.327560863735812	0.74324371688574	0.99993451439038
"DOCK4"	655.169363763337	0.0681481869258893	0.126676523669083	0.537970138049515	0.590597664845924	0.99993451439038
"DOCK5"	267.636543764586	-0.114324432670001	0.176877202495887	-0.646349167992179	0.518053252329754	0.99993451439038
"DOCK6"	130.920943724194	-0.14308125759477	0.252382040338062	-0.566923293761769	0.570766297455487	0.99993451439038
"DOCK7"	1345.86434099954	0.0699346995108631	0.106409063065602	0.657225028546187	0.511036234570781	0.99993451439038
"DOCK8"	95.5953847557845	0.129835936596561	0.277844796949225	0.467296627549544	0.64028766895644	0.99993451439038
"DOCK9"	191.882140909689	-0.155167153205562	0.20431061957415	-0.759466901568707	0.447573306242843	0.99993451439038
"DOHH"	187.768841596017	0.0113366322912788	0.207487524414732	0.0546376574844994	0.956427137218761	0.99993451439038
"DOK1"	16.6073405464442	-0.543951500434905	0.649111783411014	-0.837993569576718	0.402034315022159	0.99993451439038
"DOK3"	1.66261841134276	-1.78264738494734	2.22340214501306	-0.801765613542157	0.422688553165995	0.99993451439038
"DOK4"	45.7098721072619	0.609025369890186	0.397244151401127	1.5331260831458	0.125244792168467	0.99993451439038
"DOLK"	342.089952412028	0.0796433039163387	0.166869921990564	0.477277768014071	0.633164339884083	0.99993451439038
"DOLPP1"	376.148204783883	0.168345930994683	0.155595024404653	1.08194932092988	0.279275047569466	0.99993451439038
"DONSON"	674.437738390137	0.0210022649909195	0.125735240093029	0.16703562959263	0.867342014373641	0.99993451439038
"DOP1A"	538.955145344372	-0.0702334399805153	0.134402091076246	-0.522562107613877	0.601279015451139	0.99993451439038
"DOP1B"	357.893508636197	0.0564982672408856	0.155083462848794	0.364308780594946	0.715627443783312	0.99993451439038
"DOT1L"	303.245613881669	-0.0238918765711829	0.164327925342656	-0.145391457485778	0.884401808939107	0.99993451439038
