"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"AGPAT4"	277.554580465857	-0.122317005626697	0.191390388253443	-0.639096909426418	0.522759890343216	0.99965831802909
"AGPAT5"	474.148348884626	-0.184204248813621	0.170719156319188	-1.07898991996669	0.280592221235116	0.99965831802909
"AGPS"	1887.13364920855	-0.0674614893646579	0.13443743641137	-0.50180583002364	0.615804111741554	0.99965831802909
"AGRN"	574.337536353645	-0.059164705214481	0.179276701774453	-0.330018929559044	0.741385658962941	0.99965831802909
"AGTPBP1"	2469.9178525862	-0.0804612645779061	0.120334919947152	-0.668644352057096	0.503722373202136	0.99965831802909
"AGTRAP"	112.500573155183	0.117153240124254	0.270749910317588	0.432699091153285	0.665233390175492	0.99965831802909
"AHCTF1"	1600.25317757691	0.0523876125463988	0.128020012411463	0.409214243613899	0.682382442409298	0.99965831802909
"AHCY"	3460.20201431029	0.268050891179625	0.126967676662724	2.11117426281394	0.0347573361635786	0.99965831802909
"AHCYL1"	1232.45745107796	0.147177238658273	0.132066816913608	1.11441497643234	0.265101201307564	0.99965831802909
"AHCYL2"	248.85678866299	-0.191418907089079	0.200769244930443	-0.953427439324168	0.340373544234277	0.99965831802909
"AHDC1"	72.8888824615681	-0.0502954126039558	0.41690624343827	-0.120639624365335	0.90397648232999	0.99965831802909
"AHI1"	1087.80951088327	0.0583532045419049	0.132452829672145	0.440558383587154	0.659532736669551	0.99965831802909
"AHNAK"	1733.09798164934	-0.227931621218808	0.141665855613503	-1.60893830225865	0.107629833195943	0.99965831802909
"AHNAK2"	248.049796578789	0.179831803009773	0.202195619109381	0.88939515011198	0.373790750539455	0.99965831802909
"AHR"	22.7538129987607	0.535020512170285	0.609947064715076	0.877158925947464	0.380400322260739	0.99965831802909
"AHRR"	19.8661391235851	-0.0124761549127165	0.660182594161919	-0.0188980367296029	0.984922445725021	0.99965831802909
"AHSA1"	3187.20528636554	-0.0495338426228431	0.122481140512483	-0.404420161468001	0.685903776782533	0.99965831802909
"AIF1L"	114.975647693353	-0.315412256996909	0.270470292027345	-1.16616229691141	0.243548833157651	0.99965831802909
"AIFM1"	2249.62391025179	0.0825005851278968	0.121036243940095	0.681618847729024	0.495479993913899	0.99965831802909
"AIFM2"	76.3209788137806	-0.25564129133303	0.326569860156127	-0.78280736382351	0.433740242644148	0.99965831802909
"AIG1"	395.396425360682	-0.177590093110438	0.172761173403449	-1.02795141762386	0.303972681148747	0.99965831802909
"AIMP1"	1109.32172320449	-0.026366470326805	0.135445647863297	-0.194664581274816	0.84565554146275	0.99965831802909
"AIMP2"	1296.8023685709	-0.0489249491372171	0.138059268066809	-0.354376419796327	0.723056803721051	0.99965831802909
"AIP"	535.431275888738	0.0250688209890111	0.170329138299166	0.1471786990725	0.882990973169325	0.99965831802909
"AJUBA"	111.468202053697	-0.40334172865618	0.275515031407295	-1.46395543864145	0.14320612426828	0.99965831802909
"AK1"	332.476066039141	-0.0577577506225288	0.181516222198221	-0.318196081446956	0.750336204975653	0.99965831802909
"AK2"	1713.06880088546	-0.100646161516982	0.133583881158725	-0.753430433701754	0.451191300338804	0.99965831802909
"AK3"	249.202058772899	-0.102692398429882	0.198856653871226	-0.516414192991415	0.605565155047691	0.99965831802909
"AK5"	16.4852649525969	-0.618240238459066	0.666470660958128	-0.927633089760133	0.353597927163488	0.99965831802909
"AK6"	648.132943143596	-0.168931636222748	0.153168071900429	-1.10291677715031	0.270063307743986	0.99965831802909
"AK7"	33.4536327681647	-0.10044350159231	0.473042115746953	-0.212335219737687	0.8318455204463	0.99965831802909
"AK8"	23.9898420239157	-0.182991150681328	0.551703722888428	-0.331683733659224	0.74012808466932	0.99965831802909
"AK9"	80.6398092462057	-0.167247263808779	0.316979931179318	-0.527627295477474	0.597758044190524	0.99965831802909
"AKAP1"	1949.02244518447	0.074853528726551	0.121718229709267	0.614973853179958	0.538571988023167	0.99965831802909
"AKAP10"	812.458598668508	0.00983610015007256	0.142696568298476	0.068930180083228	0.945045195412618	0.99965831802909
"AKAP11"	2905.58980771586	-0.105141232790415	0.123631442621032	-0.850440879450904	0.395080016527915	0.99965831802909
"AKAP12"	3454.57366436712	-0.103591723033162	0.115965230621775	-0.893299849254216	0.37169661870158	0.99965831802909
"AKAP13"	2467.29536110204	-0.00336103802392968	0.127872889782285	-0.0262842110603127	0.97903064831007	0.99965831802909
"AKAP17A"	417.643111723459	-0.0223352141532614	0.167764802586923	-0.133134088967731	0.894087336007483	0.99965831802909
"AKAP5"	111.4932867096	-0.121806371732981	0.27551557145168	-0.442103403053369	0.658414381957312	0.99965831802909
"AKAP6"	140.924746668102	0.0590814635788514	0.261625122138752	0.225824886753489	0.821337620181407	0.99965831802909
"AKAP7"	117.830154361004	-0.333802384664719	0.275309952722369	-1.21246028835483	0.225336235049136	0.99965831802909
"AKAP8"	863.07524240701	0.00627380082287705	0.140826910246452	0.044549729962105	0.964466212520873	0.99965831802909
"AKAP8L"	1164.50319921173	0.137541403357512	0.132055060805444	1.04154587123436	0.297622275452756	0.99965831802909
"AKAP9"	4645.95306611343	0.0435803365581975	0.11457112946305	0.380377995420325	0.703664846375776	0.99965831802909
"AKIP1"	170.783907330733	-0.221577454023571	0.242327712056635	-0.914371089228897	0.360521887810902	0.99965831802909
"AKIRIN1"	332.61024652156	-0.104765316405149	0.193408970254536	-0.541677649528213	0.588040589366877	0.99965831802909
"AKIRIN2"	181.229796896	0.223281352662478	0.235741693119886	0.947144095333734	0.343565357858172	0.99965831802909
"AKNA"	43.3824661887295	0.144394530951336	0.418126362708319	0.34533706513039	0.729840984695004	0.99965831802909
"AKR1A1"	653.123096707468	-0.0150960635630138	0.150052305951174	-0.100605342032704	0.919863755896933	0.99965831802909
"AKR1B1"	1219.29339072429	0.156639417090497	0.129537265610273	1.20922281594057	0.226577254432214	0.99965831802909
"AKR7A2"	548.492472301891	0.0973925409183116	0.155956783529553	0.624484159740678	0.532309669941942	0.99965831802909
"AKR7A3"	25.867790198521	-0.0223094711386736	0.540231114945401	-0.0412961610715969	0.967059793482561	0.99965831802909
"AKT1"	1148.54357981292	0.0927856866208405	0.134263580963685	0.691071144943892	0.489520832583698	0.99965831802909
"AKT1S1"	141.776645501544	0.128928502634344	0.246681386114213	0.522651930351365	0.601216495373734	0.99965831802909
"AKT2"	894.053052940544	0.207596714774864	0.139512827748021	1.48801166262512	0.136747817979237	0.99965831802909
"AKT3"	992.216866907242	-0.159299243678572	0.13467131008628	-1.18287438932995	0.236858933008679	0.99965831802909
"AKTIP"	129.426573904726	-0.150438967361144	0.265091530011188	-0.567498204694788	0.570375745991453	0.99965831802909
"AL022238.4"	17.8398380226944	-0.205878377163947	0.644079388231019	-0.319647516945695	0.749235549293022	0.99965831802909
"AL022312.1"	144.829137314504	-0.234730944226447	0.243854756031015	-0.962585056969702	0.335755799483225	0.99965831802909
"AL031777.3"	58.6313524209679	0.166924024151875	0.423010425457236	0.394609716702479	0.693130941431235	0.99965831802909
"AL034430.1"	127.027046837935	0.0396401312610876	0.261272449270927	0.151719522558548	0.879408158653106	0.99965831802909
"AL034430.2"	180.599609949387	-0.128019537461879	0.237937561679699	-0.538038368377554	0.590550560111353	0.99965831802909
"AL035461.3"	77.5402699894349	-0.57014587829232	0.333372839718327	-1.71023493927714	0.0872224372102083	0.99965831802909
"AL109811.3"	61.1397873986939	0.211389793048609	0.359800790910885	0.58751897824751	0.556855208274861	0.99965831802909
"AL109827.1"	128.032568058315	0.118439772463744	0.262723591017757	0.450815139991518	0.65212278853647	0.99965831802909
"AL121753.1"	108.037818158516	0.230775457922843	0.275523689716927	0.837588441705109	0.402261886530275	0.99965831802909
"AL121768.1"	970.531284161466	-0.183814271658663	0.139373458865423	-1.31886137543699	0.187215460965493	0.99965831802909
"AL121900.2"	117.462268930252	0.191426081204516	0.266488989051035	0.718326418987078	0.472556044196872	0.99965831802909
"AL133500.1"	43.5860557866719	0.063328842291919	0.414766257266535	0.152685617941247	0.878646202991319	0.99965831802909
"AL135905.2"	35.137284344424	0.293822668769932	0.469226315722173	0.626185401212458	0.531193341590798	0.99965831802909
"AL136295.1"	34.0419338355518	0.201741976189256	0.473976136188652	0.425637412489811	0.670372074364507	0.99965831802909
"AL139011.2"	67.3985200029892	0.123166661511174	0.340112067719181	0.362135522967883	0.717250759121796	0.99965831802909
"AL139300.1"	49.0486503565875	-0.0506535273396746	0.394755464575209	-0.128316215696171	0.89789873291647	0.99965831802909
"AL157935.2"	12.8217559858818	0.591586038579463	0.757225970922455	0.781254290392063	0.434652948455477	0.99965831802909
"AL162171.1"	159.291298647064	-0.252083008865942	0.236150079882956	-1.06746950494738	0.285759877022519	0.99965831802909
"AL162231.1"	23.8687246647103	0.0515000166388982	0.554684137382323	0.0928456632669147	0.926026173617928	0.99965831802909
"AL358472.7"	132.571989466624	-0.156365284449616	0.268872428200959	-0.581559386716835	0.560863505779848	0.99965831802909
"AL603832.3"	25.5577732001055	-0.331677521772055	0.541859371420144	-0.612109966655686	0.540465003832273	0.99965831802909
"ALAD"	128.672961084676	-0.1751497386141	0.260179167707094	-0.673188941903607	0.500827095354772	0.99965831802909
"ALAS1"	1053.90638316907	0.125353643328794	0.136087841991237	0.921123015066004	0.356986205504542	0.99965831802909
"ALCAM"	1023.16221841247	0.000837348837727814	0.15216050038628	0.00550306311823431	0.995609213062397	0.99965831802909
"ALDH16A1"	529.622698050544	-0.158068749806009	0.156790155820482	-1.00815481035041	0.31338014822591	0.99965831802909
"ALDH18A1"	4134.57364456251	-0.063752192029611	0.116025595833019	-0.549466620463312	0.582685265694548	0.99965831802909
"ALDH1A2"	960.801226628122	-0.146400393332962	0.139510808539724	-1.04938387831991	0.29400147512296	0.99965831802909
"ALDH1A3"	29.3530112069615	-0.180799572376621	0.505820467074133	-0.3574382298574	0.720763761174674	0.99965831802909
"ALDH1B1"	995.487527451333	-0.0991674391475068	0.137456264449475	-0.721447214826339	0.470634406127847	0.99965831802909
"ALDH1L2"	583.998626776966	-0.143796729648216	0.160082260670231	-0.898267734639485	0.369042829736387	0.99965831802909
"ALDH2"	219.276438504714	0.130013483815382	0.216713660872451	0.599932109918548	0.548551481712501	0.99965831802909
"ALDH3A1"	16.4004020259767	0.0703989755521915	0.670107000007317	0.10505632018681	0.916331118878978	0.99965831802909
"ALDH3A2"	1531.79778099284	-0.126938194523272	0.126466518823472	-1.00372964879707	0.315508942092423	0.99965831802909
"ALDH4A1"	142.282986555858	0.373350143268415	0.249429535653617	1.49681609393239	0.134441117425566	0.99965831802909
"ALDH5A1"	382.76501036992	-0.154736623647984	0.188716694804078	-0.819941361354535	0.412249536267238	0.99965831802909
"ALDH6A1"	388.882157497782	-0.0283740341012517	0.171114273654023	-0.165819212479149	0.868299226063806	0.99965831802909
"ALDH7A1"	812.552922622341	-0.0870489101371669	0.14385010582929	-0.605136225902189	0.545088485870801	0.99965831802909
"ALDH8A1"	31.2987760189567	0.363885467222375	0.528896515176515	0.688008819836771	0.491447227264854	0.99965831802909
"ALDH9A1"	1664.08227159631	-0.0152247249751647	0.137955478241458	-0.110359698427615	0.912124113838034	0.99965831802909
"ALDOA"	791.723860486519	0.262581032313786	0.185533781123821	1.41527343820232	0.156988339746116	0.99965831802909
"ALDOC"	49.7461473414237	0.316958772096449	0.392765394873896	0.806992612468352	0.419670739368552	0.99965831802909
"ALG1"	345.88201242791	0.105294066431034	0.186302994442651	0.565176457555254	0.571953747988724	0.99965831802909
"ALG10"	199.101053184913	0.436703632475281	0.228685624613014	1.90962432909493	0.0561816003067737	0.99965831802909
"ALG10B"	93.138634054046	0.440310174647319	0.298814048131758	1.47352568395034	0.140609343573506	0.99965831802909
"ALG11"	395.365216947686	-0.0138863508851193	0.170913902393613	-0.0812476380835255	0.935245015000612	0.99965831802909
"ALG12"	308.921081951788	-0.0138985931197225	0.186458694980162	-0.0745397961795304	0.940580876453931	0.99965831802909
"ALG13"	1511.69506787362	-0.0769759616877805	0.149726887778166	-0.514109141183961	0.607175686701553	0.99965831802909
"ALG14"	254.706672009724	-0.236530318132997	0.203647469814168	-1.16146946656806	0.245451033240235	0.99965831802909
"ALG1L"	45.7713578228511	0.304055513206673	0.406132285946802	0.748661270545974	0.454061392521594	0.99965831802909
"ALG2"	344.615025941867	0.0923456183062566	0.178431306719204	0.517541568260667	0.604778159191296	0.99965831802909
"ALG3"	246.830232954177	0.222268874114524	0.200585941123767	1.1080979697245	0.267819507701821	0.99965831802909
"ALG5"	691.939405983682	-0.0981497011697432	0.152889378998269	-0.641965464264555	0.520895607011441	0.99965831802909
"ALG6"	1160.4107193994	0.0421234126272005	0.139458942627122	0.302048845586245	0.762614827425175	0.99965831802909
"ALG8"	1331.82023878393	0.173314276403094	0.139646426007266	1.24109353428119	0.214571197820061	0.99965831802909
"ALKAL1"	21.8539899694241	0.406527895907581	0.587224884902295	0.692286560667846	0.488757388218093	0.99965831802909
"ALKBH1"	254.580756083811	0.17313299265397	0.205832659785989	0.84113470055715	0.400272477206823	0.99965831802909
"ALKBH2"	422.30099627465	0.0192417414185987	0.168236235611364	0.114373347386637	0.908941841035547	0.99965831802909
"ALKBH3"	390.578675361155	0.0173838161491056	0.171310882805801	0.101475258689852	0.919173196868519	0.99965831802909
"ALKBH4"	187.504248524965	-0.219426517404754	0.228050074465175	-0.962185686276817	0.335956337910485	0.99965831802909
"ALKBH5"	2471.37774596963	0.157701176886299	0.118207673236641	1.33410270728022	0.182170198720079	0.99965831802909
"ALKBH6"	107.517026922175	0.185422026002156	0.275841233973099	0.672205613828711	0.501452807619587	0.99965831802909
"ALKBH7"	131.15475530818	-0.282182956203205	0.254308711155405	-1.10960790497958	0.267168023399058	0.99965831802909
"ALKBH8"	695.117919752784	-0.0526169155487094	0.150674357980898	-0.349209488952194	0.726932042945877	0.99965831802909
"ALMS1"	4689.64985242505	0.0499477761611988	0.117373157190364	0.425546840153496	0.67043808349979	0.99965831802909
"ALOX12"	67.5268995857191	0.284423570165315	0.36257760669731	0.784448804646561	0.432776810746996	0.99965831802909
"ALPK1"	143.975940959278	0.0628076918714673	0.247951352114927	0.253306510877003	0.800031365193478	0.99965831802909
"ALPL"	24.6241782710749	0.733629269999739	0.54608126514488	1.3434433972114	0.1791284426511	0.99965831802909
"ALS2"	973.987836986729	0.0770670286916274	0.13801521427252	0.55839516750272	0.576574571985662	0.99965831802909
"ALX1"	125.186728201241	-0.243192725054472	0.260192450550774	-0.934664801148853	0.349961072112906	0.99965831802909
"ALX3"	59.1765069606641	-0.182839896124148	0.379502218595743	-0.481788741053222	0.629956028323819	0.99965831802909
"ALX4"	47.6887612294147	-0.335692983035186	0.399565931141073	-0.840144158628642	0.400827563456204	0.99965831802909
"ALYREF"	2638.79698861868	-0.213042520560484	0.126714601985396	-1.68127837851739	0.0927088555701267	0.99965831802909
"AMACR"	148.823399231211	0.243180207326073	0.244248913400525	0.995624520659796	0.31943261614609	0.99965831802909
"AMBRA1"	940.375908792718	0.176283179352242	0.141512470599758	1.2457077358986	0.212871712558715	0.99965831802909
"AMD1"	2763.66726197503	-0.0570365700651087	0.118371541334865	-0.481843603808082	0.6299170513937	0.99965831802909
"AMDHD2"	107.333238258016	0.201279711044527	0.277169835463331	0.726196307430271	0.467718435334595	0.99965831802909
"AMER1"	449.051138787762	0.0415434741514229	0.163913491916088	0.253447557402353	0.799922381476141	0.99965831802909
"AMFR"	1291.57012319217	0.00579450684790416	0.131673166701785	0.0440067402725086	0.964899031113673	0.99965831802909
"AMH"	139.516681329291	-0.174060244496991	0.274233553532858	-0.63471534483885	0.525614083901936	0.99965831802909
"AMIGO1"	48.9830764753827	0.151208087898	0.395481558188454	0.382339162894536	0.702209809457806	0.99965831802909
"AMIGO3"	132.357557720601	0.469056659909019	0.254507216728432	1.84299944786838	0.0653290910978354	0.99965831802909
"AMMECR1"	287.026649353484	0.118789698630991	0.195675263068015	0.607075706803576	0.543800671252231	0.99965831802909
"AMMECR1L"	238.760105259224	0.238932951849777	0.202256778134024	1.18133470756392	0.237469784660203	0.99965831802909
"AMN1"	80.1786139914989	-0.227225758214805	0.324250884843684	-0.700771436057443	0.483445666662536	0.99965831802909
"AMOT"	6058.35848287745	0.226087990608175	0.127873638837966	1.76805784728361	0.0770512334303403	0.99965831802909
"AMOTL1"	814.072272583086	0.125635278753798	0.142064142651363	0.884356012777395	0.376504060227134	0.99965831802909
"AMOTL2"	123.392286985056	0.371700863505805	0.260676732814579	1.42590732779438	0.153895093951774	0.99965831802909
"AMPD2"	656.658990721904	0.108041242529785	0.149279160505207	0.723753015251021	0.469217379219245	0.99965831802909
"AMPH"	88.1487803221831	0.180378287902832	0.300301904199061	0.600656490620403	0.548068804035551	0.99965831802909
"AMT"	34.097259992491	0.172025365292019	0.476302110438785	0.361168597664923	0.717973415439621	0.99965831802909
"AMZ2"	924.126864303645	0.0234610890184947	0.139967663953919	0.167617922281097	0.866883870746598	0.99965831802909
"ANAPC1"	1670.3935968998	0.115262048672549	0.124334681024406	0.927030557547531	0.353910668866073	0.99965831802909
"ANAPC10"	141.55581840477	0.198236587528167	0.24812610781957	0.798934820967404	0.42432820680927	0.99965831802909
"ANAPC11"	400.338154429234	-0.359199843726338	0.17806851604621	-2.01720018620879	0.0436746266630261	0.99965831802909
"ANAPC13"	255.868335825839	-0.265726295059754	0.20087138171887	-1.32286786094622	0.185879324919129	0.99965831802909
"ANAPC15"	252.200967924817	0.0679325295094117	0.207593592947416	0.327238083530926	0.743487818611478	0.99965831802909
"ANAPC16"	395.471008279827	-0.0407444319372649	0.171203336470069	-0.237988539109973	0.811889983325288	0.99965831802909
"ANAPC2"	552.448630961729	0.108038614175705	0.157459186283996	0.686137257059396	0.492626558681579	0.99965831802909
"ANAPC4"	926.722102772441	-0.0903949934008974	0.139651936825136	-0.647287788883907	0.517445703095794	0.99965831802909
"ANAPC5"	4706.04551637394	0.00412870070172427	0.11592426416915	0.0356155006142622	0.971588948460352	0.99965831802909
"ANAPC7"	1894.53806188557	0.0489844470839513	0.123329362376522	0.3971839806842	0.691231794279244	0.99965831802909
"ANGEL1"	584.901008237602	-0.037197503401727	0.157126621751014	-0.236735843914921	0.812861725819628	0.99965831802909
"ANGEL2"	889.52179467312	0.00996778306364292	0.139698433526714	0.0713521462768356	0.943117494222605	0.99965831802909
"ANGPT2"	48.3775686107339	0.345753342649709	0.42324172918314	0.816916950313514	0.413975890414282	0.99965831802909
"ANGPTL1"	27.5087421282492	0.208939751431333	0.537626515808005	0.388633643036216	0.697547175853053	0.99965831802909
"ANGPTL3"	59.4284553966242	-0.17626574632344	0.361820364123263	-0.487163697241185	0.626142329471443	0.99965831802909
"ANGPTL4"	19.6984746962396	-0.302299378179168	0.622239975538221	-0.485824424761021	0.627091655391468	0.99965831802909
"ANGPTL7"	41.8976551696021	-0.242404812095798	0.435539493126956	-0.556562185338126	0.577826596123826	0.99965831802909
"ANK1"	223.638578151499	0.0836931568078809	0.212637813644343	0.393594889702288	0.693880154738367	0.99965831802909
"ANK2"	707.093284560945	0.0629653716447648	0.145643242642545	0.432326076392723	0.665504437400168	0.99965831802909
"ANK3"	597.430353684222	-0.0802689214877898	0.15655396292888	-0.512723664007502	0.608144634053689	0.99965831802909
"ANKAR"	233.36875566374	0.149835512703498	0.211126724557151	0.709694677534476	0.477893493441877	0.99965831802909
"ANKEF1"	219.65221162167	-0.210902833440673	0.212001046167035	-0.994819776853852	0.319823925744199	0.99965831802909
"ANKFY1"	1394.45113834739	-0.0439648825159264	0.137241457244711	-0.320346951996684	0.748705334362729	0.99965831802909
"ANKH"	248.499263234727	0.168150824743329	0.203511296538283	0.826248113021564	0.408663360487255	0.99965831802909
"ANKHD1"	34.3086943877788	-0.191727324761014	0.467413903720213	-0.41018746604461	0.681668434615229	0.99965831802909
"ANKIB1"	917.533287039928	0.106699181530074	0.139366336806473	0.765602253564566	0.443913003167479	0.99965831802909
"ANKLE1"	23.7349787726674	-0.16976712550566	0.581102440100313	-0.292146640231547	0.770174507592786	0.99965831802909
"ANKLE2"	2154.08889412881	-0.0431147249714426	0.120835398981488	-0.356805417409578	0.721237480365451	0.99965831802909
"ANKMY1"	185.555856879698	0.333392534940634	0.238336582939459	1.39883072430102	0.161863750509712	0.99965831802909
"ANKMY2"	318.2147416824	-0.0622034962773762	0.191074106997959	-0.325546445066158	0.744767537135669	0.99965831802909
"ANKRA2"	115.271604240576	-0.0226671913793715	0.270627323214098	-0.0837579558123151	0.933248876906092	0.99965831802909
"ANKRD10"	527.634281252076	0.0197082200245819	0.159642646207749	0.123452100630648	0.901749102222984	0.99965831802909
"ANKRD11"	2358.70325762427	-0.0640135533430184	0.160123597937043	-0.39977588667591	0.689321592667614	0.99965831802909
"ANKRD12"	726.866296927744	0.071073458516876	0.153533219358065	0.462919092128987	0.643422361940708	0.99965831802909
"ANKRD13A"	659.364983955238	0.0965988103954535	0.149371168764752	0.646703183715387	0.517824062199023	0.99965831802909
"ANKRD13B"	125.959374732444	-0.0617555718322146	0.263899451223655	-0.234011747829959	0.814975858407726	0.99965831802909
"ANKRD13C"	1260.96682865398	-0.00353615998021613	0.12915189450768	-0.0273798537272394	0.978156766621334	0.99965831802909
"ANKRD13D"	180.612783042845	-0.0637816706784034	0.23482179031319	-0.271617342638158	0.785916263133676	0.99965831802909
"ANKRD16"	125.995082971023	0.285260165372014	0.266615465053858	1.06993105337828	0.284650344101071	0.99965831802909
"ANKRD17"	5871.28275351029	0.0532190752984257	0.119721743842354	0.444523054796988	0.656664464247093	0.99965831802909
"ANKRD18A"	501.423668211724	-0.297867131596571	0.212499884437653	-1.40172844039341	0.160996354457179	0.99965831802909
"ANKRD18B"	684.590262602541	-0.249723550016614	0.191587496950107	-1.3034438780817	0.19242326470875	0.99965831802909
"ANKRD20A4"	14.2446816707678	-0.39361065234357	0.707952676195133	-0.555984411922866	0.578221511072956	0.99965831802909
"ANKRD23"	50.9632182165375	-0.469066570241527	0.389581713884133	-1.20402614785209	0.228579472316416	0.99965831802909
"ANKRD24"	19.4378627682225	-0.208297261804097	0.615598896318405	-0.338365229453498	0.735087973303679	0.99965831802909
"ANKRD26"	1332.3969988822	-0.10407427580767	0.12810984926977	-0.812383094671463	0.416571843539921	0.99965831802909
"ANKRD27"	919.7773914626	0.00979978794289921	0.143876357873909	0.0681125661485507	0.945696027249034	0.99965831802909
"ANKRD28"	1381.59026461022	-0.13408276671299	0.129183090548271	-1.0379281540945	0.299303504944989	0.99965831802909
"ANKRD31"	55.4048968759851	-0.00214578962704667	0.369977518732737	-0.00579978382036974	0.995372467976843	0.99965831802909
"ANKRD34B"	20.916967999441	0.451174614078774	0.633777119660637	0.711882142921727	0.476537760827815	0.99965831802909
"ANKRD36"	1369.52387012464	-0.263300935657568	0.129046454211761	-2.0403577708962	0.0413147046894973	0.99965831802909
"ANKRD36B"	442.277585222268	-0.266214594201215	0.170021127266126	-1.5657736099145	0.117401626460097	0.99965831802909
"ANKRD36C"	1124.76094773579	-0.215010492726783	0.133938186878719	-1.60529642619005	0.108428585301857	0.99965831802909
"ANKRD37"	20.6245765455578	-0.0618631275606562	0.612196725348915	-0.101051059241452	0.919509928163506	0.99965831802909
"ANKRD39"	94.8125163958158	-0.248718391531964	0.297733815183396	-0.835371660349563	0.40350848105347	0.99965831802909
"ANKRD40"	734.592056754835	0.0610609192025669	0.144212066471292	0.423410611169087	0.671995704278182	0.99965831802909
"ANKRD42"	75.941104574339	0.448167983021804	0.322012696881759	1.39177115486961	0.163991707415343	0.99965831802909
"ANKRD44"	116.353483432868	0.125724208731774	0.266683179770699	0.471436589438731	0.637328992082817	0.99965831802909
"ANKRD46"	299.651365946461	-0.0517550052492525	0.209089550285289	-0.247525546726922	0.804501523061354	0.99965831802909
"ANKRD49"	194.406482877533	0.0339218898222023	0.219138051413133	0.154796894484794	0.876981439542465	0.99965831802909
"ANKRD50"	1090.16563940663	-0.0152287286515352	0.136386413952707	-0.111658692461962	0.911094033082748	0.99965831802909
"ANKRD52"	1446.76389785102	-0.189455576857744	0.365959579550753	-0.517695361576044	0.604670835029721	0.99965831802909
"ANKRD54"	188.528955433056	-0.0468601096341864	0.221680911104427	-0.211385407073287	0.832586542943209	0.99965831802909
"ANKRD6"	166.697462206509	-0.105207431573334	0.232778044842643	-0.451964581300845	0.651294498411318	0.99965831802909
"ANKRD61"	119.80562464489	-0.450146299649675	0.272277574438972	-1.65326248618602	0.0982774542274148	0.99965831802909
"ANKRD7"	26.2838502075242	-0.169733390589114	0.527268798894724	-0.321910552918955	0.747520458321049	0.99965831802909
"ANKRD9"	34.9631175528064	-0.728843404805813	0.466930520732924	-1.56092474670915	0.118541507632433	0.99965831802909
"ANKS1A"	496.810036605249	-0.00734966061378584	0.165978641291361	-0.044280761407633	0.964680606803549	0.99965831802909
"ANKS1B"	34.8986123596268	-0.050315572714721	0.468125083423221	-0.107483180236321	0.914405668244998	0.99965831802909
"ANKS3"	243.667329173794	-0.119673218254491	0.20539700851853	-0.582643433405674	0.560133360271239	0.99965831802909
"ANKS6"	504.644846387425	-0.239430137865239	0.158785378601451	-1.50788529758905	0.13158388616422	0.99965831802909
"ANKZF1"	446.298429395035	-0.050906267653618	0.164641535150024	-0.309194563857969	0.757173528858235	0.99965831802909
"ANLN"	3585.13232419937	0.201071742912455	0.11395850215076	1.76442949948965	0.0776596952245519	0.99965831802909
"ANO10"	623.802902338235	-0.0734489385662031	0.152260759218599	-0.482389152288103	0.629529525677569	0.99965831802909
"ANO4"	25.7759820713275	-0.172131261501804	0.530970234908389	-0.324182506259514	0.745799865510899	0.99965831802909
"ANO5"	522.938695751183	-0.0676016552795166	0.156652509838621	-0.43153892235214	0.666076557963929	0.99965831802909
"ANO6"	641.176632082654	0.0902569516104108	0.155677513094843	0.579768714287103	0.562070598064909	0.99965831802909
"ANO8"	104.336222167079	-0.0164362946350094	0.279505516054804	-0.0588049025543621	0.953107503546791	0.99965831802909
"ANP32A"	2425.29283060659	-0.0218870799950052	0.140135422619119	-0.156185207037146	0.875887036712109	0.99965831802909
"ANP32B"	1366.17663921363	-0.379934933945909	0.178639130263093	-2.12682928642988	0.0334342700056429	0.99965831802909
"ANP32E"	1611.24573050271	-0.245776313789564	0.172771059128345	-1.42255488291581	0.154865230837996	0.99965831802909
"ANTXR1"	362.955060206689	-0.0398957304800177	0.214099421783848	-0.186342074852944	0.852176514275277	0.99965831802909
"ANTXR2"	90.2146747074189	-0.190304081171525	0.305575853466202	-0.622771986113664	0.533434369877652	0.99965831802909
"ANXA1"	65.3150809752817	0.204610616289805	0.346979434717018	0.589690903314419	0.555397894978277	0.99965831802909
"ANXA11"	819.255259788083	0.228998713666092	0.140220426744286	1.63313376647831	0.102440866278064	0.99965831802909
"ANXA2"	495.691583104191	-0.0639328793600396	0.171355552681211	-0.373100715790517	0.709073485959936	0.99965831802909
"ANXA3"	17.2421079257534	0.0995826712919075	0.643677711455875	0.154708900929117	0.877050812560183	0.99965831802909
"ANXA4"	148.777944940127	0.0458061586412861	0.252368843863987	0.181504808358884	0.855971359311769	0.99965831802909
"ANXA5"	2879.56112989879	-0.0419529870056018	0.12178382241469	-0.344487356151018	0.730479803157636	0.99965831802909
"ANXA6"	1820.38972263129	0.0198770429382642	0.132279700464678	0.150265255125611	0.880555344096323	0.99965831802909
"ANXA7"	1519.30496224705	0.0388335227045626	0.13281376943386	0.292390788019169	0.769987850748576	0.99965831802909
"ANXA9"	25.7905118593248	0.0420708115060906	0.547120925554514	0.0768949048392752	0.93870715089688	0.99965831802909
"AOC2"	102.592926379378	0.161929785668723	0.30467548291631	0.53148282270288	0.595084241512687	0.99965831802909
"AP000812.5"	51.1481225024404	0.428143954859566	0.392639436912637	1.09042524669988	0.275525865653253	0.99965831802909
