"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"DACH2"	34.8827003125913	-0.0605487788522602	0.490228791991847	-0.123511266252324	0.901702253420748	0.999920486375539
"DACT1"	74.6327371738478	0.159152320727985	0.329853598683655	0.482493813507306	0.629455192127029	0.999920486375539
"DAD1"	771.036482997596	0.128804484321451	0.171952444550349	0.749070387793971	0.45381478196112	0.999920486375539
"DAG1"	1043.43086355668	0.317937353208273	0.15292684504851	2.07901597072391	0.0376158825701474	0.999920486375539
"DAGLA"	68.06833079809	0.0365242157126225	0.369477929351662	0.0988535790939204	0.921254526817567	0.999920486375539
"DAGLB"	256.192085501252	0.463727922259535	0.201587059060024	2.30038537405051	0.0214263967064439	0.999920486375539
"DALRD3"	857.912170059853	0.0664463511863481	0.141463181268653	0.469707740137411	0.638563837152691	0.999920486375539
"DAP"	137.742255014346	0.523391357469665	0.259525854551527	2.01672144909843	0.0437245902671716	0.999920486375539
"DAP3"	1939.62894870316	-0.0182014624407606	0.121357899542362	-0.149981686477749	0.880779063891368	0.999920486375539
"DAPK1"	642.267253976303	0.0489009353152883	0.151033088192054	0.32377630558084	0.746107396122866	0.999920486375539
"DAPK3"	536.415696108493	0.297263238894327	0.157707516216862	1.88490216589019	0.0594430476518217	0.999920486375539
"DARS"	2738.42692175473	-0.0150630867627475	0.124763453433976	-0.120733166228994	0.90390238828832	0.999920486375539
"DARS2"	1617.73712978806	0.24663577191413	0.124342510371188	1.98351932237712	0.047309450933244	0.999920486375539
"DAXX"	1170.19759153933	-0.0352324029089412	0.129553962383435	-0.271951565670107	0.785659261156352	0.999920486375539
"DAZAP1"	1923.06474694631	0.0966786334445693	0.127644593941117	0.75740484151775	0.448807356429211	0.999920486375539
"DBF4"	1192.48504029974	0.144333790605067	0.132379502973684	1.09030316146269	0.275579623038904	0.999920486375539
"DBF4B"	333.680486301831	-0.163562663851044	0.18588425294457	-0.879916729147672	0.378904421353804	0.999920486375539
"DBI"	541.784961051782	0.465856393184898	0.191378763988845	2.43421152626971	0.0149242706995879	0.999920486375539
"DBN1"	1125.65956283617	0.0811191830534084	0.130742615239138	0.620449444926856	0.534961928048906	0.999920486375539
"DBNDD1"	43.2785726132991	0.212226821145736	0.431412134146626	0.491935215418874	0.622765142447766	0.999920486375539
"DBNDD2"	173.990198205088	0.0220614647339582	0.232756791506771	0.0947833341022681	0.924486924727965	0.999920486375539
"DBNL"	853.600678483642	-0.0808023533420481	0.143152321213895	-0.564450179060072	0.572447797201666	0.999920486375539
"DBP"	58.2696355347455	0.120229661879922	0.385847783391504	0.311598684909199	0.755345533804831	0.999920486375539
"DBR1"	652.454148915868	-0.07320857140828	0.146951750555217	-0.498181009288298	0.618356466484458	0.999920486375539
"DBT"	450.13794961731	-0.199827499924219	0.166730615855831	-1.19850513895425	0.230720423592863	0.999920486375539
"DCAF1"	2351.51667647522	0.0552504845056875	0.12803312582214	0.431532731477946	0.666081058395811	0.999920486375539
"DCAF10"	374.243001384879	0.0569397675043281	0.179033278994387	0.318040130997731	0.750454495941939	0.999920486375539
"DCAF11"	599.703241397472	0.106468945515694	0.156265728972767	0.681332664657704	0.495661019025168	0.999920486375539
"DCAF12"	881.913142242252	0.230884270538208	0.143822171890035	1.60534545893758	0.108417800160626	0.999920486375539
"DCAF13"	1796.57810939857	-0.219344121065936	0.134984666456176	-1.62495583257338	0.104171970210448	0.999920486375539
"DCAF15"	356.784272274044	0.445815492900648	0.176569952294587	2.52486613439672	0.0115742368433352	0.999920486375539
"DCAF16"	549.251178980902	0.129409982531849	0.154543225839446	0.837370786256863	0.402384181497976	0.999920486375539
"DCAF17"	319.197729200295	0.205291457575461	0.185803507348603	1.10488472744648	0.269209540961177	0.999920486375539
"DCAF4"	374.929582937555	0.0850671043901577	0.173520072035795	0.490243597712486	0.623961533355505	0.999920486375539
"DCAF5"	564.223166128419	0.0326035961395479	0.15832759017091	0.205924918735599	0.836849560241137	0.999920486375539
"DCAF6"	1490.48661057362	0.107228827617688	0.124587266854823	0.860672445304044	0.389418473300495	0.999920486375539
"DCAF7"	678.595861151286	0.0441988460718256	0.147871554803672	0.298900259285893	0.765016149263754	0.999920486375539
"DCAF8"	117.83200885279	0.119389667858565	0.279600858340677	0.427000362470616	0.669379063683523	0.999920486375539
"DCAKD"	252.591097324463	0.232208293576713	0.197979695588131	1.17288943639852	0.240840146257679	0.999920486375539
"DCBLD1"	320.560562369556	-0.220674752632897	0.182169093915647	-1.21137316923297	0.225752417630097	0.999920486375539
"DCBLD2"	859.826723140898	0.132907477737845	0.140560946792639	0.945550530005427	0.344377886486108	0.999920486375539
"DCDC1"	43.4592801639813	0.100587094668435	0.418409449760367	0.240403496445989	0.810017467905017	0.999920486375539
"DCDC2B"	70.6155574439154	0.401855477432454	0.368957687493815	1.08916412654823	0.276081515344826	0.999920486375539
"DCHS1"	69.2675896682835	0.273110667536923	0.365377125279066	0.747476097000675	0.454776226085852	0.999920486375539
"DCK"	356.415831443978	-0.0169389295132008	0.181509957952655	-0.0933223152286732	0.925647504453006	0.999920486375539
"DCLK1"	36.5743083458929	0.185203120760583	0.455306437979644	0.406765873073078	0.684179953918014	0.999920486375539
"DCLK2"	117.018907792279	-0.0329027930755341	0.283588997266867	-0.116022812565508	0.907634462076887	0.999920486375539
"DCLRE1A"	838.602450419105	0.0662717709863146	0.151566242104588	0.437246249996644	0.661932771446107	0.999920486375539
"DCLRE1B"	337.075622333594	0.129279167024352	0.180245687749356	0.717238612688054	0.473226877805507	0.999920486375539
"DCLRE1C"	475.67947463309	-0.0730011288579813	0.162730786169418	-0.448600603342383	0.653719798476312	0.999920486375539
"DCP1A"	665.057168263558	0.162821912871707	0.147148607603495	1.10651344598819	0.268504347448899	0.999920486375539
"DCP1B"	204.681614411949	0.0942690596069615	0.214345222043673	0.439800144403285	0.660081863050816	0.999920486375539
"DCP2"	1385.98256556779	0.00269082307730306	0.126159010610505	0.0213288219706362	0.982983352457676	0.999920486375539
"DCPS"	398.626583989962	0.0852254198145324	0.169765601433371	0.502018189167617	0.615654726313727	0.999920486375539
"DCTD"	292.964098089685	-0.225485777287764	0.188100824289497	-1.19874954370604	0.230625347213057	0.999920486375539
"DCTN1"	3462.54914884403	-0.0716144294055003	0.113147147632242	-0.632931814050372	0.526778171254616	0.999920486375539
"DCTN2"	1475.78964541306	-0.00699915573555135	0.124551987789963	-0.0561946530099087	0.955186740713863	0.999920486375539
"DCTN3"	433.536366379707	0.131445990919022	0.176055682981615	0.746616006327662	0.455295383712614	0.999920486375539
"DCTN4"	978.862154696992	0.0189738047176614	0.136035765497386	0.139476590206169	0.889073553421971	0.999920486375539
"DCTN5"	455.873749746358	-0.094973549664232	0.162357388933421	-0.58496598330476	0.558570589772246	0.999920486375539
"DCTN6"	229.109433372167	0.0363443647635532	0.229558054454131	0.158323195628997	0.874202131183072	0.999920486375539
"DCTPP1"	711.19251112491	0.113348630059217	0.160719194188484	0.705258825067819	0.480649179327113	0.999920486375539
"DCUN1D1"	288.562657500476	-0.188220705143681	0.19030923983763	-0.989025573872657	0.322650629436184	0.999920486375539
"DCUN1D2"	192.793082795656	-0.304148564752071	0.231365197643733	-1.31458217506167	0.188650363970264	0.999920486375539
"DCUN1D3"	80.714344362951	0.211781328111218	0.321266560265089	0.659207506490777	0.509762527277639	0.999920486375539
"DCUN1D4"	496.051528117493	-0.203213612793192	0.159071102869174	-1.27750175316457	0.201425161870951	0.999920486375539
"DCUN1D5"	1496.77424146841	-0.255735806785046	0.144202051093642	-1.77345471056424	0.0761533901527662	0.999920486375539
"DCXR"	835.044406265443	-0.0912606270875483	0.141481517578396	-0.645035681335409	0.518904063066087	0.999920486375539
"DDA1"	129.115304822077	0.267529898886967	0.274715429166651	0.97384373239799	0.330134135286226	0.999920486375539
"DDAH1"	178.920137175851	-0.203341158303321	0.228148869567453	-0.891265245753071	0.372786888841241	0.999920486375539
"DDAH2"	76.2580079669496	0.26886547956334	0.323427154106422	0.831301503753366	0.40580332531519	0.999920486375539
"DDB1"	9753.27561298586	0.12653247077396	0.117038502993263	1.08111832890791	0.279644481212824	0.999920486375539
"DDB2"	235.379320642811	0.312192601543359	0.206046177324385	1.51515842515178	0.129732288792921	0.999920486375539
"DDHD1"	705.698418996636	0.0418375068800692	0.14385799365245	0.2908250408465	0.771185132886141	0.999920486375539
"DDHD2"	956.393029957373	0.053313932120626	0.134448729125518	0.396537270879321	0.691708718267422	0.999920486375539
"DDI2"	595.143711108865	-0.132125400967378	0.15365493006826	-0.859883902902965	0.389853042655188	0.999920486375539
"DDIAS"	683.849251125905	0.259135574958553	0.144947789557718	1.78778562784061	0.0738106004995309	0.999920486375539
"DDIT3"	83.0292085121183	0.112940125057317	0.318230088273082	0.354900838164618	0.722663880535055	0.999920486375539
"DDIT4"	159.860112544409	-0.437579306558631	0.238235635438525	-1.83675001329322	0.0662468083025098	0.999920486375539
"DDOST"	3358.1439582823	0.143367079103313	0.124880667372717	1.14803261481156	0.25095510003459	0.999920486375539
"DDR1"	98.8097390579059	0.393906383916738	0.296502521244035	1.32850939096243	0.184009883287591	0.999920486375539
"DDR2"	412.503908746901	-0.0601756157436869	0.168258064383027	-0.357638820845469	0.720613622450133	0.999920486375539
"DDRGK1"	1000.94582201128	-0.228900844860071	0.157041972316951	-1.45757749653124	0.144957036145239	0.999920486375539
"DDTL"	79.7230101720299	0.85058289920809	0.37612622180742	2.26142940824688	0.0237326794080034	0.999920486375539
"DDX1"	5284.0007219067	-0.0599973854850582	0.111341424042084	-0.53885951254208	0.589983795717098	0.999920486375539
"DDX10"	1976.65756779022	-0.0609301273155725	0.129926581734721	-0.468958133909637	0.639099561614567	0.999920486375539
"DDX11"	762.361244236891	0.00948730357027289	0.142411377493463	0.0666190000915367	0.946885019461252	0.999920486375539
"DDX17"	11615.4377644812	-0.0505790407737745	0.109454015575592	-0.462103107937993	0.644007381538819	0.999920486375539
"DDX18"	3585.36374189726	-0.0316522412344783	0.116110895140435	-0.272603541607317	0.785157989213977	0.999920486375539
"DDX19A"	103.430627038916	0.147138404070953	0.29137430249038	0.504980716601839	0.613572380003426	0.999920486375539
"DDX19B"	91.396433156471	-0.312799825554614	0.298848723295151	-1.04668282368964	0.295245888238202	0.999920486375539
"DDX20"	1931.50155883124	0.125941988727076	0.125073643935862	1.00694266804651	0.313962326078419	0.999920486375539
"DDX21"	9977.94151249742	0.0371213505598496	0.111320667286934	0.333463241503643	0.738784632157465	0.999920486375539
"DDX23"	3174.81669814933	-0.00556387549167367	0.120045115790688	-0.0463482037984361	0.963032719489416	0.999920486375539
"DDX24"	3815.06806894958	-0.00517022283199736	0.112663989398886	-0.0458906422503131	0.96339741272332	0.999920486375539
"DDX27"	1870.80329835952	-0.0173615459743931	0.124332068627648	-0.139638519378196	0.888945604706832	0.999920486375539
"DDX28"	402.90888551845	-0.0458304325737792	0.169797385218028	-0.26991247547735	0.78722758923108	0.999920486375539
"DDX31"	708.843403974189	0.0849604955492789	0.145884945286327	0.582380144726569	0.560310652560552	0.999920486375539
"DDX39A"	2103.57674029914	0.0492066664401491	0.118240813143549	0.416156360328902	0.677295590609723	0.999920486375539
"DDX39B"	6806.86662612595	0.0812714688972467	0.10788602839947	0.753308561849388	0.451264515018945	0.999920486375539
"DDX3X"	9959.61187373205	0.110256023479266	0.110351620601875	0.999133704406986	0.317729925798769	0.999920486375539
"DDX41"	1265.96604474692	0.132736207349469	0.132217786405199	1.00392096221216	0.315416711763343	0.999920486375539
"DDX42"	2946.32693401896	0.0659970026901188	0.115073372284949	0.573521062081109	0.566291942417907	0.999920486375539
"DDX46"	4024.00967598263	-0.0511957729351072	0.117746830376484	-0.434795338196483	0.663710989015083	0.999920486375539
"DDX47"	1770.47295610116	-0.085106452829876	0.126811059066498	-0.671128003002066	0.502138989100434	0.999920486375539
"DDX49"	1146.899337552	0.0928118311049953	0.132764378400409	0.699071785845149	0.48450716976793	0.999920486375539
"DDX5"	15616.1021347522	-0.100982139904765	0.110901667446244	-0.910555650154789	0.362529547269103	0.999920486375539
"DDX50"	1399.08640538352	-0.128013963228928	0.127482900895792	-1.00416575344148	0.315298726133362	0.999920486375539
"DDX51"	447.893158019938	-0.0320314210574215	0.167295862480633	-0.191465709805761	0.848160743145457	0.999920486375539
"DDX52"	1393.79781803094	0.0166122060672054	0.125698481917665	0.132159162256922	0.894858401522919	0.999920486375539
"DDX54"	2009.2152083043	0.0724660881331024	0.128669326544361	0.563196296112722	0.57330122475303	0.999920486375539
"DDX55"	1202.04603990318	-0.0860581372721709	0.130107324683235	-0.661439603663298	0.508330434992731	0.999920486375539
"DDX56"	2294.57994659439	0.105327425630827	0.11981666810799	0.879071562363065	0.379362475614632	0.999920486375539
"DDX58"	136.909133456857	0.0605919049516147	0.258130055203434	0.234734017717781	0.814415182980153	0.999920486375539
"DDX59"	493.983928493269	0.255442533988514	0.160405880338035	1.59247612026567	0.111277764531315	0.999920486375539
"DDX6"	2977.41750566595	0.0720849789687845	0.11623664340155	0.620157093832798	0.535154366434771	0.999920486375539
"DDX60"	63.3517589578618	-0.183749650367998	0.369965486422922	-0.49666700573779	0.619423893136772	0.999920486375539
"DEAF1"	1175.32988930229	0.103273159610242	0.130288030596681	0.792652702917386	0.427980193729893	0.999920486375539
"DECR1"	314.285362157797	-0.202340339385209	0.185998596920091	-1.08785949322047	0.276657140677942	0.999920486375539
"DECR2"	70.7708424152519	0.0899077587894392	0.343898679609267	0.261436766467354	0.793755707091152	0.999920486375539
"DEDD"	289.566931138742	0.0878960808726381	0.19331853465103	0.454669703716223	0.64934687988871	0.999920486375539
"DEDD2"	90.4108389191092	-0.0979862509641156	0.300174237772619	-0.326431247702009	0.744098098928412	0.999920486375539
"DEF8"	515.681354620513	-0.0583376973921964	0.157723025998768	-0.369874322552322	0.711476134419722	0.999920486375539
"DEGS1"	2071.10119398632	0.193626310792553	0.122261200860407	1.5837101993921	0.113259682711808	0.999920486375539
"DEK"	5916.8352574626	-0.177233967688833	0.122283814931658	-1.44936570541151	0.147235480680623	0.999920486375539
"DELE1"	365.640278220728	0.191099913961644	0.179592341452096	1.06407607594234	0.287294237716372	0.999920486375539
"DENND1A"	351.894248656549	-0.0419614164964142	0.199387582050403	-0.210451503874533	0.833315298313244	0.999920486375539
"DENND1B"	376.594321829047	-0.0479885242739147	0.172636829228656	-0.2779738511668	0.781032431737311	0.999920486375539
"DENND2C"	362.575700722727	0.0132435788212687	0.175383450640429	0.0755121351125693	0.939807242680521	0.999920486375539
"DENND3"	164.375001255739	0.0657845713391839	0.238198116128305	0.276175867418486	0.782412991692396	0.999920486375539
"DENND4A"	1304.17966359278	0.033263661811328	0.127739178979198	0.260402971720562	0.794552950906283	0.999920486375539
"DENND4B"	544.756089523419	0.0916913416829871	0.179028939303418	0.512159330439804	0.608539503818932	0.999920486375539
"DENND4C"	1816.18143016305	-0.0461424913829306	0.120899135771682	-0.381661052317782	0.702712792751937	0.999920486375539
"DENND5A"	2320.20321518584	0.0985889919768319	0.116635874191353	0.845271599843175	0.397959213916324	0.999920486375539
"DENND5B"	539.813221511338	-0.0698916971747545	0.15942986584233	-0.4383852222762	0.661107057071816	0.999920486375539
"DENND6A"	1085.80242465821	-0.0437334403332567	0.132377259447496	-0.330369736583059	0.741120605705536	0.999920486375539
"DENR"	1234.0526096497	-0.0669008285317778	0.135896479310526	-0.492292580876274	0.62251252417468	0.999920486375539
"DEPDC1"	2077.53053297217	0.0139316904414644	0.125329739377709	0.111160292127299	0.911489238723367	0.999920486375539
"DEPDC1B"	874.952073744255	-0.088002481193001	0.149594718319341	-0.588272648805295	0.5563493010843	0.999920486375539
"DEPDC4"	40.8650619038655	-0.14149723368201	0.431680320052208	-0.327782451757119	0.743076156435046	0.999920486375539
"DEPDC5"	236.943414203346	0.190436284509663	0.21652802854884	0.879499461506013	0.379130524958404	0.999920486375539
"DEPDC7"	286.635596944943	-0.291768368615003	0.189656314503938	-1.53840577034384	0.123949432247764	0.999920486375539
"DEPTOR"	50.2454086763762	-0.109668964818119	0.391222247033078	-0.280323947960063	0.779228979212616	0.999920486375539
"DERA"	350.333800347205	-0.095846457909992	0.1882296071537	-0.509199691585862	0.610612259249859	0.999920486375539
"DERL1"	366.491022664461	0.130887304927641	0.196810141134432	0.665043499146914	0.506022671188153	0.999920486375539
"DERL2"	290.968995339908	0.141139767667212	0.210812484699821	0.669503838295836	0.503174133079012	0.999920486375539
"DERL3"	53.5600938818458	0.586457509113987	0.383300562447845	1.53001995449403	0.126011789755667	0.999920486375539
"DERPC"	790.386360550799	0.246835314535182	0.159720374281222	1.54542158848549	0.122244321762642	0.999920486375539
"DESI1"	386.419791802552	0.0634907148726059	0.172367776199348	0.368344456676038	0.712616407481241	0.999920486375539
"DESI2"	525.60110130097	-0.0353860086681808	0.168099354601258	-0.210506511176789	0.83327237033076	0.999920486375539
"DFFA"	1541.50987540742	-0.0713880912618072	0.128206583253432	-0.55682079227313	0.577649876360111	0.999920486375539
"DFFB"	190.305198957751	0.0131554911092432	0.22106483351108	0.0595096510842547	0.95254617864861	0.999920486375539
"DGAT1"	197.664162382828	0.344147884666379	0.229676734475057	1.4984011569694	0.134029055997101	0.999920486375539
"DGCR2"	747.831997244809	0.181418794149011	0.144061650102283	1.25931359261959	0.207917085527644	0.999920486375539
"DGCR6"	27.4455075355273	-0.0364253852728011	0.52279523276615	-0.0696742873496982	0.944452907755359	0.999920486375539
"DGCR6L"	367.494130443926	-0.106601423663832	0.17799226822041	-0.598910417456032	0.549232624189767	0.999920486375539
"DGCR8"	1586.26168549811	-0.00419142459574858	0.132179281492579	-0.0317101481292581	0.974703201920885	0.999920486375539
"DGKA"	71.1650200389609	0.0242810542216697	0.34214088500541	0.0709679996919567	0.94342322379915	0.999920486375539
"DGKD"	741.879467332883	0.0349835062867777	0.157536247717556	0.222066392932622	0.824262199246824	0.999920486375539
"DGKE"	402.577628805956	-0.0996780882994244	0.170273611785818	-0.585399506441472	0.558279120558661	0.999920486375539
"DGKH"	679.95044247954	-0.0704147484538758	0.167422914862713	-0.420580113012702	0.674061718084533	0.999920486375539
"DGKQ"	213.796037074638	-0.14431205698609	0.216514020473426	-0.666525228576604	0.505075443585544	0.999920486375539
"DGKZ"	324.966499468346	0.085635019947529	0.181848714203131	0.470913530088928	0.63770248558495	0.999920486375539
"DGLUCY"	141.922888469701	0.380482244452124	0.250893890913881	1.51650661188368	0.129391299717266	0.999920486375539
"DGUOK"	426.063377748758	0.0635263937721574	0.168955689910684	0.375994403063547	0.706921056959274	0.999920486375539
"DHCR24"	1753.86842267728	0.171015814327289	0.122835703176265	1.39223214346636	0.163852112095148	0.999920486375539
"DHDDS"	268.466682430308	0.020330161678304	0.197756299467408	0.102804116647898	0.918118437966579	0.999920486375539
"DHFR"	55.8500531622722	-0.746120124558209	0.3785416666496	-1.97103830381996	0.0487194947152019	0.999920486375539
"DHFR2"	53.8466283866519	-0.205905764707032	0.379784678512496	-0.542164485185405	0.587705198698938	0.999920486375539
"DHODH"	208.379156807024	-0.15499399661669	0.214118367490457	-0.723870625548262	0.469145165253064	0.999920486375539
"DHPS"	429.564376035746	0.153484894003248	0.174648838674255	0.878820009158604	0.379498875419568	0.999920486375539
"DHRS1"	109.167935511801	0.0978986860699948	0.283463609784603	0.345365975351776	0.729819253038452	0.999920486375539
"DHRS11"	103.153553166255	-0.192174737402468	0.294328814413992	-0.652925327019333	0.513804420125744	0.999920486375539
"DHRS12"	42.214775591605	-0.185311782715021	0.427239525830598	-0.433742131781359	0.664475708026824	0.999920486375539
"DHRS13"	68.744293809334	0.0544746756179872	0.342393339470519	0.159099694235371	0.873590329116649	0.999920486375539
"DHRS3"	172.104921112569	-0.337130986452795	0.23958317018616	-1.4071563799362	0.159381022949867	0.999920486375539
"DHRS4"	117.396198175651	-0.211648980726467	0.272160644836589	-0.777661960837669	0.436768322911397	0.999920486375539
"DHRS7"	736.163154466336	-0.0384051917271596	0.155151784353178	-0.247533032812156	0.804495730241075	0.999920486375539
"DHRS7B"	423.47474500869	-0.0632246506089626	0.173374035535446	-0.364671967251039	0.715356286527462	0.999920486375539
"DHRSX"	114.909010776512	-0.149467372546446	0.272638262788977	-0.548225957051868	0.583536761013744	0.999920486375539
"DHTKD1"	1125.71277435701	0.0895426915786231	0.135749638391259	0.659616428005075	0.50950000923509	0.999920486375539
"DHX15"	6421.02411926409	0.0416879095939723	0.116211147885741	0.358725564220053	0.719800402075566	0.999920486375539
"DHX16"	1648.57780191461	0.018800933506482	0.129617175225411	0.145049708680861	0.884671624903265	0.999920486375539
"DHX29"	2132.29608135611	-0.0152356280879587	0.122808962897514	-0.124059577806817	0.901268103082696	0.999920486375539
"DHX30"	5391.81663438846	0.128295638420612	0.110093628120023	1.16533209606596	0.243884591958846	0.999920486375539
"DHX32"	911.846170395469	0.0212342252279516	0.139905864102729	0.151775090802198	0.879364329161928	0.999920486375539
"DHX33"	947.044653088086	-0.0119732632689453	0.179701974390708	-0.0666284458450805	0.946877499548264	0.999920486375539
"DHX34"	753.103623322296	0.201729417987067	0.142906890612897	1.41161435338697	0.158063543784188	0.999920486375539
"DHX35"	462.080332479629	-0.0731075757422911	0.163492276672418	-0.447162258855649	0.654757909232429	0.999920486375539
"DHX36"	2558.40149614553	-0.186488239795357	0.131416986694023	-1.41905734172368	0.155882299233743	0.999920486375539
"DHX37"	1656.0382359818	0.108296859524721	0.121743151191605	0.889551966289079	0.373706507890334	0.999920486375539
"DHX38"	2119.27493396775	0.0424009221957539	0.119278874420497	0.355477215908969	0.722232110869395	0.999920486375539
"DHX40"	1293.88322145521	-0.015322507042992	0.128249990653191	-0.119473747833843	0.904900037241642	0.999920486375539
"DHX57"	1805.38376014138	-0.044023403229918	0.125918565770083	-0.349618048463967	0.726625364056356	0.999920486375539
"DHX8"	2370.83443528157	-0.0241070019258306	0.117297144501431	-0.205520791049918	0.837165255878337	0.999920486375539
"DHX9"	17702.0557970897	0.0926840300710705	0.10612806642313	0.873322516793454	0.382487310841912	0.999920486375539
"DIABLO"	37.7080987780465	0.181667185205562	0.455660844642136	0.398689479997428	0.690122020313683	0.999920486375539
"DIAPH1"	2305.8796431927	-0.148487277756439	0.387800242325434	-0.38289629956402	0.701796655191601	0.999920486375539
"DIAPH2"	1127.8703904804	-0.0939616343086909	0.130010825791677	-0.722721617500149	0.469850931624225	0.999920486375539
"DIAPH3"	1662.42908725169	-0.131823406424394	0.131312931271506	-1.00388747054798	0.3154328564886	0.999920486375539
"DICER1"	4487.47706712228	-0.0303814208763236	0.111216652244916	-0.273173308700383	0.784719996508001	0.999920486375539
"DIDO1"	2612.99311242893	0.0216261485904517	0.124976778791044	0.173041334555516	0.862618937392962	0.999920486375539
"DIMT1"	704.624580322499	0.131319654849079	0.16342133882078	0.803564918734963	0.4216482903166	0.999920486375539
"DIP2A"	776.388522310238	-0.0302578374016757	0.154017935554477	-0.196456583402088	0.844252811867025	0.999920486375539
"DIP2B"	1547.82172549795	-2.10554573012369e-05	0.123401724378595	-0.000170625308578664	0.999863860701263	0.999920486375539
"DIP2C"	338.744417927517	0.264176334199543	0.194192064023235	1.36038687022728	0.173707531176891	0.999920486375539
"DIPK1A"	173.376799723107	-0.13607728533694	0.227836963500876	-0.597257281022434	0.550335620925974	0.999920486375539
"DIPK1B"	615.084792425544	-0.102648953214076	0.150232442638019	-0.683267551346454	0.49443779427268	0.999920486375539
"DIPK2A"	316.329955372007	-0.228514008129022	0.182800811063464	-1.25007108447504	0.211273581458653	0.999920486375539
"DIRAS1"	41.3152174975294	0.19781862150167	0.44750535571593	0.442047495018679	0.658454837408541	0.999920486375539
"DIS3"	3345.17585845635	-0.0739853349182899	0.126647717472814	-0.584182142360137	0.559097774669689	0.999920486375539
"DIS3L"	1661.50547929808	-0.0342298215677234	0.122586279246701	-0.279230447143574	0.780067979079736	0.999920486375539
"DIS3L2"	495.445400002391	-0.0821931174501815	0.168048592768906	-0.489103277188464	0.624768581424695	0.999920486375539
"DISC1"	116.894841670058	0.0772105926470108	0.268035687662327	0.288060867268844	0.773300146918612	0.999920486375539
"DISP1"	156.601144102978	0.392293256592859	0.239543256180869	1.63767188793933	0.101490157954076	0.999920486375539
"DIXDC1"	202.329869431398	-0.224520707932758	0.219000273447284	-1.02520743192955	0.305265322265882	0.999920486375539
"DKC1"	4163.61501538406	-0.0238557355205955	0.11578347534292	-0.206037480304864	0.836761634300729	0.999920486375539
"DLAT"	2016.73449315419	0.109491383319898	0.126970570262587	0.862336706005646	0.388502259419999	0.999920486375539
"DLC1"	306.520091679847	0.0923882814451102	0.207846194322834	0.444503118020094	0.656678875059934	0.999920486375539
"DLD"	2367.35681949564	-0.0146871004390088	0.125542316122462	-0.116989242294065	0.906868578346183	0.999920486375539
"DLG1"	1201.80283059988	0.0794663167766538	0.128485250377437	0.618485908251838	0.536255084020811	0.999920486375539
"DLG3"	336.200088149151	-0.109331915511006	0.183160874173118	-0.596917414838658	0.550562519692764	0.999920486375539
"DLG4"	45.3250251755186	0.297180986079761	0.416548832757326	0.713436127314496	0.475575924244887	0.999920486375539
"DLG5"	999.453913171802	0.0504977664027637	0.165236480804673	0.305609065000952	0.759902317637422	0.999920486375539
"DLGAP4"	107.56737482458	0.0807557331497376	0.316406451680444	0.255227833442844	0.798547134789639	0.999920486375539
"DLGAP5"	3098.82535336116	0.0571817907827023	0.116984056561434	0.488799862677642	0.624983395248823	0.999920486375539
"DLK2"	38.7699501248146	-0.0596419456973162	0.450265404361588	-0.132459534131608	0.894620828022476	0.999920486375539
"DLL1"	56.2119059725461	-0.305719187309688	0.385149924221185	-0.793766707673345	0.427331257469641	0.999920486375539
"DLST"	901.877098225339	-0.0036914557762133	0.138880263813853	-0.0265801322293073	0.978794619845167	0.999920486375539
"DLX1"	92.6461054633915	-0.1129336333489	0.297059071516942	-0.380172309743651	0.703817512480125	0.999920486375539
"DLX2"	219.149419792939	0.144405336330241	0.221301048628905	0.652528929369833	0.514060016660336	0.999920486375539
"DMAC1"	224.866137938509	-0.0524710961080876	0.234799756399864	-0.223471680348464	0.823168421643593	0.999920486375539
"DMAC2"	251.757479130573	-0.201571427141884	0.199566636167226	-1.01004572213653	0.31247338497231	0.999920486375539
"DMAC2L"	191.445190563092	-0.0691472623922919	0.220022225038653	-0.314273989276057	0.75331295169781	0.999920486375539
"DMAP1"	435.942855587421	0.0253980787933509	0.170413140127514	0.149038265325939	0.881523438776712	0.999920486375539
"DMC1"	207.016412102464	-0.181697709185323	0.215386945073705	-0.843587382341799	0.398900017489144	0.999920486375539
"DMD"	111.766338977961	0.264438091476232	0.279981319592308	0.944484767274086	0.344921982357577	0.999920486375539
"DMKN"	700.974134757212	0.142379425852988	0.158773290851009	0.896746707773379	0.369854090858768	0.999920486375539
"DMPK"	259.750854643902	0.0842136983229985	0.213223611488387	0.39495484451817	0.692876213268691	0.999920486375539
"DMTF1"	1733.79703554365	0.150051797481221	0.12259103006337	1.2240030726853	0.22095106839999	0.999920486375539
"DMWD"	275.166585665229	0.010929879633894	0.224161943460514	0.0487588547153157	0.961111472329307	0.999920486375539
"DMXL1"	2313.62388368578	-0.00836029231907911	0.119787787646812	-0.0697925262943246	0.944358795826709	0.999920486375539
"DMXL2"	1779.82333947027	-0.0121971243579504	0.121409675715232	-0.100462539629534	0.919977121382917	0.999920486375539
"DNA2"	1581.51709829883	-0.17094209233288	0.123604144738797	-1.38298026084901	0.166670918455538	0.999920486375539
"DNAAF2"	571.452235439424	-0.346268801192693	0.153871267613919	-2.2503798568913	0.0244248425612268	0.999920486375539
"DNAAF4"	65.4419813651918	-0.210535395728173	0.35190953178624	-0.598265681124142	0.549662671942469	0.999920486375539
