	untr_a_hek	untr_b_hek	tmisrib_a_hek	tmisrib_b_hek
EBAG9	189	165	292	429
EBF2	25	16	36	49
EBF3	214	184	279	388
EBF4	37	25	44	84
EBLN2	138	131	156	237
EBNA1BP2	2746	2843	4216	5806
EBP	348	324	568	816
EBPL	349	303	560	801
ECD	1092	1037	1603	2287
ECE1	470	344	485	853
ECEL1	61	46	89	142
ECH1	282	276	339	453
ECHDC1	1426	1313	2080	2681
ECHDC2	68	32	60	94
ECHS1	2203	2088	3015	4296
ECI1	747	618	1072	1520
ECI2	2068	1945	3107	4488
ECM1	14	13	22	25
ECM2	109	121	77	169
ECPAS	6329	5907	8632	12662
ECSIT	574	541	942	1275
ECT2	3292	2905	5095	6933
ECT2L	49	39	44	45
EDA	59	38	49	74
EDA2R	52	37	56	104
EDARADD	44	31	49	68
EDC3	888	773	825	1516
EDC4	2121	1669	2896	4364
EDDM13	34	34	18	67
EDEM1	777	738	976	1396
EDEM2	380	316	609	890
EDEM3	1352	1294	1862	2767
EDF1	1570	1341	2435	3352
EDIL3	30	23	59	60
EDNRA	34	28	61	62
EDRF1	2236	1974	3180	4646
EEA1	1365	1184	1670	2207
EED	962	883	1275	1844
EEF1A1	9061	7929	18939	26758
EEF1A2	228	201	366	547
EEF1AKMT1	198	174	288	430
EEF1AKMT2	131	146	135	217
EEF1AKMT3	28	14	13	33
EEF1AKMT4	61	71	99	125
EEF1AKNMT	1374	1243	1591	2335
EEF1B2	1839	1677	2833	3644
EEF1D	3841	3630	6467	8485
EEF1E1	436	357	857	1102
EEF1G	9806	9181	15784	22306
EEF2	48774	42913	82068	114255
EEF2K	428	391	478	775
EEF2KMT	208	144	342	417
EEFSEC	304	240	328	499
EEPD1	131	130	142	210
EFCAB10	47	48	57	108
EFCAB11	123	136	182	315
EFCAB13	78	61	67	143
EFCAB14	530	479	639	943
EFCAB2	131	105	141	228
EFCAB6	93	78	126	211
EFCAB7	455	392	623	959
EFEMP2	21	19	38	47
EFHC1	404	408	649	872
EFHD1	26	26	21	48
EFHD2	201	184	291	397
EFL1	1236	1109	1691	2515
EFNA4	37	31	59	83
EFNA5	127	98	126	193
EFNB1	165	117	243	377
EFNB2	143	109	264	389
EFNB3	19	33	24	32
EFR3A	840	829	1158	1729
EFR3B	118	95	128	258
EFTUD2	5918	5503	7803	11544
EGFL7	102	77	122	184
EGFL8	70	52	69	89
EGFLAM	16	13	36	34
EGFR	139	128	138	263
EGLN1	705	645	891	1390
EGLN2	443	422	643	958
EGLN3	48	39	62	105
EHBP1	1490	1352	1625	2603
EHBP1L1	52	41	51	90
EHD1	322	307	423	637
EHD3	149	145	213	283
EHD4	410	428	787	1035
EHHADH	178	175	246	353
EHMT1	1354	1248	1710	2551
EHMT2	1334	1180	1719	2613
EI24	2458	2090	3946	5305
EID1	1268	1239	1827	2372
EID2	242	253	359	467
EID2B	40	44	48	62
EID3	102	109	74	125
EIF1	1356	1259	1266	2148
EIF1AD	331	313	359	628
EIF1AX	438	535	775	1096
EIF1B	396	355	475	760
EIF2A	2647	2306	4284	6176
EIF2AK1	2375	2129	2800	4303
EIF2AK2	1127	1014	1375	2007
EIF2AK3	481	412	656	1031
EIF2AK4	1947	1704	2609	3751
EIF2B1	1287	1129	1972	2634
EIF2B2	771	681	1158	1629
EIF2B3	1442	1400	2197	3076
EIF2B4	797	791	1124	1475
EIF2B5	968	921	1566	2214
EIF2D	1632	1539	2624	3804
EIF2S1	1890	1793	2833	3981
EIF2S2	1770	1728	3058	4269
EIF2S3	4123	3631	6877	9181
EIF3A	14368	14106	19671	24430
EIF3B	8719	8497	12889	18288
EIF3C	73	67	111	182
EIF3D	8043	7391	12789	18396
EIF3E	7104	6272	12627	17544
EIF3F	1451	1387	2171	3363
EIF3G	2685	2528	4845	6850
EIF3H	2626	2457	4097	5684
EIF3I	6877	6184	12304	17284
EIF3J	746	724	1086	1351
EIF3K	3584	3476	5385	7639
EIF3L	6687	5567	12466	17165
EIF3M	6981	6865	10464	14407
EIF4A1	17424	16182	27587	38812
EIF4A2	2874	2822	4782	6498
EIF4A3	3505	3172	5504	7788
EIF4B	3520	3365	5647	7591
EIF4E	274	256	455	638
EIF4E2	865	810	1491	1978
EIF4E3	64	63	58	110
EIF4EBP1	589	615	812	1191
EIF4EBP2	157	128	235	352
EIF4ENIF1	816	779	925	1423
EIF4G1	16497	14747	19773	31328
EIF4G2	25221	22180	31440	48729
EIF4G3	4570	3991	5429	8380
EIF4H	1109	958	2202	2914
EIF5	5112	4774	7140	10433
EIF5A	2767	2723	4095	5681
EIF5A2	107	106	123	202
EIF5B	3694	3726	3980	4533
EIF6	843	742	1471	2048
EIPR1	502	458	680	972
ELAC1	79	77	103	188
ELAC2	3153	2855	4971	6996
ELAVL1	1496	1255	2087	3113
ELAVL2	162	136	268	379
ELF1	390	308	485	805
ELF2	962	864	1269	2004
ELF4	275	228	235	453
ELK1	493	382	642	945
ELK3	66	71	107	149
ELK4	298	307	345	568
ELL	157	128	225	345
ELL2	231	224	472	622
ELL3	73	49	120	177
ELMO1	31	29	44	62
ELMO2	571	487	748	993
ELMO3	65	59	83	146
ELMOD1	63	49	97	115
ELMOD2	561	545	872	1240
ELMOD3	204	118	265	391
ELMSAN1	398	328	305	556
ELOA	2412	2243	3249	4687
ELOB	1832	1671	2916	3855
ELOC	526	500	1053	1423
ELOF1	341	355	588	732
ELOVL1	330	272	587	776
ELOVL2	153	139	264	370
ELOVL4	290	322	509	737
ELOVL5	954	712	1629	2135
ELOVL6	214	163	278	338
ELOVL7	131	127	162	245
ELP1	4925	4466	6956	9747
ELP2	1879	1635	2446	3742
ELP3	688	662	1087	1610
ELP4	580	453	955	1344
ELP5	793	719	1375	1889
ELP6	782	762	1254	1836
EMB	319	262	561	853
EMC1	2025	1764	2210	3810
EMC10	965	873	1818	2382
EMC2	606	631	890	1170
EMC3	1086	933	1985	2867
EMC4	603	507	908	1409
EMC6	103	116	306	402
EMC7	340	321	574	771
EMC8	566	509	832	1244
EMC9	224	250	365	500
EMD	856	757	1374	1794
EME1	597	547	859	1149
EME2	162	153	186	261
EMG1	1034	945	1598	2178
EMID1	37	27	47	69
EMILIN1	29	23	46	65
EMILIN2	665	546	716	1076
EMILIN3	203	170	242	374
EML1	532	567	800	1256
EML2	156	152	253	321
EML3	220	226	265	418
EML4	2211	2035	3295	4771
EML6	267	219	289	435
EMP2	128	81	213	300
EMP3	72	49	159	183
EMSY	553	446	692	992
EMX1	28	22	29	55
EN2	157	117	135	228
ENAH	2879	2597	4663	6134
ENC1	102	75	127	163
ENDOD1	131	116	227	312
ENDOG	342	324	561	699
ENDOV	117	113	152	223
ENGASE	292	300	406	577
ENHO	16	13	42	56
ENKD1	132	104	183	190
ENO1	42789	38980	73821	101049
ENO2	171	147	181	333
ENO3	26	30	44	44
ENO4	38	40	47	61
ENOPH1	837	841	1070	1566
ENOSF1	446	407	494	744
ENOX1	215	211	273	437
ENOX2	551	477	754	997
ENPEP	64	68	58	95
ENPP1	636	601	876	1359
ENPP4	242	228	386	591
ENPP5	30	32	46	67
ENSA	1155	1143	2004	2704
ENTPD1	34	23	27	44
ENTPD4	523	499	708	1025
ENTPD5	235	162	282	420
ENTPD6	513	510	822	1109
ENTPD7	718	643	933	1467
ENTR1	1002	983	1334	1972
ENY2	986	1019	1495	2084
EOGT	387	287	536	768
EOMES	31	37	69	56
EP300	2917	2235	2180	4261
EP400	1759	1291	1052	2407
EPAS1	79	57	79	118
EPB41	3238	2913	4147	6213
EPB41L1	252	212	212	435
EPB41L2	2513	2282	3122	4330
EPB41L3	1053	950	1449	2010
EPB41L4A	111	87	96	166
EPB41L4B	170	163	202	346
EPB41L5	571	492	794	1214
EPC1	597	518	903	1321
EPC2	1047	987	1609	2481
EPDR1	43	47	75	94
EPG5	972	876	997	1706
EPHA10	37	25	50	96
EPHA2	161	138	167	292
EPHA3	397	338	590	840
EPHA4	643	540	838	1239
EPHA5	58	56	68	105
EPHA6	527	519	669	927
EPHA7	1156	1084	1552	2179
EPHA8	65	53	114	150
EPHB1	64	46	73	127
EPHB2	213	183	341	501
EPHB3	20	22	38	59
EPHB4	1083	1001	1524	2041
EPHX1	367	307	349	631
EPHX2	131	102	149	229
EPHX4	65	62	88	130
EPM2A	57	45	63	106
EPN1	686	644	584	1149
EPN2	436	342	589	827
EPOP	33	37	31	69
EPOR	51	32	64	82
EPPK1	227	196	182	381
EPRS	15319	14460	23759	32988
EPS15	1646	1420	2055	3040
EPS15L1	529	498	606	1011
EPS8	477	397	720	1039
EPS8L1	40	39	50	80
ERAL1	595	534	879	1334
ERAP1	130	123	212	289
ERBB2	589	543	789	1192
ERBB3	36	30	46	68
ERBB4	121	123	145	233
ERBIN	2603	2307	3840	5550
ERC1	1291	1215	1150	1988
ERC2	383	306	440	748
ERCC1	546	492	783	1229
ERCC2	567	477	831	1126
ERCC3	2002	1773	3070	4360
ERCC4	637	659	849	1250
ERCC6	1013	1018	1408	2074
ERCC6L	1850	1597	2746	3941
ERCC6L2	1919	1717	2713	4060
ERCC8	478	506	772	1031
ERF	214	174	299	395
ERFE	52	34	46	94
ERG28	215	158	302	449
ERGIC1	435	344	919	1338
ERGIC2	1004	977	1595	2327
ERGIC3	2421	2170	3973	5444
ERH	1396	1483	2811	3494
ERI1	410	374	566	746
ERI2	690	606	1037	1466
ERI3	928	812	1437	2034
ERICH1	255	230	334	469
ERICH5	61	61	77	105
ERLEC1	669	600	987	1416
ERLIN1	500	485	624	899
ERLIN2	586	520	862	1287
ERMAP	110	105	120	208
ERMARD	322	298	527	712
ERMP1	354	297	441	749
ERN1	139	124	178	301
ERO1A	1485	1385	1687	2759
ERO1B	315	311	392	608
ERP29	1032	992	1934	2590
ERP44	848	778	1277	1929
ERRFI1	277	258	529	746
ERV3-1	94	84	106	162
ERVFRD-1	148	132	106	203
ERVK3-1	411	443	612	840
ESCO1	948	879	1313	1916
ESCO2	619	536	911	1417
ESD	2621	2429	4235	5902
ESF1	1553	1663	2329	2813
ESPL1	2442	1946	2403	3945
ESPNL	94	84	149	197
ESR2	34	37	47	59
ESRP2	258	209	291	426
ESRRA	227	217	371	485
ESRRB	24	30	32	61
ESRRG	38	47	47	59
ESS2	752	767	1042	1443
ESYT1	2465	2216	3311	5186
ESYT2	1189	1042	1781	2708
ETAA1	714	702	1135	1645
ETF1	3508	3467	5399	7737
ETFA	3327	3125	5301	7557
ETFB	999	983	1461	1786
ETFBKMT	23	16	35	31
ETFDH	893	789	1292	1821
ETFRF1	110	136	178	236
ETHE1	90	87	161	219
ETNK1	1097	939	1438	2032
ETNK2	169	177	247	370
ETNPPL	28	23	40	45
ETS2	371	279	378	626
ETV1	24	22	37	49
ETV3	243	238	411	614
ETV6	39	33	37	73
EVC	508	455	371	698
EVI2B	60	57	26	86
EVI5	1178	1053	1375	2210
EVI5L	181	156	214	327
EVL	397	328	401	643
EWSR1	6724	6604	10643	14380
EXD2	487	450	622	862
EXD3	35	36	32	49
EXO1	4194	3981	5869	8538
EXO5	64	71	117	136
EXOC1	1070	1039	1617	2317
EXOC2	1656	1475	2669	3577
EXOC3	716	673	954	1476
EXOC4	1492	1308	2075	3086
EXOC5	1348	1286	1949	2703
EXOC6	1116	1038	1599	2368
EXOC6B	1039	848	1233	1945
EXOC7	1432	1235	2246	3373
EXOC8	1549	1413	1875	2908
EXOG	511	467	500	793
EXOSC1	430	382	666	981
EXOSC10	3353	3002	5063	7412
EXOSC2	1673	1649	2325	3417
EXOSC3	1031	942	1338	1969
EXOSC4	549	455	690	977
EXOSC5	457	478	734	924
EXOSC6	159	196	159	292
EXOSC7	1172	1120	1597	2324
EXOSC8	1382	1320	1909	2733
EXOSC9	2053	2002	3098	4513
EXPH5	694	523	639	1082
EXT1	839	706	1305	1966
EXT2	1575	1486	2489	3567
EXTL2	293	221	398	601
EXTL3	468	430	642	945
EYA1	243	240	388	551
EYA2	67	48	85	152
EYA3	1081	792	1321	2101
EYA4	460	460	878	1177
EYS	110	106	175	290
EZH1	399	360	509	762
EZH2	1832	1721	2596	3549
EZR	2228	2210	3599	4417
F11R	202	202	283	446
F12	42	40	62	88
F2R	157	146	227	382
F2RL1	209	167	272	361
F3	29	30	31	59
F8	124	110	146	258
FAAH	19	33	58	57
FAAH2	30	38	45	58
FAAP100	688	591	993	1392
FAAP20	125	130	178	259
FAAP24	73	65	93	146
FABP3	34	21	38	68
FADD	262	212	361	495
FADS1	523	399	894	1212
FADS2	443	348	722	995
FADS3	84	72	126	213
FAF1	2547	2309	3667	5419
FAF2	1052	999	1942	2544
FAH	463	401	694	993
FAHD1	307	298	411	598
FAHD2A	234	197	332	452
FAHD2B	73	69	106	159
FAIM	933	864	1325	1589
FAM102A	67	59	64	119
FAM102B	281	259	360	516
FAM104A	144	144	218	293
FAM104B	189	159	258	397
FAM107B	129	128	184	285
FAM110B	55	45	56	64
FAM114A1	57	78	93	118
FAM114A2	511	472	776	1094
FAM117A	164	107	161	225
FAM117B	276	249	317	619
FAM118A	256	227	285	463
FAM118B	508	441	692	1088
FAM120A	2976	2732	3855	5711
FAM120AOS	144	114	208	286
FAM120B	1390	1174	1573	2631
FAM120C	233	183	284	476
FAM122A	170	159	306	405
FAM122B	562	413	566	921
FAM122C	24	15	29	26
FAM124A	20	20	30	46
FAM126A	1004	912	1436	2108
FAM126B	497	436	663	952
FAM129A	43	41	65	84
FAM129B	834	746	1216	1765
FAM131A	45	36	55	76
FAM133B	130	145	209	311
FAM135A	1348	1218	1911	2753
FAM136A	445	389	663	865
FAM13A	815	805	1038	1480
FAM13B	1400	1253	1690	2693
FAM13C	69	53	85	87
FAM149A	75	58	73	118
FAM149B1	370	339	475	691
FAM151B	88	51	88	125
FAM155B	70	64	105	157
FAM160A1	236	183	271	415
FAM160A2	447	391	618	890
FAM160B1	494	434	616	890
FAM160B2	132	101	149	204
FAM161A	328	337	396	498
FAM161B	86	82	141	181
FAM162A	875	893	1258	1877
FAM166A	56	46	166	227
FAM168A	82	59	147	197
FAM168B	365	273	653	900
FAM169A	990	898	1296	1874
FAM171A1	633	577	799	1175
FAM171A2	112	103	170	210
FAM171B	372	335	590	935
FAM172A	295	319	417	611
FAM173A	261	229	353	517
FAM174A	89	64	115	142
FAM174B	20	10	16	21
FAM177A1	285	247	408	546
FAM184A	818	781	1029	1511
FAM184B	98	62	82	118
FAM185A	107	99	108	222
FAM186B	118	85	83	117
FAM189A1	29	13	23	42
FAM189B	508	423	392	739
FAM192A	505	506	883	1269
FAM193A	722	636	622	1156
FAM193B	610	456	618	976
FAM199X	1297	1125	2058	2877
FAM200A	266	248	333	517
FAM200B	379	362	483	752
FAM204A	913	943	1230	1728
FAM206A	148	136	196	299
FAM207A	179	203	203	332
FAM20A	25	15	32	40
FAM20B	815	752	1007	1508
FAM20C	37	47	51	92
FAM210A	259	249	368	498
FAM210B	141	130	169	232
FAM214A	287	222	314	547
FAM214B	12	17	22	36
FAM216A	592	512	1067	1540
FAM217B	452	385	656	972
FAM219A	93	90	133	193
FAM219B	239	235	337	507
FAM221A	62	58	77	107
FAM222A	38	20	70	110
FAM222B	80	57	78	153
FAM227A	135	127	152	269
FAM227B	28	29	36	65
FAM228B	22	21	33	46
FAM229B	155	140	230	289
FAM234A	40	42	59	92
FAM234B	479	444	560	866
FAM241A	115	101	135	163
FAM241B	33	24	68	67
FAM32A	376	346	437	644
FAM3A	367	342	494	707
FAM3C	22	40	48	70
FAM45A	87	65	101	127
FAM49B	1195	1135	1972	2823
FAM50A	1393	1513	2236	2798
FAM50B	34	31	60	65
FAM53A	24	17	40	55
FAM53B	393	360	575	832
FAM53C	376	346	841	1095
FAM57A	232	215	315	449
FAM71E1	47	34	59	100
FAM72A	42	41	47	71
FAM72B	29	40	50	79
FAM76A	342	336	507	808
FAM76B	295	295	590	722
FAM78A	17	12	29	33
FAM81A	88	42	108	132
FAM83B	122	83	149	232
FAM83D	964	836	1383	2117
FAM83G	336	314	361	621
FAM83H	172	169	206	308
FAM84B	255	226	384	601
FAM86C1	23	12	24	44
FAM89A	128	125	155	236
FAM89B	66	46	84	114
FAM8A1	338	367	508	732
FAM91A1	1209	1136	1858	2601
FAM92A	440	425	633	849
FAM95C	57	47	42	101
FAM98A	1291	1217	1684	2201
FAM98B	518	334	441	899
FAM98C	81	70	117	153
FAN1	848	768	1115	1635
FANCA	2337	1826	2402	3998
FANCB	1300	1246	1554	2451
FANCC	433	370	560	820
FANCD2	4369	3952	5663	8510
FANCE	431	333	489	694
FANCG	733	633	977	1413
FANCI	6473	5999	9229	13716
FANCL	866	903	1300	1876
FANCM	1708	1671	2218	3361
FAR1	2075	1943	2981	4139
FAR2	507	466	880	1259
FARP1	560	431	648	1010
FARP2	959	792	1360	1896
FARS2	449	428	701	1030
FARSA	2361	2205	3196	4986
FARSB	2136	1738	3257	4727
FAS	83	73	106	128
FASN	12103	8956	7675	18123
FASTK	865	813	1308	1832
FASTKD1	1137	1055	1846	2552
FASTKD2	1681	1505	2312	3440
FASTKD3	433	423	810	1098
FASTKD5	1106	803	1483	2151
FAT1	5785	5047	7440	11609
FAT2	110	83	67	169
FAT3	422	372	599	890
FAT4	662	598	790	1238
FAU	3797	3386	6821	9334
FAXC	187	183	208	312
FAXDC2	70	55	49	73
FBF1	408	355	483	802
FBH1	1823	1671	2691	3742
FBL	3417	3380	5123	6299
FBLIM1	47	53	61	94
FBLN1	243	205	264	383
FBLN2	22	16	35	38
FBLN5	43	43	35	59
FBN1	1056	904	1136	1942
FBN2	3816	3297	4265	7022
FBRS	374	265	300	530
FBRSL1	413	335	303	610
FBXL12	173	151	249	306
FBXL13	81	60	62	98
FBXL14	163	130	284	365
FBXL15	195	166	246	376
FBXL17	180	160	232	346
FBXL18	188	163	235	348
FBXL19	884	715	960	1462
FBXL2	218	178	244	387
FBXL20	240	208	351	516
FBXL3	1246	1130	1655	2416
FBXL4	629	589	889	1258
FBXL5	1308	1163	1618	2465
FBXL6	263	234	354	499
FBXL8	53	48	47	84
FBXO10	476	322	520	814
FBXO11	1321	1073	1119	2096
FBXO16	52	60	86	113
FBXO17	67	53	75	119
FBXO21	1180	1048	1677	2506
FBXO22	1398	1283	1769	2551
FBXO25	218	191	359	543
FBXO27	14	18	33	48
FBXO28	1233	1051	1786	2660
FBXO3	830	765	1272	1724
FBXO30	1151	961	1306	1966
FBXO31	236	251	300	451
FBXO32	78	69	125	174
FBXO33	416	483	847	1186
FBXO34	724	606	987	1412
FBXO36	11	18	21	33
FBXO38	877	758	1260	1819
FBXO4	178	176	276	390
FBXO41	43	40	37	68
FBXO42	628	584	859	1425
FBXO44	106	85	142	176
FBXO45	154	129	262	329
FBXO46	148	140	182	325
FBXO48	25	16	36	46
FBXO5	1762	1661	2827	3841
FBXO7	1955	1560	2946	4212
FBXO8	230	218	326	453
FBXO9	1724	1492	2220	3244
FBXW11	1293	1286	1807	2715
FBXW2	957	909	1231	1697
FBXW4	253	208	286	503
FBXW5	841	727	1313	1938
FBXW7	653	574	980	1341
FBXW8	310	301	312	545
FBXW9	198	216	373	466
FCF1	486	461	623	831
FCGRT	73	81	137	155
FCHO1	35	39	62	75
FCHO2	446	422	641	924
FCHSD1	115	97	132	183
FCHSD2	495	432	540	885
FDFT1	1886	1758	2815	4214
FDPS	2946	2612	4519	6255
FDX1	241	280	332	446
FDX2	135	108	164	222
FDXACB1	94	79	127	196
FDXR	305	307	460	593
FECH	635	526	906	1342
FEM1A	813	778	1396	1913
FEM1B	2104	1826	3117	4522
FEM1C	578	489	681	978
FEN1	2140	2063	3340	4552
FER	596	529	744	1142
FER1L5	40	51	48	88
FERMT1	57	48	63	117
FERMT2	1140	1080	1869	2663
FEZ1	66	60	99	142
FEZ2	472	489	625	875
FGD1	417	351	374	645
FGD4	108	109	176	277
FGD6	252	203	344	500
FGF2	81	68	80	108
FGF9	14	22	20	19
FGFR1	585	457	708	1164
FGFR1OP	1149	1059	1402	2045
FGFR1OP2	555	523	915	1254
FGFR2	604	495	739	1138
FGFR3	656	579	873	1360
FGFR4	223	174	282	409
FGFRL1	196	173	250	406
FGGY	117	106	115	167
FH	2190	1934	3719	5272
FHAD1	49	42	59	98
FHDC1	24	29	26	63
FHIT	47	49	51	97
FHL1	930	842	1294	1884
FHL2	149	149	201	334
FHL3	47	39	46	76
FHOD1	637	599	733	1168
FHOD3	205	208	242	416
FIBP	797	744	1196	1713
FICD	76	72	114	159
FIG4	601	590	936	1340
FIGN	219	174	181	293
FIGNL1	1903	1684	3094	4251
FILIP1L	512	479	497	816
FIP1L1	600	534	1181	1603
FIS1	933	841	1271	1931
FITM2	108	87	99	162
FIZ1	27	28	27	42
FJX1	135	104	170	236
FKBP10	1088	997	1733	2410
FKBP11	112	95	89	169
FKBP14	350	319	391	616
FKBP15	1094	908	1507	2135
FKBP1A	212	157	188	286
FKBP1B	33	28	55	78
FKBP2	18	25	30	37
FKBP3	1790	1814	2570	3788
FKBP4	6825	6278	9977	13914
FKBP5	591	606	663	1027
FKBP7	174	140	256	339
FKBP8	1506	1499	1983	2598
FKBP9	220	201	274	377
FKBPL	323	254	417	619
FKRP	120	103	197	233
FKTN	526	497	755	1097
FLAD1	1218	1094	1937	2649
FLCN	780	643	969	1427
FLII	5512	4953	8109	11562
FLNA	11470	9636	13642	22956
FLNB	5488	4913	6780	10836
FLNC	1110	911	1115	1807
FLOT1	559	553	801	1121
FLOT2	456	396	498	798
FLRT3	127	94	195	332
FLT1	149	127	157	293
FLT4	479	442	743	1030
FLVCR1	607	520	821	1290
FLVCR2	52	25	37	69
FLYWCH1	524	502	559	764
FLYWCH2	221	239	372	488
FMC1	131	159	229	320
FMN2	232	226	223	347
FMNL1	19	20	35	38
FMNL2	1055	979	1294	2179
FMNL3	194	181	194	314
FMO1	19	17	32	39
FMO3	30	34	19	42
FMO4	43	53	72	103
FMO5	24	24	20	41
FMR1	2093	2062	2501	3592
FN1	635	546	665	1186
FN3KRP	330	325	469	632
FNBP1	452	383	508	789
FNBP1L	466	447	709	954
FNBP4	2169	1940	2509	4039
FNDC1	53	30	33	66
FNDC3A	2370	2043	3218	4662
FNDC3B	536	485	683	1109
FNDC4	32	40	62	106
FNDC8	32	37	44	88
FNIP1	1240	1090	1591	2494
FNIP2	816	660	955	1405
FNTA	663	674	969	1422
FNTB	27	14	36	48
FOCAD	3173	2765	4625	6710
FOPNL	453	452	623	893
FOSL2	10	17	20	33
FOXA1	64	42	69	110
FOXB1	26	24	28	48
FOXC1	672	635	1003	1682
FOXD1	123	121	156	265
FOXD3	41	42	53	63
FOXF2	86	76	109	199
FOXG1	106	76	147	277
FOXI3	17	20	29	39
FOXJ2	89	59	94	135
FOXJ3	477	391	637	952
FOXK1	296	217	318	609
FOXK2	1092	912	1477	2164
FOXM1	1481	1160	1723	2818
FOXN2	306	260	343	522
FOXN3	218	214	287	406
FOXN4	24	10	26	39
FOXO1	294	219	290	480
FOXO3	174	165	203	352
FOXO4	82	81	137	192
FOXP1	33	37	37	50
FOXP2	241	180	367	542
FOXP4	158	119	83	197
FOXRED1	553	491	827	1094
FOXRED2	1698	1413	1493	2845
FP565260.1	108	85	211	307
FPGS	549	498	846	1131
FPGT	402	363	783	1080
FRA10AC1	481	488	611	786
FRAS1	1264	1042	1231	2208
FRAT2	55	65	84	77
FREM2	1081	900	1331	2049
FRG1	276	329	456	640
FRK	33	28	41	63
FRMD3	27	29	52	76
FRMD4A	149	149	158	243
FRMD4B	85	63	109	132
FRMD5	129	130	136	200
FRMD6	306	254	513	764
FRMD8	179	170	189	304
FRMPD1	15	22	19	32
FRMPD3	30	37	29	47
FRRS1	389	310	560	763
FRRS1L	32	19	31	44
FRS2	445	365	641	1040
FRS3	28	35	45	58
FRY	167	157	183	295
FRYL	1548	1420	2265	3221
FSBP	183	143	189	297
FSCN1	186	157	217	347
FSD1	287	274	433	594
FSD1L	213	173	181	301
FSD2	15	25	27	60
FSIP1	26	21	28	40
FSIP2	758	754	1022	1475
FSTL1	572	509	868	1220
FTH1	819	804	1032	1485
FTL	2135	1602	3947	5510
FTO	1077	1007	1344	1995
FTSJ1	499	454	822	1100
FTSJ3	3091	3025	4652	6252
FUBP1	5355	4639	8668	11715
FUBP3	996	920	1805	2373
FUCA1	339	371	658	898
FUCA2	1540	1412	2481	3448
FUK	204	174	259	342
FUNDC1	217	248	306	426
FUNDC2	441	425	728	1039
FUOM	139	144	216	278
FURIN	429	381	494	791
FUS	2923	2316	2440	4396
FUT10	261	205	295	511
FUT11	152	176	199	260
FUT4	45	23	61	91
FUT8	598	507	708	1104
FUZ	391	343	676	961
FXN	182	175	226	325
FXR1	2224	2249	3193	4281
FXR2	1113	1096	1751	2438
FXYD5	87	62	159	286
FYCO1	958	795	782	1269
FYN	1141	1119	1703	2470
FYTTD1	548	470	882	1161
FZD1	84	72	115	184
FZD2	63	48	86	121
FZD3	446	406	614	920
FZD4	111	78	114	172
FZD5	77	67	106	163
FZD6	820	707	1170	1728
FZD7	121	110	213	277
FZD8	89	107	112	185
FZD9	80	66	136	157
FZR1	418	365	567	816
G2E3	1449	1299	1843	2696
G3BP1	6907	6450	10399	14571
G3BP2	3412	3516	5123	6950
G6PC3	264	228	345	535
G6PD	594	519	730	1177
GAA	748	629	903	1406
GAB1	225	191	321	486
GAB2	53	30	75	100
GABARAP	475	422	656	957
GABARAPL1	89	103	122	152
GABARAPL2	612	595	934	1252
GABBR1	213	161	114	251
GABBR2	39	39	50	76
GABPA	440	412	668	951
GABPB1	563	460	851	1161
GABPB2	250	226	339	458
GABRB3	236	202	363	523
GAD1	201	143	235	320
GADD45A	65	83	104	158
GADD45B	55	47	162	231
GADD45GIP1	883	965	1485	1959
GAK	1144	1004	1627	2328
GAL	256	210	454	672
GALC	68	45	80	107
GALE	252	228	382	526
GALK1	305	298	541	707
GALK2	348	309	407	682
GALM	298	249	417	588
GALNS	153	157	195	330
GALNT1	1130	1030	1635	2459
GALNT10	120	129	180	260
GALNT11	736	699	1115	1478
GALNT12	90	85	137	207
GALNT13	915	872	1029	1635
GALNT16	90	78	91	165
GALNT18	281	226	384	625
GALNT2	1197	1107	1497	2098
GALNT3	71	46	56	79
GALNT5	16	16	29	30
GALNT6	84	69	90	151
GALNT7	740	656	961	1398
GALT	220	198	287	492
GAMT	179	197	326	444
GAN	631	615	712	1101
GANAB	6693	5916	7342	11417
GANC	242	181	292	429
GAPDH	25435	21677	44081	62765
GAPDHS	233	201	260	415
GAPVD1	4049	3627	5322	7985
GAR1	301	317	434	588
GAREM1	140	123	184	248
GAREM2	80	69	99	148
GARNL3	322	296	376	551
GARS	5200	5058	7117	10338
GART	6541	6250	9494	13593
GAS1	103	90	132	167
GAS2L1	27	13	31	44
GAS2L3	333	289	536	717
GAS6	87	80	109	172
GAS7	21	13	24	33
GAS8	311	316	350	501
GASK1A	106	103	142	236
GATA2	121	95	142	226
GATA4	66	62	79	117
GATA6	187	126	207	329
GATAD1	261	232	404	583
GATAD2A	1194	1135	1770	2534
GATAD2B	524	451	373	770
GATB	665	575	1026	1482
GATC	60	50	29	68
GATD1	556	484	700	965
GBA	382	270	640	833
GBA2	1421	1299	2029	2857
GBE1	1020	848	1494	2128
GBF1	2715	2205	2944	5028
GBX2	34	39	32	60
GCA	245	252	450	564
GCAT	477	362	809	1061
GCC1	526	519	850	1037
GCC2	1889	1778	2362	3097
GCDH	561	485	789	1070
GCFC2	1455	1359	2367	3306
GCH1	125	136	266	339
GCHFR	54	45	82	123
GCLC	807	742	1199	1645
GCLM	661	611	890	1296
GCN1	7549	6811	8265	13612
GCNA	88	62	106	171
GCNT1	138	118	173	216
GCNT7	62	38	62	84
GCSAM	29	18	39	54
GDAP1	375	360	508	712
GDAP2	690	604	963	1445
