	untr_a_hek	untr_b_hek	isrib_a_hek	isrib_b_hek
DNA2	1873	1750	1523	1249
DNAAF2	724	661	544	399
DNAAF4	83	69	56	56
DNAAF5	889	769	650	659
DNAH1	467	366	366	409
DNAH10	61	55	61	61
DNAH11	600	537	553	498
DNAH14	2878	2699	2411	2185
DNAH17	81	79	62	65
DNAH6	247	234	199	223
DNAH7	109	96	87	66
DNAJA1	5777	5715	6176	3776
DNAJA2	2241	2204	2102	1475
DNAJA3	1586	1461	1402	1096
DNAJB1	779	705	775	546
DNAJB11	593	551	592	373
DNAJB12	454	441	477	389
DNAJB14	252	263	264	192
DNAJB2	52	50	64	34
DNAJB4	182	156	159	132
DNAJB5	59	42	60	44
DNAJB6	406	413	501	337
DNAJB7	43	44	41	53
DNAJB9	109	94	127	85
DNAJC1	652	581	617	511
DNAJC10	3311	3175	3035	2238
DNAJC11	1994	1873	1726	1463
DNAJC12	223	228	217	159
DNAJC13	3150	3008	2677	2243
DNAJC14	474	476	564	361
DNAJC16	408	350	334	301
DNAJC17	250	243	210	153
DNAJC18	246	193	195	127
DNAJC19	166	185	142	104
DNAJC2	2186	2186	2167	1621
DNAJC21	1077	1005	1032	779
DNAJC24	218	208	219	135
DNAJC25	197	234	215	150
DNAJC27	62	56	40	47
DNAJC28	51	49	33	39
DNAJC3	936	910	869	622
DNAJC30	48	45	44	27
DNAJC4	44	39	67	42
DNAJC5	394	358	376	273
DNAJC6	359	272	384	274
DNAJC7	3080	2891	2930	2187
DNAJC8	2279	2386	2151	1697
DNAJC9	691	670	668	456
DNAL1	182	165	124	100
DNAL4	59	62	80	44
DNASE1	111	81	86	91
DNASE1L1	231	191	255	172
DNASE2	219	206	285	169
DND1	74	67	50	52
DNHD1	616	447	413	514
DNLZ	81	89	79	54
DNM1	279	214	205	250
DNM1L	2741	2484	2777	1985
DNM2	2571	2208	2335	2248
DNM3	198	158	137	153
DNMBP	438	352	286	288
DNMT1	6305	5662	5298	5269
DNMT3A	263	246	231	226
DNMT3B	535	470	530	481
DNPEP	467	383	454	345
DNPH1	594	517	468	340
DNTTIP1	518	501	466	336
DNTTIP2	4277	4052	4029	2984
DOCK1	2576	2323	2276	1823
DOCK11	1070	1026	926	694
DOCK3	780	632	629	678
DOCK4	906	785	791	688
DOCK5	702	582	507	542
DOCK6	263	198	180	215
DOCK7	3906	3541	3580	2858
DOCK8	72	69	57	68
DOCK9	835	735	763	679
DOHH	143	134	131	100
DOK1	97	70	86	56
DOK3	66	57	53	72
DOK4	35	27	39	30
DOLK	340	273	332	275
DOLPP1	193	158	230	128
DONSON	1073	985	1131	814
DOP1A	2333	2056	2138	1590
DOP1B	461	414	390	342
DOT1L	814	701	558	663
DPAGT1	237	241	280	249
DPCD	562	569	380	326
DPF1	116	107	116	95
DPF2	610	566	517	494
DPH1	566	496	580	456
DPH2	856	749	883	570
DPH3	123	110	113	58
DPH5	799	730	726	476
DPH6	170	142	134	101
DPH7	700	634	656	518
DPM1	959	946	979	617
DPM2	116	123	146	78
DPM3	136	131	117	69
DPP3	770	685	703	569
DPP7	113	93	110	91
DPP8	1146	1008	1001	811
DPP9	776	652	659	695
DPY19L1	648	564	702	434
DPY19L3	585	608	562	507
DPY19L4	660	539	521	397
DPY30	249	223	288	162
DPYSL2	491	389	359	385
DPYSL4	223	187	170	194
DPYSL5	734	657	644	597
DR1	910	855	920	648
DRAM2	337	268	379	241
DRAP1	624	729	615	432
DRC3	149	125	120	122
DRG1	2314	2189	2314	1526
DRG2	1326	1256	1290	965
DROSHA	2836	2355	1966	2211
DSC2	358	300	304	215
DSC3	577	516	524	399
DSCC1	830	818	766	548
DSE	492	397	535	367
DSG2	1917	1582	1463	1353
DSN1	891	844	808	631
DSP	7377	6513	6010	5440
DST	8556	8221	7636	6436
DSTN	770	711	782	532
DSTYK	724	640	560	529
DTD1	65	70	60	56
DTD2	186	169	175	119
DTL	2613	2116	2428	1859
DTNA	249	208	279	207
DTNB	335	294	311	268
DTNBP1	352	317	240	233
DTWD1	149	143	145	105
DTWD2	169	114	142	114
DTX3	63	52	74	73
DTX3L	135	96	97	90
DTYMK	999	985	833	658
DUS1L	2689	2402	2443	1887
DUS2	421	416	355	229
DUS3L	1078	1047	1086	899
DUS4L	183	154	160	120
DUSP1	130	87	156	115
DUSP11	549	536	529	369
DUSP12	524	532	526	373
DUSP14	180	158	218	143
DUSP16	477	369	344	327
DUSP19	46	65	51	37
DUSP2	48	42	44	28
DUSP22	152	138	134	127
DUSP3	261	220	255	175
DUSP7	162	129	111	98
DUSP9	168	155	182	112
DUT	1080	1135	954	629
DVL1	993	912	1069	788
DVL2	835	685	825	655
DVL3	435	389	423	403
DXO	405	357	346	334
DYM	706	563	697	546
DYNC1H1	25808	23595	20844	19648
DYNC1I2	1177	1114	1219	793
DYNC1LI1	2343	2289	2220	1560
DYNC1LI2	1286	1233	1130	973
DYNC2H1	11062	10543	9742	7343
DYNC2LI1	563	539	480	343
DYNLL1	869	856	993	655
DYNLL2	166	146	154	127
DYNLRB1	263	233	309	215
DYNLT1	564	547	623	337
DYNLT3	165	160	154	88
DYRK1A	1175	1025	1223	941
DYRK1B	99	88	114	101
DYRK2	804	781	735	600
DYRK3	458	383	430	332
DYRK4	241	231	260	194
DZANK1	85	74	69	58
DZIP1	2304	2088	1904	1598
DZIP1L	303	293	225	199
DZIP3	1854	1756	1878	1242
E2F1	699	647	792	591
E2F2	242	229	199	185
E2F3	631	575	592	603
E2F4	1165	900	1186	850
E2F5	622	570	524	392
E2F6	223	228	173	130
E2F7	667	619	587	521
E2F8	601	513	532	442
E4F1	894	780	866	678
EAF1	330	280	335	240
EAF2	89	71	98	51
EAPP	658	574	668	434
EARS2	731	674	647	539
EBAG9	189	165	181	143
EBF3	216	188	210	159
EBLN2	138	131	104	112
EBNA1BP2	2710	2819	2707	1836
EBP	348	324	377	275
EBPL	317	277	286	209
ECD	1074	995	1056	833
ECE1	464	344	372	414
ECEL1	61	45	62	48
ECH1	249	238	197	173
ECHDC1	1379	1287	1300	850
ECHDC2	85	44	53	47
ECHS1	2192	2076	1898	1316
ECI1	751	613	708	453
ECI2	2073	1963	1921	1337
ECM2	109	120	86	122
ECPAS	6311	5904	5620	4484
ECSIT	552	516	569	400
ECT2	3292	2905	3122	2263
EDA2R	51	36	36	28
EDARADD	44	31	35	25
EDC3	861	739	702	769
EDC4	2121	1669	1993	1696
EDEM1	777	738	656	538
EDEM2	369	312	399	265
EDEM3	1343	1282	1293	1037
EDF1	1566	1362	1547	944
EDRF1	2236	1974	2095	1598
EEA1	1358	1178	1163	1030
EED	962	883	821	661
EEF1A1	9074	7948	11589	6696
EEF1A2	226	200	245	205
EEF1AKMT1	189	161	165	109
EEF1AKMT2	130	139	86	92
EEF1AKMT4	61	71	51	39
EEF1AKNMT	1374	1243	1125	983
EEF1B2	1839	1677	1684	982
EEF1D	3913	3707	3867	2911
EEF1E1	539	450	560	380
EEF1G	9804	9174	10028	6796
EEF2	47873	42076	52669	39487
EEF2K	428	391	356	341
EEF2KMT	208	143	156	130
EEFSEC	304	240	198	252
EEPD1	131	130	107	117
EFCAB10	47	48	51	34
EFCAB11	116	136	135	82
EFCAB13	78	61	61	62
EFCAB14	522	469	424	423
EFCAB2	131	105	109	84
EFCAB6	92	76	102	81
EFCAB7	455	392	418	300
EFHC1	404	408	377	315
EFHD2	201	184	168	138
EFL1	1226	1102	1136	823
EFNA4	37	31	37	47
EFNA5	125	97	81	94
EFNB1	165	117	158	132
EFNB2	143	106	168	158
EFR3A	840	829	803	617
EFR3B	118	95	118	93
EFTUD2	5900	5491	5291	4381
EGFL7	102	77	99	53
EGFL8	70	52	39	50
EGFR	139	128	126	121
EGLN1	697	636	603	470
EGLN2	443	422	415	312
EGLN3	49	44	38	33
EHBP1	1490	1352	1123	1116
EHD1	318	305	289	259
EHD3	149	145	149	124
EHD4	406	423	481	373
EHHADH	176	172	168	136
EHMT1	1354	1248	1266	1120
EHMT2	1331	1174	1240	1039
EI24	2458	2090	2647	1659
EID1	1268	1239	1117	747
EID2	242	253	209	145
EID3	102	109	52	50
EIF1	1356	1259	831	998
EIF1AD	285	274	233	209
EIF1AX	390	462	448	345
EIF1B	396	355	282	335
EIF2A	2647	2306	2611	1785
EIF2AK1	2356	2108	1952	1937
EIF2AK2	1101	992	959	750
EIF2AK3	478	410	482	346
EIF2AK4	1947	1704	1650	1343
EIF2B1	1271	1121	1180	842
EIF2B2	771	681	794	519
EIF2B3	1396	1366	1246	950
EIF2B4	762	769	713	563
EIF2B5	968	921	986	784
EIF2D	1606	1520	1601	1195
EIF2S1	1890	1793	1775	1276
EIF2S2	1771	1731	1917	1253
EIF2S3	4123	3631	4275	2904
EIF3A	14237	13983	13751	10333
EIF3B	8719	8497	8030	6079
EIF3C	73	67	99	59
EIF3D	7962	7298	7894	5934
EIF3E	7170	6360	7588	4692
EIF3F	1451	1387	1371	1046
EIF3G	2681	2519	3052	2091
EIF3H	2626	2459	2682	1737
EIF3I	6877	6184	7693	5414
EIF3J	746	724	779	543
EIF3K	3584	3476	3287	2415
EIF3L	6687	5567	7478	4953
EIF3M	6981	6865	6282	4496
EIF4A1	17424	16183	17113	12011
EIF4A2	2874	2822	2921	1984
EIF4A3	3496	3164	3532	2695
EIF4B	3520	3365	3570	2588
EIF4E	264	247	301	171
EIF4E2	865	810	932	576
EIF4E3	89	81	65	46
EIF4EBP1	589	615	476	359
EIF4EBP2	157	128	160	123
EIF4ENIF1	810	778	694	633
EIF4G1	16497	14747	14182	13296
EIF4G2	25051	22051	21326	19295
EIF4G3	4573	3991	3909	3820
EIF4H	1109	958	1365	1021
EIF5	5112	4774	4767	3865
EIF5A	2767	2723	2686	1907
EIF5A2	104	104	72	79
EIF5B	3694	3726	3303	2788
EIF6	815	738	821	587
EIPR1	461	431	398	299
ELAC1	79	77	93	59
ELAC2	3152	2847	3131	2415
ELAVL1	1476	1258	1342	1182
ELAVL2	164	134	189	120
ELF1	381	291	293	275
ELF2	940	844	833	665
ELF4	272	224	177	192
ELK1	487	374	421	338
ELK3	66	71	67	62
ELK4	290	287	247	280
ELL	157	129	161	119
ELL2	226	223	298	220
ELL3	71	52	60	77
ELMO2	556	479	450	452
ELMO3	65	59	83	70
ELMOD1	63	49	52	48
ELMOD2	561	545	568	413
ELMOD3	204	118	170	189
ELMSAN1	394	322	283	354
ELOA	2412	2243	2262	1906
ELOB	1844	1671	1767	1130
ELOC	584	550	674	489
ELOF1	355	361	376	236
ELOVL1	306	252	370	231
ELOVL2	153	133	147	132
ELOVL4	282	306	354	215
ELOVL5	932	699	1042	707
ELOVL6	201	151	180	128
ELOVL7	124	120	118	82
ELP1	4862	4428	4407	3430
ELP2	1879	1635	1651	1259
ELP3	688	662	731	488
ELP4	580	453	603	414
ELP5	793	719	905	567
ELP6	750	741	776	571
EMB	317	262	375	245
EMC1	1983	1739	1602	1527
EMC10	965	873	1179	757
EMC2	606	631	560	400
EMC3	991	845	1093	699
EMC4	603	507	581	402
EMC6	103	116	169	102
EMC7	328	309	341	246
EMC8	551	494	531	355
EMC9	186	220	194	147
EMD	856	757	932	770
EME1	596	544	542	359
EME2	162	153	122	129
EMG1	1034	945	939	677
EMILIN2	665	546	507	463
EMILIN3	201	170	191	148
EML1	532	567	526	461
EML2	155	148	136	133
EML3	220	224	174	208
EML4	2211	2035	2189	1630
EML6	267	219	194	163
EMP2	119	67	128	81
EMP3	72	49	102	58
EMSY	553	446	503	451
EN2	157	117	105	105
ENAH	2881	2631	3134	2389
ENC1	102	75	75	67
ENDOD1	131	116	137	113
ENDOG	342	324	318	266
ENDOV	117	113	86	98
ENGASE	292	300	299	242
ENKD1	133	99	106	85
ENO1	41764	38197	43311	30200
ENO2	171	147	140	117
ENOPH1	837	841	712	522
ENOSF1	441	405	313	358
ENOX1	212	208	188	175
ENOX2	546	471	508	412
ENPEP	64	68	55	35
ENPP1	636	601	658	437
ENPP4	242	228	245	174
ENSA	1034	1008	1086	723
ENTPD4	513	497	452	368
ENTPD5	233	157	206	172
ENTPD6	513	510	493	418
ENTPD7	718	643	666	517
ENTR1	981	959	839	663
ENY2	986	1019	890	616
EOGT	387	285	352	260
EP300	2917	2235	1788	2541
EP400	1759	1291	933	1536
EPAS1	79	57	52	60
EPB41	3238	2913	2816	2488
EPB41L1	252	212	192	208
EPB41L2	2487	2246	2273	1933
EPB41L3	1049	947	1012	682
EPB41L4A	114	86	86	90
EPB41L4B	168	162	132	111
EPB41L5	571	492	536	407
EPC1	595	520	583	553
EPC2	1047	987	1125	913
EPG5	971	876	797	697
EPHA2	159	138	139	97
EPHA3	397	338	382	273
EPHA4	641	535	542	420
EPHA5	58	56	43	44
EPHA6	527	519	460	386
EPHA7	1139	1072	978	788
EPHA8	65	53	82	46
EPHB1	64	46	50	75
EPHB2	213	183	232	218
EPHB4	1068	981	970	839
EPHX1	367	307	289	275
EPHX2	131	102	109	89
EPHX4	65	62	51	42
EPM2A	65	48	58	48
EPN1	686	644	478	607
EPN2	436	342	423	359
EPOR	51	31	48	27
EPPK1	227	196	154	206
EPRS	15221	14356	14327	10993
EPS15	1645	1416	1404	1171
EPS15L1	533	499	527	484
EPS8	469	395	449	357
ERAL1	595	534	603	565
ERAP1	133	125	151	115
ERBB2	589	543	555	463
ERBB4	120	123	121	107
ERBIN	2603	2307	2593	1865
ERC1	1291	1215	916	943
ERC2	382	303	311	299
ERCC1	538	493	501	383
ERCC2	558	470	533	475
ERCC3	1995	1770	1908	1483
ERCC4	637	659	506	486
ERCC6	1006	1013	958	803
ERCC6L	1841	1585	1784	1351
ERCC6L2	1919	1717	1757	1432
ERCC8	475	509	495	371
ERF	213	169	208	180
ERFE	52	34	36	26
ERG28	208	142	179	131
ERGIC1	435	344	630	422
ERGIC2	976	963	1014	650
ERGIC3	2421	2170	2562	1761
ERH	1358	1435	1750	1080
ERI1	410	374	335	273
ERI2	689	599	659	469
ERI3	924	808	889	681
ERICH1	257	230	239	197
ERICH5	61	61	54	40
ERLEC1	669	600	631	456
ERLIN1	480	467	427	339
ERLIN2	586	520	535	410
ERMAP	110	105	92	81
ERMARD	322	298	316	256
ERMP1	354	296	320	269
ERN1	139	125	116	118
ERO1A	1444	1347	1117	941
ERO1B	306	299	277	218
ERP29	1032	992	1225	746
ERP44	808	732	820	629
ERRFI1	273	256	338	211
ERV3-1	94	84	76	77
ERVFRD-1	148	132	101	109
ERVK3-1	411	443	369	282
ESCO1	941	875	856	655
ESCO2	619	536	617	426
ESD	2578	2397	2403	1693
ESF1	1540	1653	1676	1187
ESPL1	2442	1946	1824	1948
ESPNL	94	84	69	51
ESRP2	254	201	203	221
ESRRA	227	217	233	168
ESRRG	36	48	35	31
ESS2	748	768	679	600
ESYT1	2465	2216	2257	1992
ESYT2	1199	1049	1231	957
ETAA1	714	702	786	493
ETF1	3429	3375	3254	2276
ETFA	3370	3184	3302	2170
ETFB	964	946	858	677
ETFDH	893	789	805	590
ETFRF1	110	136	116	88
ETHE1	89	87	103	86
ETNK1	1097	939	983	780
ETNK2	164	173	154	116
ETS2	371	279	308	288
ETV3	228	221	315	256
ETV6	39	33	33	26
EVC	508	455	268	344
EVI5	1171	1048	1018	898
EVI5L	181	156	159	131
EVL	397	328	299	300
EWSR1	6724	6604	7477	5292
EXD2	487	450	345	318
EXO1	4194	3981	3733	2954
EXO5	64	71	79	64
EXOC1	1070	1039	1104	730
EXOC2	1634	1459	1569	1138
EXOC3	716	673	662	586
EXOC4	1492	1308	1440	1128
EXOC5	1337	1272	1234	976
EXOC6	1116	1038	1011	827
EXOC6B	1038	845	877	787
EXOC7	1410	1224	1520	1112
EXOC8	1549	1413	1341	1131
EXOG	511	467	375	350
EXOSC1	401	361	411	268
EXOSC10	3386	3034	3445	2460
EXOSC2	1673	1649	1603	1164
EXOSC3	983	895	859	571
EXOSC4	549	455	418	326
EXOSC5	449	467	395	278
EXOSC6	159	196	85	77
EXOSC7	1172	1120	1026	786
EXOSC8	1382	1320	1158	859
EXOSC9	2053	2002	1987	1423
EXPH5	693	517	505	440
EXT1	827	696	908	755
EXT2	1575	1486	1638	1141
EXTL2	289	212	244	226
EXTL3	468	430	452	361
EYA1	245	241	271	245
EYA2	67	48	82	40
EYA3	1045	770	957	791
EYA4	460	460	543	374
EYS	111	110	116	118
EZH1	392	352	342	330
EZH2	1811	1677	1720	1341
EZR	2188	2175	2343	1647
F11R	200	202	176	165
F12	41	38	39	25
F2R	157	146	146	113
F2RL1	209	167	180	113
F8	124	109	115	110
FAAP100	690	592	653	540
FAAP20	126	133	131	103
FAAP24	73	65	59	54
FADD	262	212	251	146
FADS1	514	393	564	380
FADS2	443	348	496	318
FADS3	81	69	72	51
FAF1	2532	2292	2301	1767
FAF2	1052	999	1258	923
FAH	463	401	443	333
FAHD1	307	298	263	186
FAHD2A	234	197	201	175
FAHD2B	69	64	74	57
FAIM	933	864	778	501
FAM102A	67	58	58	44
FAM102B	281	259	238	179
FAM104A	138	146	122	95
FAM104B	181	154	179	95
FAM107B	130	127	124	86
FAM114A1	57	78	80	48
FAM114A2	501	465	514	352
FAM117A	161	102	112	121
FAM117B	276	249	246	269
FAM118A	256	227	243	167
FAM118B	508	441	437	340
FAM120A	2973	2732	2705	2628
FAM120AOS	129	117	127	91
FAM120B	1390	1174	1183	1073
FAM120C	235	182	202	183
FAM122A	170	159	183	117
FAM122B	540	423	382	424
FAM126A	979	896	953	725
FAM126B	463	416	445	352
FAM129A	44	39	53	26
FAM129B	830	745	852	588
FAM133B	126	142	126	124
FAM135A	1348	1218	1257	937
FAM136A	446	388	411	298
FAM13A	795	777	691	591
FAM13B	1394	1241	1248	1156
FAM13C	68	53	45	31
FAM149A	75	58	57	48
FAM149B1	370	339	288	267
FAM151B	88	51	54	40
FAM155B	70	64	81	67
FAM160A1	236	183	171	172
FAM160A2	438	386	428	366
FAM160B1	494	434	435	355
FAM160B2	132	101	121	93
FAM161A	329	336	289	209
FAM161B	87	79	92	81
FAM162A	875	893	801	558
FAM168A	81	60	94	77
FAM168B	323	246	402	280
FAM169A	981	894	814	631
FAM171A1	628	573	595	481
FAM171A2	112	105	98	70
FAM171B	372	335	405	285
FAM172A	293	311	295	235
FAM173A	261	229	190	124
FAM174A	89	64	70	46
FAM177A1	285	247	288	196
FAM184A	816	774	702	520
FAM184B	98	63	53	55
FAM185A	107	99	76	70
FAM186B	127	93	67	96
FAM189B	512	422	331	392
FAM192A	489	488	569	394
FAM193A	722	636	522	574
FAM193B	618	464	424	472
FAM199X	1297	1125	1362	1032
FAM200A	266	248	239	181
FAM200B	379	362	318	216
FAM204A	887	920	724	493
FAM206A	148	136	135	101
FAM207A	179	203	148	120
FAM20B	815	752	704	581
FAM210A	244	237	228	192
FAM210B	141	130	109	85
FAM214A	279	214	213	193
FAM216A	592	512	582	414
FAM217B	452	385	429	342
FAM219A	100	97	88	67
FAM219B	245	242	210	169
FAM221A	62	58	50	34
FAM222B	80	56	64	82
FAM227A	131	126	139	118
FAM229B	155	140	113	102
FAM234A	40	42	43	30
FAM234B	479	444	397	364
FAM241A	115	101	91	88
FAM32A	376	346	263	194
FAM3A	347	317	359	267
FAM3C	26	44	36	31
FAM45A	87	65	58	46
FAM49B	1158	1108	1189	786
FAM50A	1393	1513	1500	1030
FAM53B	377	345	346	298
FAM53C	376	346	557	387
FAM57A	232	215	207	161
FAM71E1	47	36	39	31
FAM72B	29	41	28	34
FAM76A	342	336	355	262
FAM76B	288	294	321	212
FAM81A	88	42	64	48
FAM83B	122	83	82	78
FAM83D	964	836	889	731
FAM83G	334	312	255	249
FAM83H	171	168	150	137
FAM84B	255	226	246	201
FAM89A	124	121	95	59
FAM89B	66	46	49	38
FAM8A1	338	367	302	246
FAM91A1	1209	1136	1172	901
FAM92A	440	425	408	274
FAM98A	1283	1213	1253	968
FAM98B	518	334	335	394
FAM98C	81	70	63	38
FAN1	848	768	761	592
FANCA	2337	1822	1773	1814
FANCB	1289	1241	1110	841
FANCC	429	362	362	328
FANCD2	4369	3952	3795	3203
FANCE	431	333	322	255
FANCG	720	615	631	531
FANCI	6473	5999	6034	4815
FANCL	911	951	874	654
FANCM	1708	1671	1608	1369
FAR1	2075	1943	1906	1487
FAR2	507	466	538	429
FARP1	560	431	466	480
FARP2	959	792	921	717
FARS2	449	428	439	319
FARSA	2400	2244	2128	1666
FARSB	2129	1735	2071	1682
FAS	83	73	64	60
FASN	12081	8941	6659	10083
FASTK	871	823	870	613
FASTKD1	1118	1041	1111	863
FASTKD2	1681	1505	1540	1052
FASTKD3	426	412	467	315
FASTKD5	1106	803	949	712
FAT1	5776	5032	5017	4243
FAT2	111	83	81	103
FAT3	422	372	359	307
FAT4	662	598	601	534
FAU	3429	3062	3826	2523
FAXC	185	183	132	143
FAXDC2	74	60	58	55
FBF1	404	347	402	312
FBH1	1823	1671	1726	1379
FBL	3498	3494	3335	2746
FBLIM1	47	53	49	37
FBLN1	243	205	176	175
FBN1	1056	902	825	731
FBN2	3801	3288	2921	2753
FBRS	374	265	248	316
FBRSL1	413	335	282	284
FBXL12	174	147	155	112
FBXL13	94	63	54	57
FBXL14	169	130	184	130
FBXL15	195	166	132	99
FBXL17	179	157	181	144
FBXL18	185	159	155	171
FBXL19	884	715	694	541
FBXL2	218	178	192	173
FBXL20	236	202	213	227
FBXL3	1193	1085	1113	812
FBXL4	603	571	568	472
FBXL5	1293	1145	1152	800
FBXL6	253	230	236	189
FBXL8	53	48	49	32
FBXO10	474	319	372	342
FBXO11	1316	1071	832	852
FBXO16	52	60	49	51
FBXO17	78	54	63	51
FBXO21	1164	1036	1126	773
FBXO22	1398	1283	1128	880
FBXO25	218	191	256	170
FBXO28	1233	1051	1119	866
FBXO3	818	753	765	544
FBXO30	1128	944	916	779
FBXO31	240	249	194	171
FBXO32	78	70	71	57
FBXO33	412	478	484	325
FBXO34	724	606	731	478
FBXO38	877	758	794	642
FBXO4	178	176	176	124
FBXO42	619	575	624	519
FBXO44	106	85	96	65
FBXO45	154	129	145	102
FBXO46	148	140	132	155
FBXO5	1754	1647	1713	1290
FBXO7	1955	1560	1845	1335
FBXO8	225	214	197	148
FBXO9	1724	1492	1419	1156
FBXW11	1264	1256	1141	973
FBXW2	937	889	817	726
FBXW4	256	210	242	167
FBXW5	822	708	831	604
FBXW7	630	564	655	503
FBXW8	310	301	203	230
FBXW9	195	207	232	192
FCF1	486	461	401	305
FCGRT	73	81	74	65
FCHO2	446	422	421	332
FCHSD1	113	95	100	85
FCHSD2	493	434	387	362
FDFT1	1886	1758	1957	1412
FDPS	2946	2612	2809	1982
FDX1	241	280	216	144
FDX2	105	97	86	64
FDXACB1	93	77	74	64
FDXR	296	298	264	222
FECH	629	523	595	402
FEM1A	813	778	915	753
FEM1B	2104	1826	2002	1392
FEM1C	566	457	450	423
FEN1	2140	2063	2035	1552
FER	596	529	536	394
FERMT1	55	46	35	35
FERMT2	1122	1056	1182	917
FEZ1	70	62	57	42
FEZ2	475	492	379	330
FGD1	414	349	323	344
FGD4	108	109	102	91
FGD6	249	202	211	207
FGF2	81	68	54	37
FGFR1	585	453	494	495
FGFR1OP	1149	1059	917	767
FGFR1OP2	555	523	544	360
FGFR2	603	490	527	423
FGFR3	656	579	646	588
FGFR4	223	174	196	180
FGFRL1	196	173	198	170
FGGY	117	106	88	70
FH	2185	1933	2295	1536
FHAD1	49	42	43	43
FHIT	39	37	33	36
FHL1	930	842	829	670
FHL2	141	141	140	93
FHOD1	635	584	491	553
FHOD3	205	208	197	163
FIBP	784	735	760	593
FICD	76	72	67	72
FIG4	601	590	608	462
FIGN	204	165	119	133
FIGNL1	1829	1630	1932	1358
FILIP1L	529	500	428	402
FIP1L1	600	534	812	475
FIS1	859	805	782	525
FITM2	108	87	79	71
FJX1	135	104	96	62
FKBP10	1088	997	1205	895
FKBP11	126	104	90	134
FKBP14	313	287	243	186
FKBP15	1090	902	1026	883
FKBP1A	256	192	184	153
FKBP3	1740	1757	1620	1315
FKBP4	6825	6278	6315	4747
FKBP5	583	583	534	485
FKBP7	170	140	146	130
FKBP8	1485	1475	1279	1012
FKBP9	220	201	183	145
FKBPL	323	254	281	197
FKRP	120	103	109	103
FKTN	526	497	498	399
FLAD1	1218	1094	1181	872
FLCN	744	619	619	509
FLII	5474	4913	5674	4236
FLNA	11448	9609	10317	10643
FLNB	5488	4913	5024	4528
FLNC	1110	911	851	917
FLOT1	568	560	433	472
FLOT2	459	401	318	342
FLRT3	127	94	123	113
FLT1	151	127	135	85
FLT4	505	463	454	414
FLVCR1	607	520	530	466
FLYWCH1	524	502	375	367
FLYWCH2	221	239	218	172
FMC1	131	159	143	101
FMN2	232	226	171	175
FMNL2	1055	979	912	821
FMNL3	199	181	153	148
FMO4	43	53	50	32
FMR1	2093	2062	1864	1563
FN1	630	542	509	519
FN3KRP	330	325	338	238
FNBP1	447	381	369	343
FNBP1L	466	447	488	329
FNBP4	2165	1937	1920	1550
FNDC3A	2370	2043	2234	1690
FNDC3B	536	485	489	416
FNIP1	1239	1088	1090	934
FNIP2	816	660	672	518
FNTA	663	674	643	445
FOCAD	3173	2765	2976	2284
FOPNL	451	452	344	267
FOXA1	64	41	45	36
FOXC1	672	635	679	528
FOXD1	123	121	120	80
FOXF2	86	76	78	60
FOXG1	106	76	120	76
FOXJ2	89	59	69	70
FOXJ3	466	391	456	388
FOXK1	296	217	282	317
FOXK2	1092	912	1029	867
FOXM1	1464	1149	1263	1264
FOXN2	306	260	229	197
FOXN3	211	201	216	199
FOXO1	286	217	205	211
FOXO3	174	165	158	131
FOXO4	82	81	102	73
FOXP2	241	180	257	196
FOXP4	158	119	83	122
FOXRED1	553	491	521	380
FOXRED2	1676	1391	1116	1584
FP565260.1	108	85	143	73
FPGS	549	498	531	377
FPGT	402	363	483	298
FRA10AC1	491	514	435	351
FRAS1	1264	1042	885	1014
FRAT2	55	65	34	28
FREM2	1081	900	972	795
FRG1	276	329	289	199
FRMD4A	152	157	117	147
FRMD4B	85	62	75	45
FRMD5	129	133	111	104
FRMD6	306	254	352	251
FRMD8	179	170	142	88
FRRS1	373	294	349	256
FRS2	445	365	416	344
FRY	167	157	162	137
FRYL	1547	1420	1409	1169
FSBP	183	143	137	110
FSCN1	186	157	144	152
FSD1	287	274	254	236
FSD1L	213	173	149	138
FSIP2	758	754	732	607
FSTL1	580	522	550	435
FTH1	755	742	641	660
FTL	2135	1602	2286	1776
FTO	1077	1007	879	798
FTSJ1	499	454	516	383
FTSJ3	3048	2991	3034	2239
FUBP1	5429	4759	6053	3995
FUBP3	996	920	1266	885
FUCA1	335	363	373	249
FUCA2	1504	1383	1498	1018
FUK	204	174	160	137
FUNDC1	208	239	212	148
FUNDC2	441	425	458	301
FUOM	153	162	141	95
FURIN	429	381	364	331
FUS	2923	2316	2014	2512
FUT10	245	195	226	156
FUT11	152	176	137	114
FUT8	598	507	515	415
FUZ	389	332	366	277
FXN	182	175	156	122
FXR1	2224	2249	2197	1666
FXR2	1093	1080	1129	820
FXYD5	87	62	124	103
FYCO1	941	784	602	563
FYN	1112	1085	1106	876
FYTTD1	548	470	534	370
FZD1	84	72	82	64
FZD2	63	48	57	51
FZD3	446	406	365	316
FZD4	111	76	93	55
FZD5	77	67	86	66
FZD6	820	707	774	659
FZD7	121	110	106	88
FZD8	89	107	88	82
FZD9	80	66	88	40
FZR1	418	365	393	330
G2E3	1449	1299	1261	970
G3BP1	6907	6450	6703	4922
G3BP2	3322	3426	3069	2407
G6PC3	264	228	232	252
G6PD	586	509	556	512
GAA	748	629	692	663
GAB1	225	191	250	170
GAB2	54	30	54	28
GABARAP	470	417	463	306
GABARAPL1	89	103	75	59
GABARAPL2	612	595	600	438
GABBR1	213	164	117	181
