	ribo_untr_a	ribo_untr_b	ribo_tmisrib_a	ribo_tmisrib_b
EDRF1	1151	1440	807	864
EEA1	1444	1693	1275	1328
EED	520	690	379	408
EEF1A1	1462	3275	1388	2227
EEF1A2	2277	2549	1907	1886
EEF1AKMT1	205	216	189	149
EEF1AKMT2	74	82	56	56
EEF1AKMT3	19	24	19	7
EEF1AKMT4	44	52	38	36
EEF1AKNMT	852	1116	731	765
EEF1B2	402	605	410	383
EEF1D	956	1597	955	973
EEF1E1	648	588	509	527
EEF1G	2045	2483	1783	1683
EEF2	35431	50926	33014	33586
EEF2K	221	271	174	184
EEF2KMT	52	91	42	44
EEFSEC	384	530	300	342
EEPD1	93	101	54	56
EFCAB10	19	29	22	17
EFCAB11	138	143	78	96
EFCAB13	4	6	3	4
EFCAB14	249	236	203	201
EFCAB2	24	48	21	27
EFCAB6	25	20	18	9
EFCAB7	307	305	228	247
EFEMP2	0	0	2	1
EFHC1	200	228	176	157
EFHD1	305	404	275	264
EFHD2	406	546	289	291
EFL1	350	442	283	291
EFNA4	20	27	17	6
EFNA5	418	555	385	441
EFNB1	224	378	253	249
EFNB2	607	698	512	531
EFNB3	29	30	41	27
EFR3A	213	214	172	158
EFR3B	244	271	215	197
EFTUD2	5203	7182	4778	4479
EGFL7	314	426	261	313
EGFL8	9	13	16	7
EGFLAM	86	102	70	77
EGFR	261	266	247	248
EGLN1	425	567	418	429
EGLN2	220	289	167	166
EGLN3	156	183	143	140
EHBP1	388	372	335	346
EHBP1L1	64	75	39	43
EHD1	373	392	275	268
EHD3	80	99	65	55
EHD4	522	656	394	389
EHHADH	300	281	229	243
EHMT1	819	1038	719	684
EHMT2	1000	1348	812	836
EI24	494	581	426	386
EID1	2017	2686	1653	1510
EID2	970	1134	659	719
EID2B	119	114	75	73
EID3	1	5	1	3
EIF1	1434	1682	1173	1265
EIF1AD	219	209	150	131
EIF1AX	331	383	293	306
EIF1B	490	602	370	405
EIF2A	1414	1564	1141	1302
EIF2AK1	1313	1325	1002	1008
EIF2AK2	1499	1639	1158	1307
EIF2AK3	115	125	84	76
EIF2AK4	789	844	691	687
EIF2B1	1551	1899	1346	1285
EIF2B2	750	878	590	593
EIF2B3	1508	1665	1244	1177
EIF2B4	660	838	527	567
EIF2B5	656	978	702	624
EIF2D	479	519	374	398
EIF2S1	3012	3591	2507	2507
EIF2S2	610	674	533	559
EIF2S3	5030	5091	3740	4139
EIF3A	8189	11099	7538	7808
EIF3B	6790	8209	5501	5576
EIF3C	14	41	6	11
EIF3D	7920	9309	6530	6812
EIF3E	5119	5741	4016	4503
EIF3F	753	931	702	706
EIF3G	4035	5154	3079	3314
EIF3H	3176	3867	2617	2882
EIF3I	8663	9487	6753	6732
EIF3J	955	1256	693	836
EIF3K	7719	8538	5863	6066
EIF3L	3141	4224	2737	2931
EIF3M	5325	6369	4706	4886
EIF4A1	6317	8070	5737	5368
EIF4A2	1228	1444	916	883
EIF4A3	2944	3613	2338	2513
EIF4B	454	688	429	456
EIF4E	91	155	110	78
EIF4E2	698	1084	644	665
EIF4E3	78	78	57	54
EIF4EBP1	863	996	638	660
EIF4EBP2	237	354	208	204
EIF4ENIF1	512	645	455	425
EIF4G1	13153	16617	11413	11463
EIF4G2	5386	6022	4478	4860
EIF4G3	3806	4606	3313	3297
EIF4H	772	961	593	613
EIF5	2174	2293	1794	1862
EIF5A	5712	7863	4357	4561
EIF5A2	101	113	105	102
EIF5B	3256	3984	2787	3002
EIF6	1572	2150	1194	1308
EIPR1	274	314	262	258
ELAC1	48	80	65	82
ELAC2	1645	1988	1319	1231
ELAVL1	3602	4169	2544	2587
ELAVL2	283	327	206	254
ELF1	701	804	617	641
ELF2	339	420	305	325
ELF4	404	444	312	335
ELK1	171	213	124	134
ELK3	121	86	60	52
ELK4	103	112	77	79
ELL	244	324	174	178
ELL2	172	167	124	118
ELL3	292	249	212	190
ELMO1	50	76	50	49
ELMO2	412	537	423	326
ELMO3	6	2	2	3
ELMOD1	19	20	15	29
ELMOD2	577	710	461	492
ELMOD3	18	25	15	14
ELMSAN1	267	320	205	202
ELOA	1514	1755	1174	1173
ELOB	2572	3047	1985	2161
ELOC	644	987	603	624
ELOF1	625	999	532	536
ELOVL1	883	1140	697	698
ELOVL2	272	341	227	213
ELOVL4	839	963	708	741
ELOVL5	2295	2802	1846	2045
ELOVL6	389	549	328	326
ELOVL7	233	249	180	175
ELP1	2070	2391	1737	1872
ELP2	1432	1661	1133	1194
ELP3	1192	1453	991	1078
ELP4	403	424	291	336
ELP5	811	982	619	620
ELP6	447	571	359	375
EMB	227	230	200	231
EMC1	2260	2819	2216	2117
EMC10	634	1107	613	618
EMC2	773	716	627	623
EMC3	1180	1387	1057	1132
EMC4	1007	1297	911	806
EMC6	254	339	192	185
EMC7	779	980	789	720
EMC8	482	687	410	418
EMC9	111	127	92	86
EMD	1340	1711	1014	1063
EME1	255	317	212	223
EME2	26	30	23	18
EMG1	892	1192	693	695
EMID1	27	41	28	27
EMILIN1	10	5	5	3
EMILIN2	163	143	221	238
EMILIN3	348	437	361	372
EML1	622	678	572	545
EML2	255	280	182	194
EML3	146	150	123	108
EML4	1335	1627	1137	1232
EML6	22	15	34	17
EMP2	195	227	122	159
EMP3	296	313	239	215
EMSY	271	307	203	231
EMX1	26	45	36	30
EN2	177	218	113	132
ENAH	1916	2156	1523	1443
ENC1	405	538	358	376
ENDOD1	184	227	153	159
ENDOG	479	691	414	388
ENDOV	57	62	54	39
ENGASE	98	154	114	85
ENHO	6	12	11	6
ENKD1	62	74	36	51
ENO1	46927	59395	38185	38498
ENO2	737	947	696	659
ENO3	12	13	10	10
ENO4	35	28	32	24
ENOPH1	604	813	478	491
ENOSF1	247	301	213	200
ENOX1	69	74	60	62
ENOX2	152	159	121	117
ENPEP	365	353	320	355
ENPP1	450	531	474	461
ENPP4	482	504	413	409
ENPP5	115	134	58	78
ENSA	426	687	449	456
ENTPD1	25	19	25	15
ENTPD4	125	195	153	143
ENTPD5	31	30	28	33
ENTPD6	325	417	280	288
ENTPD7	286	312	245	205
ENTR1	264	341	250	238
ENY2	747	1017	681	691
EOGT	173	200	163	154
EOMES	46	58	30	35
EP300	2126	2527	1855	1900
EP400	1236	1531	1270	1152
EPAS1	108	103	68	51
EPB41	1737	1967	1401	1411
EPB41L1	131	147	120	116
EPB41L2	2480	2828	1922	2081
EPB41L3	1574	2069	1349	1491
EPB41L4A	57	50	37	62
EPB41L4B	110	110	87	86
EPB41L5	505	517	374	450
EPC1	207	250	251	226
EPC2	246	261	188	262
EPDR1	272	349	237	224
EPG5	433	476	355	330
EPHA10	18	25	19	21
EPHA2	769	972	713	642
EPHA3	244	280	228	230
EPHA4	438	619	427	451
EPHA5	175	245	197	165
EPHA6	146	183	172	158
EPHA7	1439	1986	1488	1481
EPHA8	60	58	44	39
EPHB1	51	56	46	38
EPHB2	253	301	235	220
EPHB3	55	73	55	66
EPHB4	383	560	400	398
EPHX1	663	767	546	481
EPHX2	192	226	193	186
EPHX4	158	183	119	137
EPM2A	45	56	37	39
EPN1	836	1030	564	628
EPN2	177	232	149	153
EPOP	46	61	29	34
EPOR	60	68	60	74
EPPK1	652	850	654	614
EPRS	5487	5946	4761	4893
EPS15	1049	1186	919	884
EPS15L1	1026	1243	845	889
EPS8	895	1015	651	730
EPS8L1	4	7	9	4
ERAL1	1082	1359	884	809
ERAP1	263	289	283	234
ERBB2	244	241	235	203
ERBB3	31	36	46	35
ERBB4	337	327	328	303
ERBIN	1043	1160	860	902
ERC1	808	923	717	659
ERC2	30	37	29	25
ERCC1	420	631	410	353
ERCC2	744	818	604	552
ERCC3	895	1056	758	765
ERCC4	418	501	325	326
ERCC6	507	627	380	423
ERCC6L	607	764	532	579
ERCC6L2	206	216	192	162
ERCC8	128	113	74	94
ERF	330	415	198	196
ERFE	120	177	86	114
ERG28	306	444	263	255
ERGIC1	556	699	481	485
ERGIC2	609	595	498	546
ERGIC3	1869	2439	1736	1624
ERH	2518	2723	2094	2367
ERI1	536	506	411	391
ERI2	269	252	180	244
ERI3	1449	1635	1158	1215
ERICH1	315	323	207	216
ERICH5	101	153	111	100
ERLEC1	390	400	376	330
ERLIN1	387	427	301	294
ERLIN2	952	1177	838	925
ERMAP	25	23	14	22
ERMARD	234	223	182	157
ERMP1	717	761	610	541
ERN1	54	91	54	61
ERO1A	1098	1058	953	891
ERO1B	165	211	172	151
ERP29	974	1307	778	803
ERP44	1319	1626	1082	1202
ERRFI1	275	329	238	239
ERV3-1	2	8	5	4
ERVFRD-1	0	0	0	0
ERVK3-1	297	457	218	248
ESCO1	146	142	89	98
ESCO2	1159	1337	803	936
ESD	3798	4295	2942	3112
ESF1	794	906	581	614
ESPL1	1775	2374	1736	1679
ESPNL	0	0	0	3
ESR2	0	3	0	1
ESRP2	404	456	374	333
ESRRA	107	171	93	101
ESRRB	15	27	21	17
ESRRG	1	1	1	0
ESS2	429	596	395	338
ESYT1	2358	2857	2043	1913
ESYT2	860	1103	861	804
ETAA1	155	150	108	135
ETF1	2718	2850	2155	2224
ETFA	3712	3951	2970	2825
ETFB	1167	1355	967	850
ETFBKMT	18	23	11	11
ETFDH	411	574	405	437
ETFRF1	175	154	103	144
ETHE1	154	162	118	134
ETNK1	999	1362	719	811
ETNK2	62	80	40	48
ETNPPL	36	30	41	18
ETS2	464	582	386	447
ETV1	402	414	246	274
ETV3	348	492	315	274
ETV6	81	111	61	49
EVC	57	72	57	53
EVI2B	0	0	0	0
EVI5	395	446	325	360
EVI5L	131	148	116	116
EVL	131	169	114	114
EWSR1	3819	5184	3211	3766
EXD2	258	336	281	267
EXD3	23	19	24	24
EXO1	802	849	652	683
EXO5	136	181	141	151
EXOC1	719	727	592	555
EXOC2	1263	1442	1114	1115
EXOC3	654	765	519	529
EXOC4	1503	1611	1254	1217
EXOC5	418	457	314	322
EXOC6	1240	1251	997	1038
EXOC6B	534	603	466	454
EXOC7	1128	1435	875	1004
EXOC8	721	950	626	605
EXOG	165	250	128	156
EXOSC1	731	1000	607	624
EXOSC10	2635	3426	2142	2386
EXOSC2	1434	1773	1282	1219
EXOSC3	626	811	466	515
EXOSC4	613	838	446	410
EXOSC5	938	1199	769	713
EXOSC6	471	653	396	444
EXOSC7	564	700	434	422
EXOSC8	1762	1932	1481	1527
EXOSC9	1061	1352	883	912
EXPH5	183	218	166	156
EXT1	257	291	237	250
EXT2	901	1088	875	886
EXTL2	270	235	209	239
EXTL3	299	363	272	286
EYA1	72	71	55	59
EYA2	204	251	186	197
EYA3	621	694	459	524
EYA4	519	596	383	399
EYS	0	3	1	0
EZH1	171	137	135	140
EZH2	1064	1399	926	952
EZR	3255	4513	2900	2925
F11R	429	553	471	450
F12	74	94	64	50
F2R	370	441	305	342
F2RL1	412	467	340	288
F3	57	59	41	50
F8	60	55	46	59
FAAH	104	128	115	82
FAAH2	83	72	75	73
FAAP100	139	199	143	107
FAAP20	294	433	277	279
FAAP24	160	217	139	169
FABP3	9	6	6	2
FADD	382	470	245	263
FADS1	340	394	254	278
FADS2	1535	1839	1364	1303
FADS3	111	137	83	90
FAF1	1447	1626	1274	1271
FAF2	1192	1433	1014	1064
FAH	336	410	269	237
FAHD1	434	546	349	335
FAHD2A	90	92	57	70
FAHD2B	35	22	18	17
FAIM	659	935	560	590
FAM102A	16	27	17	29
FAM102B	200	200	178	147
FAM104A	234	340	145	164
FAM104B	174	186	92	165
FAM107B	323	287	226	267
FAM110B	51	56	27	26
FAM114A1	90	87	80	56
FAM114A2	432	540	390	353
FAM117A	141	202	117	121
FAM117B	383	432	315	334
FAM118A	222	255	177	200
FAM118B	249	278	174	184
FAM120A	1110	1451	985	900
FAM120AOS	84	79	53	70
FAM120B	815	991	711	809
FAM120C	272	385	234	237
FAM122A	178	218	118	119
FAM122B	316	362	253	278
FAM122C	34	27	34	36
FAM124A	51	57	39	41
FAM126A	525	611	400	422
FAM126B	145	170	111	123
FAM129A	324	311	234	252
FAM129B	845	962	640	633
FAM131A	64	81	53	40
FAM133B	14	12	15	16
FAM135A	352	331	236	280
FAM136A	523	674	462	412
FAM13A	254	291	213	217
FAM13B	82	98	85	83
FAM13C	54	64	36	41
FAM149A	49	71	40	40
FAM149B1	61	57	42	46
FAM151B	33	45	24	33
FAM155B	25	30	20	13
FAM160A1	64	87	56	53
FAM160A2	130	186	122	122
FAM160B1	364	458	365	383
FAM160B2	209	257	198	170
FAM161A	235	221	157	161
FAM161B	72	72	45	52
FAM162A	928	1010	775	739
FAM168A	367	407	278	304
FAM168B	742	841	603	563
FAM169A	393	526	308	345
FAM171A1	316	403	277	312
FAM171A2	150	183	111	101
FAM171B	129	128	105	122
FAM172A	240	263	211	202
FAM173A	90	130	97	73
FAM174A	101	115	80	83
FAM174B	27	27	16	17
FAM177A1	219	264	142	175
FAM184A	301	280	283	271
FAM184B	68	70	70	56
FAM185A	41	65	45	38
FAM186B	4	5	6	4
FAM189A1	13	13	11	17
FAM189B	296	351	231	207
FAM192A	319	448	225	258
FAM193A	353	437	271	301
FAM193B	165	191	118	142
FAM199X	982	1049	749	772
FAM200A	188	176	131	150
FAM200B	39	43	29	36
FAM204A	333	399	263	303
FAM206A	136	221	112	138
FAM207A	181	278	147	180
FAM20A	3	4	6	4
FAM20B	163	229	170	157
FAM20C	108	108	103	76
FAM210A	260	354	220	237
FAM210B	216	231	213	178
FAM214A	222	206	186	210
FAM216A	1259	1184	860	937
FAM217B	54	73	59	68
FAM219A	189	243	161	156
FAM219B	103	141	81	79
FAM221A	226	262	176	152
FAM222A	37	41	19	19
FAM222B	166	208	123	140
FAM227A	10	3	9	6
FAM227B	7	9	7	13
FAM228B	6	14	7	7
FAM229B	96	151	75	88
FAM234A	34	42	41	32
FAM234B	503	591	565	506
FAM241A	216	241	169	155
FAM241B	207	291	173	170
FAM32A	331	470	310	286
FAM3A	155	170	126	108
FAM3C	1	1	2	2
FAM45A	79	65	43	50
FAM49B	1065	1226	961	939
FAM50A	1809	2254	1537	1417
FAM50B	0	4	2	4
FAM53A	1	5	2	5
FAM53B	97	141	106	77
FAM53C	481	593	391	366
FAM57A	189	301	183	184
FAM71E1	41	51	23	28
FAM72A	6	23	11	4
FAM72B	15	15	11	11
FAM76A	141	171	111	130
FAM76B	107	135	100	103
FAM78A	6	5	4	4
FAM81A	23	17	13	11
FAM83B	243	294	182	246
FAM83D	1423	1796	1249	1294
FAM83G	225	280	155	155
FAM83H	264	440	301	318
FAM84B	21	18	7	10
FAM86C1	9	17	7	9
FAM89A	188	248	152	152
FAM89B	41	72	39	46
FAM8A1	408	516	382	340
FAM91A1	416	457	329	324
FAM92A	238	272	208	214
FAM95C	1	1	2	2
FAM98A	1114	1459	759	823
FAM98B	1438	1499	1059	1140
FAM98C	121	201	118	123
FAN1	330	378	281	325
FANCA	1000	1153	923	839
FANCB	308	378	241	281
FANCC	239	271	208	226
FANCD2	1321	1498	1172	1144
FANCE	290	310	219	198
FANCG	264	361	251	246
FANCI	2376	2690	1990	2064
FANCL	914	1038	768	758
FANCM	356	460	278	258
FAR1	1808	2206	1440	1660
FAR2	608	656	462	473
FARP1	513	598	442	416
FARP2	963	1166	841	806
FARS2	208	194	162	188
FARSA	3689	4810	3072	2963
FARSB	4278	4592	3442	3491
FAS	233	288	213	210
FASN	15859	23294	14023	13813
FASTK	165	270	153	131
FASTKD1	403	380	305	360
FASTKD2	1242	1369	1039	1177
FASTKD3	381	391	258	289
FASTKD5	1079	1307	892	942
FAT1	2149	2657	2572	2309
FAT2	0	2	3	2
FAT3	238	320	322	285
FAT4	399	496	430	408
FAU	3572	4872	2919	2870
FAXC	62	71	56	76
FAXDC2	14	16	18	16
FBF1	44	42	55	49
FBH1	967	1165	825	809
FBL	7675	11063	6678	6471
FBLIM1	178	229	152	130
FBLN1	623	838	660	668
FBLN2	0	0	1	2
FBLN5	148	159	155	137
FBN1	322	531	500	445
FBN2	3528	4938	5071	4641
FBRS	561	735	419	438
FBRSL1	527	718	355	393
FBXL12	118	210	96	121
FBXL13	16	10	12	10
FBXL14	256	341	164	169
FBXL15	150	188	118	117
FBXL17	249	320	213	238
FBXL18	250	323	195	207
FBXL19	156	177	112	129
FBXL2	50	64	45	53
FBXL20	178	194	137	156
FBXL3	433	552	370	401
FBXL4	252	276	200	223
FBXL5	413	412	342	330
FBXL6	80	111	97	71
FBXL8	11	8	10	16
FBXO10	130	158	129	104
FBXO11	881	993	646	770
FBXO16	143	200	104	106
FBXO17	364	452	300	274
FBXO21	1132	1328	910	970
FBXO22	496	588	445	439
FBXO25	222	269	177	192
FBXO27	45	41	31	31
FBXO28	615	689	492	500
FBXO3	790	838	557	658
FBXO30	529	554	452	469
FBXO31	153	211	101	123
FBXO32	247	245	169	175
FBXO33	311	388	275	301
FBXO34	222	280	169	143
FBXO36	10	11	8	15
FBXO38	742	782	546	571
FBXO4	123	178	109	83
FBXO41	17	22	29	25
FBXO42	404	522	340	368
FBXO44	143	220	145	133
FBXO45	148	156	109	90
FBXO46	124	157	86	110
FBXO48	4	7	0	3
FBXO5	960	1097	701	842
FBXO7	1542	1671	1219	1173
FBXO8	142	173	118	113
FBXO9	483	550	391	402
FBXW11	731	842	593	633
FBXW2	176	194	128	120
FBXW4	121	122	80	82
FBXW5	248	337	205	216
FBXW7	121	148	109	134
FBXW8	170	288	204	183
FBXW9	281	361	230	223
FCF1	327	411	252	276
FCGRT	315	352	292	277
FCHO1	19	35	21	19
FCHO2	450	513	357	382
FCHSD1	47	52	39	27
FCHSD2	199	243	195	189
FDFT1	3166	3711	2303	2412
FDPS	2427	2818	1798	2014
FDX1	501	625	386	368
FDX2	42	56	23	31
FDXACB1	12	30	18	19
FDXR	333	479	379	364
FECH	839	849	620	619
FEM1A	386	460	328	309
FEM1B	944	1045	801	802
FEM1C	489	472	374	391
FEN1	1725	2499	1372	1531
FER	278	335	239	255
FER1L5	1	1	0	1
FERMT1	195	259	145	156
FERMT2	1443	1577	1121	1217
FEZ1	78	83	60	53
FEZ2	469	495	409	396
FGD1	208	250	175	167
FGD4	146	161	111	114
FGD6	113	140	82	87
FGF2	93	94	69	44
FGF9	61	86	48	46
FGFR1	370	420	323	297
FGFR1OP	518	688	465	513
FGFR1OP2	320	384	251	280
FGFR2	208	253	199	189
FGFR3	176	181	205	185
FGFR4	70	80	56	50
FGFRL1	239	279	212	169
FGGY	20	26	27	34
FH	1829	2016	1424	1404
FHAD1	25	29	46	26
FHDC1	22	22	12	11
FHIT	48	50	27	30
FHL1	3189	4215	2588	2673
FHL2	457	576	336	360
FHL3	310	396	245	219
FHOD1	508	630	379	401
FHOD3	121	160	138	119
FIBP	469	544	391	356
FICD	59	65	34	41
FIG4	812	809	624	622
FIGN	93	106	51	69
FIGNL1	638	787	486	562
FILIP1L	23	26	13	30
FIP1L1	637	653	460	539
FIS1	608	769	526	554
FITM2	209	261	144	145
FIZ1	64	85	49	56
FJX1	117	122	85	88
FKBP10	745	932	834	747
FKBP11	314	396	258	256
FKBP14	146	185	118	168
FKBP15	408	515	356	355
FKBP1A	61	132	78	76
FKBP1B	59	66	49	39
FKBP2	69	115	61	75
FKBP3	3078	3334	2516	2565
FKBP4	6789	8286	5202	5080
FKBP5	950	1124	768	794
FKBP7	99	109	93	83
FKBP8	1822	2184	1449	1403
FKBP9	185	182	184	151
FKBPL	122	165	95	90
FKRP	60	131	90	76
FKTN	65	94	73	70
FLAD1	712	771	497	569
FLCN	149	197	117	128
FLII	1765	2275	1526	1373
FLNA	12443	17700	11146	11121
FLNB	1045	1903	1319	1202
FLNC	3	4	10	5
FLOT1	942	938	726	685
FLOT2	870	1154	751	755
FLRT3	50	67	47	65
FLT1	616	723	591	580
FLT4	383	499	319	310
FLVCR1	296	368	225	232
FLVCR2	16	23	17	20
FLYWCH1	219	276	160	147
FLYWCH2	92	172	73	110
FMC1	182	213	135	136
FMN2	183	240	216	178
FMNL1	19	26	27	19
FMNL2	436	504	400	423
FMNL3	145	195	132	115
FMO1	1	0	2	0
FMO3	0	0	0	0
FMO4	39	41	37	32
FMO5	14	9	6	2
FMR1	1444	1734	1181	1247
FN1	2142	2895	2571	2440
FN3KRP	339	437	282	305
FNBP1	786	842	609	616
FNBP1L	448	547	322	387
FNBP4	539	681	525	544
FNDC1	22	28	29	28
FNDC3A	1224	1459	979	1107
FNDC3B	656	731	492	560
FNDC4	4	3	5	3
FNDC8	0	0	0	0
FNIP1	452	557	379	415
FNIP2	238	277	192	218
FNTA	692	750	523	547
FNTB	25	52	19	28
FOCAD	918	977	818	756
FOPNL	450	463	366	381
FOSL2	56	91	59	49
FOXA1	284	350	166	224
FOXB1	49	81	42	35
FOXC1	1688	2559	1234	1489
FOXD1	93	130	62	76
FOXD3	87	117	53	79
FOXF2	225	352	152	198
FOXG1	139	220	132	134
FOXJ2	103	137	76	47
FOXJ3	860	966	774	827
FOXK1	543	707	418	441
FOXK2	495	657	406	378
FOXM1	598	689	481	458
FOXN2	219	233	149	145
FOXN3	59	83	55	56
FOXN4	86	86	72	67
FOXO1	535	649	419	444
FOXO3	171	204	119	103
FOXO4	70	85	43	54
FOXP1	13	18	7	6
FOXP2	204	170	113	148
FOXP4	362	517	272	264
FOXRED1	516	649	390	441
FOXRED2	968	1131	786	787
FP565260.1	0	0	0	0
FPGS	492	660	424	442
FPGT	196	239	169	206
FRA10AC1	569	634	466	481
FRAS1	618	897	793	706
FRAT2	96	153	73	85
FREM2	863	1089	1053	965
FRG1	145	267	182	142
FRK	16	10	9	3
FRMD3	7	8	6	11
FRMD4A	208	210	131	130
FRMD4B	139	153	128	110
FRMD5	88	96	62	82
FRMD6	315	347	252	261
FRMD8	107	161	105	100
FRMPD1	13	16	8	12
FRMPD3	11	12	15	10
FRRS1	193	197	177	218
FRRS1L	1	0	0	0
FRS2	206	249	195	210
FRS3	7	12	3	9
FRY	69	65	78	59
FRYL	566	751	547	591
FSBP	31	31	52	45
FSCN1	1308	1497	975	1016
FSD1	283	348	269	232
FSD1L	41	38	40	46
FSD2	0	0	0	0
FSIP1	9	22	16	7
FSIP2	3	1	1	2
FSTL1	2174	3089	2286	2095
FTH1	121	149	75	85
FTL	385	485	260	317
FTO	787	910	698	674
FTSJ1	399	518	375	314
FTSJ3	2272	3035	1859	1918
FUBP1	3563	4763	2829	3245
FUBP3	1782	2400	1584	1696
FUCA1	294	386	291	293
FUCA2	1498	1658	1215	1185
FUK	100	138	71	79
FUNDC1	369	418	278	306
FUNDC2	163	228	138	146
FUOM	41	51	40	43
FURIN	280	323	226	194
FUS	12312	16523	9456	11030
FUT10	76	98	74	93
FUT11	197	269	150	148
FUT4	20	32	13	23
FUT8	157	163	139	132
FUZ	253	313	174	174
FXN	67	100	64	49
FXR1	2074	2247	1559	1667
FXR2	1065	1434	903	884
FXYD5	2234	2654	1417	1758
FYCO1	375	419	280	301
FYN	530	659	460	439
FYTTD1	730	796	478	616
FZD1	172	176	162	186
FZD2	212	213	173	153
FZD3	342	443	343	311
FZD4	65	81	60	77
FZD5	215	270	196	185
FZD6	373	458	375	383
FZD7	253	281	237	270
FZD8	438	609	355	350
FZD9	37	61	47	32
FZR1	524	658	402	401
G2E3	553	632	402	407
G3BP1	5456	8324	4496	5130
G3BP2	1486	1824	1208	1239
G6PC3	1109	1510	1076	937
G6PD	1860	2214	1264	1257
GAA	329	403	329	335
GAB1	221	287	155	187
GAB2	84	87	45	45
GABARAP	1485	1600	1198	1243
GABARAPL1	221	298	190	199
GABARAPL2	1170	1365	999	944
GABBR1	47	36	52	25
GABBR2	12	17	10	18
GABPA	295	365	192	229
GABPB1	359	435	311	342
GABPB2	141	152	130	112
GABRB3	217	312	254	191
GAD1	99	99	60	51
GADD45A	239	314	261	236
GADD45B	46	83	42	54
GADD45GIP1	2224	3035	1767	1736
GAK	796	972	686	636
GAL	8	3	3	0
GALC	74	119	96	101
GALE	545	658	410	419
GALK1	547	672	447	405
GALK2	307	336	217	208
GALM	348	436	280	275
GALNS	135	163	106	102
GALNT1	453	470	435	410
GALNT10	95	124	76	73
GALNT11	163	177	149	153
GALNT12	56	76	44	56
GALNT13	124	118	130	107
GALNT16	86	88	86	90
GALNT18	130	140	108	107
GALNT2	607	877	581	565
GALNT3	316	279	263	254
GALNT5	28	25	25	21
GALNT6	136	166	114	116
GALNT7	818	990	770	753
GALT	82	98	86	92
GAMT	298	450	260	278
GAN	218	280	239	215
GANAB	7292	9541	6843	6384
GANC	131	138	78	89
GAPDH	16738	20470	13583	13659
GAPDHS	27	17	14	40
GAPVD1	2311	2542	1825	1867
GAR1	778	963	592	665
GAREM1	37	44	43	35
GAREM2	82	70	51	50
GARNL3	13	11	16	23
GARS	3264	3589	2422	2585
GART	6846	8133	5604	5650
GAS1	184	261	143	132
GAS2L1	24	23	19	14
GAS2L3	354	362	238	315
GAS6	65	71	69	68
GAS7	19	20	11	15
GAS8	87	119	87	76
GASK1A	18	41	33	21
GATA2	402	461	347	374
GATA4	245	354	178	163
GATA6	644	969	506	526
GATAD1	234	245	147	172
GATAD2A	809	1092	604	623
GATAD2B	1545	1814	1269	1356
GATB	388	418	313	289
GATC	132	144	78	81
GATD1	462	654	400	365
GBA	392	515	354	355
GBA2	170	250	160	147
GBE1	404	542	340	352
GBF1	2407	3172	2219	2130
GBX2	71	103	51	51
GCA	397	478	363	337
GCAT	222	321	151	176
GCC1	299	384	221	249
GCC2	1152	1055	866	912
GCDH	673	873	485	537
GCFC2	622	713	493	561
GCH1	270	331	185	188
GCHFR	177	224	155	134
GCLC	825	1024	697	727
GCLM	859	1063	709	705
GCN1	5657	7430	5337	4886
GCNA	1	4	3	2
GCNT1	57	57	36	64
GCNT7	0	0	0	2
GCSAM	0	0	0	0
GDAP1	407	430	368	288
GDAP2	538	552	402	391
GDE1	242	340	230	273
GDF11	165	187	154	159
GDF7	50	59	22	28
GDI1	2155	2813	1803	1747
GDI2	6203	7792	5232	5596
GDPD1	194	218	179	172
GDPD3	6	2	2	7
GDPD5	14	22	16	17
GDPGP1	16	15	13	11
GEMIN2	421	506	335	348
GEMIN4	2359	2858	1989	2093
GEMIN5	2784	3135	2120	2221
GEMIN6	428	535	368	315
GEMIN7	229	278	184	194
GEMIN8	305	317	204	213
GEN1	234	312	206	236
GET4	587	800	459	466
GFER	173	284	133	142
GFI1	169	196	134	117
GFM1	909	1163	821	867
GFM2	606	678	571	500
GFOD1	53	79	36	34
GFOD2	76	100	58	40
GFPT1	1864	2080	1538	1541
GFPT2	232	228	206	179
GFRA1	127	126	121	108
GGA1	505	675	460	413
GGA2	1077	1396	1025	1027
GGA3	386	482	338	313
GGCT	476	642	422	423
GGCX	682	935	578	555
GGH	1470	1526	1242	1294
GGNBP2	890	1161	766	897
GGPS1	129	134	117	128
GGT7	156	207	158	141
GHDC	104	105	78	66
GHITM	7058	8098	5497	5894
GHR	10	9	6	7
GHRL	0	1	0	0
GID4	112	164	82	90
GID8	650	873	597	637
GIGYF1	246	293	323	191
GIGYF2	1804	2502	1539	1709
GIN1	282	285	176	189
GINM1	551	550	496	603
GINS1	751	906	677	652
GINS2	762	898	568	689
GINS3	356	442	292	293
GINS4	526	681	491	446
GIPC1	1092	1382	808	839
GIPC3	0	1	3	1
GIT1	465	592	431	406
GIT2	751	793	500	599
GJA1	863	1009	692	757
GJC1	359	423	266	258
GK	31	41	21	20
GK5	201	224	174	184
GKAP1	172	183	106	131
GLA	2839	3355	2698	2539
GLB1	543	768	628	523
GLB1L	50	55	38	32
GLB1L2	415	467	371	325
GLB1L3	28	29	29	21
GLCCI1	139	197	119	131
GLCE	235	239	215	209
GLDC	170	205	172	176
GLE1	849	965	671	683
GLG1	1744	2300	1862	1787
GLI2	87	106	89	91
GLI3	340	399	193	308
GLI4	57	69	30	50
