"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ARFGEF3"	337.887106092567	-0.247845729451875	0.163670716738432	-1.51429488665322	0.129951064874333	0.488785787987669
"BCAS3"	404.844441188619	0.22978212724834	0.151755155288998	1.514163567035	0.129984359558776	0.488785787987669
"CAMTA1"	487.747425104582	0.231400162992794	0.153009027079237	1.51233013770463	0.130449897804153	0.488892024503979
"CLTA"	1300.12407955623	-0.161245562212315	0.106586468790887	-1.51281456306301	0.130326768573101	0.488892024503979
"DFFB"	177.837864886702	0.317542969466006	0.209801600172777	1.5135393114471	0.13014272344443	0.488892024503979
"GAPVD1"	1595.00461135231	0.158256399285842	0.104722987229411	1.51119065138162	0.130739883563953	0.488892024503979
"GIPC1"	716.940273546647	-0.192721489765045	0.127614602230213	-1.51018368115415	0.130996561510056	0.488892024503979
"HIST1H4B"	5532.55479691269	0.141501972726485	0.0936170081628676	1.5114985567613	0.130661476037514	0.488892024503979
"MFN1"	651.283344071824	0.198827999748586	0.131367083089656	1.51352983618347	0.130145128323861	0.488892024503979
"NHSL1"	389.683798542702	0.233745417000649	0.154479852183596	1.5131126402351	0.130251049382125	0.488892024503979
"PCBD1"	488.429203855843	-0.242415410338492	0.160512938234202	-1.51025464367731	0.130978460285642	0.488892024503979
"PPM1G"	1998.26409356112	-0.147880978105768	0.097768645988924	-1.51256035725933	0.130391370301408	0.488892024503979
"PTGFRN"	756.2540002959	0.193838141065377	0.128346679745053	1.51027000815616	0.130974541347331	0.488892024503979
"QRSL1"	315.917736768869	-0.258097912720806	0.170886107682809	-1.51035046804317	0.130954020344247	0.488892024503979
"SUV39H2"	335.910246409725	0.248086231233204	0.164154988304788	1.51129267404643	0.130713899642033	0.488892024503979
"TCF19"	142.658676467569	0.346528785128628	0.229443867100511	1.5102987476097	0.1309672111674	0.488892024503979
"YDJC"	615.6605285755	0.203931188604675	0.134962999630251	1.51101553139284	0.130784493818791	0.488892024503979
"PRDM15"	130.699106564632	0.359955958106586	0.238424330228176	1.50972829728452	0.131112767669062	0.489080809528289
"NDUFA5"	344.517997131863	0.241544658359119	0.160105254303176	1.50866165767258	0.131385268701781	0.489852129882128
"BCCIP"	1872.83036871487	-0.15003275855479	0.0995208438020753	-1.50755111012896	0.131669453503119	0.490087468638494
"CBY1"	186.00886177075	0.31247038365789	0.207292703422483	1.50738727653643	0.131711418178305	0.490087468638494
"FOXP4"	245.869915572336	-0.289460392437209	0.1919477855448	-1.50801631608118	0.13155035117645	0.490087468638494
"SLC30A9"	476.992583079226	0.220990797975709	0.146557490766092	1.50787787659665	0.131585785811071	0.490087468638494
"RPL10A"	1658.18971970293	-0.166585348082722	0.110605826061367	-1.50611729973696	0.132037064345421	0.490975810251665
"SLC7A5"	214.758935911794	-0.306419725147173	0.20347371020384	-1.50594258511432	0.132081913263731	0.490975810251665
"TOR1A"	529.039943648477	0.210805805900268	0.140039611516746	1.50532983930093	0.132239297260006	0.491223741930441
"ZNF302"	273.440846985178	0.262885371327136	0.174654961599294	1.50516978687537	0.132280430706346	0.491223741930441
"MYO6"	1859.53112919271	0.155099010034786	0.103131851958705	1.50389047698755	0.132609569437117	0.491955759589263
"RESF1"	213.968551546608	0.297635988843473	0.197890106139805	1.50404684018513	0.132569306584344	0.491955759589263
"PSPC1"	735.840829978941	0.187574812566412	0.12476193536843	1.50346186929925	0.132719982633729	0.492120413218497
"RBM15"	629.675403236968	0.197268844592655	0.131240030858667	1.50311489034237	0.132809419664631	0.492207162983837
"RNF25"	429.023481655043	0.221160022807911	0.147215723057495	1.50228534163798	0.133023432648914	0.492755290026022
"PIP4K2B"	174.176205900248	-0.320717092441508	0.213601168501237	-1.50147630133236	0.13323241178465	0.493039307363952
"SLC52A2"	254.627060889899	-0.304340638073474	0.20268763010088	-1.50152546518009	0.133219705271005	0.493039307363952
"KLHL8"	322.813376040627	-0.25186173835439	0.16780193069226	-1.5009466060095	0.13336937230702	0.493301206850728
"CEP44"	188.894444222754	0.31734043733532	0.211585051871268	1.49982446552224	0.133659878131153	0.493640768935323
"KTN1"	1206.26894078089	-0.170180847664472	0.113461935557754	-1.49989374699012	0.133641927999847	0.493640768935323
"ZSWIM8"	587.595696284881	0.197820655213546	0.131877879842019	1.50002908334985	0.133606869090949	0.493640768935323
"FDPS"	1713.84796105591	0.149872233432064	0.0999698053557209	1.49917500488049	0.133828237564449	0.493773195330612
"KLHL15"	3953.53919432415	0.145363481403065	0.0969547038128729	1.49929271800596	0.133797710669801	0.493773195330612
"ADGRE5"	681.899428328713	-0.221624239642079	0.14786666781337	-1.4988113475432	0.133922579936979	0.493876787862595
"LRIF1"	339.181877539914	0.23974759133654	0.160190412733171	1.49664132357214	0.134486611547081	0.494740709888102
"MPHOSPH8"	174.839530034751	0.317289137299713	0.211932279322709	1.49712511144457	0.134360706817494	0.494740709888102
"MRPS31"	1054.67480924653	0.170377204454516	0.113812804768261	1.49699504200277	0.134394548142438	0.494740709888102
"PIGQ"	257.680567860953	-0.293102679754944	0.195773691193248	-1.49715050050123	0.134354101889189	0.494740709888102
"RIOX2"	351.555623339826	-0.244270448806254	0.16321331480459	-1.49663309699157	0.134488753285025	0.494740709888102
"YBEY"	161.968284701831	0.328403438480202	0.219483584617771	1.49625512564921	0.134587184161926	0.494858551336375
"CRYBG3"	373.802728171046	0.230785969044429	0.154277792667554	1.49591179037503	0.134676643414423	0.494943305408133
"DLC1"	267.933269616986	-0.269962375727666	0.1805348345832	-1.49534784436991	0.134823684626206	0.495239488180935
"MAN1A1"	524.496402246645	-0.206643471555659	0.138226158651631	-1.49496646344965	0.134923194797577	0.495360872328246
"CAPNS1"	3976.09673433813	-0.131097750679817	0.0877413648571809	-1.49413849320908	0.135139424729198	0.495422593461244
"PSME1"	610.067662200051	-0.201897950172945	0.1351045104628	-1.49438349231527	0.13507541370923	0.495422593461244
"SUPT6H"	1436.45727447805	0.160812457001238	0.107597918656779	1.4945684731524	0.135027099212535	0.495422593461244
"SHCBP1"	858.953220901263	0.179049036106113	0.119944122907859	1.49277039812662	0.135497298472966	0.496263437179596
"TRIM26"	361.742123290505	0.234508470742281	0.157098014945339	1.49275260304133	0.135501958226282	0.496263437179596
"RING1"	302.628027616796	-0.269081044746712	0.18033631264365	-1.49210683529071	0.135671140276496	0.496639002200748
"ATP6V1E1"	940.657502609335	-0.172901736701769	0.115979610534053	-1.49079425172757	0.136015521424701	0.497053517442791
"FAF2"	864.126512590771	0.176490518947802	0.118397677310153	1.49065862572176	0.13605114391296	0.497053517442791
"PRKAR1B"	313.83121740466	-0.251532999216927	0.168696943669219	-1.49103471435815	0.135952381054411	0.497053517442791
"RDH10"	151.019134833426	-0.356725872672514	0.239290045186678	-1.49076770993219	0.13602249212265	0.497053517442791
"OSBPL3"	234.191452768847	-0.280796352888203	0.18844061768853	-1.49010524552794	0.136196565174547	0.497341009429641
"TAF15"	2714.35156340825	0.137503966807213	0.0923039171918429	1.48968723094847	0.136306493609959	0.497498676236545
"FUBP1"	2707.50606302746	0.151527249103742	0.101738449238504	1.48938036934806	0.136387234893635	0.497549712022645
"ADCY6"	271.585951286477	-0.274621800432707	0.184465558047368	-1.48874295743701	0.13655506839724	0.497911790214367
"COMMD1"	222.89716604081	0.281904736436961	0.189388961025574	1.48849613467648	0.136620100763234	0.497911790214367
"ATF2"	172.809279777637	-0.336291593340662	0.226082008550997	-1.48747613972478	0.136889100468701	0.498472752786107
"HDAC7"	159.07958206345	-0.335489922477778	0.225553796129946	-1.48740534734559	0.136907785449237	0.498472752786107
"B4GALT3"	133.283347498685	0.380253634721355	0.255913573832833	1.48586739275402	0.137314199936544	0.499464486152787
"CSNK2B"	772.420952011234	0.229299384159068	0.154297607330041	1.48608515794155	0.137256597592322	0.499464486152787
"ATP5F1D"	643.926915762747	-0.21108821233819	0.142540258072823	-1.48090241446276	0.138632579553154	0.499626990043355
"DSG2"	1301.15447420454	-0.168739649691646	0.113781364317663	-1.48301657924004	0.138070005933947	0.499626990043355
"ERMP1"	425.902103353766	-0.227072636275109	0.153128786037836	-1.48288667435137	0.138104522467464	0.499626990043355
"FBN2"	2767.60606715926	0.175917396021917	0.118718859697311	1.48179822877714	0.138393990542094	0.499626990043355
"GNG11"	187.720729425738	0.306702956678334	0.206691703281897	1.48386680165887	0.137844260708237	0.499626990043355
"HIST1H1D"	2824.36751958469	-0.140855605348361	0.0949392660519696	-1.48363908007523	0.137904695865749	0.499626990043355
"HIST1H2AG"	4974.64865774857	0.160478811681753	0.108191162273867	1.48328946938873	0.137997518984884	0.499626990043355
"ID1"	170.33764436633	0.318671295300043	0.215125007027014	1.48133078391963	0.138518449170029	0.499626990043355
"MRPS36"	166.300384009198	0.322156547328188	0.217488936800483	1.48125487239714	0.138538668981924	0.499626990043355
"NEMF"	619.453146371444	0.195342808113826	0.131891942787652	1.48108219490201	0.138584671871022	0.499626990043355
"NFE2L1"	1017.85428451247	-0.172706696884723	0.116402898840162	-1.4836975591293	0.137889174128474	0.499626990043355
"NUP107"	2938.60039608969	0.143526939032158	0.0966379139719637	1.4852031995827	0.137490004710289	0.499626990043355
"SCARB2"	499.560438596451	-0.209405104374231	0.141296107697251	-1.48203023980614	0.138332248897234	0.499626990043355
"SNW1"	981.557914375933	0.170575748034129	0.115130138086783	1.48159075346155	0.138449220843357	0.499626990043355
"STARD7"	747.811249161906	0.183643321737311	0.123668950906165	1.48495900055506	0.137554685179775	0.499626990043355
"TMEM126B"	337.373480256698	-0.241856160373053	0.163075212316079	-1.4830957871407	0.138048963167254	0.499626990043355
"TMEM205"	612.87293772376	-0.1992137800735	0.13420898186393	-1.4843550506588	0.13771475285006	0.499626990043355
"ZBTB2"	133.901525160566	0.351630477936114	0.237316172542689	1.48169622899536	0.138421140945281	0.499626990043355
"ZFAND3"	381.060818090786	-0.229220737273906	0.154725064648618	-1.48147126514032	0.138481036554173	0.499626990043355
"COG3"	291.842112991206	0.251145104535824	0.169665645695768	1.48023545665903	0.138810421152737	0.499784574324323
"MDM1"	142.830916279247	-0.344952543243267	0.233030462600648	-1.48028948401661	0.138796008439264	0.499784574324323
"PRKAA2"	417.482657616379	-0.225362305638182	0.152281024955138	-1.47991061725895	0.138897101870898	0.499855190846839
"ANAPC7"	1825.45389994972	0.155517801777891	0.105127945766339	1.47931932507794	0.139054990311668	0.49994058986631
"NDNF"	133.659861330111	-0.360414029862639	0.243596462123866	-1.47955363029605	0.138992408973545	0.49994058986631
"CSK"	714.270177847612	-0.187920490989017	0.12721960740846	-1.47713465571126	0.139639545468302	0.50055857314916
"DBR1"	470.566437080027	0.216051066131684	0.146193194827454	1.47784625944237	0.139448933297336	0.50055857314916
"EPHA3"	181.210243610203	0.308434397430731	0.209120912551953	1.47490938934242	0.140236905672652	0.50055857314916
"F11R"	278.284520111113	-0.262246154906302	0.177530866338328	-1.47718625113071	0.139625718235444	0.50055857314916
"KIF18B"	760.184412863276	0.196427434208512	0.132880563028199	1.47822548107979	0.13934743576695	0.50055857314916
"LATS1"	598.0891455917	-0.201205919927796	0.136182964971258	-1.47746761109411	0.139550334157971	0.50055857314916
"MED6"	448.814741335053	0.213334016813951	0.144529336556531	1.47606030648669	0.139927703493508	0.50055857314916
"PLEKHM2"	279.963175880899	-0.260435687995364	0.176507608031269	-1.47549270481999	0.140080128146853	0.50055857314916
"ROMO1"	831.765070362893	0.19997830302213	0.13552266504835	1.47560781033036	0.140049207208968	0.50055857314916
"SLC30A5"	218.88999066353	-0.295865142538289	0.200665488410807	-1.47441966668722	0.140368632481114	0.50055857314916
"SOX12"	187.084011510754	-0.311601440104182	0.211295102979942	-1.47472154209728	0.140287422041878	0.50055857314916
"SPATA5"	364.800401114302	0.236046821817585	0.160082366334897	1.47453356182759	0.140337988195384	0.50055857314916
"TCF12"	419.640273176587	-0.237126252655121	0.160703398456381	-1.47555219698409	0.140064146036337	0.50055857314916
"TCTN3"	469.938901948403	0.210919820604341	0.142810532589346	1.4769206218903	0.13969691637777	0.50055857314916
"TM7SF3"	356.570840830717	-0.235160563678671	0.159414918284578	-1.47514778547185	0.140172815715128	0.50055857314916
"TPX2"	2162.05019477094	0.162812234293229	0.110398663605442	1.47476635111373	0.140275370613714	0.50055857314916
"ZDBF2"	992.225140230317	0.179863987318913	0.121830076256852	1.47635126600191	0.139849618255548	0.50055857314916
"ARHGEF1"	491.230157216901	0.2080404200915	0.141284925299714	1.4724884459554	0.140889024800141	0.501933987493047
"C9orf78"	452.582261202332	-0.214139646661747	0.145412770009624	-1.47263302010941	0.14085001614124	0.501933987493047
"LAMC1"	2055.93214065463	-0.175450980222444	0.119275359403744	-1.47097423222635	0.141298085593497	0.503150803596912
"FAH"	210.091242611066	-0.291694502730277	0.198522223664601	-1.46932921335341	0.141743516824043	0.504495907779175
"ITGA5"	304.981156405202	-0.250473621036177	0.170513765215933	-1.46893490222906	0.141850446823172	0.504635503662576
"BAMBI"	233.592586393858	0.275816286797297	0.188237290531092	1.46525848315767	0.142850408967375	0.505107474224797
"BPGM"	128.269107147648	0.354328292358987	0.241634427511672	1.46638165764633	0.142544340511709	0.505107474224797
"BRD2"	4264.78378853661	0.127206393676895	0.086646737580022	1.46810367279454	0.142076064096528	0.505107474224797
"BRPF1"	255.820277490489	-0.269483107114256	0.183816783659959	-1.4660419018797	0.142636871832223	0.505107474224797
"C19orf12"	175.247077796034	0.324914971747495	0.221753467276681	1.46520807876298	0.142864156133889	0.505107474224797
"EIF1B"	311.522649990815	-0.247873410762407	0.16898211737503	-1.46686178758365	0.142413657348813	0.505107474224797
"HDAC2"	4203.86933921685	-0.135278777461236	0.0922727406894666	-1.46607520759031	0.142627799098001	0.505107474224797
"MPHOSPH10"	621.104082614802	0.191059833881529	0.130230898889596	1.46708527323842	0.142352859755299	0.505107474224797
"NDUFS4"	458.455079441427	-0.222014699672345	0.151495625893206	-1.46548587369017	0.142788403672292	0.505107474224797
"PHF12"	188.307730412184	-0.305100766110856	0.208162110243328	-1.4656882837814	0.142733227472306	0.505107474224797
"PSMG4"	200.921425157011	-0.303653159895165	0.207076185029812	-1.4663837845547	0.142543761400668	0.505107474224797
"RFXAP"	249.792448069738	-0.279570321806861	0.190669410806964	-1.46625680870174	0.142578337337615	0.505107474224797
"SHMT2"	2729.99133614417	-0.138058611230962	0.0942091823715493	-1.4654475047504	0.142798864740861	0.505107474224797
"TUBB2B"	308.72174436836	-0.251385228707686	0.171603000390755	-1.46492327136041	0.142941852858833	0.505142545925502
"GPM6B"	250.657325721065	-0.276960222372232	0.189167675754383	-1.46409909234091	0.143166875256369	0.505697972173325
"BTBD7"	193.806336082787	0.294124854138752	0.20112789361284	1.46237724094563	0.143637862592129	0.50649094023509
"IFT88"	177.940317305674	-0.329484589022054	0.22532177438455	-1.46228472557531	0.14366320242278	0.50649094023509
"RFC5"	1224.89805712889	-0.161451934393865	0.110365685902512	-1.46288162913678	0.14349977165685	0.50649094023509
"TUSC3"	662.789904058767	-0.186888158733076	0.127783307421347	-1.46253968929478	0.143593376510522	0.50649094023509
"API5"	914.643686382433	0.175486373100074	0.120031741123111	1.46199972988882	0.143741283891249	0.506526614109448
"SUZ12"	495.575456487736	-0.209532051141344	0.143363471922168	-1.46154420182499	0.143866154409064	0.50672705520357
"CBX5"	998.298703733656	-0.172924371432571	0.118356366249265	-1.46104833151419	0.144002178184777	0.506966572513529
"ATP6V0E2"	371.247784522753	0.237160471314281	0.162416919692414	1.46019559885397	0.144236324572015	0.50707232407322
"PCYOX1L"	150.937438463278	-0.338779934990429	0.23193755642679	-1.4606514796898	0.144111110900441	0.50707232407322
"THG1L"	206.886592630026	0.303640919015794	0.207931034954106	1.46029629046387	0.144208661122855	0.50707232407322
"TSC22D1"	347.613269304403	0.232272160423056	0.159124916795834	1.45968441083978	0.144376828255747	0.507326968877927
"FLOT1"	546.126210787831	-0.214230341686727	0.14697541928324	-1.45759299569596	0.144952761430358	0.509110712036033
"MFSD11"	179.449223483864	0.322770307169265	0.221480508813486	1.45733052943759	0.145025163420714	0.50912507912133
"BCL7A"	259.20077019921	-0.273848274405545	0.188082094537525	-1.45600395975444	0.14539152497633	0.509291969380344
"CD276"	422.415537830364	-0.223097235388173	0.153209310871046	-1.4561597733179	0.145348456917239	0.509291969380344
"FLII"	1178.53114582856	-0.163350568529933	0.112149170111323	-1.45654727866274	0.145241389843025	0.509291969380344
"HIST1H2AC"	3429.62453844809	0.164338409159775	0.112806541928091	1.45681630117279	0.14516709490736	0.509291969380344
"NSD3"	465.169354987547	-0.212559175130825	0.145996333986104	-1.45592131889461	0.14541437150696	0.509291969380344
"AUNIP"	274.502292453261	-0.264278829389624	0.181627040397197	-1.45506323734438	0.145651755472442	0.509644381941834
"EMC4"	757.974872537832	0.179806504507558	0.123568342053634	1.45511788472094	0.145636628709032	0.509644381941834
"GYG1"	446.877379371302	-0.214383063848651	0.147431437158964	-1.45412042356677	0.145912922139994	0.509672050901617
"NIPAL3"	167.70681248922	0.314056911624101	0.215919650145854	1.45450824606262	0.145805448961706	0.509672050901617
"RAF1"	509.594363986663	-0.209862647855747	0.144305597907408	-1.45429318681319	0.145865038587582	0.509672050901617
"SYNGR1"	223.898217995922	-0.278497773964715	0.191532820458236	-1.45404726614696	0.145933202284188	0.509672050901617
"EPS15"	651.066478878647	-0.188434606470809	0.129675284605589	-1.45312660808062	0.146188604571313	0.510324903920371
"POLD2"	1297.28951627492	0.165359595822935	0.113858079530057	1.45233080081315	0.146409647153497	0.510618203198417
"RNMT"	496.575036960734	0.208625222449505	0.143634766685221	1.45247022892941	0.146370901282576	0.510618203198417
"FNIP2"	142.761057578328	-0.33771668033331	0.23287665296186	-1.45019552642154	0.147004002228735	0.511300304907436
"HSPB1"	206.927983269422	0.316887968600271	0.218520902862619	1.45014945686681	0.147016846023968	0.511300304907436
"IER5"	192.790390900595	0.320893451075819	0.221230663700927	1.45049264739187	0.146921188071357	0.511300304907436
"MINDY3"	738.871177600587	0.18784288875154	0.129473737160904	1.45081846612721	0.14683041623364	0.511300304907436
"PITX1"	220.987918246049	-0.286606867161083	0.197634742987503	-1.45018463266454	0.147007039236937	0.511300304907436
"TECPR2"	213.023105483474	-0.288389543494351	0.198777234440435	-1.45081776746808	0.146830610831469	0.511300304907436
"COL4A1"	729.305495620823	-0.212187268244923	0.146530147503566	-1.44807926464251	0.147594883886378	0.512832013801947
"LAGE3"	366.270358854373	0.254055161853934	0.175442063621615	1.44808580456434	0.147593055082114	0.512832013801947
"ATAD3B"	348.966105444125	-0.244483690505663	0.16886359656223	-1.44781762015572	0.147668063579508	0.512847193782887
"CCNC"	724.374005966374	0.183954859529741	0.127205226754904	1.44612658003575	0.148141701771718	0.513072538490912
"CEP350"	470.802402046891	0.206468424610438	0.142760566823902	1.44625668841117	0.14810521895821	0.513072538490912
"CHST11"	219.936889456506	-0.280514216253736	0.193890825610063	-1.44676374125036	0.147963105182279	0.513072538490912
"GLRX"	156.005553929269	-0.333085232606435	0.230227249946382	-1.44676719495198	0.147962137556564	0.513072538490912
"MON1B"	159.200340540077	0.326466881678307	0.225662530175978	1.4467039850334	0.147979847884031	0.513072538490912
"SLC16A2"	219.808993214645	-0.283319228454564	0.195918000491367	-1.44611126973526	0.148145995281423	0.513072538490912
"GPATCH3"	157.465791195739	0.330523099813369	0.22862008171228	1.44573082704666	0.148252714403905	0.513203660219368
"ZCRB1"	277.750026218759	-0.269051934042811	0.186228604970141	-1.44474010362667	0.148530900783788	0.513927949647898
"NT5DC1"	546.952010222178	-0.210760075515137	0.145927853299197	-1.44427585789955	0.148661393968401	0.514140774592341
"BNIP3L"	432.512782393987	-0.217125233159697	0.150417124580448	-1.44348746038934	0.148883202373666	0.514204113053089
"DLG5"	315.507229728259	-0.246413433329336	0.170773843981783	-1.44292256696887	0.149042285263009	0.514204113053089
"PLEC"	261.329444507027	0.290807797427372	0.201507029740152	1.44316452782008	0.148974129395506	0.514204113053089
"VAT1"	733.762366173102	-0.197768705260104	0.136990643708875	-1.44366578552905	0.148833010133959	0.514204113053089
"WDFY1"	232.125439427714	-0.284733206910266	0.197355839558674	-1.44274021760382	0.149093665410938	0.514204113053089
"WDR74"	423.825152214287	0.222374240275354	0.15411044841448	1.44295369044206	0.149033517026315	0.514204113053089
"CPSF7"	856.29634764249	0.178576841710413	0.123958206311317	1.44062137573952	0.149691678126567	0.514218391060289
"GPCPD1"	311.212445801497	0.243132481822527	0.168696886442017	1.44123870303969	0.149517257752436	0.514218391060289
"HERC2"	740.223828663266	0.178655290463177	0.123979392075854	1.44100795682133	0.149582434899902	0.514218391060289
"MFSD10"	223.91382161944	-0.301425318474555	0.209246765885925	-1.44052557848795	0.149718758701305	0.514218391060289
"NELFB"	614.951803563304	-0.188835681339509	0.131046692133477	-1.44098014429217	0.149590292359352	0.514218391060289
"NIPSNAP2"	648.189478242357	-0.202612159143596	0.140534579219579	-1.44172459382416	0.149380082700453	0.514218391060289
"PIGS"	391.66976518092	-0.233225659536157	0.161850422905407	-1.44099505796451	0.149586078982567	0.514218391060289
"SIPA1L3"	335.434266349169	0.234433937491933	0.16254871999889	1.44223797944108	0.149235249766806	0.514218391060289
"SRBD1"	425.204416855127	0.227000579955719	0.157577709232395	1.44056276145593	0.149708247140285	0.514218391060289
"HACD3"	2801.18334039821	-0.137831253583071	0.0957886308767699	-1.4389103625501	0.150175921143458	0.515550962819987
"PRKCD"	314.62535302212	-0.254144432683886	0.176798016554352	-1.43748463719759	0.150580334977766	0.516701305980334
"PDCD7"	164.319388401532	0.317257268702614	0.220756691330422	1.43713545800409	0.150679507779948	0.516803668423356
"OGG1"	132.758986640234	0.339369798703023	0.23624763731665	1.43650028655379	0.150860034866249	0.517184838941193
"AC006213.1"	182.832267790153	0.300418902024892	0.209311366170601	1.43527275905329	0.151209387185562	0.517424540845674
"BIRC5"	957.041864034316	0.18084792522651	0.126004109687121	1.43525418080069	0.151214679256838	0.517424540845674
"RAB11FIP2"	142.895092345627	-0.341313544863161	0.237843333190155	-1.43503515648379	0.151277079632728	0.517424540845674
"RAI1"	270.576525231835	-0.259883992759162	0.181023833996516	-1.43563412077641	0.151106480272409	0.517424540845674
"ZBTB44"	137.343431891996	-0.348458470507154	0.242805098250538	-1.4351365478644	0.15124819062897	0.517424540845674
"IFI30"	503.858810029566	-0.204819335356147	0.142860061817616	-1.43370605297394	0.151656164138472	0.518245479745087
"RAB4A"	259.580399596774	-0.276401738841913	0.192761564181326	-1.43390483479325	0.151599421980489	0.518245479745087
"AC008755.1"	579.643681822137	0.192395509886042	0.134283283904783	1.43275845132344	0.151926878854106	0.518261153483905
"IQCB1"	342.503166671876	-0.234426939693853	0.163624105336486	-1.43271640331823	0.15193889982052	0.518261153483905
"NOL8"	400.063305002847	0.220550004872665	0.153914034431206	1.43294278320826	0.151874189361315	0.518261153483905
"SIK3"	267.552479382328	-0.258501409341638	0.180398764124028	-1.43294445833295	0.151873710606874	0.518261153483905
"ANAPC1"	237.722827841525	0.278837557908946	0.194731968801503	1.43190437412552	0.152171190250602	0.518578820730561
"TFCP2"	536.200336402002	0.197664830399041	0.138023810171537	1.43210675138863	0.152113272594583	0.518578820730561
"AP4E1"	242.631658693465	0.270009728511046	0.188742955864781	1.43056850664395	0.152553918807772	0.519323860220667
"ARID4A"	170.009453473134	0.304583873385495	0.212970390213517	1.43017004889802	0.152668219425897	0.519323860220667
"EHHADH"	203.223870364337	0.301164833021625	0.210592097547682	1.43008610735469	0.152692307000516	0.519323860220667
"IPO13"	228.611302243617	0.268142278277844	0.187552614403182	1.42969096501859	0.152805734525408	0.519323860220667
"PSMA7"	2863.16380731569	-0.133191668622079	0.0931209810584272	-1.43030783297386	0.152628687652985	0.519323860220667
"SPIRE1"	168.793550203488	-0.310515923292375	0.217192080989373	-1.42968344830016	0.152807892857094	0.519323860220667
"MICU2"	1022.16789423408	-0.182428194269503	0.127633030161147	-1.42931805379197	0.152912839291218	0.519443660545783
"CCT7"	9791.51682343484	-0.123981236963598	0.0867962354635434	-1.42841721534885	0.153171806968852	0.519849488769971
"TAF3"	202.744026112681	-0.291287967121655	0.203891163325943	-1.42864439228295	0.153106468061726	0.519849488769971
"CSTF1"	980.348459874176	0.164477920375422	0.115271141771823	1.4268785564821	0.153614902749993	0.520456145008094
"HMGCS1"	1759.73876005862	0.146320794223597	0.102551267129996	1.42680630204323	0.153635734176814	0.520456145008094
"LSM2"	530.825404208205	0.197701272680012	0.13858364677941	1.42658442950849	0.15369971490176	0.520456145008094
"SNRPB2"	794.215419735866	0.173799200677617	0.121813407552725	1.42676577372972	0.153647419694582	0.520456145008094
"USP47"	675.67760601747	-0.183482361739331	0.128545983639941	-1.42736751895156	0.153473988110661	0.520456145008094
"CPD"	1439.81288311478	-0.154246033781294	0.108187755628697	-1.42572542414754	0.153947614769216	0.521058843267469
"PRNP"	542.863848008684	0.207254487208318	0.145407366323226	1.42533691689052	0.15405983361489	0.521201970009884
"DHX38"	625.558335812009	-0.188081837702306	0.131984511743879	-1.42502961307525	0.154148641182441	0.521265799787991
"IDH3A"	900.034798429313	-0.176662335782385	0.124044907841931	-1.42418047508652	0.154394235391312	0.521643323135807
"MPP7"	272.092477966307	-0.254305587273824	0.178574617122298	-1.42408586042025	0.154421618969749	0.521643323135807
"MRPL28"	2118.79808344119	-0.136937813627737	0.0961697433059045	-1.42391784484808	0.154470255489162	0.521643323135807
"PSMD13"	1447.28752939374	-0.147057875160499	0.103330784967175	-1.42317582516396	0.154685191776546	0.521982054964956
"ULBP3"	154.251730466247	0.324724490005453	0.228182993986855	1.4230880414522	0.154710634565623	0.521982054964956
"STIM1"	273.719989245124	-0.25168325274846	0.17689425632996	-1.42278928649326	0.154797248017116	0.522037959036906
"BCAP29"	402.651242512578	-0.21805592170826	0.153400171643536	-1.42148420938517	0.155176040933001	0.52284223918339
"MTO1"	557.482811068076	0.208404781103733	0.146601813892386	1.42157027645452	0.155151038686896	0.52284223918339
"BAHCC1"	141.20141270061	0.329642247345883	0.231982530821273	1.42097875292106	0.155322936382676	0.523057788274787
"TMEM160"	198.809911440121	0.28565080578901	0.201051931602918	1.42078120568957	0.155380376122417	0.523057788274787
"TICRR"	529.361606173645	0.194757572690225	0.137135440337127	1.42018410566549	0.155554089696833	0.523406153729345
"B4GAT1"	709.584778497722	-0.204197706358571	0.143842585103692	-1.41959146668123	0.155726651149029	0.523514087060763
"LIN7A"	228.493186293309	0.270580304665754	0.190587513154659	1.41971685440998	0.1556901293087	0.523514087060763
"BRCA2"	826.124134650151	0.202307220137917	0.142597462327843	1.41872945587767	0.155977906127764	0.52412233289911
"ASPH"	629.311673276775	-0.191131281104856	0.134761465166096	-1.418293284874	0.15610515639788	0.524150485568233
"BRD4"	1043.30728189999	-0.170518697726823	0.120295705005439	-1.41749614185406	0.156337921564227	0.524150485568233
"C14orf119"	319.289571632955	0.235365938997642	0.166031540189119	1.41759775720653	0.156308235325333	0.524150485568233
"RBMX2"	180.11379655313	0.300817480443271	0.212122166656638	1.41813316912892	0.156151888962193	0.524150485568233
"ZER1"	503.240372012459	-0.201082964619202	0.141853685754546	-1.41753782109788	0.156325744737391	0.524150485568233
"COIL"	432.258905300579	0.212085289209767	0.149768943426991	1.4160832303204	0.156751137372916	0.525299562428212
"PDXDC1"	567.995912116372	-0.190930320573502	0.134862400918534	-1.41574166908713	0.156851153514558	0.525398493098426
"BRK1"	553.963148488618	-0.201271109859402	0.14219462399384	-1.4154621616927	0.156933035008599	0.525436617214325
"MRPL23"	830.588052932913	-0.171420977399482	0.121241837752982	-1.41387643553156	0.157398185907759	0.52675737744523
"PRPF6"	1858.33876285598	0.14715605187657	0.104104859272671	1.41353682147669	0.157497942713014	0.526854653070061
