	ribo_untr_a	ribo_untr_b	ribo_tm_a	ribo_tm_b
EEF1AKMT2	74	82	48	27
EEF1AKMT4	44	52	22	11
EEF1AKNMT	852	1116	534	363
EEF1B2	402	605	193	106
EEF1D	956	1597	555	341
EEF1E1	648	588	256	147
EEF1G	2045	2483	808	477
EEF2	35431	50926	12907	8442
EEF2K	221	271	179	83
EEF2KMT	52	91	32	23
EEFSEC	384	530	248	139
EEPD1	93	101	47	30
EFCAB10	19	29	12	10
EFCAB11	138	143	48	45
EFCAB13	4	6	1	0
EFCAB14	249	236	117	67
EFCAB2	24	48	18	10
EFCAB6	25	20	8	4
EFCAB7	307	305	153	113
EFHC1	200	228	98	79
EFHD2	406	546	172	116
EFL1	350	442	178	136
EFNA4	20	27	16	3
EFNA5	418	555	258	133
EFNB1	224	378	141	58
EFNB2	607	698	232	154
EFR3A	213	214	69	55
EFR3B	244	271	102	51
EFTUD2	5203	7182	2971	1759
EGFL7	314	426	180	101
EGFL8	9	13	11	3
EGFR	261	266	109	65
EGLN1	425	567	230	128
EGLN2	220	289	126	75
EGLN3	156	183	94	35
EHBP1	388	372	183	139
EHD1	373	392	178	105
EHD3	80	99	39	21
EHD4	522	656	289	180
EHHADH	300	281	164	119
EHMT1	819	1038	456	306
EHMT2	1000	1348	498	371
EI24	494	581	188	107
EID1	2017	2686	1266	710
EID2	970	1134	509	307
EID3	1	5	3	0
EIF1	1434	1682	511	337
EIF1AD	219	209	101	57
EIF1AX	331	383	181	101
EIF1B	490	602	212	149
EIF2A	1414	1564	637	444
EIF2AK1	1313	1325	632	404
EIF2AK2	1499	1639	585	422
EIF2AK3	115	125	47	31
EIF2AK4	789	844	348	207
EIF2B1	1551	1899	903	540
EIF2B2	750	878	410	247
EIF2B3	1508	1665	800	503
EIF2B4	660	838	405	235
EIF2B5	656	978	449	277
EIF2D	479	519	207	159
EIF2S1	3012	3591	1534	1056
EIF2S2	610	674	379	236
EIF2S3	5030	5091	1748	1148
EIF3A	8189	11099	4329	2991
EIF3B	6790	8209	3402	2159
EIF3C	14	41	6	3
EIF3D	7920	9309	4078	2700
EIF3E	5119	5741	2460	1660
EIF3F	753	931	326	210
EIF3G	4035	5154	1749	1230
EIF3H	3176	3867	1376	970
EIF3I	8663	9487	3941	2691
EIF3J	955	1256	487	305
EIF3K	7719	8538	3303	2130
EIF3L	3141	4224	1448	839
EIF3M	5325	6369	2470	1609
EIF4A1	6317	8070	4117	2234
EIF4A2	1228	1444	508	325
EIF4A3	2944	3613	1631	1159
EIF4B	454	688	262	150
EIF4E	91	155	65	43
EIF4E2	698	1084	508	343
EIF4E3	78	78	28	16
EIF4EBP1	863	996	467	308
EIF4EBP2	237	354	66	63
EIF4ENIF1	512	645	302	166
EIF4G1	13153	16617	8707	5589
EIF4G2	5386	6022	3986	2370
EIF4G3	3806	4606	1966	1322
EIF4H	772	961	449	213
EIF5	2174	2293	1386	911
EIF5A	5712	7863	4466	2861
EIF5A2	101	113	46	21
EIF5B	3256	3984	2015	1345
EIF6	1572	2150	1096	614
EIPR1	274	314	161	97
ELAC1	48	80	35	28
ELAC2	1645	1988	1099	670
ELAVL1	3602	4169	1579	1033
ELAVL2	283	327	130	92
ELF1	701	804	460	329
ELF2	339	420	204	111
ELF4	404	444	163	99
ELK1	171	213	85	55
ELK3	121	86	36	31
ELK4	103	112	53	37
ELL	244	324	140	89
ELL2	172	167	72	66
ELL3	292	249	108	65
ELMO2	412	537	269	143
ELMO3	6	2	1	2
ELMOD1	19	20	5	7
ELMOD2	577	710	297	204
ELMOD3	18	25	17	9
ELMSAN1	267	320	168	82
ELOA	1514	1755	931	602
ELOB	2572	3047	1466	1038
ELOC	644	987	439	218
ELOF1	625	999	474	265
ELOVL1	883	1140	473	254
ELOVL2	272	341	105	70
ELOVL4	839	963	408	295
ELOVL5	2295	2802	995	691
ELOVL6	389	549	191	128
ELOVL7	233	249	96	68
ELP1	2070	2391	1160	774
ELP2	1432	1661	642	466
ELP3	1192	1453	720	517
ELP4	403	424	237	149
ELP5	811	982	454	297
ELP6	447	571	305	201
EMB	227	230	125	77
EMC1	2260	2819	1154	677
EMC10	634	1107	460	229
EMC2	773	716	363	240
EMC3	1180	1387	631	418
EMC4	1007	1297	630	400
EMC6	254	339	146	74
EMC7	779	980	403	217
EMC8	482	687	292	155
EMC9	111	127	71	44
EMD	1340	1711	693	442
EME1	255	317	165	78
EME2	26	30	22	15
EMG1	892	1192	510	287
EMILIN2	163	143	79	48
EMILIN3	348	437	169	92
EML1	622	678	318	203
EML2	255	280	100	69
EML3	146	150	49	30
EML4	1335	1627	629	438
EML6	22	15	15	5
EMP2	195	227	79	54
EMP3	296	313	136	92
EMSY	271	307	201	105
EN2	177	218	78	40
ENAH	1916	2156	775	534
ENC1	405	538	260	149
ENDOD1	184	227	103	68
ENDOG	479	691	299	160
ENDOV	57	62	36	19
ENGASE	98	154	68	43
ENKD1	62	74	31	18
ENO1	46927	59395	24023	15428
ENO2	737	947	348	194
ENOPH1	604	813	282	195
ENOSF1	247	301	107	76
ENOX1	69	74	33	9
ENOX2	152	159	95	63
ENPEP	365	353	191	104
ENPP1	450	531	218	118
ENPP4	482	504	204	155
ENSA	426	687	355	208
ENTPD4	125	195	54	28
ENTPD5	31	30	16	4
ENTPD6	325	417	189	116
ENTPD7	286	312	135	78
ENTR1	264	341	151	92
ENY2	747	1017	447	295
EOGT	173	200	82	42
EP300	2126	2527	1301	823
EP400	1236	1531	792	489
EPAS1	108	103	30	26
EPB41	1737	1967	813	538
EPB41L1	131	147	61	37
EPB41L2	2480	2828	1387	890
EPB41L3	1574	2069	860	539
EPB41L4A	57	50	22	12
EPB41L4B	110	110	28	20
EPB41L5	505	517	227	149
EPC1	207	250	179	141
EPC2	246	261	103	84
EPG5	433	476	262	142
EPHA2	769	972	316	194
EPHA3	244	280	168	92
EPHA4	438	619	253	147
EPHA5	175	245	130	67
EPHA6	146	183	101	50
EPHA7	1439	1986	835	510
EPHA8	60	58	28	10
EPHB1	51	56	38	20
EPHB2	253	301	124	63
EPHB4	383	560	156	94
EPHX1	663	767	311	169
EPHX2	192	226	97	53
EPHX4	158	183	96	49
EPM2A	45	56	28	18
EPN1	836	1030	337	212
EPN2	177	232	89	68
EPOR	60	68	39	26
EPPK1	652	850	320	215
EPRS	5487	5946	2772	1855
EPS15	1049	1186	472	305
EPS15L1	1026	1243	497	368
EPS8	895	1015	467	294
ERAL1	1082	1359	555	362
ERAP1	263	289	119	65
ERBB2	244	241	111	71
ERBB4	337	327	163	80
ERBIN	1043	1160	459	327
ERC1	808	923	488	294
ERC2	30	37	11	8
ERCC1	420	631	231	154
ERCC2	744	818	376	216
ERCC3	895	1056	454	305
ERCC4	418	501	250	137
ERCC6	507	627	270	225
ERCC6L	607	764	423	326
ERCC6L2	206	216	156	91
ERCC8	128	113	64	50
ERF	330	415	167	108
ERFE	120	177	74	35
ERG28	306	444	217	103
ERGIC1	556	699	336	143
ERGIC2	609	595	351	238
ERGIC3	1869	2439	862	493
ERH	2518	2723	1359	882
ERI1	536	506	227	159
ERI2	269	252	132	94
ERI3	1449	1635	893	588
ERICH1	315	323	132	104
ERICH5	101	153	52	53
ERLEC1	390	400	161	104
ERLIN1	387	427	167	80
ERLIN2	952	1177	511	269
ERMAP	25	23	19	11
ERMARD	234	223	116	55
ERMP1	717	761	314	190
ERN1	54	91	43	19
ERO1A	1098	1058	446	288
ERO1B	165	211	103	60
ERP29	974	1307	453	250
ERP44	1319	1626	562	378
ERRFI1	275	329	156	73
ERV3-1	2	8	0	1
ERVFRD-1	0	0	0	0
ERVK3-1	297	457	203	138
ESCO1	146	142	66	48
ESCO2	1159	1337	613	406
ESD	3798	4295	1809	1362
ESF1	794	906	554	391
ESPL1	1775	2374	1260	722
ESPNL	0	0	2	1
ESRP2	404	456	238	130
ESRRA	107	171	62	34
ESRRG	1	1	0	0
ESS2	429	596	279	163
ESYT1	2358	2857	1272	763
ESYT2	860	1103	401	252
ETAA1	155	150	83	60
ETF1	2718	2850	1266	831
ETFA	3712	3951	1622	1079
ETFB	1167	1355	482	324
ETFDH	411	574	200	127
ETFRF1	175	154	83	63
ETHE1	154	162	53	45
ETNK1	999	1362	588	413
ETNK2	62	80	25	22
ETS2	464	582	309	175
ETV3	348	492	228	152
ETV6	81	111	36	36
EVC	57	72	37	16
EVI5	395	446	211	152
EVI5L	131	148	54	42
EVL	131	169	71	56
EWSR1	3819	5184	2732	1688
EXD2	258	336	183	96
EXO1	802	849	382	273
EXO5	136	181	108	72
EXOC1	719	727	301	205
EXOC2	1263	1442	626	461
EXOC3	654	765	290	198
EXOC4	1503	1611	682	429
EXOC5	418	457	165	112
EXOC6	1240	1251	655	452
EXOC6B	534	603	327	209
EXOC7	1128	1435	636	412
EXOC8	721	950	456	342
EXOG	165	250	111	79
EXOSC1	731	1000	424	279
EXOSC10	2635	3426	1582	1004
EXOSC2	1434	1773	691	470
EXOSC3	626	811	331	203
EXOSC4	613	838	333	182
EXOSC5	938	1199	470	309
EXOSC6	471	653	322	202
EXOSC7	564	700	291	160
EXOSC8	1762	1932	841	610
EXOSC9	1061	1352	626	399
EXPH5	183	218	131	69
EXT1	257	291	142	87
EXT2	901	1088	471	286
EXTL2	270	235	147	100
EXTL3	299	363	158	90
EYA1	72	71	31	30
EYA2	204	251	127	70
EYA3	621	694	327	181
EYA4	519	596	289	192
EYS	0	3	0	0
EZH1	171	137	58	43
EZH2	1064	1399	650	401
EZR	3255	4513	2019	1253
F11R	429	553	189	132
F12	74	94	30	30
F2R	370	441	184	109
F2RL1	412	467	213	130
F8	60	55	27	18
FAAP100	139	199	83	41
FAAP20	294	433	165	113
FAAP24	160	217	111	92
FADD	382	470	217	116
FADS1	340	394	186	108
FADS2	1535	1839	671	393
FADS3	111	137	59	40
FAF1	1447	1626	599	402
FAF2	1192	1433	742	439
FAH	336	410	139	100
FAHD1	434	546	238	149
FAHD2A	90	92	55	24
FAHD2B	35	22	15	10
FAIM	659	935	401	223
FAM102A	16	27	14	8
FAM102B	200	200	80	51
FAM104A	234	340	155	113
FAM104B	174	186	89	82
FAM107B	323	287	174	131
FAM114A1	90	87	34	19
FAM114A2	432	540	238	168
FAM117A	141	202	70	48
FAM117B	383	432	227	148
FAM118A	222	255	122	87
FAM118B	249	278	118	71
FAM120A	1110	1451	504	319
FAM120AOS	84	79	45	20
FAM120B	815	991	549	412
FAM120C	272	385	181	107
FAM122A	178	218	99	67
FAM122B	316	362	177	99
FAM126A	525	611	211	151
FAM126B	145	170	82	45
FAM129A	324	311	127	94
FAM129B	845	962	340	177
FAM133B	14	12	7	10
FAM135A	352	331	138	88
FAM136A	523	674	290	170
FAM13A	254	291	180	128
FAM13B	82	98	99	76
FAM13C	54	64	29	30
FAM149A	49	71	24	20
FAM149B1	61	57	22	10
FAM151B	33	45	20	14
FAM155B	25	30	12	12
FAM160A1	64	87	49	34
FAM160A2	130	186	90	64
FAM160B1	364	458	200	152
FAM160B2	209	257	113	66
FAM161A	235	221	101	74
FAM161B	72	72	36	16
FAM162A	928	1010	431	284
FAM168A	367	407	184	111
FAM168B	742	841	447	271
FAM169A	393	526	217	114
FAM171A1	316	403	126	73
FAM171A2	150	183	76	34
FAM171B	129	128	62	54
FAM172A	240	263	95	76
FAM173A	90	130	51	36
FAM174A	101	115	59	31
FAM177A1	219	264	103	64
FAM184A	301	280	123	108
FAM184B	68	70	28	28
FAM185A	41	65	24	15
FAM186B	4	5	6	1
FAM189B	296	351	135	71
FAM192A	319	448	173	118
FAM193A	353	437	211	130
FAM193B	165	191	98	66
FAM199X	982	1049	423	309
FAM200A	188	176	125	79
FAM200B	39	43	14	12
FAM204A	333	399	153	83
FAM206A	136	221	87	48
FAM207A	181	278	151	97
FAM20B	163	229	89	50
FAM210A	260	354	101	101
FAM210B	216	231	106	49
FAM214A	222	206	120	75
FAM216A	1259	1184	584	380
FAM217B	54	73	27	31
FAM219A	189	243	97	64
FAM219B	103	141	62	31
FAM221A	226	262	103	61
FAM222B	166	208	101	55
FAM227A	10	3	4	0
FAM229B	96	151	38	40
FAM234A	34	42	18	11
FAM234B	503	591	290	156
FAM241A	216	241	84	60
FAM32A	331	470	234	160
FAM3A	155	170	74	40
FAM3C	1	1	0	1
FAM45A	79	65	41	24
FAM49B	1065	1226	494	351
FAM50A	1809	2254	830	553
FAM53B	97	141	63	43
FAM53C	481	593	320	197
FAM57A	189	301	140	76
FAM71E1	41	51	23	6
FAM72B	15	15	9	8
FAM76A	141	171	101	35
FAM76B	107	135	73	39
FAM81A	23	17	2	5
FAM83B	243	294	164	96
FAM83D	1423	1796	821	539
FAM83G	225	280	134	81
FAM83H	264	440	200	150
FAM84B	21	18	4	5
FAM89A	188	248	117	71
FAM89B	41	72	25	12
FAM8A1	408	516	275	139
FAM91A1	416	457	139	119
FAM92A	238	272	99	64
FAM98A	1114	1459	628	498
FAM98B	1438	1499	804	569
FAM98C	121	201	79	40
FAN1	330	378	238	169
FANCA	1000	1153	553	350
FANCB	308	378	191	143
FANCC	239	271	157	79
FANCD2	1321	1498	695	453
FANCE	290	310	125	71
FANCG	264	361	139	101
FANCI	2376	2690	1407	974
FANCL	914	1038	470	314
FANCM	356	460	237	143
FAR1	1808	2206	1033	706
FAR2	608	656	324	202
FARP1	513	598	191	134
FARP2	963	1166	611	385
FARS2	208	194	109	63
FARSA	3689	4810	2129	1275
FARSB	4278	4592	1920	1362
FAS	233	288	126	85
FASN	15859	23294	8513	5058
FASTK	165	270	68	48
FASTKD1	403	380	211	151
FASTKD2	1242	1369	824	549
FASTKD3	381	391	171	98
FASTKD5	1079	1307	677	444
FAT1	2149	2657	1533	791
FAT2	0	2	2	2
FAT3	238	320	175	88
FAT4	399	496	275	165
FAU	3572	4872	2160	1216
FAXC	62	71	37	25
FAXDC2	14	16	10	4
FBF1	44	42	29	10
FBH1	967	1165	514	303
FBL	7675	11063	4133	2573
FBLIM1	178	229	88	46
FBLN1	623	838	299	153
FBN1	322	531	266	129
FBN2	3528	4938	2539	1303
FBRS	561	735	300	203
FBRSL1	527	718	236	129
FBXL12	118	210	100	61
FBXL13	16	10	9	5
FBXL14	256	341	128	75
FBXL15	150	188	123	44
FBXL17	249	320	128	107
FBXL18	250	323	139	79
FBXL19	156	177	78	40
FBXL2	50	64	31	23
FBXL20	178	194	101	64
FBXL3	433	552	321	222
FBXL4	252	276	153	102
FBXL5	413	412	197	130
FBXL6	80	111	58	26
FBXL8	11	8	11	6
FBXO10	130	158	69	49
FBXO11	881	993	445	299
FBXO16	143	200	94	56
FBXO17	364	452	204	111
FBXO21	1132	1328	634	370
FBXO22	496	588	268	186
FBXO25	222	269	74	62
FBXO28	615	689	339	229
FBXO3	790	838	375	281
FBXO30	529	554	336	209
FBXO31	153	211	74	49
FBXO32	247	245	97	82
FBXO33	311	388	207	139
FBXO34	222	280	121	81
FBXO38	742	782	383	240
FBXO4	123	178	78	47
FBXO42	404	522	214	111
FBXO44	143	220	66	42
FBXO45	148	156	88	41
FBXO46	124	157	106	45
FBXO5	960	1097	699	431
FBXO7	1542	1671	721	440
FBXO8	142	173	90	63
FBXO9	483	550	179	118
FBXW11	731	842	343	209
FBXW2	176	194	107	46
FBXW4	121	122	55	24
FBXW5	248	337	160	107
FBXW7	121	148	95	52
FBXW8	170	288	142	67
FBXW9	281	361	146	82
FCF1	327	411	212	110
FCGRT	315	352	162	94
FCHO2	450	513	244	195
FCHSD1	47	52	35	9
FCHSD2	199	243	103	58
FDFT1	3166	3711	1633	1013
FDPS	2427	2818	1423	887
FDX1	501	625	242	147
FDX2	42	56	35	15
FDXACB1	12	30	8	12
FDXR	333	479	195	140
FECH	839	849	411	236
FEM1A	386	460	224	106
FEM1B	944	1045	449	267
FEM1C	489	472	277	175
FEN1	1725	2499	1155	693
FER	278	335	137	109
FERMT1	195	259	124	82
FERMT2	1443	1577	670	435
FEZ1	78	83	27	17
FEZ2	469	495	194	129
FGD1	208	250	97	54
FGD4	146	161	60	32
FGD6	113	140	53	17
FGF2	93	94	34	28
FGFR1	370	420	161	80
FGFR1OP	518	688	283	192
FGFR1OP2	320	384	148	102
FGFR2	208	253	86	32
FGFR3	176	181	75	32
FGFR4	70	80	29	22
FGFRL1	239	279	78	46
FGGY	20	26	9	9
FH	1829	2016	840	530
FHAD1	25	29	20	13
FHIT	48	50	20	9
FHL1	3189	4215	1674	1029
FHL2	457	576	198	137
FHOD1	508	630	301	191
FHOD3	121	160	68	48
FIBP	469	544	189	120
FICD	59	65	25	23
FIG4	812	809	337	210
FIGN	93	106	54	32
FIGNL1	638	787	450	276
FILIP1L	23	26	15	12
FIP1L1	637	653	268	205
FIS1	608	769	325	246
FITM2	209	261	104	52
FJX1	117	122	42	39
FKBP10	745	932	317	161
FKBP11	314	396	152	98
FKBP14	146	185	105	56
FKBP15	408	515	222	130
FKBP1A	61	132	63	17
FKBP3	3078	3334	1329	999
FKBP4	6789	8286	3241	1941
FKBP5	950	1124	490	306
FKBP7	99	109	39	37
FKBP8	1822	2184	772	468
FKBP9	185	182	93	48
FKBPL	122	165	81	54
FKRP	60	131	52	23
FKTN	65	94	49	31
FLAD1	712	771	344	181
FLCN	149	197	81	51
FLII	1765	2275	899	533
FLNA	12443	17700	8024	4917
FLNB	1045	1903	864	539
FLNC	3	4	5	0
FLOT1	942	938	391	254
FLOT2	870	1154	479	282
FLRT3	50	67	35	25
FLT1	616	723	310	172
FLT4	383	499	242	149
FLVCR1	296	368	152	75
FLYWCH1	219	276	88	50
FLYWCH2	92	172	73	58
FMC1	182	213	73	50
FMN2	183	240	83	56
FMNL2	436	504	239	154
FMNL3	145	195	75	38
FMO4	39	41	38	19
FMR1	1444	1734	743	562
FN1	2142	2895	1107	566
FN3KRP	339	437	188	140
FNBP1	786	842	367	251
FNBP1L	448	547	217	158
FNBP4	539	681	299	215
FNDC3A	1224	1459	728	509
FNDC3B	656	731	367	247
FNIP1	452	557	265	166
FNIP2	238	277	101	61
FNTA	692	750	283	224
FOCAD	918	977	421	300
FOPNL	450	463	183	129
FOXA1	284	350	164	103
FOXC1	1688	2559	942	592
FOXD1	93	130	66	45
FOXF2	225	352	121	66
FOXG1	139	220	83	69
FOXJ2	103	137	53	21
FOXJ3	860	966	454	278
FOXK1	543	707	280	215
FOXK2	495	657	220	116
FOXM1	598	689	340	209
FOXN2	219	233	115	73
FOXN3	59	83	35	20
FOXO1	535	649	293	194
FOXO3	171	204	106	71
FOXO4	70	85	49	25
FOXP2	204	170	83	71
FOXP4	362	517	166	115
FOXRED1	516	649	279	172
FOXRED2	968	1131	581	355
FP565260.1	0	0	0	0
FPGS	492	660	310	169
FPGT	196	239	91	82
FRA10AC1	569	634	266	193
FRAS1	618	897	457	208
FRAT2	96	153	61	38
FREM2	863	1089	524	294
FRG1	145	267	106	85
FRMD4A	208	210	91	54
FRMD4B	139	153	77	41
FRMD5	88	96	42	27
FRMD6	315	347	141	88
FRMD8	107	161	61	45
FRRS1	193	197	103	35
FRS2	206	249	106	52
FRY	69	65	27	24
FRYL	566	751	352	244
FSBP	31	31	36	15
FSCN1	1308	1497	660	315
FSD1	283	348	144	84
FSD1L	41	38	20	13
FSIP2	3	1	1	0
FSTL1	2174	3089	1060	583
FTH1	121	149	48	20
FTL	385	485	164	112
FTO	787	910	401	240
FTSJ1	399	518	182	125
FTSJ3	2272	3035	1387	952
FUBP1	3563	4763	2136	1476
FUBP3	1782	2400	1046	646
FUCA1	294	386	154	90
FUCA2	1498	1658	751	426
FUK	100	138	68	28
FUNDC1	369	418	175	132
FUNDC2	163	228	92	50
FUOM	41	51	20	15
FURIN	280	323	124	55
FUS	12312	16523	8171	5441
FUT10	76	98	87	42
FUT11	197	269	127	74
FUT8	157	163	71	37
FUZ	253	313	144	113
FXN	67	100	27	13
FXR1	2074	2247	900	595
FXR2	1065	1434	571	381
FXYD5	2234	2654	1026	688
FYCO1	375	419	204	120
FYN	530	659	247	165
FYTTD1	730	796	330	218
FZD1	172	176	98	51
FZD2	212	213	94	48
FZD3	342	443	220	125
FZD4	65	81	31	23
FZD5	215	270	86	50
FZD6	373	458	216	120
FZD7	253	281	155	67
FZD8	438	609	188	88
FZD9	37	61	15	13
FZR1	524	658	240	172
G2E3	553	632	292	187
G3BP1	5456	8324	3927	2587
G3BP2	1486	1824	756	487
G6PC3	1109	1510	668	385
G6PD	1860	2214	1010	595
GAA	329	403	149	79
GAB1	221	287	120	89
GAB2	84	87	38	11
GABARAP	1485	1600	782	451
GABARAPL1	221	298	146	98
GABARAPL2	1170	1365	614	386
GABBR1	47	36	16	6
GABBR2	12	17	4	4
GABPA	295	365	138	95
GABPB1	359	435	173	106
GABPB2	141	152	58	45
GABRB3	217	312	140	92
GAD1	99	99	38	31
GADD45A	239	314	173	141
GADD45B	46	83	52	35
GADD45GIP1	2224	3035	1261	704
GAK	796	972	387	230
GAL	8	3	2	0
GALC	74	119	53	40
GALE	545	658	280	169
GALK1	547	672	261	129
GALK2	307	336	151	104
GALM	348	436	183	141
GALNS	135	163	40	33
GALNT1	453	470	147	124
GALNT10	95	124	46	31
GALNT11	163	177	69	39
GALNT12	56	76	23	15
GALNT13	124	118	40	22
GALNT16	86	88	35	20
GALNT18	130	140	60	28
GALNT2	607	877	354	183
GALNT6	136	166	57	28
GALNT7	818	990	405	263
GALT	82	98	41	22
GAMT	298	450	141	78
GAN	218	280	131	86
GANAB	7292	9541	3533	2020
GANC	131	138	43	40
GAPDH	16738	20470	8378	4899
GAPDHS	27	17	43	14
GAPVD1	2311	2542	1303	844
GAR1	778	963	531	332
GAREM1	37	44	19	10
GAREM2	82	70	34	25
GARNL3	13	11	14	3
GARS	3264	3589	1502	1094
GART	6846	8133	3410	2189
GAS1	184	261	111	51
GAS2L3	354	362	198	132
GAS6	65	71	32	19
GAS8	87	119	53	30
GASK1A	18	41	27	17
GATA2	402	461	223	144
GATA4	245	354	132	77
GATA6	644	969	494	301
GATAD1	234	245	115	100
GATAD2A	809	1092	354	237
GATAD2B	1545	1814	782	498
GATB	388	418	208	128
GATD1	462	654	264	142
GBA	392	515	218	118
GBA2	170	250	87	51
GBE1	404	542	227	135
GBF1	2407	3172	1466	914
GCA	397	478	188	116
GCAT	222	321	127	74
GCC1	299	384	102	56
GCC2	1152	1055	515	347
GCDH	673	873	340	224
GCFC2	622	713	288	206
GCH1	270	331	119	78
GCHFR	177	224	111	56
GCLC	825	1024	512	331
GCLM	859	1063	506	359
GCN1	5657	7430	3305	1955
GCNA	1	4	6	2
GCNT1	57	57	38	22
GCNT7	0	0	1	0
GDAP1	407	430	174	121
GDAP2	538	552	198	132
GDE1	242	340	148	86
GDF11	165	187	71	38
GDI1	2155	2813	1035	642
GDI2	6203	7792	3106	2157
GDPD1	194	218	80	58
GDPGP1	16	15	12	4
GEMIN2	421	506	232	119
GEMIN4	2359	2858	1464	934
GEMIN5	2784	3135	1336	841
GEMIN6	428	535	242	140
GEMIN7	229	278	132	62
GEMIN8	305	317	119	85
GEN1	234	312	169	96
GET4	587	800	307	210
GFER	173	284	106	67
GFI1	169	196	83	41
GFM1	909	1163	619	453
GFM2	606	678	381	226
GFOD1	53	79	23	14
GFOD2	76	100	36	25
GFPT1	1864	2080	878	601
GFPT2	232	228	107	63
GGA1	505	675	276	179
GGA2	1077	1396	638	439
GGA3	386	482	230	126
GGCT	476	642	292	184
GGCX	682	935	347	208
GGH	1470	1526	725	383
GGNBP2	890	1161	605	381
GGPS1	129	134	76	72
GGT7	156	207	88	47
GHDC	104	105	49	32
GHITM	7058	8098	3415	2312
GHRL	0	1	0	0
GID4	112	164	46	27
GID8	650	873	314	214
GIGYF1	246	293	165	69
GIGYF2	1804	2502	1144	831
GIN1	282	285	130	91
GINM1	551	550	217	159
GINS1	751	906	470	311
GINS2	762	898	367	216
GINS3	356	442	231	159
GINS4	526	681	369	240
GIPC1	1092	1382	502	347
GIT1	465	592	165	127
GIT2	751	793	309	227
GJA1	863	1009	501	270
GJC1	359	423	198	107
GK	31	41	19	13
GK5	201	224	92	69
GKAP1	172	183	86	34
GLA	2839	3355	1475	863
GLB1	543	768	369	209
GLB1L	50	55	21	15
GLB1L2	415	467	228	132
GLCCI1	139	197	81	48
GLCE	235	239	108	75
GLDC	170	205	106	69
GLE1	849	965	465	305
GLG1	1744	2300	970	525
GLI2	87	106	64	33
GLI3	340	399	143	98
GLI4	57	69	28	19
GLIPR1	31	26	9	7
GLIPR2	81	63	24	15
GLMN	944	1041	476	337
GLMP	526	587	259	128
GLO1	8463	9273	3650	2343
GLOD4	1473	1985	934	555
GLRB	204	209	63	25
GLRX2	259	309	149	85
GLRX3	2814	3369	1480	1028
GLRX5	493	791	281	176
GLS	826	1193	524	389
GLS2	86	82	29	25
GLT8D1	240	247	102	61
GLT8D2	102	95	39	25
GLTP	204	217	80	50
GLUD1	1217	1590	613	382
GLUL	3664	4833	2303	1474
GLYCTK	77	84	38	25
GLYR1	1302	1631	739	470
GM2A	408	511	229	84
GMCL1	115	126	68	35
GMDS	528	642	247	154
GMEB1	273	338	164	100
GMEB2	290	357	140	87
GMFB	611	726	343	202
GMIP	86	92	54	24
GMNN	2638	2917	1243	956
GMPPA	557	729	296	198
GMPPB	333	491	181	128
GMPR2	555	633	317	179
GMPS	3321	3587	1512	941
GNA11	516	716	238	162
GNA12	125	158	70	37
GNA13	392	480	197	122
GNAI1	880	1007	424	290
GNAI2	882	1160	448	254
GNAI3	2718	3106	1355	877
GNAL	169	155	60	41
GNAQ	182	228	78	49
GNAS	17285	21303	7185	4357
GNAT2	8	9	9	2
GNAZ	71	85	19	11
GNB1	3835	4816	1614	967
GNB1L	283	340	131	74
GNB2	2879	3527	1285	774
GNB3	3	5	0	1
GNB4	1176	1342	514	341
GNB5	286	403	147	106
GNE	743	841	358	244
GNG12	595	668	316	239
GNG5	868	1067	510	347
GNL1	565	921	320	219
GNL2	2805	3238	1443	960
GNL3	3316	3931	1734	1242
GNL3L	2029	2493	1196	706
GNPAT	657	748	325	189
GNPDA1	1070	1310	531	319
GNPDA2	288	275	156	83
GNPNAT1	485	473	255	156
GNPTAB	302	299	106	73
GNPTG	97	123	47	28
GNS	1300	1457	706	398
GOLGA1	170	249	92	72
GOLGA2	441	502	239	154
GOLGA3	862	1029	516	301
GOLGA4	889	938	388	288
GOLGA5	654	675	287	185
GOLGA7	688	775	388	258
GOLGB1	1974	2373	1023	696
GOLIM4	695	771	316	199
GOLM1	1286	1689	659	375
GOLPH3	845	1009	475	261
GOLPH3L	418	545	240	181
GOLT1B	277	318	153	106
GON4L	442	481	277	177
GON7	168	209	111	57
GOPC	532	632	295	207
GORAB	94	139	64	36
GORASP1	243	330	140	92
GORASP2	1632	1830	751	543
GOSR1	410	470	271	173
GOSR2	79	95	96	37
GOT1	1502	1838	819	570
GOT2	3697	4513	1969	1225
GPAA1	796	1107	417	209
GPALPP1	673	725	377	253
GPAM	406	547	242	140
GPANK1	171	230	91	46
GPAT2	2	4	2	1
GPAT3	343	470	146	81
GPAT4	362	536	238	148
GPATCH1	486	617	291	190
GPATCH11	299	318	149	105
GPATCH2	336	358	163	132
GPATCH2L	354	422	222	135
GPATCH3	185	271	148	80
GPATCH4	843	1172	573	364
GPATCH8	1067	1336	642	476
GPBP1	401	397	221	145
GPBP1L1	185	228	139	81
GPC1	176	241	95	70
GPC3	345	384	165	83
GPC4	1175	1381	500	305
GPC6	141	179	56	39
GPCPD1	422	496	247	179
GPD1L	420	495	179	112
GPD2	883	1159	455	337
GPHN	466	698	318	194
GPI	25538	32752	12310	7905
GPKOW	618	803	369	228
GPLD1	22	25	10	12
GPM6A	229	250	109	73
GPM6B	402	490	197	99
GPN1	661	779	380	200
GPN2	600	736	420	205
