	ribo_untr_a	ribo_untr_b	ribo_tmisrib_a	ribo_tmisrib_b
DDOST	5075	5714	2752	4552
DDR1	269	325	150	236
DDR2	525	536	300	453
DDRGK1	929	1314	494	815
DDTL	16	15	8	16
DDX1	4776	5662	2176	3972
DDX10	771	883	371	669
DDX11	227	304	138	195
DDX17	7511	9384	3321	6022
DDX18	1588	2044	792	1503
DDX19A	117	136	55	86
DDX19B	25	31	5	25
DDX20	1567	1981	645	1484
DDX21	9061	10444	4281	8249
DDX23	1484	1857	695	1193
DDX24	5175	6785	2516	4458
DDX27	1870	2368	862	1507
DDX28	493	631	238	433
DDX31	702	846	298	569
DDX39A	2868	3714	1356	2446
DDX39B	7707	10189	4125	6778
DDX3X	6670	8136	3376	6459
DDX41	567	775	286	451
DDX42	2242	2635	1011	1839
DDX46	4691	5277	2158	4061
DDX47	1927	2217	886	1585
DDX49	910	1220	474	808
DDX5	12248	15644	5929	11961
DDX50	1105	1118	458	822
DDX51	380	533	189	349
DDX52	1493	1598	656	1273
DDX54	1883	2516	866	1508
DDX55	504	615	253	456
DDX56	3480	4464	1625	2967
DDX58	77	81	32	67
DDX59	301	344	132	297
DDX6	1919	2484	961	1849
DDX60	109	103	57	77
DEAF1	194	220	76	130
DECR1	139	131	56	99
DECR2	78	77	31	37
DEDD	244	271	112	187
DEDD2	175	232	69	139
DEF8	318	447	152	272
DEGS1	2907	3820	1485	2779
DEK	5634	6048	2365	4941
DELE1	471	551	214	394
DENND10	78	64	26	50
DENND11	280	370	140	231
DENND1A	239	296	87	183
DENND1B	65	100	48	79
DENND2C	147	143	68	127
DENND3	161	150	74	129
DENND4A	629	695	281	525
DENND4B	213	272	133	151
DENND4C	734	806	302	645
DENND5A	175	208	100	166
DENND5B	572	656	243	478
DENND6A	383	456	185	354
DENR	1129	1252	473	1020
DEPDC1	672	714	315	632
DEPDC1B	547	557	227	440
DEPDC4	81	62	29	70
DEPDC5	77	72	30	61
DEPDC7	316	309	133	248
DEPTOR	43	30	18	37
DERA	675	657	292	484
DERL1	618	813	361	544
DERL2	442	590	252	383
DERL3	174	197	79	136
DERPC	511	640	178	370
DESI1	497	576	257	382
DESI2	311	360	161	245
DFFA	1341	1417	556	1021
DFFB	221	296	104	191
DGAT1	176	223	65	164
DGCR2	372	564	192	352
DGCR6	15	18	7	2
DGCR6L	110	147	39	83
DGCR8	258	390	162	286
DGKA	78	64	36	61
DGKD	275	285	139	201
DGKE	300	411	165	316
DGKH	380	507	208	372
DGKQ	33	48	19	27
DGKZ	61	87	41	72
DGLUCY	174	213	89	148
DGUOK	614	750	295	553
DHCR24	3197	4874	1552	2609
DHCR7	1390	1871	643	1126
DHDDS	367	389	152	292
DHFR	8	8	4	4
DHFR2	24	29	15	18
DHODH	166	190	94	119
DHPS	650	790	329	501
DHRS1	159	188	83	119
DHRS11	108	130	62	134
DHRS12	23	22	11	27
DHRS13	120	172	43	87
DHRS3	238	295	128	222
DHRS4	81	134	52	70
DHRS7	621	782	308	533
DHRS7B	288	378	135	252
DHRSX	134	194	59	159
DHTKD1	884	1011	414	767
DHX15	5286	7141	2767	4971
DHX16	1632	2069	745	1241
DHX29	964	1094	436	852
DHX30	2407	3305	1131	2009
DHX32	511	641	279	464
DHX33	1117	1283	493	935
DHX34	354	482	162	278
DHX35	248	251	127	220
DHX36	2005	2380	885	1769
DHX37	972	1388	479	809
DHX38	942	1219	454	770
DHX40	1148	1365	551	992
DHX57	993	1161	465	863
DHX8	1830	2207	895	1607
DHX9	8607	11338	4266	8120
DIABLO	34	40	25	28
DIAPH1	1313	1730	759	1273
DIAPH2	321	372	162	263
DIAPH3	757	909	356	695
DICER1	1291	1409	622	1089
DIDO1	1135	1334	549	880
DIMT1	566	587	255	498
DIP2A	345	401	154	302
DIP2B	1144	1391	557	931
DIP2C	318	398	185	304
DIPK1A	241	263	108	182
DIPK1B	255	420	160	246
DIPK2A	267	343	118	222
DIRAS1	139	158	68	124
DIS3	2046	2240	900	1804
DIS3L	523	680	231	465
DIS3L2	247	267	103	172
DISC1	34	45	27	18
DISP1	71	81	33	70
DIXDC1	162	188	80	141
DKC1	2449	3258	1292	2256
DLAT	1736	2224	847	1550
DLC1	435	517	200	384
DLD	6605	7765	3180	5576
DLG1	595	640	272	551
DLG3	470	433	234	403
DLG4	15	7	6	15
DLG5	470	642	253	399
DLGAP4	230	233	77	158
DLGAP5	2449	2613	1072	2131
DLK2	28	71	20	35
DLL1	68	97	32	65
DLST	1500	1682	669	1235
DLX1	109	127	44	74
DLX2	845	1238	387	767
DMAC1	450	532	197	327
DMAC2	433	644	216	371
DMAC2L	290	349	145	284
DMAP1	662	950	313	608
DMC1	26	18	4	12
DMD	293	319	140	267
DMKN	1619	1663	569	1178
DMPK	26	17	20	19
DMTF1	231	250	115	243
DMWD	166	221	94	147
DMXL1	1478	1553	671	1324
DMXL2	853	961	492	808
DNA2	1157	1227	557	997
DNAAF2	437	463	143	283
DNAAF4	148	144	61	86
DNAAF5	1946	2716	897	1589
DNAH1	30	12	42	25
DNAH10	2	4	3	4
DNAH11	82	54	57	45
DNAH14	750	809	316	612
DNAH17	11	6	4	14
DNAH6	46	29	13	42
DNAH7	31	28	12	23
DNAJA1	3448	4768	1567	2930
DNAJA2	2206	2774	968	1997
DNAJA3	1210	1481	551	980
DNAJB1	955	1298	347	599
DNAJB11	744	938	411	711
DNAJB12	692	802	303	609
DNAJB14	162	218	87	131
DNAJB2	196	250	67	155
DNAJB4	127	126	45	100
DNAJB5	58	70	21	44
DNAJB6	307	449	139	242
DNAJB7	10	9	1	4
DNAJB9	155	193	69	168
DNAJC1	650	757	372	621
DNAJC10	683	727	346	622
DNAJC11	1203	1687	614	1080
DNAJC12	420	443	149	315
DNAJC13	904	984	422	724
DNAJC14	198	286	88	200
DNAJC16	334	412	159	274
DNAJC17	99	142	42	94
DNAJC18	453	494	209	391
DNAJC19	89	69	31	67
DNAJC2	1206	1304	505	991
DNAJC21	805	946	347	688
DNAJC24	110	102	37	67
DNAJC25	35	42	19	28
DNAJC27	9	8	1	16
DNAJC28	62	54	14	38
DNAJC3	536	606	279	468
DNAJC30	123	184	43	109
DNAJC4	47	53	22	29
DNAJC5	572	677	265	464
DNAJC6	721	738	304	585
DNAJC7	2522	2930	1098	2024
DNAJC8	930	998	397	789
DNAJC9	389	482	171	319
DNAL1	100	157	52	115
DNAL4	66	80	32	56
DNASE1	7	2	1	1
DNASE1L1	58	83	29	67
DNASE2	596	713	329	590
DND1	1	0	2	8
DNHD1	18	14	13	22
DNLZ	93	156	53	81
DNM1	343	398	156	306
DNM1L	2429	2847	1054	2203
DNM2	2652	3469	1258	2321
DNM3	60	54	35	60
DNMBP	342	412	162	304
DNMT1	5437	7287	2640	4689
DNMT3A	232	321	109	175
DNMT3B	265	343	123	259
DNPEP	642	827	308	527
DNPH1	972	1129	455	727
DNTTIP1	1175	1451	531	935
DNTTIP2	1384	1348	586	1336
DOCK1	689	801	333	541
DOCK11	607	562	283	480
DOCK3	105	127	82	98
DOCK4	859	930	431	708
DOCK5	386	402	175	295
DOCK6	201	192	91	136
DOCK7	1773	1883	818	1457
DOCK8	117	147	65	114
DOCK9	289	302	135	232
DOHH	221	294	92	171
DOK1	24	32	12	13
DOK3	4	3	0	3
DOK4	51	54	24	43
DOLK	381	573	208	366
DOLPP1	421	594	204	361
DONSON	803	930	343	652
DOP1A	716	850	402	635
DOP1B	435	568	242	412
DOT1L	388	496	187	297
DPAGT1	549	714	248	445
DPCD	611	766	263	535
DPF1	234	286	117	216
DPF2	750	1077	345	622
DPH1	818	1065	362	690
DPH2	299	426	136	257
DPH3	207	254	107	173
DPH5	726	847	302	559
DPH6	249	253	111	167
DPH7	399	506	183	276
DPM1	1829	2128	867	1591
DPM2	212	263	79	153
DPM3	485	600	202	430
DPP3	767	1099	370	732
DPP7	19	17	4	11
DPP8	538	593	240	476
DPP9	823	944	301	614
DPY19L1	508	549	247	486
DPY19L3	790	933	420	693
DPY19L4	197	226	103	185
DPY30	310	348	156	240
DPYSL2	1827	2284	875	1511
DPYSL4	162	297	106	160
DPYSL5	895	1013	404	659
DR1	932	992	390	702
DRAM2	347	298	142	244
DRAP1	411	503	211	343
DRC3	18	14	10	3
DRG1	1713	2070	759	1406
DRG2	815	959	353	622
DROSHA	1472	1609	652	1110
DSC2	613	672	345	592
DSC3	742	1055	457	877
DSCC1	650	765	297	611
DSE	196	202	80	145
DSG2	2145	2289	1114	1960
DSN1	522	524	204	392
DSP	5084	6066	2356	4518
DST	1002	1329	727	1101
DSTN	1824	2081	744	1570
DSTYK	195	270	84	175
DTD1	58	63	25	28
DTD2	73	72	27	63
DTL	1615	1873	652	1262
DTNA	314	341	139	233
DTNB	232	323	105	171
DTNBP1	730	908	347	631
DTWD1	142	131	49	110
DTWD2	225	225	82	141
DTX3	144	153	76	102
DTX3L	299	313	105	223
DTYMK	924	1366	490	792
DUS1L	478	615	249	345
DUS2	353	448	153	273
DUS3L	479	665	242	434
DUS4L	143	152	58	113
DUSP1	503	562	275	534
DUSP11	500	583	185	378
DUSP12	280	351	158	284
DUSP14	360	445	147	280
DUSP16	181	234	83	165
DUSP19	88	96	37	71
DUSP2	1	0	1	4
DUSP22	107	96	35	77
DUSP3	569	720	272	469
DUSP7	208	243	79	145
DUSP9	83	147	56	92
DUT	2247	2559	952	1806
DVL1	327	349	138	220
DVL2	996	1235	414	754
DVL3	620	804	309	477
DXO	425	486	158	301
DYM	1039	1072	474	853
DYNC1H1	7001	8247	3937	6592
DYNC1I2	536	670	250	498
DYNC1LI1	1445	1585	636	1219
DYNC1LI2	1033	1144	483	853
DYNC2H1	2399	2671	1227	2334
DYNC2LI1	431	448	172	345
DYNLL1	1383	1764	509	1063
DYNLL2	639	628	291	500
DYNLRB1	1041	1282	395	830
DYNLT1	1178	1306	495	926
DYNLT3	191	193	81	111
DYRK1A	600	667	277	495
DYRK1B	348	463	165	263
DYRK2	273	357	117	218
DYRK3	251	279	104	198
DYRK4	289	313	120	196
DZANK1	56	65	29	55
DZIP1	211	163	89	159
DZIP1L	39	50	34	32
DZIP3	662	678	301	527
E2F1	197	178	78	137
E2F2	484	513	190	307
E2F3	516	629	205	458
E2F4	447	518	175	340
E2F5	280	348	144	234
E2F6	93	95	53	82
E2F7	597	780	296	483
E2F8	245	234	95	180
E4F1	341	436	165	271
EAF1	579	684	231	449
EAF2	80	71	23	68
EAPP	495	582	261	453
EARS2	661	810	303	513
EBAG9	150	169	64	123
EBF3	376	467	190	353
EBLN2	0	0	0	0
EBNA1BP2	2733	3653	1178	2171
EBP	566	797	267	443
EBPL	601	710	248	495
ECD	2024	2393	817	1766
ECE1	931	1190	554	910
ECEL1	45	74	24	54
ECH1	1737	1746	749	1199
ECHDC1	1467	1678	649	1317
ECHDC2	1	0	0	3
ECHS1	3063	3732	1521	2385
ECI1	746	912	348	655
ECI2	1857	1946	729	1300
ECM2	0	1	0	0
ECPAS	2498	2820	1181	2125
ECSIT	391	527	164	280
ECT2	2131	2217	1025	1810
EDA2R	68	115	49	87
EDARADD	47	77	18	60
EDC3	1074	1263	491	891
EDC4	1880	2807	921	1733
EDEM1	142	144	57	109
EDEM2	97	125	66	73
EDEM3	335	396	175	337
EDF1	1822	2848	897	1401
EDRF1	1151	1438	457	863
EEA1	1446	1697	718	1329
EED	541	742	226	433
EEF1A1	1452	3272	752	2208
EEF1A2	2280	2551	1095	1890
EEF1AKMT1	205	216	115	149
EEF1AKMT2	74	80	28	54
EEF1AKMT4	44	52	21	36
EEF1AKNMT	853	1118	399	766
EEF1B2	403	602	218	383
EEF1D	960	1599	561	973
EEF1E1	647	590	291	529
EEF1G	2041	2481	1016	1684
EEF2	35482	51003	18717	33774
EEF2K	221	271	90	184
EEF2KMT	52	91	26	44
EEFSEC	384	530	176	344
EEPD1	92	101	26	59
EFCAB10	19	30	12	17
EFCAB11	139	143	44	97
EFCAB13	4	6	3	4
EFCAB14	275	260	133	228
EFCAB2	24	47	9	28
EFCAB6	29	25	13	13
EFCAB7	308	307	126	250
EFHC1	201	229	112	156
EFHD2	406	545	154	294
EFL1	350	446	140	291
EFNA4	20	27	11	6
EFNA5	418	555	203	441
EFNB1	224	378	137	250
EFNB2	606	700	292	532
EFR3A	213	214	107	160
EFR3B	244	273	128	197
EFTUD2	5204	7188	2723	4498
EGFL7	314	426	138	315
EGFL8	9	13	9	7
EGFR	260	265	141	250
EGLN1	291	405	166	319
EGLN2	220	288	97	168
EGLN3	155	183	70	140
EHBP1	388	371	201	344
EHD1	373	391	163	274
EHD3	80	99	44	55
EHD4	524	657	232	391
EHHADH	300	281	131	245
EHMT1	821	1039	397	690
EHMT2	1000	1348	485	837
EI24	494	579	232	389
EID1	2023	2687	909	1514
EID2	972	1134	370	720
EID3	1	5	1	3
EIF1	1430	1687	656	1270
EIF1AD	219	210	95	132
EIF1AX	329	387	171	308
EIF1B	490	604	215	408
EIF2A	1415	1566	648	1304
EIF2AK1	1313	1325	535	1008
EIF2AK2	1502	1640	642	1309
EIF2AK3	115	125	46	77
EIF2AK4	791	844	381	693
EIF2B1	1553	1900	735	1287
EIF2B2	751	877	343	593
EIF2B3	1508	1662	699	1177
EIF2B4	660	839	303	568
EIF2B5	659	978	390	630
EIF2D	480	519	206	397
EIF2S1	3011	3597	1391	2516
EIF2S2	609	675	288	560
EIF2S3	5031	5078	2093	4135
EIF3A	8202	11109	4256	7839
EIF3B	6797	8221	3093	5591
EIF3C	13	41	3	11
EIF3D	7931	9324	3683	6835
EIF3E	5121	5746	2252	4506
EIF3F	752	932	398	708
EIF3G	4065	5196	1757	3344
EIF3H	3180	3871	1490	2896
EIF3I	8669	9502	3847	6755
EIF3J	959	1258	367	838
EIF3K	7716	8527	3369	6072
EIF3L	3137	4226	1537	2935
EIF3M	5333	6396	2565	4899
EIF4A1	6305	8068	3151	5371
EIF4A2	1232	1442	483	886
EIF4A3	2954	3622	1318	2532
EIF4B	452	690	252	457
EIF4E	108	171	64	88
EIF4E2	697	1088	363	672
EIF4E3	78	78	27	51
EIF4EBP1	862	998	371	665
EIF4EBP2	237	354	117	204
EIF4ENIF1	512	646	257	421
EIF4G1	13168	16625	6412	11514
EIF4G2	5423	6061	2532	4904
EIF4G3	3811	4614	1823	3305
EIF4H	772	964	332	613
EIF5	2176	2292	1011	1866
EIF5A	5710	7855	2528	4577
EIF5A2	101	113	51	102
EIF5B	3269	3987	1540	3025
EIF6	1572	2150	689	1314
EIPR1	274	314	145	259
ELAC1	48	80	37	83
ELAC2	1649	1987	731	1232
ELAVL1	3607	4172	1440	2600
ELAVL2	282	328	115	255
ELF1	700	807	349	645
ELF2	338	421	176	328
ELF4	403	445	186	335
ELK1	171	214	74	133
ELK3	121	86	36	52
ELK4	104	112	40	79
ELL	243	325	95	181
ELL2	171	166	59	119
ELL3	292	248	116	190
ELMO2	411	538	227	326
ELMO3	6	2	0	3
ELMOD1	19	20	9	29
ELMOD2	577	708	265	492
ELMOD3	18	25	8	14
ELMSAN1	267	321	103	206
ELOA	1515	1762	647	1177
ELOB	2578	3060	1158	2165
ELOC	648	1001	349	626
ELOF1	624	1004	314	540
ELOVL1	886	1139	411	699
ELOVL2	273	342	137	215
ELOVL4	839	964	388	742
ELOVL5	2295	2806	1031	2050
ELOVL6	389	548	197	327
ELOVL7	234	249	100	175
ELP1	2072	2393	999	1876
ELP2	1434	1660	642	1190
ELP3	1195	1453	536	1080
ELP4	404	424	147	337
ELP5	811	984	344	622
ELP6	447	572	196	376
EMB	227	230	114	234
EMC1	2261	2819	1236	2125
EMC10	634	1107	315	621
EMC2	774	717	357	625
EMC3	1180	1385	599	1135
EMC4	1008	1300	516	807
EMC6	254	339	105	188
EMC7	779	984	453	725
EMC8	482	687	228	421
EMC9	111	127	49	87
EMD	1340	1713	575	1066
EME1	254	318	116	225
EME2	26	30	13	18
EMG1	891	1192	380	697
EMILIN2	165	144	138	237
EMILIN3	349	437	190	376
EML1	622	680	331	546
EML2	257	280	107	194
EML3	147	150	76	111
EML4	1335	1630	639	1234
EML5	130	126	65	116
EML6	22	15	25	17
EMP2	195	226	72	159
EMP3	300	313	132	217
EMSY	271	307	113	232
EN2	177	219	49	134
ENAH	1917	2151	853	1444
ENC1	406	538	202	377
ENDOD1	184	227	78	158
ENDOG	479	691	213	390
ENDOV	57	65	27	39
ENGASE	98	157	68	87
ENKD1	62	74	21	51
ENO1	46917	59361	21559	38536
ENO2	737	948	401	658
ENOPH1	602	813	262	492
ENOSF1	247	300	114	202
ENOX1	69	74	34	64
ENOX2	152	159	64	117
ENPEP	365	353	172	355
ENPP1	450	530	273	461
ENPP4	482	507	245	409
ENSA	427	689	244	458
ENTPD4	126	193	85	143
ENTPD5	31	30	18	33
ENTPD6	325	420	153	290
ENTPD7	286	313	139	205
ENTR1	264	341	134	236
ENY2	749	1017	351	693
EOGT	173	199	88	154
EP300	2132	2526	1022	1905
EP400	1237	1535	700	1158
EPAS1	108	103	29	51
EPB41	1736	1970	763	1416
EPB41L1	131	147	66	115
EPB41L2	2482	2831	1077	2091
EPB41L3	1577	2070	771	1499
EPB41L4A	57	50	24	62
EPB41L4B	110	110	52	86
EPB41L5	505	518	217	450
EPC1	207	252	156	226
EPC2	247	261	103	264
EPG5	433	475	180	331
EPHA2	769	973	404	645
EPHA3	244	279	129	232
EPHA4	439	620	228	452
EPHA5	174	245	102	167
EPHA6	146	184	98	159
EPHA7	1442	1992	834	1483
EPHA8	60	58	26	41
EPHB1	51	56	21	38
EPHB2	254	301	134	220
EPHB4	383	561	227	400
EPHX1	663	769	296	483
EPHX2	191	226	103	186
EPHX4	158	185	66	137
EPM2A	45	57	24	40
EPN1	837	1032	323	627
EPN2	178	232	80	154
EPOR	60	68	39	74
EPPK1	657	850	370	633
EPRS	5489	5957	2705	4910
EPS15	1049	1188	517	887
EPS15L1	1025	1243	489	891
EPS8	895	1017	351	734
ERAL1	1081	1363	507	815
ERAP1	264	293	142	234
ERBB2	244	242	138	203
ERBB4	336	327	173	307
ERBIN	1045	1161	478	905
ERC1	809	922	417	662
ERC2	30	37	15	25
ERCC1	421	631	220	354
ERCC2	745	818	356	554
ERCC3	896	1060	464	769
ERCC4	419	500	180	326
ERCC6	507	627	233	421
ERCC6L	607	762	304	581
ERCC6L2	229	230	133	177
ERCC8	128	113	40	94
ERF	331	417	104	234
ERFE	120	177	48	114
ERG28	306	444	140	258
ERGIC1	556	700	263	486
ERGIC2	611	596	275	545
ERGIC3	1870	2441	992	1635
ERH	2561	2789	1173	2418
ERI1	535	505	213	391
ERI2	269	250	101	244
ERI3	1454	1638	642	1218
ERICH1	315	324	112	216
ERICH5	101	153	64	100
ERLEC1	391	399	211	332
ERLIN1	387	427	164	295
ERLIN2	954	1177	478	925
ERMAP	25	22	8	22
ERMARD	234	222	105	158
ERMP1	717	760	345	541
ERN1	54	92	34	62
ERO1A	1100	1061	536	896
ERO1B	166	212	85	153
ERP29	974	1306	442	805
ERP44	1321	1632	617	1202
ERRFI1	275	330	149	241
ERV3-1	2	8	2	4
ERVFRD-1	0	0	0	0
ERVK3-1	297	457	116	251
ESCO1	147	142	61	98
ESCO2	1161	1337	444	940
ESD	3797	4293	1636	3116
ESF1	796	905	338	614
ESPL1	1779	2379	985	1688
ESPNL	0	0	0	3
ESRP2	404	457	218	335
ESRRA	108	171	45	101
ESRRG	1	1	1	0
ESS2	429	597	232	339
ESYT1	2364	2860	1130	1921
ESYT2	875	1098	474	823
ETAA1	155	150	65	134
ETF1	2715	2846	1201	2227
ETFA	3714	3957	1691	2836
ETFB	1167	1355	538	857
ETFDH	411	575	225	439
ETFRF1	175	154	62	144
ETHE1	154	164	66	134
ETNK1	1004	1366	397	817
ETNK2	62	80	23	48
ETS2	464	581	221	448
ETV3	348	493	167	277
ETV6	81	111	32	49
EVC	57	72	36	53
EVI5	395	450	182	362
EVI5L	131	147	65	117
EVL	130	168	59	114
EWSR1	3822	5187	1816	3772
EXD2	258	336	169	267
EXO1	801	849	374	684
EXO5	136	180	85	151
EXOC1	719	727	341	555
EXOC2	1263	1442	605	1122
EXOC3	654	766	303	534
EXOC4	1502	1615	707	1221
EXOC5	423	461	181	326
EXOC6	1240	1253	567	1039
EXOC6B	535	601	278	457
EXOC7	1128	1437	493	1005
EXOC8	722	955	363	605
EXOG	165	252	59	158
EXOSC1	731	1000	328	629
EXOSC10	2639	3431	1221	2395
EXOSC2	1434	1777	730	1223
EXOSC3	626	811	281	515
EXOSC4	613	840	258	413
EXOSC5	942	1201	451	718
EXOSC6	471	651	217	447
EXOSC7	564	702	259	424
EXOSC8	1770	1943	815	1538
EXOSC9	1062	1352	462	912
EXPH5	184	219	100	156
EXT1	256	292	123	252
EXT2	901	1087	489	891
EXTL2	272	235	125	240
EXTL3	299	363	147	287
EYA1	72	71	28	59
EYA2	204	251	98	197
EYA3	623	692	261	528
EYA4	519	595	219	401
EYS	0	3	1	2
EZH1	172	137	84	142
EZH2	1065	1398	507	957
EZR	3260	4523	1608	2929
F11R	429	554	270	450
F12	74	94	36	50
F2R	370	442	159	344
F2RL1	413	468	184	287
F8	60	55	25	59
FAAP100	139	201	76	108
FAAP20	294	434	158	280
FAAP24	160	217	83	169
FADD	382	471	150	264
FADS1	340	396	141	278
FADS2	1536	1840	782	1311
FADS3	111	137	44	90
FAF1	1446	1626	680	1276
FAF2	1195	1433	552	1068
FAH	336	411	144	239
FAHD1	435	547	212	338
FAHD2A	88	91	33	70
FAHD2B	35	23	15	18
FAIM	658	936	287	592
FAM102A	16	27	11	29
FAM102B	200	200	71	147
FAM104A	234	339	90	164
FAM104B	175	187	49	166
FAM107B	324	287	118	267
FAM114A1	89	87	49	56
FAM114A2	434	540	231	354
FAM117A	142	202	68	121
FAM117B	383	431	181	335
FAM118A	222	255	104	199
FAM118B	248	277	97	185
FAM120A	1109	1450	568	910
FAM120AOS	84	79	27	70
FAM120B	818	990	409	808
FAM120C	272	385	124	238
FAM122B	315	363	159	277
FAM126A	525	610	223	422
FAM126B	142	171	62	124
FAM133B	14	12	10	16
FAM135A	352	333	127	281
FAM136A	522	673	257	413
FAM13A	254	291	124	219
FAM13B	82	98	59	83
FAM13C	54	64	20	41
FAM149A	51	71	23	40
FAM149B1	61	57	19	46
FAM151B	33	45	16	33
FAM155B	25	29	13	13
FAM160A1	64	87	33	54
FAM160A2	130	186	69	123
FAM160B1	364	459	206	384
FAM160B2	211	258	96	174
FAM161A	236	221	78	163
FAM161B	72	72	34	54
FAM162A	931	1011	445	742
FAM168A	367	406	155	312
FAM168B	742	844	345	563
FAM169A	395	526	185	346
FAM171A1	317	403	162	314
FAM171A2	150	186	60	112
FAM171B	129	126	56	122
FAM172A	240	264	116	204
FAM174A	102	115	44	83
FAM174C	250	380	119	224
FAM177A1	217	263	76	178
FAM184A	301	280	165	273
FAM184B	68	69	39	57
FAM185A	41	65	25	38
FAM186B	4	5	3	5
FAM189B	296	351	127	208
FAM192A	319	447	128	259
FAM193A	353	438	152	304
FAM193B	165	190	68	142
FAM199X	983	1049	404	773
FAM200A	189	176	71	150
FAM200B	39	43	19	36
FAM204A	335	400	140	304
FAM207A	181	278	87	179
FAM20B	163	228	99	157
FAM210A	260	355	110	238
FAM210B	215	230	139	179
FAM214A	225	207	107	213
FAM216A	1257	1184	471	938
FAM217B	54	73	32	68
FAM219A	190	244	104	156
FAM219B	103	141	41	80
FAM221A	228	265	102	153
FAM222B	166	208	62	140
FAM227A	10	3	7	6
FAM229B	96	151	41	89
FAM234A	318	396	157	286
FAM234B	506	591	311	509
FAM241A	216	241	94	156
FAM32A	331	469	174	287
FAM3A	156	171	76	108
FAM3C	2	1	0	2
FAM49B	1068	1229	541	948
FAM50A	1828	2275	854	1430
FAM53B	97	141	63	77
FAM53C	481	594	213	368
FAM71E1	41	51	16	30
FAM72B	15	15	11	11
FAM76A	141	174	60	130
FAM76B	107	135	62	103
FAM81A	23	17	5	11
FAM83B	243	294	102	246
FAM83D	1422	1802	696	1304
FAM83G	224	280	98	155
FAM83H	264	442	175	320
FAM89A	188	248	83	152
FAM89B	41	72	20	45
FAM8A1	410	516	224	342
FAM91A1	416	458	190	323
FAM92A	239	270	114	216
FAM98A	1114	1458	397	823
FAM98B	1439	1505	583	1147
FAM98C	121	201	61	122
FAN1	308	366	161	284
FANCA	999	1154	505	842
FANCB	310	378	130	283
FANCC	240	271	115	224
FANCD2	1321	1504	632	1146
FANCE	291	310	135	198
FANCG	264	360	121	246
FANCI	2377	2690	1125	2070
FANCL	914	1040	416	756
FANCM	356	460	149	259
FAR1	1806	2204	799	1663
FAR2	609	658	254	473
FARP1	513	603	258	418
FARP2	964	1167	472	808
FARS2	207	194	98	190
FARSA	3690	4810	1774	2972
FARSB	4285	4594	1936	3502
FAS	234	288	134	209
FASN	15869	23297	8021	13851
FASTK	165	270	98	133
FASTKD1	405	382	168	359
FASTKD2	1243	1369	564	1180
FASTKD3	381	393	158	292
FASTKD5	1080	1309	504	942
FAT1	2148	2660	1450	2320
FAT2	0	2	0	3
FAT3	238	320	169	286
FAT4	400	495	227	409
FAU	3571	4878	1665	2883
FAXC	63	71	28	76
FAXDC2	14	16	13	16
FBF1	44	43	28	49
FBH1	972	1166	467	809
FBL	7678	11081	3716	6501
FBLIM1	180	230	85	131
FBLN1	623	838	361	672
FBN1	322	531	289	444
FBN2	3532	4949	2898	4652
FBRS	562	735	239	437
FBRSL1	526	719	195	397
FBXL12	118	210	55	121
FBXL13	16	9	7	10
FBXL14	256	343	93	169
FBXL15	150	188	64	117
FBXL17	249	321	125	240
FBXL18	250	324	109	207
FBXL19	156	178	64	130
FBXL2	50	64	24	53
FBXL20	178	194	74	157
FBXL3	433	551	220	404
FBXL4	253	279	111	223
FBXL5	413	412	199	332
FBXL6	92	115	58	78
FBXL8	11	8	6	16
FBXO10	130	159	69	104
FBXO11	882	994	370	773
FBXO16	143	200	65	108
FBXO17	364	452	180	275
FBXO21	1134	1330	528	977
FBXO22	495	587	257	439
FBXO25	222	272	103	189
FBXO28	615	689	283	500
FBXO3	792	838	314	660
FBXO30	529	552	264	471
FBXO31	153	211	57	123
FBXO32	247	246	102	175
FBXO33	312	388	148	301
FBXO34	222	281	92	144
FBXO38	741	784	292	573
FBXO4	123	178	62	84
FBXO42	404	522	194	371
FBXO44	143	219	72	133
FBXO45	148	156	64	90
FBXO46	124	157	56	110
FBXO5	961	1101	393	846
FBXO7	1540	1676	688	1178
FBXO8	141	173	64	112
FBXO9	483	553	222	402
FBXW11	731	839	317	636
FBXW2	175	194	72	121
FBXW4	135	158	53	95
FBXW5	248	335	122	218
FBXW7	121	148	63	134
FBXW8	171	289	119	184
FBXW9	281	363	134	224
FCF1	321	412	155	275
FCGRT	316	351	165	277
FCHO2	450	512	194	383
FCHSD1	47	54	16	28
FCHSD2	200	242	113	189
FCSK	100	138	38	79
FDFT1	3168	3716	1270	2419
FDPS	2424	2821	1024	2014
FDX1	501	620	231	370
FDX2	42	56	14	31
FDXACB1	12	30	11	19
FDXR	333	479	183	363
FECH	841	849	381	624
FEM1A	384	459	179	311
FEM1B	945	1047	457	802
FEM1C	489	473	220	392
FEN1	1727	2496	752	1533
FER	278	335	137	255
FERMT1	195	259	78	156
FERMT2	1446	1583	649	1223
FEZ1	79	83	28	53
FEZ2	470	498	223	397
FGD1	208	250	94	168
FGD4	147	160	65	113
FGD6	113	140	48	87
FGF2	93	95	38	44
FGFR1	370	420	167	301
FGFR1OP	518	689	244	516
FGFR1OP2	320	385	143	281
FGFR2	208	251	116	186
FGFR3	176	181	115	187
FGFR4	71	81	30	50
FGFRL1	239	279	118	170
FGGY	21	25	17	34
FH	1831	2016	845	1409
FHAD1	26	28	24	26
FHIT	48	51	14	30
