	ribo_untr_a	ribo_untr_b	ribo_tm_a	ribo_tm_b	untr_a_hek	untr_b_hek	tm_a_hek	tm_b_hek
CYSTM1	574	637	335	190	134	101	97	128
CYTH1	187	212	106	54	316	297	178	253
CYTH2	192	263	116	78	325	345	274	359
CYTH3	123	125	57	42	195	184	122	175
CZIB	385	490	251	130	323	331	229	312
D2HGDH	231	377	137	83	261	234	150	196
DAAM1	264	269	166	94	447	465	246	318
DAAM2	203	214	87	55	171	150	97	117
DAB2	294	324	105	83	60	33	34	44
DAB2IP	195	267	88	55	264	207	141	179
DACH1	296	456	252	174	317	270	163	212
DACH2	12	12	10	1	29	47	29	45
DACT1	93	119	53	39	74	78	59	66
DAD1	1694	1962	885	624	869	730	837	1016
DAG1	997	1340	561	339	1124	892	727	1107
DAGLA	73	123	44	24	77	68	48	68
DAGLB	312	364	135	85	258	209	186	226
DALRD3	201	219	87	54	986	832	691	859
DAP	218	325	136	87	145	101	94	130
DAP3	1852	2106	903	678	2148	2071	1662	2040
DAPK1	369	418	195	115	727	640	543	658
DAPK3	600	793	300	198	531	510	460	582
DARS	3234	3192	1465	996	3073	2882	2423	3028
DARS2	2746	3012	1534	1089	1735	1473	1478	1737
DAXX	627	737	363	227	1325	1237	1080	1222
DAZAP1	2520	3202	1302	834	2127	1899	1701	2103
DAZAP2	1411	1664	902	537	385	305	431	573
DBF4	167	171	83	58	1286	1167	1066	1374
DBF4B	147	168	121	60	426	339	184	242
DBI	1149	1184	629	351	559	431	557	728
DBN1	1855	2359	944	577	1217	1149	979	1230
DBNDD1	89	91	38	24	37	49	38	39
DBNDD2	533	727	311	179	206	169	141	172
DBNL	1450	1946	793	487	935	959	620	854
DBP	52	55	21	14	60	61	46	42
DBR1	655	746	372	267	770	679	540	689
DBT	618	649	298	242	566	477	319	409
DCAF1	1187	1526	726	489	2657	2338	1626	2166
DCAF10	311	423	171	95	423	371	280	329
DCAF11	147	203	93	52	615	632	504	619
DCAF12	508	568	275	189	976	785	657	856
DCAF13	1779	2144	970	544	2095	2081	1542	1992
DCAF15	648	834	355	173	331	322	297	398
DCAF16	443	456	193	102	603	533	469	501
DCAF17	188	235	115	91	359	285	234	312
DCAF4	236	246	129	92	429	360	304	369
DCAF5	356	479	240	147	657	552	464	565
DCAF6	606	720	250	170	1668	1442	1213	1577
DCAF7	1846	2369	953	661	771	676	528	639
DCAF8	1	3	1	1	139	106	82	108
DCAKD	622	677	263	199	263	240	202	256
DCBLD1	209	249	93	48	383	363	235	319
DCBLD2	283	370	145	82	952	826	714	959
DCDC1	10	3	1	2	50	41	27	48
DCDC2B	1	1	0	0	78	54	49	69
DCHS1	26	24	12	7	79	57	34	62
DCK	635	745	290	229	399	377	286	390
DCLK1	293	343	145	99	39	35	29	35
DCLK2	87	99	34	26	149	108	77	97
DCLRE1A	373	381	209	126	955	822	853	1009
DCLRE1B	264	307	163	74	352	344	234	328
DCLRE1C	131	147	77	45	551	505	307	420
DCP1A	482	560	257	173	732	628	518	661
DCP1B	290	347	137	116	217	211	191	195
DCP2	916	1208	730	380	1564	1433	1056	1430
DCPS	279	353	136	81	432	405	352	445
DCTD	532	599	277	178	350	333	223	323
DCTN1	2286	2837	1278	818	3956	3718	2544	3243
DCTN2	2856	3260	1410	882	1680	1522	1200	1416
DCTN3	1262	1420	596	353	442	452	379	542
DCTN4	1838	2266	1019	716	1063	1038	766	1012
DCTN5	591	701	329	220	530	489	348	474
DCTN6	846	881	362	260	239	250	207	253
DCTPP1	1400	1669	718	408	784	697	651	873
DCUN1D1	408	416	178	102	333	331	208	283
DCUN1D2	35	81	45	19	225	234	118	141
DCUN1D3	25	41	18	7	75	86	59	81
DCUN1D4	351	448	183	130	591	557	379	475
DCUN1D5	1248	1218	664	397	1765	1755	1277	1488
DCXR	1151	1632	602	383	996	871	704	812
DDA1	461	574	273	175	111	141	123	177
DDAH1	1150	1269	500	317	208	206	114	185
DDAH2	73	98	56	23	81	69	80	68
DDB1	8682	10904	4784	3099	10678	9519	9291	11408
DDB2	245	372	158	115	252	204	207	243
DDHD1	321	356	157	115	785	720	491	652
DDHD2	490	505	205	120	1054	977	763	953
DDI2	671	831	413	287	700	646	389	473
DDIAS	250	255	152	93	710	638	571	772
DDIT3	29	47	78	41	86	86	61	82
DDIT4	347	509	253	121	211	187	119	155
DDOST	5074	5708	2072	1037	3543	3359	3305	3914
DDR1	269	325	138	71	110	76	94	111
DDR2	527	536	276	139	469	442	351	404
DDRGK1	927	1319	514	326	1061	1262	762	984
DDTL	16	15	11	5	69	55	108	113
DDX1	4772	5664	2635	1729	5929	5728	4436	5103
DDX10	768	887	458	316	2134	2221	1595	1986
DDX11	233	306	139	70	846	797	525	710
DDX17	7507	9379	4353	2662	12966	12574	8509	10993
DDX18	1585	2045	893	648	3960	3872	3040	3542
DDX19A	116	134	77	54	102	110	80	123
DDX19B	25	31	13	6	113	106	85	97
DDX20	1564	1978	954	636	2091	1908	1635	2196
DDX21	9051	10448	4717	3387	10821	10466	8754	10544
DDX23	1486	1860	701	423	3469	3404	2790	3424
DDX24	5170	6789	3060	1926	4313	3957	3092	3636
DDX27	1870	2365	954	616	2030	2034	1413	1843
DDX28	493	631	318	217	472	415	359	439
DDX31	703	844	473	268	773	715	561	720
DDX39A	2853	3697	1706	1086	2336	2139	1723	2263
DDX39B	7547	10104	4945	2938	7630	6701	5609	7047
DDX3X	6671	8127	3364	2152	10559	10147	8116	11045
DDX41	564	776	383	175	1327	1284	1030	1307
DDX42	2239	2636	1211	791	3265	2966	2230	2872
DDX46	4687	5274	2091	1469	4383	4457	3058	3907
DDX47	1926	2216	1263	804	2012	1929	1611	1866
DDX49	908	1220	471	249	1224	1176	985	1267
DDX5	12242	15628	8711	5781	17451	17449	11786	15968
DDX50	1105	1119	457	322	1623	1537	1257	1512
DDX51	380	533	252	132	518	462	313	406
DDX52	1492	1596	799	561	1584	1417	1116	1389
DDX54	1885	2510	976	592	2060	2165	1700	2133
DDX55	505	614	295	232	1394	1284	892	998
DDX56	3478	4454	2071	1337	2606	2189	2078	2561
DDX58	77	81	48	36	157	134	93	94
DDX59	301	343	136	86	534	443	432	518
DDX6	1917	2490	1293	886	3406	2888	2314	2850
DDX60	109	103	43	32	85	62	42	57
DEAF1	194	220	99	48	1251	1199	957	1246
DECR1	137	131	56	27	367	360	257	345
DECR2	78	77	34	20	77	71	84	79
DEDD	245	272	109	66	345	265	223	303
DEDD2	176	232	141	70	102	100	65	71
DEF8	318	446	234	106	578	559	455	566
DEGS1	2908	3817	1702	1146	2209	1976	1950	2377
DEK	5630	6049	2433	1895	6744	6814	4697	5748
DELE1	469	548	252	147	419	323	347	424
DENND1A	237	296	113	71	420	353	231	292
DENND1B	64	100	55	28	425	403	291	375
DENND2C	147	142	79	41	421	361	262	366
DENND3	161	150	72	51	199	150	96	144
DENND4A	627	695	297	226	1494	1299	986	1271
DENND4B	213	272	100	65	657	489	370	482
DENND4C	733	802	386	283	2110	1886	1501	1934
DENND5A	175	208	85	59	2544	2307	1998	2338
DENND5B	568	655	248	160	627	569	445	556
DENND6A	382	455	211	115	1246	1139	872	1044
DENR	1129	1258	531	372	1349	1377	1039	1245
DEPDC1	672	716	262	192	2300	2172	1867	2243
DEPDC1B	547	557	269	181	943	1002	753	904
DEPDC4	81	62	27	29	50	43	34	33
DEPDC5	77	72	19	17	235	242	160	202
DEPDC7	316	311	177	117	368	316	252	298
DEPTOR	43	30	15	9	61	52	41	36
DERA	675	655	245	161	406	378	326	374
DERL1	617	810	311	214	454	309	352	452
DERL2	441	589	268	166	350	253	287	373
DERL3	174	200	104	65	51	42	37	48
DERPC	513	640	305	180	907	665	692	836
DESI1	498	574	226	140	421	396	305	431
DESI2	305	353	109	91	575	575	463	542
DFFA	1340	1417	596	361	1823	1600	1412	1639
DFFB	221	293	156	97	224	187	159	184
DGAT1	176	224	84	54	214	165	183	209
DGCR2	374	563	292	132	829	691	609	747
DGCR6	15	18	3	5	31	29	29	27
DGCR6L	110	147	63	46	408	415	332	371
DGCR8	258	389	142	101	1697	1731	1033	1386
DGKA	78	65	26	21	79	74	50	53
DGKD	275	285	112	63	862	726	548	673
DGKE	300	410	184	94	459	441	266	356
DGKH	380	507	235	126	850	662	406	539
DGKQ	33	49	25	11	279	209	169	212
DGKZ	61	85	26	15	355	327	262	356
DGLUCY	174	213	101	64	131	135	110	119
DGUOK	611	749	416	308	491	413	426	483
DHCR24	3206	4867	1791	1010	1940	1638	1415	1832
DHCR7	1388	1863	660	372	950	776	830	1126
DHDDS	367	387	198	108	280	295	216	273
DHFR	6	8	4	2	85	67	43	34
DHFR2	24	29	17	8	68	57	41	56
DHODH	164	189	82	63	250	225	153	196
DHPS	649	790	288	193	477	404	383	455
DHRS1	159	187	89	56	121	107	66	105
DHRS11	109	130	48	31	129	109	70	99
DHRS12	24	22	13	5	50	47	27	52
DHRS13	119	172	88	42	74	72	57	62
DHRS3	229	295	153	90	236	182	150	198
DHRS4	81	134	59	42	142	131	83	114
DHRS7	622	781	278	184	859	758	646	824
DHRS7B	288	379	163	92	508	431	373	456
DHRSX	160	211	100	57	133	128	88	110
DHTKD1	882	1006	510	251	1307	1060	841	1146
DHX15	5286	7136	3535	2261	7011	6672	5777	7140
DHX16	1629	2064	897	547	1855	1691	1435	1852
DHX29	964	1092	529	371	2361	2273	1819	2249
DHX30	2404	3297	1517	907	6010	5158	4473	5833
DHX32	510	644	299	170	1027	933	734	953
DHX33	1116	1283	630	394	1135	927	587	706
DHX34	354	500	247	147	806	711	605	779
DHX35	248	252	132	94	527	498	364	445
DHX36	2001	2377	951	639	3041	2848	1590	2134
DHX37	972	1388	541	376	1807	1643	1298	1656
DHX38	942	1218	457	291	2354	2165	1710	2173
DHX40	1152	1363	602	419	1497	1321	1157	1329
DHX57	992	1160	550	359	2085	1882	1351	1753
DHX8	1830	2204	1118	724	2699	2474	1860	2314
DHX9	8603	11330	5931	3724	19456	17633	15845	19669
DIABLO	34	40	30	23	44	33	28	34
DIAPH1	1312	1728	1083	583	2768	2481	1107	1507
DIAPH2	320	372	172	113	1312	1208	835	1068
DIAPH3	756	910	465	273	1890	1864	1166	1454
DICER1	1292	1409	578	362	5057	4750	3484	4286
DIDO1	1133	1332	640	377	2992	2625	1766	2364
DIMT1	566	587	293	178	819	643	702	797
DIP2A	345	403	179	107	912	787	511	608
DIP2B	1144	1389	659	422	1776	1576	1261	1548
DIP2C	318	397	161	101	356	310	216	300
DIPK1A	243	263	129	77	207	186	147	186
DIPK1B	256	419	109	65	747	634	543	606
DIPK2A	266	343	153	86	387	352	253	303
DIRAS1	139	159	68	44	37	46	36	35
DIS3	2044	2240	1206	900	3767	3649	2879	3612
DIS3L	523	679	308	167	1935	1707	1399	1627
DIS3L2	247	265	118	91	578	524	328	444
DISC1	34	45	23	17	126	120	90	116
DISP1	71	81	52	25	162	132	140	177
DIXDC1	162	188	68	57	233	238	158	197
DKC1	2445	3251	1282	843	4530	4535	3378	4325
DLAT	1734	2220	915	629	2213	1989	1713	2284
DLC1	434	515	204	111	393	254	257	299
DLD	6593	7751	3237	2023	2589	2552	1998	2562
DLG1	596	639	281	159	1319	1210	874	1169
DLG3	470	434	196	106	409	348	268	365
DLG4	15	7	9	3	48	40	37	38
DLG5	470	643	228	142	1115	1009	634	871
DLGAP4	230	233	86	66	134	93	64	84
DLGAP5	2446	2609	1499	1120	3483	3096	2928	3438
DLK2	28	71	23	12	39	46	30	33
DLL1	67	99	41	20	69	65	34	53
DLST	1503	1679	737	475	1013	940	706	832
DLX1	109	127	80	58	105	103	70	90
DLX2	844	1237	591	366	258	194	132	190
DMAC1	450	532	228	157	253	243	179	251
DMAC2	433	642	294	162	293	289	203	284
DMAC2L	290	349	171	121	228	197	124	156
DMAP1	662	948	351	258	456	476	301	414
DMC1	26	18	4	7	235	240	142	196
DMD	293	319	162	88	129	92	91	121
DMKN	1622	1668	1080	699	819	630	619	876
DMPK	26	19	15	3	308	239	122	185
DMTF1	231	250	143	88	1893	1668	1427	1807
DMWD	166	222	93	44	360	237	155	207
DMXL1	1477	1551	880	548	2742	2291	1791	2303
DMXL2	852	959	441	309	2047	1824	1316	1898
DNA2	1157	1224	641	470	1873	1750	1224	1526
DNAAF2	437	461	246	164	724	661	486	577
DNAAF4	148	143	79	51	83	69	64	64
DNAAF5	1940	2714	1087	720	889	769	518	666
DNAH1	31	12	33	6	467	366	203	280
DNAH10	2	4	4	1	61	55	30	44
DNAH11	82	54	45	20	600	537	413	524
DNAH14	749	809	328	218	2878	2699	1809	2346
DNAH17	11	5	3	4	81	79	43	78
DNAH6	46	29	12	4	247	234	140	172
DNAH7	31	28	23	9	109	96	57	72
DNAJA1	3453	4788	2176	1456	5777	5715	4688	5924
DNAJA2	2208	2771	1092	755	2241	2204	1681	2170
DNAJA3	1209	1480	540	329	1586	1461	1098	1424
DNAJB1	955	1301	464	278	779	705	564	768
DNAJB11	744	937	393	223	593	551	414	543
DNAJB12	691	802	398	242	454	441	344	497
DNAJB14	163	218	95	62	252	263	187	280
DNAJB2	196	250	117	70	52	50	46	55
DNAJB4	127	128	58	42	182	156	112	184
DNAJB5	58	69	32	22	59	42	47	44
DNAJB6	308	449	166	104	406	413	350	432
DNAJB7	10	9	4	0	43	44	31	35
DNAJB9	156	190	104	52	109	94	82	121
DNAJC1	648	757	287	196	652	581	501	604
DNAJC10	680	723	282	155	3311	3175	2346	2928
DNAJC11	1201	1684	794	473	1994	1873	1247	1614
DNAJC12	420	443	225	130	223	228	196	231
DNAJC13	905	983	338	253	3150	3008	2019	2739
DNAJC14	198	285	142	104	474	476	424	545
DNAJC16	335	411	163	90	408	350	284	321
DNAJC17	99	143	70	44	250	243	161	180
DNAJC18	452	491	220	177	246	193	174	181
DNAJC19	90	69	50	39	166	185	131	162
DNAJC2	1208	1302	553	411	2186	2186	1630	2089
DNAJC21	800	945	364	284	1077	1005	784	984
DNAJC24	110	101	48	25	218	208	154	190
DNAJC25	35	42	22	8	197	234	159	218
DNAJC27	9	8	7	4	62	56	36	46
DNAJC28	62	54	14	13	51	49	40	40
DNAJC3	536	604	250	163	936	910	606	775
DNAJC30	123	183	80	64	48	45	39	49
DNAJC4	47	52	13	10	44	39	54	54
DNAJC5	572	677	266	181	394	358	270	307
DNAJC6	721	734	387	234	359	272	264	298
DNAJC7	2523	2928	1256	880	3080	2891	2126	2773
DNAJC8	928	998	473	345	2279	2386	1768	2216
DNAJC9	388	482	291	139	691	670	499	633
DNAL1	100	156	52	43	182	165	108	118
DNAL4	66	79	27	25	59	62	36	61
DNASE1	7	2	5	1	111	81	72	87
DNASE1L1	58	83	33	17	231	191	172	213
DNASE2	596	711	309	193	219	206	202	284
DND1	1	0	3	1	74	67	36	51
DNHD1	18	14	16	4	616	447	239	369
DNLZ	93	156	66	50	81	89	56	72
DNM1	343	399	201	116	279	214	136	156
DNM1L	2425	2847	1172	819	2741	2484	2125	2676
DNM2	2647	3467	1494	946	2571	2208	1746	2288
DNM3	60	54	25	19	198	158	130	159
DNMBP	343	412	234	132	438	352	203	267
DNMT1	5432	7290	3205	1916	6305	5662	3675	5163
DNMT3A	231	321	106	84	263	246	169	209
DNMT3B	265	343	157	97	535	470	395	501
DNPEP	643	827	321	200	467	383	345	407
DNPH1	973	1129	473	275	594	517	377	430
DNTTIP1	1175	1450	647	401	518	501	330	473
DNTTIP2	1383	1354	1103	810	4277	4052	3284	3848
DOCK1	688	800	271	156	2576	2323	1572	2016
DOCK11	606	561	272	187	1070	1026	781	1005
DOCK3	104	126	68	32	780	632	395	502
DOCK4	858	931	408	295	906	785	547	721
DOCK5	386	403	187	107	702	582	384	499
DOCK6	201	193	72	49	263	198	109	142
DOCK7	1773	1879	869	617	3906	3541	2673	3467
DOCK8	116	143	83	54	72	69	43	49
DOCK9	289	302	131	70	835	735	556	734
DOHH	221	293	126	62	143	134	99	124
DOK1	24	32	12	7	97	70	58	60
DOK3	4	3	8	1	66	57	30	45
DOK4	51	54	23	23	35	27	26	46
DOLK	382	573	208	119	340	273	312	352
DOLPP1	421	593	240	145	193	158	170	217
DONSON	806	930	386	247	1073	985	824	1011
DOP1A	717	850	430	274	2333	2056	1626	2091
DOP1B	434	568	223	156	461	414	240	336
DOT1L	388	496	184	111	814	701	364	479
DPAGT1	549	714	322	144	237	241	224	260
DPCD	610	765	330	213	562	569	377	391
DPF1	235	285	162	68	116	107	68	101
DPF2	750	1076	460	286	610	566	378	452
DPH1	819	1063	419	280	566	496	474	604
DPH2	299	428	255	144	856	749	687	876
DPH3	207	253	122	86	123	110	99	149
DPH5	724	846	291	179	799	730	588	746
DPH6	249	253	128	84	170	142	120	152
DPH7	421	554	259	171	700	634	512	688
DPM1	1827	2126	1010	618	959	946	725	958
DPM2	212	263	122	83	116	123	113	135
DPM3	485	602	313	143	136	131	106	116
DPP3	770	1101	457	323	770	685	559	672
DPP7	19	17	14	5	113	93	75	105
DPP8	539	593	266	191	1146	1008	701	961
DPP9	823	943	348	203	776	652	480	659
DPY19L1	507	549	231	153	648	564	479	654
DPY19L3	788	934	338	227	585	608	421	563
DPY19L4	195	226	92	60	660	539	387	497
DPY30	307	342	189	125	249	223	196	292
DPYSL2	1826	2280	776	528	491	389	247	382
DPYSL4	162	297	100	55	223	187	155	168
DPYSL5	896	1012	387	237	734	657	417	512
DR1	930	991	344	227	910	855	670	918
DRAM2	346	297	115	79	337	268	317	380
DRAP1	408	502	197	138	624	729	437	609
DRC3	19	14	8	3	149	125	90	103
DRG1	1715	2066	1082	624	2314	2189	1897	2347
DRG2	814	958	364	238	1326	1256	992	1245
DROSHA	1471	1609	838	569	2836	2355	1379	1724
DSC2	611	672	275	157	358	300	213	308
DSC3	741	1057	419	262	577	516	371	487
DSCC1	650	765	290	192	830	818	570	686
DSE	196	203	126	58	492	397	421	529
DSG2	2146	2285	992	586	1917	1582	1075	1392
DSN1	523	523	257	176	891	844	626	773
DSP	5079	6061	2674	1769	7377	6513	4207	5817
DST	1003	1330	807	531	8556	8221	5426	7248
DSTN	1823	2086	647	435	770	711	583	707
DSTYK	194	271	112	79	724	640	415	528
DTD1	58	62	18	18	65	70	41	69
DTD2	73	72	30	24	186	169	151	165
DTL	1619	1876	818	566	2613	2116	1921	2427
DTNA	314	338	165	109	249	208	160	208
DTNB	232	321	105	77	335	294	230	303
DTNBP1	731	908	349	239	352	317	181	217
DTWD1	145	131	60	37	149	143	126	182
DTWD2	223	225	102	62	169	114	141	154
DTX3	144	152	79	42	63	52	56	83
DTX3L	299	313	173	84	135	96	67	87
DTYMK	926	1366	629	369	999	985	672	863
DUS1L	478	615	232	115	2689	2402	1903	2346
DUS2	352	447	220	137	421	416	311	348
DUS3L	477	662	279	184	1078	1047	831	1003
DUS4L	143	152	62	55	183	154	144	178
DUSP1	502	560	352	192	130	87	108	141
DUSP11	500	583	261	178	549	536	429	560
DUSP12	279	352	221	113	524	532	393	514
DUSP14	359	445	227	131	180	158	148	197
DUSP16	180	234	95	67	477	369	299	328
DUSP19	88	96	36	31	46	65	50	62
DUSP2	1	0	4	1	48	42	28	43
DUSP22	106	95	41	17	152	138	106	146
DUSP3	569	718	278	182	261	220	183	257
DUSP7	208	244	85	53	162	129	81	113
DUSP9	83	145	64	34	168	155	140	175
DUT	2248	2564	1250	727	1080	1135	686	1077
DVL1	330	347	125	86	993	912	859	1002
DVL2	997	1235	535	332	835	685	597	793
DVL3	619	804	290	174	435	389	313	376
DXO	424	486	209	122	405	357	278	413
DYM	1042	1074	305	240	706	563	610	682
DYNC1H1	6994	8246	5946	3596	25808	23595	15248	20283
DYNC1I2	541	673	370	258	1177	1114	907	1052
DYNC1LI1	1445	1580	689	466	2343	2289	1751	2150
DYNC1LI2	1034	1141	528	329	1286	1233	827	1051
DYNC2H1	2398	2671	1182	867	11062	10543	7225	9409
DYNC2LI1	431	447	169	114	563	539	445	548
DYNLL1	1387	1766	713	486	869	856	783	883
DYNLL2	639	627	302	206	166	146	136	150
DYNLRB1	1038	1277	523	341	263	233	211	314
DYNLT1	1179	1305	493	323	564	547	458	609
DYNLT3	191	194	79	42	165	160	114	151
DYRK1A	598	665	315	163	1175	1025	943	1164
DYRK1B	348	462	210	110	99	88	65	128
DYRK2	273	358	172	99	804	781	523	786
DYRK3	251	278	123	71	458	383	314	414
DYRK4	289	313	189	124	241	231	230	276
DZANK1	56	65	30	22	85	74	42	57
DZIP1	209	164	104	72	2304	2088	1477	1885
DZIP1L	39	50	26	12	303	293	156	199
DZIP3	662	678	301	220	1854	1756	1472	1918
E2F1	197	175	63	46	699	647	588	680
E2F2	483	509	209	100	242	229	168	172
E2F3	517	628	270	200	631	575	426	570
E2F4	447	518	178	103	1165	900	816	1089
E2F5	280	347	128	88	622	570	455	571
E2F6	93	95	32	26	223	228	130	166
E2F7	597	778	289	191	667	619	448	531
E2F8	245	234	157	98	601	513	341	482
E4F1	340	437	206	131	894	780	661	802
EAF1	578	683	277	225	330	280	245	296
EAF2	80	73	31	22	89	71	54	63
EAPP	495	582	275	186	658	574	568	623
EARS2	659	809	375	223	731	674	510	628
EBAG9	150	169	87	57	189	165	143	201
EBF3	376	467	193	144	216	188	146	172
EBLN2	0	0	0	0	138	131	75	112
EBNA1BP2	2735	3656	1707	1049	2710	2819	2150	2495
EBP	565	796	339	184	348	324	335	369
EBPL	601	713	298	161	317	277	227	268
ECD	2025	2390	1049	731	1074	995	750	973
ECE1	930	1191	506	277	464	344	230	353
ECEL1	44	75	20	12	61	45	32	59
ECH1	1737	1745	673	447	249	238	154	212
ECHDC1	1464	1676	862	627	1379	1287	991	1238
ECHDC2	1	0	0	0	85	44	36	43
ECHS1	3065	3728	1453	948	2192	2076	1459	1843
ECI1	746	910	432	207	751	613	519	660
ECI2	1854	1945	829	567	2073	1963	1589	1910
ECM2	0	1	0	0	109	120	47	79
ECPAS	2494	2816	1241	927	6311	5904	4503	5541
ECSIT	390	527	229	136	552	516	465	539
ECT2	2131	2216	1192	810	3292	2905	2428	3158
EDA2R	68	114	58	49	51	36	41	34
EDARADD	48	76	38	20	44	31	27	27
EDC3	1073	1260	591	424	861	739	445	697
EDC4	1881	2805	1297	745	2121	1669	1651	1983
EDEM1	142	145	87	46	777	738	449	606
EDEM2	97	125	54	30	369	312	315	388
EDEM3	335	395	184	112	1343	1282	949	1183
EDF1	1822	2847	1095	773	1566	1362	1126	1556
EDRF1	1151	1440	516	384	2236	1974	1561	1980
EEA1	1444	1693	767	526	1358	1178	730	1067
EED	520	690	313	168	962	883	631	878
EEF1A1	1462	3275	876	442	9074	7948	9846	11363
EEF1A2	2277	2549	813	514	226	200	174	257
EEF1AKMT1	205	216	93	55	189	161	121	175
EEF1AKMT2	74	82	48	27	130	139	69	86
EEF1AKMT4	44	52	22	11	61	71	50	56
EEF1AKNMT	852	1116	534	363	1374	1243	846	1144
EEF1B2	402	605	193	106	1839	1677	1291	1645
EEF1D	956	1597	555	341	3913	3707	3050	3769
EEF1E1	648	588	256	147	539	450	423	586
EEF1G	2045	2483	808	477	9804	9174	7983	10128
EEF2	35431	50926	12907	8442	47873	42076	41190	52419
EEF2K	221	271	179	83	428	391	271	328
EEF2KMT	52	91	32	23	208	143	171	184
EEFSEC	384	530	248	139	304	240	197	212
EEPD1	93	101	47	30	131	130	80	116
EFCAB10	19	29	12	10	47	48	34	46
EFCAB11	138	143	48	45	116	136	103	135
EFCAB13	4	6	1	0	78	61	30	41
EFCAB14	249	236	117	67	522	469	308	378
EFCAB2	24	48	18	10	131	105	74	94
EFCAB6	25	20	8	4	92	76	45	86
EFCAB7	307	305	153	113	455	392	303	436
EFHC1	200	228	98	79	404	408	290	394
EFHD2	406	546	172	116	201	184	108	154
EFL1	350	442	178	136	1226	1102	902	1093
EFNA4	20	27	16	3	37	31	31	39
EFNA5	418	555	258	133	125	97	53	64
EFNB1	224	378	141	58	165	117	96	144
EFNB2	607	698	232	154	143	106	113	164
EFR3A	213	214	69	55	840	829	594	792
EFR3B	244	271	102	51	118	95	65	87
EFTUD2	5203	7182	2971	1759	5900	5491	4262	4959
EGFL7	314	426	180	101	102	77	59	68
EGFL8	9	13	11	3	70	52	39	44
EGFR	261	266	109	65	139	128	71	95
EGLN1	425	567	230	128	697	636	466	534
EGLN2	220	289	126	75	443	422	315	445
EGLN3	156	183	94	35	49	44	29	29
EHBP1	388	372	183	139	1490	1352	846	1017
EHD1	373	392	178	105	318	305	212	275
EHD3	80	99	39	21	149	145	107	142
EHD4	522	656	289	180	406	423	383	491
EHHADH	300	281	164	119	176	172	127	180
EHMT1	819	1038	456	306	1354	1248	877	1189
EHMT2	1000	1348	498	371	1331	1174	871	1183
EI24	494	581	188	107	2458	2090	2029	2527
EID1	2017	2686	1266	710	1268	1239	817	1084
EID2	970	1134	509	307	242	253	158	207
EID3	1	5	3	0	102	109	28	56
EIF1	1434	1682	511	337	1356	1259	622	748
EIF1AD	219	209	101	57	285	274	161	206
EIF1AX	331	383	181	101	390	462	358	488
EIF1B	490	602	212	149	396	355	227	295
EIF2A	1414	1564	637	444	2647	2306	2127	2576
EIF2AK1	1313	1325	632	404	2356	2108	1418	1912
EIF2AK2	1499	1639	585	422	1101	992	646	887
EIF2AK3	115	125	47	31	478	410	355	466
EIF2AK4	789	844	348	207	1947	1704	1299	1677
EIF2B1	1551	1899	903	540	1271	1121	968	1177
EIF2B2	750	878	410	247	771	681	589	710
EIF2B3	1508	1665	800	503	1396	1366	1044	1291
EIF2B4	660	838	405	235	762	769	539	708
EIF2B5	656	978	449	277	968	921	849	1063
EIF2D	479	519	207	159	1606	1520	1324	1563
EIF2S1	3012	3591	1534	1056	1890	1793	1434	1751
EIF2S2	610	674	379	236	1771	1731	1517	1846
EIF2S3	5030	5091	1748	1148	4123	3631	3296	4406
EIF3A	8189	11099	4329	2991	14237	13983	10035	12894
EIF3B	6790	8209	3402	2159	8719	8497	6437	8188
EIF3C	14	41	6	3	73	67	75	107
EIF3D	7920	9309	4078	2700	7962	7298	6465	7726
EIF3E	5119	5741	2460	1660	7170	6360	6150	7753
EIF3F	753	931	326	210	1451	1387	1095	1416
EIF3G	4035	5154	1749	1230	2681	2519	2339	2986
EIF3H	3176	3867	1376	970	2626	2459	1978	2683
EIF3I	8663	9487	3941	2691	6877	6184	6619	7813
EIF3J	955	1256	487	305	746	724	536	740
EIF3K	7719	8538	3303	2130	3584	3476	2801	3527
EIF3L	3141	4224	1448	839	6687	5567	6131	7667
EIF3M	5325	6369	2470	1609	6981	6865	5046	6246
EIF4A1	6317	8070	4117	2234	17424	16183	13420	16868
EIF4A2	1228	1444	508	325	2874	2822	2354	3002
EIF4A3	2944	3613	1631	1159	3496	3164	2659	3617
EIF4B	454	688	262	150	3520	3365	2796	3616
EIF4E	91	155	65	43	264	247	190	248
EIF4E2	698	1084	508	343	865	810	744	944
EIF4E3	78	78	28	16	89	81	51	57
EIF4EBP1	863	996	467	308	589	615	397	523
EIF4EBP2	237	354	66	63	157	128	99	172
EIF4ENIF1	512	645	302	166	810	778	506	670
EIF4G1	13153	16617	8707	5589	16497	14747	9729	14059
EIF4G2	5386	6022	3986	2370	25051	22051	15911	19333
EIF4G3	3806	4606	1966	1322	4573	3991	2749	3623
EIF4H	772	961	449	213	1109	958	1108	1319
EIF5	2174	2293	1386	911	5112	4774	3773	4596
EIF5A	5712	7863	4466	2861	2767	2723	1974	2622
EIF5A2	101	113	46	21	104	104	59	74
EIF5B	3256	3984	2015	1345	3694	3726	1881	2820
EIF6	1572	2150	1096	614	815	738	710	908
EIPR1	274	314	161	97	461	431	317	390
ELAC1	48	80	35	28	79	77	52	72
ELAC2	1645	1988	1099	670	3152	2847	2479	3208
ELAVL1	3602	4169	1579	1033	1476	1258	952	1367
