	ribo_untr_a	ribo_untr_b	ribo_tmisrib_a	ribo_tmisrib_b	untr_a_hek	untr_b_hek	tmisrib_a_hek	tmisrib_b_hek
EEF1B2	403	602	411	383	1839	1677	2832	3643
EEF1D	960	1599	956	973	3913	3705	6524	8563
EEF1E1	647	590	507	529	539	450	990	1328
EEF1G	2041	2481	1783	1684	9802	9170	15760	22283
EEF2	35482	51003	33098	33774	47867	42064	81180	113022
EEF2K	221	271	174	184	428	391	478	775
EEF2KMT	52	91	42	44	208	143	341	416
EEFSEC	384	530	300	344	304	240	328	499
EEPD1	92	101	54	59	131	130	142	210
EFCAB10	19	30	22	17	47	48	57	107
EFCAB11	139	143	77	97	117	136	182	312
EFCAB13	4	6	3	4	78	61	67	143
EFCAB14	275	260	226	228	546	490	656	966
EFCAB2	24	47	21	28	131	105	141	230
EFCAB6	29	25	21	13	92	76	123	208
EFCAB7	308	307	228	250	455	392	622	959
EFHC1	201	229	176	156	404	408	649	872
EFHD2	406	545	289	294	201	184	291	397
EFL1	350	446	284	291	1225	1101	1685	2506
EFNA4	20	27	17	6	37	31	59	83
EFNA5	418	555	385	441	125	97	120	186
EFNB1	224	378	253	250	165	117	243	377
EFNB2	606	700	512	532	143	106	258	377
EFR3A	213	214	172	160	840	829	1158	1729
EFR3B	244	273	215	197	118	95	128	259
EFTUD2	5204	7188	4784	4498	5900	5490	7770	11499
EGFL7	314	426	261	315	102	77	122	184
EGFL8	9	13	16	7	70	52	69	89
EGFR	260	265	246	250	139	128	138	263
EGLN1	291	405	288	319	378	359	434	681
EGLN2	220	288	166	168	443	422	643	958
EGLN3	155	183	142	140	49	44	59	104
EHBP1	388	371	335	344	1490	1352	1625	2603
EHD1	373	391	277	274	318	305	416	627
EHD3	80	99	65	55	149	145	213	283
EHD4	524	657	395	391	406	423	783	1025
EHHADH	300	281	229	245	176	172	246	349
EHMT1	821	1039	720	690	1354	1248	1710	2551
EHMT2	1000	1348	812	837	1331	1174	1717	2602
EI24	494	579	425	389	2459	2091	3949	5311
EID1	2023	2687	1654	1514	1268	1239	1827	2372
EID2	972	1134	660	720	242	253	359	467
EID3	1	5	1	3	102	109	74	125
EIF1	1430	1687	1171	1270	1356	1262	1268	2153
EIF1AD	219	210	150	132	285	274	297	539
EIF1AX	329	387	293	308	389	462	674	942
EIF1B	490	604	370	408	397	355	478	764
EIF2A	1415	1566	1142	1304	2646	2306	4285	6175
EIF2AK1	1313	1325	999	1008	2356	2108	2782	4286
EIF2AK2	1502	1640	1158	1309	1101	992	1348	1964
EIF2AK3	115	125	84	77	477	410	655	1028
EIF2AK4	791	844	692	693	1947	1705	2609	3749
EIF2B1	1553	1900	1347	1287	1271	1121	1961	2614
EIF2B2	751	877	592	593	771	681	1158	1629
EIF2B3	1508	1662	1246	1177	1394	1366	2152	3016
EIF2B4	660	839	528	568	762	769	1088	1426
EIF2B5	659	978	702	630	968	921	1566	2214
EIF2D	480	519	374	397	1605	1520	2581	3721
EIF2S1	3011	3597	2507	2516	1890	1793	2834	3981
EIF2S2	609	675	531	560	1773	1735	3061	4272
EIF2S3	5031	5078	3738	4135	4122	3628	6875	9182
EIF3A	8202	11109	7548	7839	14235	13981	19524	24268
EIF3B	6797	8221	5516	5591	8719	8497	12887	18288
EIF3C	13	41	6	11	73	67	111	182
EIF3D	7931	9324	6542	6835	7962	7297	12676	18247
EIF3E	5121	5746	4015	4506	7170	6362	12696	17649
EIF3F	752	932	701	708	1451	1387	2172	3362
EIF3G	4065	5196	3089	3344	2686	2524	4844	6843
EIF3H	3180	3871	2619	2896	2626	2459	4099	5675
EIF3I	8669	9502	6760	6755	6872	6182	12301	17277
EIF3J	959	1258	699	838	743	724	1087	1352
EIF3K	7716	8527	5856	6072	3583	3476	5385	7640
EIF3L	3137	4226	2736	2935	6684	5566	12461	17158
EIF3M	5333	6396	4709	4899	6981	6867	10463	14406
EIF4A1	6305	8068	5733	5371	17427	16190	27583	38812
EIF4A2	1232	1442	916	886	2876	2820	4782	6499
EIF4A3	2954	3622	2351	2532	3497	3165	5496	7775
EIF4B	452	690	431	457	3523	3364	5648	7595
EIF4E	108	171	113	88	264	248	449	621
EIF4E2	697	1088	648	672	865	810	1491	1973
EIF4E3	78	78	57	51	89	81	90	156
EIF4EBP1	862	998	640	665	589	615	812	1191
EIF4EBP2	237	354	207	204	157	128	235	352
EIF4ENIF1	512	646	456	421	810	778	925	1420
EIF4G1	13168	16625	11420	11514	16496	14744	19771	31324
EIF4G2	5423	6061	4507	4904	25050	22051	31127	48287
EIF4G3	3811	4614	3315	3305	4573	3990	5425	8384
EIF4H	772	964	595	613	1106	958	2201	2916
EIF5	2176	2292	1796	1866	5112	4771	7139	10433
EIF5A	5710	7855	4353	4577	2764	2720	4096	5679
EIF5A2	101	113	105	102	104	104	116	192
EIF5B	3269	3987	2796	3025	3693	3726	3980	4531
EIF6	1572	2150	1197	1314	815	738	1471	2043
EIPR1	274	314	262	259	461	431	646	929
ELAC1	48	80	65	83	79	77	103	188
ELAC2	1649	1987	1320	1232	3150	2847	4972	6984
ELAVL1	3607	4172	2549	2600	1477	1259	2050	3049
ELAVL2	282	328	206	255	164	134	266	377
ELF1	700	807	617	645	381	291	467	776
ELF2	338	421	307	328	938	844	1235	1933
ELF4	403	445	313	335	273	224	229	435
ELK1	171	214	124	133	487	374	623	902
ELK3	121	86	60	52	66	71	107	149
ELK4	104	112	77	79	290	287	333	539
ELL	243	325	174	181	157	129	225	347
ELL2	171	166	124	119	226	223	470	616
ELL3	292	248	213	190	71	52	116	175
ELMO2	411	538	424	326	556	479	731	977
ELMO3	6	2	2	3	64	59	83	146
ELMOD1	19	20	15	29	63	49	97	115
ELMOD2	577	708	462	492	561	545	872	1239
ELMOD3	18	25	15	14	204	118	265	391
ELMSAN1	267	321	206	206	394	322	295	548
ELOA	1515	1762	1176	1177	2412	2243	3249	4687
ELOB	2578	3060	1988	2165	1847	1672	2942	3889
ELOC	648	1001	609	626	587	552	1121	1513
ELOF1	624	1004	533	540	355	361	669	843
ELOVL1	886	1139	695	699	308	253	561	751
ELOVL2	273	342	227	215	153	133	260	365
ELOVL4	839	964	708	742	282	306	494	711
ELOVL5	2295	2806	1845	2050	932	699	1587	2083
ELOVL6	389	548	329	327	201	151	255	311
ELOVL7	234	249	178	175	124	120	153	235
ELP1	2072	2393	1733	1876	4862	4428	6866	9580
ELP2	1434	1660	1137	1190	1878	1635	2446	3741
ELP3	1195	1453	993	1080	688	661	1087	1610
ELP4	404	424	291	337	580	450	955	1343
ELP5	811	984	621	622	793	719	1375	1889
ELP6	447	572	359	376	750	741	1208	1774
EMB	227	230	202	234	306	259	546	833
EMC1	2261	2819	2215	2125	1984	1739	2186	3748
EMC10	634	1107	612	621	964	872	1818	2381
EMC2	774	717	629	625	606	631	890	1172
EMC3	1180	1385	1056	1135	991	845	1837	2688
EMC4	1008	1300	914	807	603	507	908	1409
EMC6	254	339	193	188	103	116	306	402
EMC7	779	984	788	725	328	309	543	729
EMC8	482	687	412	421	551	494	810	1198
EMC9	111	127	92	87	186	220	290	414
EMD	1340	1713	1014	1066	856	756	1374	1794
EME1	254	318	212	225	596	544	857	1160
EME2	26	30	23	18	162	153	186	261
EMG1	891	1192	692	697	1034	945	1597	2178
EMILIN2	165	144	221	237	665	546	716	1076
EMILIN3	349	437	362	376	201	170	239	370
EML1	622	680	572	546	532	567	800	1256
EML2	257	280	182	194	155	148	249	315
EML3	147	150	123	111	220	224	263	412
EML4	1335	1630	1139	1234	2211	2038	3298	4771
EML5	130	126	123	116	1136	1111	1340	1889
EML6	22	15	34	17	267	219	289	436
EMP2	195	226	122	159	119	67	192	279
EMP3	300	313	241	217	72	49	159	183
EMSY	271	307	203	232	553	446	693	992
EN2	177	219	113	134	157	117	135	228
ENAH	1917	2151	1525	1444	2882	2631	4713	6185
ENC1	406	538	358	377	102	75	127	163
ENDOD1	184	227	153	158	131	116	227	312
ENDOG	479	691	415	390	342	324	561	699
ENDOV	57	65	54	39	117	113	152	223
ENGASE	98	157	114	87	292	300	406	577
ENKD1	62	74	36	51	133	99	179	183
ENO1	46917	59361	38176	38536	41754	38196	71646	98016
ENO2	737	948	697	658	171	147	181	332
ENOPH1	602	813	479	492	837	840	1070	1566
ENOSF1	247	300	213	202	442	405	489	741
ENOX1	69	74	60	64	212	208	268	420
ENOX2	152	159	121	117	546	471	745	980
ENPEP	365	353	321	355	64	68	58	94
ENPP1	450	530	475	461	638	603	876	1359
ENPP4	482	507	414	409	242	228	386	591
ENSA	427	689	448	458	1034	1007	1749	2381
ENTPD4	126	193	153	143	513	497	698	1012
ENTPD5	31	30	28	33	233	157	284	412
ENTPD6	325	420	282	290	513	509	822	1109
ENTPD7	286	313	245	205	718	642	933	1467
ENTR1	264	341	251	236	981	959	1312	1938
ENY2	749	1017	683	693	990	1020	1499	2096
EOGT	173	199	164	154	387	285	528	759
EP300	2132	2526	1862	1905	2917	2235	2180	4260
EP400	1237	1535	1273	1158	1759	1291	1052	2406
EPAS1	108	103	68	51	79	57	79	118
EPB41	1736	1970	1406	1416	3237	2912	4146	6213
EPB41L1	131	147	120	115	252	213	212	435
EPB41L2	2482	2831	1922	2091	2487	2246	3090	4276
EPB41L3	1577	2070	1350	1499	1049	947	1448	2015
EPB41L4A	57	50	37	62	114	86	99	165
EPB41L4B	110	110	87	86	168	162	203	347
EPB41L5	505	518	377	450	570	492	795	1215
EPC1	207	252	251	226	608	536	919	1358
EPC2	247	261	188	264	1047	987	1609	2481
EPG5	433	475	358	331	971	876	999	1714
EPHA2	769	973	713	645	159	138	166	292
EPHA3	244	279	228	232	397	338	590	840
EPHA4	439	620	427	452	641	535	837	1235
EPHA5	174	245	199	167	58	56	67	105
EPHA6	146	184	172	159	527	519	671	927
EPHA7	1442	1992	1490	1483	1139	1072	1524	2125
EPHA8	60	58	44	41	65	53	114	150
EPHB1	51	56	46	38	64	46	73	127
EPHB2	254	301	235	220	213	183	341	501
EPHB4	383	561	400	400	1068	981	1511	2016
EPHX1	663	769	548	483	366	307	349	631
EPHX2	191	226	195	186	131	102	149	229
EPHX4	158	185	119	137	65	62	88	130
EPM2A	45	57	37	40	64	48	69	119
EPN1	837	1032	566	627	686	643	584	1149
EPN2	178	232	148	154	436	342	589	827
EPOR	60	68	60	74	51	31	62	80
EPPK1	657	850	657	633	227	196	182	381
EPRS	5489	5957	4775	4910	15223	14357	23604	32767
EPS15	1049	1188	921	887	1645	1416	2052	3038
EPS15L1	1025	1243	847	891	533	499	608	1016
EPS8	895	1017	649	734	469	395	715	1023
ERAL1	1081	1363	883	815	595	534	879	1334
ERAP1	264	293	283	234	133	125	214	293
ERBB2	244	242	234	203	589	543	789	1192
ERBB4	336	327	328	307	120	123	143	233
ERBIN	1045	1161	861	905	2603	2307	3840	5550
ERC1	809	922	718	662	1290	1216	1150	1987
ERC2	30	37	29	25	382	303	427	733
ERCC1	421	631	411	354	538	493	791	1224
ERCC2	745	818	607	554	558	470	829	1115
ERCC3	896	1060	759	769	1995	1770	3067	4357
ERCC4	419	500	325	326	637	659	849	1250
ERCC6	507	627	378	421	1006	1013	1391	2049
ERCC6L	607	762	533	581	1841	1585	2724	3908
ERCC6L2	229	230	214	177	2118	1955	3045	4510
ERCC8	128	113	75	94	475	509	770	1031
ERF	331	417	199	234	213	169	293	390
ERFE	120	177	87	114	52	34	46	94
ERG28	306	444	263	258	208	142	271	404
ERGIC1	556	700	481	486	435	344	919	1337
ERGIC2	611	596	500	545	976	963	1525	2196
ERGIC3	1870	2441	1741	1635	2421	2170	3973	5440
ERH	2561	2789	2113	2418	1356	1435	2767	3457
ERI1	535	505	413	391	410	374	566	746
ERI2	269	250	180	244	690	599	1031	1447
ERI3	1454	1638	1159	1218	924	807	1420	2021
ERICH1	315	324	207	216	257	230	334	471
ERICH5	101	153	111	100	61	61	77	105
ERLEC1	391	399	375	332	669	599	987	1415
ERLIN1	387	427	301	295	480	467	612	885
ERLIN2	954	1177	841	925	586	520	862	1286
ERMAP	25	22	14	22	109	105	120	205
ERMARD	234	222	183	158	322	298	527	712
ERMP1	717	760	610	541	354	296	438	746
ERN1	54	92	54	62	139	125	179	300
ERO1A	1100	1061	955	896	1443	1347	1639	2668
ERO1B	166	212	172	153	306	299	379	587
ERP29	974	1306	777	805	1031	990	1930	2586
ERP44	1321	1632	1082	1202	808	731	1199	1817
ERRFI1	275	330	238	241	273	256	514	742
ERV3-1	2	8	5	4	94	84	106	162
ERVFRD-1	0	0	0	0	148	132	106	203
ERVK3-1	297	457	218	251	410	443	612	840
ESCO1	147	142	90	98	940	875	1294	1896
ESCO2	1161	1337	804	940	619	536	911	1417
ESD	3797	4293	2941	3116	2578	2397	4153	5832
ESF1	796	905	581	614	1539	1650	2318	2807
ESPL1	1779	2379	1739	1688	2442	1946	2403	3945
ESPNL	0	0	0	3	94	84	149	197
ESRP2	404	457	376	335	254	201	289	421
ESRRA	108	171	93	101	227	217	371	485
ESRRG	1	1	1	0	36	48	46	57
ESS2	429	597	395	339	748	768	1039	1432
ESYT1	2364	2860	2040	1921	2464	2216	3311	5186
ESYT2	875	1098	857	823	1199	1049	1795	2728
ETAA1	155	150	108	134	713	702	1135	1645
ETF1	2715	2846	2154	2227	3417	3368	5273	7565
ETFA	3714	3957	2977	2836	3370	3184	5342	7627
ETFB	1167	1355	967	857	964	946	1389	1708
ETFDH	411	575	405	439	892	790	1292	1821
ETFRF1	175	154	103	144	110	136	178	236
ETHE1	154	164	119	134	89	87	160	210
ETNK1	1004	1366	721	817	1138	972	1486	2082
ETNK2	62	80	40	48	164	173	241	353
ETS2	464	581	387	448	372	283	378	629
ETV3	348	493	317	277	232	224	407	600
ETV6	81	111	61	49	39	33	37	73
EVC	57	72	56	53	508	455	371	698
EVI5	395	450	326	362	1173	1049	1373	2197
EVI5L	131	147	116	117	181	156	214	327
EVL	130	168	114	114	397	328	401	643
EWSR1	3822	5187	3213	3772	6724	6601	10643	14381
EXD2	258	336	281	267	487	450	621	862
EXO1	801	849	651	684	4194	3981	5872	8539
EXO5	136	180	141	151	64	71	117	136
EXOC1	719	727	592	555	1070	1038	1617	2316
EXOC2	1263	1442	1113	1122	1634	1460	2630	3514
EXOC3	654	766	520	534	716	673	954	1476
EXOC4	1502	1615	1256	1221	1492	1308	2075	3086
EXOC5	423	461	315	326	1337	1273	1918	2664
EXOC6	1240	1253	999	1039	1114	1038	1599	2367
EXOC6B	535	601	468	457	1038	844	1231	1944
EXOC7	1128	1437	876	1005	1411	1224	2220	3343
EXOC8	722	955	626	605	1549	1413	1876	2908
EXOG	165	252	128	158	511	466	500	792
EXOSC1	731	1000	606	629	401	361	644	947
EXOSC10	2639	3431	2143	2395	3386	3035	5091	7484
EXOSC2	1434	1777	1284	1223	1673	1649	2325	3417
EXOSC3	626	811	466	515	936	856	1211	1817
EXOSC4	613	840	447	413	549	455	690	977
EXOSC5	942	1201	771	718	484	479	789	1009
EXOSC6	471	651	393	447	159	196	159	292
EXOSC7	564	702	434	424	1172	1120	1598	2324
EXOSC8	1770	1943	1483	1538	1385	1322	1910	2734
EXOSC9	1062	1352	884	912	2053	2002	3097	4510
EXPH5	184	219	166	156	693	517	636	1081
EXT1	256	292	237	252	827	696	1286	1946
EXT2	901	1087	877	891	1575	1486	2489	3567
EXTL2	272	235	212	240	289	212	382	585
EXTL3	299	363	272	287	468	430	642	945
EYA1	72	71	55	59	245	241	391	557
EYA2	204	251	187	197	67	48	85	152
EYA3	623	692	460	528	1047	769	1271	2038
EYA4	519	595	383	401	462	463	880	1180
EYS	0	3	1	2	111	110	179	295
EZH1	172	137	135	142	392	352	493	750
EZH2	1065	1398	925	957	1811	1679	2566	3508
EZR	3260	4523	2903	2929	2188	2177	3529	4339
F11R	429	554	471	450	200	202	288	451
F12	74	94	64	50	41	38	62	85
F2R	370	442	306	344	157	146	227	382
F2RL1	413	468	343	287	209	167	272	361
F8	60	55	46	59	122	108	144	256
FAAP100	139	201	143	108	690	592	990	1391
FAAP20	294	434	277	280	126	133	184	261
FAAP24	160	217	139	169	73	65	93	146
FADD	382	471	248	264	262	212	361	495
FADS1	340	396	254	278	514	393	871	1186
FADS2	1536	1840	1366	1311	443	348	720	995
FADS3	111	137	83	90	81	69	125	211
FAF1	1446	1626	1275	1276	2531	2292	3643	5382
FAF2	1195	1433	1014	1068	1052	999	1942	2543
FAH	336	411	269	239	463	400	693	993
FAHD1	435	547	353	338	307	298	411	598
FAHD2A	88	91	57	70	234	197	332	451
FAHD2B	35	23	18	18	69	64	97	147
FAIM	658	936	560	592	933	864	1325	1588
FAM102A	16	27	19	29	67	58	60	118
FAM102B	200	200	178	147	281	259	360	516
FAM104A	234	339	143	164	138	146	204	268
FAM104B	175	187	95	166	181	154	246	383
FAM107B	324	287	226	267	130	128	182	283
FAM114A1	89	87	80	56	57	78	93	118
FAM114A2	434	540	391	354	501	465	764	1069
FAM117A	142	202	117	121	161	102	157	223
FAM117B	383	431	317	335	276	249	317	619
FAM118A	222	255	178	199	256	227	285	463
FAM118B	248	277	174	185	508	441	692	1088
FAM120A	1109	1450	989	910	2974	2732	3854	5705
FAM120AOS	84	79	54	70	129	115	179	241
FAM120B	818	990	711	808	1389	1174	1573	2631
FAM120C	272	385	234	238	235	182	280	469
FAM122B	315	363	253	277	540	423	559	934
FAM126A	525	610	401	422	979	896	1393	2065
FAM126B	142	171	112	124	463	416	642	924
FAM133B	14	12	15	16	126	142	213	310
FAM135A	352	333	237	281	1348	1218	1911	2753
FAM136A	522	673	460	413	446	388	664	861
FAM13A	254	291	213	219	795	777	1014	1431
FAM13B	82	98	84	83	1394	1241	1669	2676
FAM13C	54	64	36	41	68	53	86	89
FAM149A	51	71	41	40	75	58	73	118
FAM149B1	61	57	42	46	370	339	475	691
FAM151B	33	45	24	33	88	51	88	125
FAM155B	25	29	20	13	70	64	105	157
FAM160A1	64	87	56	54	235	183	271	415
FAM160A2	130	186	123	123	438	386	610	872
FAM160B1	364	459	366	384	494	435	616	890
FAM160B2	211	258	201	174	132	101	149	204
FAM161A	236	221	157	163	329	336	399	497
FAM161B	72	72	45	54	87	79	142	187
FAM162A	931	1011	775	742	875	893	1258	1877
FAM168A	367	406	279	312	81	60	143	187
FAM168B	742	844	604	563	323	246	615	827
FAM169A	395	526	310	346	980	894	1284	1864
FAM171A1	317	403	278	314	628	573	792	1168
FAM171A2	150	186	114	112	112	105	169	212
FAM171B	129	126	105	122	372	335	590	935
FAM172A	240	264	211	204	293	311	415	611
FAM174A	102	115	80	83	89	64	115	142
FAM174C	250	380	201	224	429	395	659	856
FAM177A1	217	263	143	178	280	246	401	542
FAM184A	301	280	283	273	816	773	1019	1507
FAM184B	68	69	71	57	98	63	85	118
FAM185A	41	65	45	38	106	98	102	215
FAM186B	4	5	7	5	127	93	84	125
FAM189B	296	351	231	208	512	422	408	752
FAM192A	319	447	225	259	489	487	848	1232
FAM193A	353	438	271	304	722	636	622	1156
FAM193B	165	190	118	142	619	464	623	987
FAM199X	983	1049	750	773	1297	1125	2059	2877
FAM200A	189	176	131	150	266	248	333	517
FAM200B	39	43	29	36	379	362	483	752
FAM204A	335	400	262	304	887	920	1188	1692
FAM207A	181	278	147	179	179	202	204	332
FAM20B	163	228	171	157	815	752	1007	1508
FAM210A	260	355	220	238	245	237	354	478
FAM210B	215	230	212	179	140	130	169	232
FAM214A	225	207	186	213	279	214	305	537
FAM216A	1257	1184	862	938	592	512	1067	1540
FAM217B	54	73	59	68	452	385	656	972
FAM219A	190	244	162	156	100	97	135	206
FAM219B	103	141	80	80	245	242	336	506
FAM221A	228	265	176	153	62	58	77	107
FAM222B	166	208	123	140	80	56	74	153
FAM227A	10	3	9	6	131	126	151	265
FAM229B	96	151	75	89	155	140	230	289
FAM234A	318	396	294	286	364	331	453	701
FAM234B	506	591	567	509	479	445	560	866
FAM241A	216	241	170	156	114	101	135	163
FAM32A	331	469	309	287	376	345	436	643
FAM3A	156	171	126	108	347	317	459	662
FAM3C	2	1	2	2	26	44	51	72
FAM49B	1068	1229	966	948	1158	1108	1877	2698
FAM50A	1828	2275	1543	1430	1393	1513	2235	2797
FAM53B	97	141	106	77	377	345	547	796
FAM53C	481	594	391	368	376	346	841	1095
FAM71E1	41	51	24	30	47	36	59	100
FAM72B	15	15	11	11	29	41	50	80
FAM76A	141	174	111	130	341	336	507	808
FAM76B	107	135	100	103	288	294	577	712
FAM81A	23	17	13	11	88	42	108	132
FAM83B	243	294	182	246	122	83	149	232
FAM83D	1422	1802	1250	1304	964	836	1383	2118
FAM83G	224	280	155	155	334	312	357	612
FAM83H	264	442	302	320	171	168	206	308
FAM89A	188	248	152	152	124	121	149	225
FAM89B	41	72	38	45	66	46	84	114
FAM8A1	410	516	381	342	338	367	508	732
FAM91A1	416	458	329	323	1209	1138	1855	2599
FAM92A	239	270	206	216	451	430	651	876
FAM98A	1114	1458	760	823	1283	1213	1674	2195
FAM98B	1439	1505	1060	1147	518	334	441	899
FAM98C	121	201	118	122	81	70	117	153
FAN1	308	366	263	284	846	773	1112	1618
FANCA	999	1154	923	842	2337	1821	2389	3983
FANCB	310	378	241	283	1289	1241	1528	2418
FANCC	240	271	209	224	429	362	536	789
FANCD2	1321	1504	1174	1146	4364	3949	5651	8497
FANCE	291	310	218	198	431	333	489	694
FANCG	264	360	250	246	720	617	943	1367
FANCI	2377	2690	1992	2070	6471	5998	9228	13714
FANCL	914	1040	769	756	910	951	1367	1984
FANCM	356	460	277	259	1708	1671	2218	3361
FAR1	1806	2204	1440	1663	2075	1944	2982	4137
FAR2	609	658	463	473	508	466	880	1259
FARP1	513	603	442	418	560	431	648	1010
FARP2	964	1167	842	808	959	792	1360	1896
FARS2	207	194	162	190	449	428	701	1029
FARSA	3690	4810	3076	2972	2400	2244	3280	5117
FARSB	4285	4594	3445	3502	2129	1735	3245	4714
FAS	234	288	214	209	83	73	106	128
FASN	15869	23297	14038	13851	12079	8942	7657	18077
FASTK	165	270	154	133	871	823	1314	1845
FASTKD1	405	382	305	359	1117	1041	1819	2530
FASTKD2	1243	1369	1041	1180	1681	1505	2312	3439
FASTKD3	381	393	258	292	426	412	793	1080
FASTKD5	1080	1309	892	942	1106	803	1483	2151
FAT1	2148	2660	2578	2320	5775	5030	7421	11581
FAT2	0	2	3	3	111	83	68	169
FAT3	238	320	321	286	422	372	599	890
FAT4	400	495	428	409	662	598	790	1238
FAU	3571	4878	2917	2883	3427	3059	6247	8562
FAXC	63	71	56	76	185	183	203	309
FAXDC2	14	16	18	16	74	60	53	81
FBF1	44	43	55	49	403	347	481	802
FBH1	972	1166	826	809	1823	1672	2691	3742
FBL	7678	11081	6680	6501	3499	3496	5253	6526
FBLIM1	180	230	151	131	47	53	61	94
FBLN1	623	838	659	672	243	205	264	383
FBN1	322	531	499	444	1055	902	1133	1937
FBN2	3532	4949	5081	4652	3801	3288	4252	6997
FBRS	562	735	419	437	374	266	299	530
FBRSL1	526	719	356	397	413	335	303	610
FBXL12	118	210	96	121	174	147	239	301
FBXL13	16	9	12	10	94	63	65	99
FBXL14	256	343	164	169	169	130	285	366
FBXL15	150	188	118	117	195	166	246	376
FBXL17	249	321	213	240	179	157	229	342
FBXL18	250	324	195	207	185	159	233	347
FBXL19	156	178	112	130	884	715	959	1462
FBXL2	50	64	45	53	218	178	244	387
FBXL20	178	194	136	157	237	202	344	504
FBXL3	433	551	370	404	1193	1085	1591	2336
FBXL4	253	279	201	223	603	571	846	1193
FBXL5	413	412	343	332	1293	1145	1601	2461
FBXL6	92	115	97	78	253	230	344	481
FBXL8	11	8	10	16	53	48	46	84
FBXO10	130	159	128	104	474	319	515	814
FBXO11	882	994	646	773	1316	1072	1118	2088
FBXO16	143	200	105	108	52	60	87	114
FBXO17	364	452	300	275	78	54	87	110
FBXO21	1134	1330	910	977	1164	1036	1668	2492
FBXO22	495	587	445	439	1398	1283	1769	2552
FBXO25	222	272	177	189	218	191	359	543
FBXO28	615	689	492	500	1234	1051	1785	2661
FBXO3	792	838	557	660	818	753	1258	1707
FBXO30	529	552	454	471	1128	944	1284	1923
FBXO31	153	211	102	123	240	249	311	472
FBXO32	247	246	170	175	78	70	122	174
FBXO33	312	388	276	301	412	478	833	1164
FBXO34	222	281	169	144	724	606	987	1412
FBXO38	741	784	547	573	876	758	1261	1819
FBXO4	123	178	109	84	178	176	276	390
FBXO42	404	522	340	371	619	575	846	1395
FBXO44	143	219	145	133	106	85	142	176
FBXO45	148	156	109	90	154	129	261	329
FBXO46	124	157	87	110	148	140	182	325
FBXO5	961	1101	705	846	1754	1647	2805	3825
FBXO7	1540	1676	1221	1178	1955	1560	2946	4211
FBXO8	141	173	118	112	225	214	314	438
FBXO9	483	553	392	402	1724	1491	2219	3244
FBXW11	731	839	592	636	1263	1256	1788	2690
FBXW2	175	194	128	121	937	888	1210	1657
FBXW4	135	158	88	95	266	230	296	521
FBXW5	248	335	205	218	821	708	1295	1895
FBXW7	121	148	109	134	630	564	944	1295
FBXW8	171	289	208	184	310	303	313	547
FBXW9	281	363	230	224	195	207	364	451
FCF1	321	412	251	275	487	462	623	831
FCGRT	316	351	294	277	73	81	137	155
FCHO2	450	512	357	383	446	422	641	923
FCHSD1	47	54	39	28	113	95	130	183
FCHSD2	200	242	197	189	494	434	535	876
FCSK	100	138	70	79	204	174	259	342
FDFT1	3168	3716	2308	2419	1886	1758	2815	4213
FDPS	2424	2821	1806	2014	2944	2612	4520	6255
FDX1	501	620	386	370	241	280	332	446
FDX2	42	56	23	31	105	97	126	189
FDXACB1	12	30	18	19	93	77	125	196
FDXR	333	479	380	363	296	298	445	579
FECH	841	849	620	624	629	523	901	1332
FEM1A	384	459	329	311	813	778	1396	1911
FEM1B	945	1047	803	802	2104	1826	3117	4523
FEM1C	489	473	375	392	566	457	660	938
FEN1	1727	2496	1370	1533	2138	2064	3337	4549
FER	278	335	241	255	596	530	743	1143
FERMT1	195	259	145	156	55	46	63	116
FERMT2	1446	1583	1122	1223	1122	1055	1840	2626
FEZ1	79	83	60	53	70	62	97	146
FEZ2	470	498	408	397	475	492	626	880
FGD1	208	250	175	168	415	349	378	653
FGD4	147	160	111	113	109	109	176	277
FGD6	113	140	82	87	249	202	344	500
FGF2	93	95	68	44	81	68	80	108
FGFR1	370	420	323	301	585	453	701	1155
FGFR1OP	518	689	465	516	1148	1063	1400	2046
FGFR1OP2	320	385	251	281	555	523	915	1253
FGFR2	208	251	199	186	603	489	736	1132
FGFR3	176	181	205	187	656	579	873	1359
FGFR4	71	81	56	50	223	174	282	409
FGFRL1	239	279	212	170	196	173	250	406
FGGY	21	25	27	34	117	106	116	167
FH	1831	2016	1423	1409	2184	1932	3712	5269
FHAD1	26	28	45	26	49	42	59	98
FHIT	48	51	27	30	39	37	47	81
FHL1	3194	4223	2593	2692	930	842	1294	1884
FHL2	458	576	336	360	141	141	191	313
FHOD1	508	630	379	400	635	584	730	1164
FHOD3	121	158	138	121	205	208	241	415
FIBP	469	545	392	356	784	735	1150	1628
FICD	59	65	34	41	76	72	114	159
FIG4	813	809	624	624	601	590	936	1340
FIGN	93	106	51	69	204	168	177	279
FIGNL1	639	791	486	564	1828	1630	3006	4142
FILIP1L	23	26	13	30	528	499	518	838
FIP1L1	637	654	459	542	600	534	1181	1603
FIS1	608	772	527	557	859	805	1115	1722
FITM2	209	261	143	145	108	87	94	157
FJX1	117	122	85	88	135	104	170	236
FKBP10	747	933	834	746	1088	997	1733	2410
FKBP11	315	397	258	258	126	104	96	187
FKBP14	147	185	118	168	313	287	344	534
FKBP15	408	516	356	355	1090	902	1495	2124
FKBP1A	61	133	77	76	255	191	250	376
FKBP3	3087	3336	2519	2567	1739	1755	2497	3671
FKBP4	6780	8284	5199	5090	6825	6275	9976	13913
