	ribo_untr_a	ribo_untr_b	ribo_tmisrib_a	ribo_tmisrib_b	untr_a_hek	untr_b_hek	tmisrib_a_hek	tmisrib_b_hek
FAM136A	523	674	462	412	446	388	665	862
FAM13A	254	291	213	217	795	777	1013	1431
FAM13B	82	98	85	83	1394	1241	1669	2676
FAM13C	54	64	36	41	68	53	86	89
FAM149A	49	71	40	40	75	58	73	118
FAM149B1	61	57	42	46	370	339	475	691
FAM151B	33	45	24	33	88	51	88	125
FAM155B	25	30	20	13	70	64	105	157
FAM160A1	64	87	56	53	236	183	271	415
FAM160A2	130	186	122	122	438	386	610	872
FAM160B1	364	458	365	383	494	434	616	890
FAM160B2	209	257	198	170	132	101	149	204
FAM161A	235	221	157	161	329	336	399	497
FAM161B	72	72	45	52	87	79	142	187
FAM162A	928	1010	775	739	875	893	1258	1877
FAM168A	367	407	278	304	81	60	143	187
FAM168B	742	841	603	563	323	246	614	827
FAM169A	393	526	308	345	981	894	1284	1864
FAM171A1	316	403	277	312	628	573	793	1168
FAM171A2	150	183	111	101	112	105	169	213
FAM171B	129	128	105	122	372	335	590	935
FAM172A	240	263	211	202	293	311	415	611
FAM173A	90	130	97	73	261	229	353	517
FAM174A	101	115	80	83	89	64	115	142
FAM177A1	219	264	142	175	285	247	408	546
FAM184A	301	280	283	271	816	774	1019	1508
FAM184B	68	70	70	56	98	63	85	118
FAM185A	41	65	45	38	107	99	108	222
FAM186B	4	5	6	4	127	93	84	125
FAM189B	296	351	231	207	512	422	408	752
FAM192A	319	448	225	258	489	488	848	1232
FAM193A	353	437	271	301	722	636	622	1156
FAM193B	165	191	118	142	618	464	623	988
FAM199X	982	1049	749	772	1297	1125	2058	2877
FAM200A	188	176	131	150	266	248	333	517
FAM200B	39	43	29	36	379	362	483	752
FAM204A	333	399	263	303	887	920	1189	1694
FAM206A	136	221	112	138	148	136	196	299
FAM207A	181	278	147	180	179	203	203	332
FAM20B	163	229	170	157	815	752	1007	1508
FAM210A	260	354	220	237	244	237	355	478
FAM210B	216	231	213	178	141	130	169	232
FAM214A	222	206	186	210	279	214	305	537
FAM216A	1259	1184	860	937	592	512	1067	1540
FAM217B	54	73	59	68	452	385	656	972
FAM219A	189	243	161	156	100	97	135	206
FAM219B	103	141	81	79	245	242	336	507
FAM221A	226	262	176	152	62	58	77	107
FAM222B	166	208	123	140	80	56	74	153
FAM227A	10	3	9	6	131	126	151	266
FAM229B	96	151	75	88	155	140	230	289
FAM234A	34	42	41	32	40	42	59	92
FAM234B	503	591	565	506	479	444	560	866
FAM241A	216	241	169	155	115	101	135	163
FAM32A	331	470	310	286	376	346	437	644
FAM3A	155	170	126	108	347	317	459	661
FAM3C	1	1	2	2	26	44	51	72
FAM45A	79	65	43	50	87	65	101	127
FAM49B	1065	1226	961	939	1158	1108	1877	2698
FAM50A	1809	2254	1537	1417	1393	1513	2236	2798
FAM53B	97	141	106	77	377	345	547	796
FAM53C	481	593	391	366	376	346	841	1095
FAM57A	189	301	183	184	232	215	315	449
FAM71E1	41	51	23	28	47	36	59	100
FAM72B	15	15	11	11	29	41	50	80
FAM76A	141	171	111	130	342	336	507	808
FAM76B	107	135	100	103	288	294	578	712
FAM81A	23	17	13	11	88	42	108	132
FAM83B	243	294	182	246	122	83	149	232
FAM83D	1423	1796	1249	1294	964	836	1383	2117
FAM83G	225	280	155	155	334	312	357	614
FAM83H	264	440	301	318	171	168	206	308
FAM84B	21	18	7	10	255	226	384	601
FAM89A	188	248	152	152	124	121	149	225
FAM89B	41	72	39	46	66	46	84	114
FAM8A1	408	516	382	340	338	367	508	732
FAM91A1	416	457	329	324	1209	1136	1858	2601
FAM92A	238	272	208	214	440	425	633	849
FAM98A	1114	1459	759	823	1283	1213	1674	2195
FAM98B	1438	1499	1059	1140	518	334	441	899
FAM98C	121	201	118	123	81	70	117	153
FAN1	330	378	281	325	848	768	1115	1635
FANCA	1000	1153	923	839	2337	1822	2393	3982
FANCB	308	378	241	281	1289	1241	1528	2419
FANCC	239	271	208	226	429	362	536	789
FANCD2	1321	1498	1172	1144	4369	3952	5663	8510
FANCE	290	310	219	198	431	333	489	694
FANCG	264	361	251	246	720	615	942	1366
FANCI	2376	2690	1990	2064	6473	5999	9229	13716
FANCL	914	1038	768	758	911	951	1369	1986
FANCM	356	460	278	258	1708	1671	2218	3361
FAR1	1808	2206	1440	1660	2075	1943	2981	4139
FAR2	608	656	462	473	507	466	880	1259
FARP1	513	598	442	416	560	431	648	1010
FARP2	963	1166	841	806	959	792	1360	1896
FARS2	208	194	162	188	449	428	701	1030
FARSA	3689	4810	3072	2963	2400	2244	3281	5117
FARSB	4278	4592	3442	3491	2129	1735	3245	4714
FAS	233	288	213	210	83	73	106	128
FASN	15859	23294	14023	13813	12081	8941	7660	18080
FASTK	165	270	153	131	871	823	1315	1845
FASTKD1	403	380	305	360	1118	1041	1819	2529
FASTKD2	1242	1369	1039	1177	1681	1505	2312	3440
FASTKD3	381	391	258	289	426	412	793	1080
FASTKD5	1079	1307	892	942	1106	803	1483	2151
FAT1	2149	2657	2572	2309	5776	5032	7421	11581
FAT2	0	2	3	2	111	83	68	169
FAT3	238	320	322	285	422	372	599	890
FAT4	399	496	430	408	662	598	790	1238
FAU	3572	4872	2919	2870	3429	3062	6250	8566
FAXC	62	71	56	76	185	183	203	309
FAXDC2	14	16	18	16	74	60	53	81
FBF1	44	42	55	49	404	347	482	803
FBH1	967	1165	825	809	1823	1671	2691	3742
FBL	7675	11063	6678	6471	3498	3494	5252	6525
FBLIM1	178	229	152	130	47	53	61	94
FBLN1	623	838	660	668	243	205	264	383
FBN1	322	531	500	445	1056	902	1133	1937
FBN2	3528	4938	5071	4641	3801	3288	4252	6997
FBRS	561	735	419	438	374	265	300	530
FBRSL1	527	718	355	393	413	335	303	610
FBXL12	118	210	96	121	174	147	239	301
FBXL13	16	10	12	10	94	63	65	98
FBXL14	256	341	164	169	169	130	285	366
FBXL15	150	188	118	117	195	166	246	376
FBXL17	249	320	213	238	179	157	228	342
FBXL18	250	323	195	207	185	159	233	347
FBXL19	156	177	112	129	884	715	960	1462
FBXL2	50	64	45	53	218	178	244	387
FBXL20	178	194	137	156	236	202	344	504
FBXL3	433	552	370	401	1193	1085	1591	2337
FBXL4	252	276	200	223	603	571	846	1195
FBXL5	413	412	342	330	1293	1145	1601	2461
FBXL6	80	111	97	71	253	230	344	481
FBXL8	11	8	10	16	53	48	47	84
FBXO10	130	158	129	104	474	319	515	814
FBXO11	881	993	646	770	1316	1071	1118	2089
FBXO16	143	200	104	106	52	60	87	114
FBXO17	364	452	300	274	78	54	87	109
FBXO21	1132	1328	910	970	1164	1036	1668	2492
FBXO22	496	588	445	439	1398	1283	1769	2551
FBXO25	222	269	177	192	218	191	359	543
FBXO28	615	689	492	500	1233	1051	1786	2660
FBXO3	790	838	557	658	818	753	1258	1707
FBXO30	529	554	452	469	1128	944	1284	1923
FBXO31	153	211	101	123	240	249	311	472
FBXO32	247	245	169	175	78	70	122	174
FBXO33	311	388	275	301	412	478	833	1165
FBXO34	222	280	169	143	724	606	987	1412
FBXO38	742	782	546	571	877	758	1260	1819
FBXO4	123	178	109	83	178	176	276	390
FBXO42	404	522	340	368	619	575	846	1395
FBXO44	143	220	145	133	106	85	142	176
FBXO45	148	156	109	90	154	129	261	329
FBXO46	124	157	86	110	148	140	182	325
FBXO5	960	1097	701	842	1754	1647	2805	3825
FBXO7	1542	1671	1219	1173	1955	1560	2946	4212
FBXO8	142	173	118	113	225	214	314	438
FBXO9	483	550	391	402	1724	1492	2220	3244
FBXW11	731	842	593	633	1264	1256	1787	2691
FBXW2	176	194	128	120	937	889	1210	1657
FBXW4	121	122	80	82	256	210	285	502
FBXW5	248	337	205	216	822	708	1295	1895
FBXW7	121	148	109	134	630	564	944	1295
FBXW8	170	288	204	183	310	301	312	545
FBXW9	281	361	230	223	195	207	364	451
FCF1	327	411	252	276	486	461	623	831
FCGRT	315	352	292	277	73	81	137	155
FCHO2	450	513	357	382	446	422	641	924
FCHSD1	47	52	39	27	113	95	130	183
FCHSD2	199	243	195	189	493	434	535	876
FDFT1	3166	3711	2303	2412	1886	1758	2815	4214
FDPS	2427	2818	1798	2014	2946	2612	4519	6255
FDX1	501	625	386	368	241	280	332	446
FDX2	42	56	23	31	105	97	126	189
FDXACB1	12	30	18	19	93	77	125	196
FDXR	333	479	379	364	296	298	445	579
FECH	839	849	620	619	629	523	901	1332
FEM1A	386	460	328	309	813	778	1396	1913
FEM1B	944	1045	801	802	2104	1826	3117	4522
FEM1C	489	472	374	391	566	457	660	938
FEN1	1725	2499	1372	1531	2140	2063	3340	4552
FER	278	335	239	255	596	529	744	1142
FERMT1	195	259	145	156	55	46	63	116
FERMT2	1443	1577	1121	1217	1122	1056	1840	2627
FEZ1	78	83	60	53	70	62	97	145
FEZ2	469	495	409	396	475	492	626	881
FGD1	208	250	175	167	414	349	378	653
FGD4	146	161	111	114	108	109	176	277
FGD6	113	140	82	87	249	202	343	500
FGF2	93	94	69	44	81	68	80	108
FGFR1	370	420	323	297	585	453	701	1156
FGFR1OP	518	688	465	513	1149	1059	1402	2045
FGFR1OP2	320	384	251	280	555	523	915	1254
FGFR2	208	253	199	189	603	490	736	1134
FGFR3	176	181	205	185	656	579	873	1360
FGFR4	70	80	56	50	223	174	282	409
FGFRL1	239	279	212	169	196	173	250	406
FGGY	20	26	27	34	117	106	115	167
FH	1829	2016	1424	1404	2185	1933	3713	5269
FHAD1	25	29	46	26	49	42	59	98
FHIT	48	50	27	30	39	37	47	81
FHL1	3189	4215	2588	2673	930	842	1294	1884
FHL2	457	576	336	360	141	141	191	313
FHOD1	508	630	379	401	635	584	730	1164
FHOD3	121	160	138	119	205	208	242	416
FIBP	469	544	391	356	784	735	1150	1628
FICD	59	65	34	41	76	72	114	159
FIG4	812	809	624	622	601	590	936	1340
FIGN	93	106	51	69	204	165	176	278
FIGNL1	638	787	486	562	1829	1630	3006	4142
FILIP1L	23	26	13	30	529	500	518	838
FIP1L1	637	653	460	539	600	534	1181	1603
FIS1	608	769	526	554	859	805	1115	1722
FITM2	209	261	144	145	108	87	94	157
FJX1	117	122	85	88	135	104	170	236
FKBP10	745	932	834	747	1088	997	1733	2410
FKBP11	314	396	258	256	126	104	96	187
FKBP14	146	185	118	168	313	287	344	534
FKBP15	408	515	356	355	1090	902	1495	2125
FKBP1A	61	132	78	76	256	192	250	376
FKBP3	3078	3334	2516	2565	1740	1757	2500	3674
FKBP4	6789	8286	5202	5080	6825	6278	9977	13914
FKBP5	950	1124	768	794	583	583	656	1000
FKBP7	99	109	93	83	170	140	252	332
FKBP8	1822	2184	1449	1403	1485	1475	1943	2541
FKBP9	185	182	184	151	220	201	274	377
FKBPL	122	165	95	90	323	254	417	619
FKRP	60	131	90	76	120	103	197	233
FKTN	65	94	73	70	526	497	755	1097
FLAD1	712	771	497	569	1218	1094	1937	2649
FLCN	149	197	117	128	744	619	917	1328
FLII	1765	2275	1526	1373	5474	4913	8070	11512
FLNA	12443	17700	11146	11121	11448	9609	13621	22934
FLNB	1045	1903	1319	1202	5488	4913	6780	10836
FLNC	3	4	10	5	1110	911	1115	1807
FLOT1	942	938	726	685	568	560	809	1135
FLOT2	870	1154	751	755	459	401	506	804
FLRT3	50	67	47	65	127	94	195	332
FLT1	616	723	591	580	151	127	158	295
FLT4	383	499	319	310	505	463	771	1075
FLVCR1	296	368	225	232	607	520	821	1290
FLYWCH1	219	276	160	147	524	502	559	764
FLYWCH2	92	172	73	110	221	239	372	488
FMC1	182	213	135	136	131	159	229	320
FMN2	183	240	216	178	232	226	223	347
FMNL2	436	504	400	423	1055	979	1294	2179
FMNL3	145	195	132	115	199	181	191	314
FMO4	39	41	37	32	43	53	72	103
FMR1	1444	1734	1181	1247	2093	2062	2501	3592
FN1	2142	2895	2571	2440	630	542	664	1175
FN3KRP	339	437	282	305	330	325	469	632
FNBP1	786	842	609	616	447	381	505	786
FNBP1L	448	547	322	387	466	447	709	954
FNBP4	539	681	525	544	2165	1937	2507	4038
FNDC3A	1224	1459	979	1107	2370	2043	3218	4662
FNDC3B	656	731	492	560	536	485	683	1109
FNIP1	452	557	379	415	1239	1088	1589	2490
FNIP2	238	277	192	218	816	660	955	1405
FNTA	692	750	523	547	663	674	969	1422
FOCAD	918	977	818	756	3173	2765	4625	6710
FOPNL	450	463	366	381	451	452	625	895
FOXA1	284	350	166	224	64	41	70	114
FOXC1	1688	2559	1234	1489	672	635	1003	1682
FOXD1	93	130	62	76	123	121	156	265
FOXF2	225	352	152	198	86	76	109	199
FOXG1	139	220	132	134	106	76	147	277
FOXJ2	103	137	76	47	89	59	94	135
FOXJ3	860	966	774	827	466	391	620	936
FOXK1	543	707	418	441	296	217	318	609
FOXK2	495	657	406	378	1092	912	1477	2164
FOXM1	598	689	481	458	1464	1149	1709	2779
FOXN2	219	233	149	145	306	260	343	522
FOXN3	59	83	55	56	211	201	279	399
FOXO1	535	649	419	444	286	217	290	473
FOXO3	171	204	119	103	174	165	203	352
FOXO4	70	85	43	54	82	81	137	192
FOXP2	204	170	113	148	241	180	367	542
FOXP4	362	517	272	264	158	119	83	197
FOXRED1	516	649	390	441	553	491	827	1095
FOXRED2	968	1131	786	787	1676	1391	1481	2824
FP565260.1	0	0	0	0	108	85	211	307
FPGS	492	660	424	442	549	498	846	1131
FPGT	196	239	169	206	402	363	783	1080
FRA10AC1	569	634	466	481	491	514	625	817
FRAS1	618	897	793	706	1264	1042	1231	2208
FRAT2	96	153	73	85	55	65	84	77
FREM2	863	1089	1053	965	1081	900	1331	2049
FRG1	145	267	182	142	276	329	456	640
FRMD4A	208	210	131	130	152	157	163	258
FRMD4B	139	153	128	110	85	62	109	132
FRMD5	88	96	62	82	129	133	138	207
FRMD6	315	347	252	261	306	254	513	764
FRMD8	107	161	105	100	179	170	189	304
FRRS1	193	197	177	218	373	294	546	742
FRS2	206	249	195	210	445	365	641	1040
FRY	69	65	78	59	167	157	183	295
FRYL	566	751	547	591	1547	1420	2264	3219
FSBP	31	31	52	45	183	143	191	302
FSCN1	1308	1497	975	1016	186	157	217	347
FSD1	283	348	269	232	287	274	433	594
FSD1L	41	38	40	46	213	173	181	301
FSIP2	3	1	1	2	758	754	1022	1475
FSTL1	2174	3089	2286	2095	580	522	893	1253
FTH1	121	149	75	85	755	742	949	1351
FTL	385	485	260	317	2135	1602	3947	5510
FTO	787	910	698	674	1077	1007	1344	1995
FTSJ1	399	518	375	314	499	454	822	1100
FTSJ3	2272	3035	1859	1918	3048	2991	4586	6139
FUBP1	3563	4763	2829	3245	5429	4759	8850	11966
FUBP3	1782	2400	1584	1696	996	920	1805	2373
FUCA1	294	386	291	293	335	363	650	888
FUCA2	1498	1658	1215	1185	1504	1383	2432	3390
FUK	100	138	71	79	204	174	259	342
FUNDC1	369	418	278	306	208	239	301	410
FUNDC2	163	228	138	146	441	425	728	1039
FUOM	41	51	40	43	153	162	230	309
FURIN	280	323	226	194	429	381	494	791
FUS	12312	16523	9456	11030	2923	2316	2440	4396
FUT10	76	98	74	93	245	195	281	482
FUT11	197	269	150	148	152	176	199	260
FUT8	157	163	139	132	598	507	708	1104
FUZ	253	313	174	174	389	332	653	937
FXN	67	100	64	49	182	175	226	325
FXR1	2074	2247	1559	1667	2224	2249	3193	4281
FXR2	1065	1434	903	884	1093	1080	1732	2420
FXYD5	2234	2654	1417	1758	87	62	159	286
FYCO1	375	419	280	301	941	784	762	1244
FYN	530	659	460	439	1112	1085	1648	2387
FYTTD1	730	796	478	616	548	470	882	1161
FZD1	172	176	162	186	84	72	115	184
FZD2	212	213	173	153	63	48	86	121
FZD3	342	443	343	311	446	406	614	920
FZD4	65	81	60	77	111	76	115	167
FZD5	215	270	196	185	77	67	106	163
FZD6	373	458	375	383	820	707	1170	1728
FZD7	253	281	237	270	121	110	213	277
FZD8	438	609	355	350	89	107	112	185
FZD9	37	61	47	32	80	66	136	157
FZR1	524	658	402	401	418	365	567	816
G2E3	553	632	402	407	1449	1299	1843	2696
G3BP1	5456	8324	4496	5130	6907	6450	10399	14571
G3BP2	1486	1824	1208	1239	3322	3426	4951	6758
G6PC3	1109	1510	1076	937	264	228	345	535
G6PD	1860	2214	1264	1257	586	509	724	1164
GAA	329	403	329	335	748	629	903	1406
GAB1	221	287	155	187	225	191	321	486
GAB2	84	87	45	45	54	30	74	101
GABARAP	1485	1600	1198	1243	470	417	641	952
GABARAPL1	221	298	190	199	89	103	122	152
GABARAPL2	1170	1365	999	944	612	595	934	1252
GABBR1	47	36	52	25	213	164	115	253
GABBR2	12	17	10	18	39	39	50	76
GABPA	295	365	192	229	440	412	668	951
GABPB1	359	435	311	342	554	452	826	1133
GABPB2	141	152	130	112	250	226	339	458
GABRB3	217	312	254	191	240	201	364	518
GAD1	99	99	60	51	201	143	235	320
GADD45A	239	314	261	236	65	83	104	158
GADD45B	46	83	42	54	55	47	162	231
GADD45GIP1	2224	3035	1767	1736	778	847	1282	1622
GAK	796	972	686	636	1137	1003	1624	2321
GAL	8	3	3	0	256	210	454	672
GALC	74	119	96	101	69	45	78	107
GALE	545	658	410	419	248	221	375	505
GALK1	547	672	447	405	301	295	539	702
GALK2	307	336	217	208	346	307	405	677
GALM	348	436	280	275	298	249	417	588
GALNS	135	163	106	102	151	157	191	328
GALNT1	453	470	435	410	1130	1030	1635	2459
GALNT10	95	124	76	73	120	129	180	260
GALNT11	163	177	149	153	736	699	1115	1478
GALNT12	56	76	44	56	90	85	137	207
GALNT13	124	118	130	107	915	872	1029	1635
GALNT16	86	88	86	90	90	78	91	165
GALNT18	130	140	108	107	274	219	378	617
GALNT2	607	877	581	565	1197	1107	1497	2098
GALNT6	136	166	114	116	82	68	89	149
GALNT7	818	990	770	753	740	656	961	1398
GALT	82	98	86	92	220	198	287	492
GAMT	298	450	260	278	166	183	307	424
GAN	218	280	239	215	631	615	712	1101
GANAB	7292	9541	6843	6384	6678	5905	7339	11400
GANC	131	138	78	89	242	181	292	429
GAPDH	16738	20470	13583	13659	25435	21677	44081	62765
GAPDHS	27	17	14	40	233	201	260	415
GAPVD1	2311	2542	1825	1867	4049	3627	5322	7985
GAR1	778	963	592	665	301	317	434	588
GAREM1	37	44	43	35	138	124	183	246
GAREM2	82	70	51	50	80	69	99	148
GARNL3	13	11	16	23	322	296	376	551
GARS	3264	3589	2422	2585	5200	5058	7117	10338
GART	6846	8133	5604	5650	6499	6184	9435	13510
GAS1	184	261	143	132	103	90	132	167
GAS2L3	354	362	238	315	333	289	536	717
GAS6	65	71	69	68	87	80	109	169
GAS8	87	119	87	76	311	316	350	501
GASK1A	18	41	33	21	106	103	142	236
GATA2	402	461	347	374	117	95	139	220
GATA4	245	354	178	163	66	62	79	117
GATA6	644	969	506	526	187	126	207	329
GATAD1	234	245	147	172	261	232	404	583
GATAD2A	809	1092	604	623	1194	1135	1770	2534
GATAD2B	1545	1814	1269	1356	513	447	360	763
GATB	388	418	313	289	663	573	1025	1483
GATD1	462	654	400	365	574	497	737	1013
GBA	392	515	354	355	374	259	619	807
GBA2	170	250	160	147	1400	1284	1998	2823
GBE1	404	542	340	352	1012	842	1485	2116
GBF1	2407	3172	2219	2130	2715	2205	2944	5028
GCA	397	478	363	337	245	252	450	564
GCAT	222	321	151	176	477	362	809	1061
GCC1	299	384	221	249	522	515	838	1019
GCC2	1152	1055	866	912	1889	1778	2362	3097
GCDH	673	873	485	537	561	485	789	1070
GCFC2	622	713	493	561	1457	1359	2374	3308
GCH1	270	331	185	188	123	130	258	332
GCHFR	177	224	155	134	54	45	82	123
GCLC	825	1024	697	727	797	732	1186	1629
GCLM	859	1063	709	705	643	602	871	1254
GCN1	5657	7430	5337	4886	7509	6769	8220	13563
GCNA	1	4	3	2	88	62	106	171
GCNT1	57	57	36	64	138	118	173	216
GCNT7	0	0	0	2	63	38	63	88
GDAP1	407	430	368	288	375	360	508	712
GDAP2	538	552	402	391	691	588	949	1451
GDE1	242	340	230	273	843	721	1298	1927
GDF11	165	187	154	159	82	81	153	213
GDI1	2155	2813	1803	1747	1120	1029	1832	2590
GDI2	6203	7792	5232	5596	4186	3964	6744	9688
GDPD1	194	218	179	172	146	114	176	264
GDPGP1	16	15	13	11	32	34	55	110
GEMIN2	421	506	335	348	646	587	846	1200
GEMIN4	2359	2858	1989	2093	2387	2094	3249	4614
GEMIN5	2784	3135	2120	2221	3689	3349	4718	7183
GEMIN6	428	535	368	315	657	573	912	1343
GEMIN7	229	278	184	194	214	193	310	431
GEMIN8	305	317	204	213	103	90	192	230
GEN1	234	312	206	236	1173	1058	1556	2338
GET4	587	800	459	466	411	392	598	849
GFER	173	284	133	142	141	140	241	380
GFI1	169	196	134	117	51	49	63	92
GFM1	909	1163	821	867	2437	2284	3669	5250
GFM2	606	678	571	500	1685	1469	2364	3558
GFOD1	53	79	36	34	95	128	146	207
GFOD2	76	100	58	40	220	223	291	383
GFPT1	1864	2080	1538	1541	1188	1157	1497	2136
GFPT2	232	228	206	179	217	185	300	443
GGA1	505	675	460	413	654	591	905	1346
GGA2	1077	1396	1025	1027	1481	1430	2019	2756
GGA3	386	482	338	313	517	417	536	915
GGCT	476	642	422	423	383	338	616	740
GGCX	682	935	578	555	748	660	996	1366
GGH	1470	1526	1242	1294	756	743	1193	1707
GGNBP2	890	1161	766	897	1192	1047	1341	2003
GGPS1	129	134	117	128	494	431	699	934
GGT7	156	207	158	141	244	227	317	523
GHDC	104	105	78	66	200	160	261	404
GHITM	7058	8098	5497	5894	3661	3420	6183	8484
GHRL	0	1	0	0	54	46	30	96
GID4	112	164	82	90	223	215	214	343
GID8	650	873	597	637	528	535	827	1185
GIGYF1	246	293	323	191	928	803	1029	1484
GIGYF2	1804	2502	1539	1709	2890	2658	3840	5380
GIN1	282	285	176	189	157	123	226	345
GINM1	551	550	496	603	661	621	833	1224
GINS1	751	906	677	652	498	529	644	958
GINS2	762	898	568	689	1166	1171	1769	2439
GINS3	356	442	292	293	392	336	725	942
GINS4	526	681	491	446	459	466	720	1002
GIPC1	1092	1382	808	839	573	503	986	1352
GIT1	465	592	431	406	326	304	393	579
GIT2	751	793	500	599	624	553	777	1149
GJA1	863	1009	692	757	427	376	713	942
GJC1	359	423	266	258	385	406	462	751
GK	31	41	21	20	83	87	132	184
GK5	201	224	174	184	451	456	493	720
GKAP1	172	183	106	131	165	190	194	271
GLA	2839	3355	2698	2539	4135	3564	7135	10596
GLB1	543	768	628	523	1203	1031	1957	2848
GLB1L	50	55	38	32	109	74	140	200
GLB1L2	415	467	371	325	404	369	621	866
GLCCI1	139	197	119	131	178	146	247	420
GLCE	235	239	215	209	476	380	668	1024
GLDC	170	205	172	176	445	382	580	804
GLE1	849	965	671	683	1288	1171	1920	2723
GLG1	1744	2300	1862	1787	2412	2216	2756	4140
GLI2	87	106	89	91	53	48	49	120
GLI3	340	399	193	308	342	267	286	508
GLI4	57	69	30	50	89	65	103	153
GLIPR1	31	26	28	26	239	240	387	538
GLIPR2	81	63	65	57	41	40	72	87
GLMN	944	1041	753	883	1391	1304	2081	2753
GLMP	526	587	446	433	451	367	803	1130
GLO1	8463	9273	6971	6737	4766	4583	7238	10338
GLOD4	1473	1985	1287	1273	1127	1101	1552	2158
GLRB	204	209	150	177	116	120	211	303
GLRX2	259	309	224	218	337	284	454	681
GLRX3	2814	3369	2325	2317	2101	2070	3091	4334
GLRX5	493	791	444	400	309	298	508	614
GLS	826	1193	665	741	1953	1879	2576	3608
GLS2	86	82	61	65	233	189	238	428
GLT8D1	240	247	255	203	831	819	1383	2072
GLT8D2	102	95	80	111	50	53	85	131
GLTP	204	217	121	110	233	205	306	453
GLUD1	1217	1590	973	1077	1362	1219	1951	2821
GLUL	3664	4833	3348	3549	5111	5012	8202	11241
GLYCTK	77	84	37	37	134	131	176	304
GLYR1	1302	1631	1058	1103	1549	1428	1951	2857
GM2A	408	511	355	342	215	197	299	392
GMCL1	115	126	84	73	517	481	596	919
GMDS	528	642	453	462	475	415	513	820
GMEB1	273	338	226	236	544	530	690	1060
GMEB2	290	357	194	215	225	195	326	435
GMFB	611	726	566	563	526	524	779	1050
GMIP	86	92	72	87	95	61	73	121
GMNN	2638	2917	1969	2093	2124	2036	3000	4284
GMPPA	557	729	428	437	543	444	900	1195
GMPPB	333	491	314	286	593	584	869	1223
GMPR2	555	633	456	423	1049	1002	1562	2164
GMPS	3321	3587	2814	2828	3453	3167	4722	6876
GNA11	516	716	364	390	532	484	834	1207
GNA12	125	158	94	118	218	189	278	394
GNA13	392	480	307	287	610	562	790	1139
GNAI1	880	1007	641	711	371	347	520	723
GNAI2	882	1160	748	706	557	524	920	1360
GNAI3	2718	3106	2179	2307	1710	1689	3021	4204
GNAL	169	155	132	101	150	172	204	313
GNAQ	182	228	138	151	276	243	390	585
GNAS	17285	21303	14914	14487	7701	6818	8730	13774
GNAT2	8	9	7	17	69	57	67	142
GNAZ	71	85	59	45	149	133	256	395
GNB1	3835	4816	2998	2935	1644	1518	2423	3203
GNB1L	283	340	235	198	210	163	288	393
GNB2	2879	3527	2213	2069	1028	858	1408	2219
GNB3	3	5	5	3	41	40	55	69
GNB4	1176	1342	975	931	581	511	829	1143
GNB5	286	403	231	219	142	146	200	255
GNE	743	841	636	588	925	907	1275	1895
GNG12	595	668	364	434	135	101	148	234
GNG5	868	1067	483	691	125	134	233	377
GNL1	565	921	510	546	801	743	1094	1624
GNL2	2805	3238	2429	2437	4243	3899	6476	8593
GNL3	3316	3931	2832	2904	10693	10213	16092	22168
GNL3L	2029	2493	1635	1687	1997	1835	1829	3132
GNPAT	657	748	577	626	2462	2156	3437	4972
GNPDA1	1070	1310	850	788	653	547	1062	1515
GNPDA2	288	275	183	242	177	156	258	384
GNPNAT1	485	473	377	393	555	531	777	1071
GNPTAB	302	299	294	292	1213	1082	1650	2411
GNPTG	97	123	113	97	224	207	312	431
GNS	1300	1457	1255	1340	1196	1007	1488	2368
GOLGA1	170	249	170	178	430	348	464	714
GOLGA2	441	502	363	332	575	522	683	1012
GOLGA3	862	1029	783	738	1719	1614	2239	3252
GOLGA4	889	938	691	691	5824	5740	8024	9338
GOLGA5	654	675	492	558	874	772	1441	2000
GOLGA7	688	775	550	593	302	265	481	592
GOLGB1	1974	2373	1840	1963	5860	5702	8163	10411
GOLIM4	695	771	658	698	1384	1301	2004	2655
GOLM1	1286	1689	1182	1160	1253	1323	1846	2494
GOLPH3	845	1009	741	726	543	459	730	1029
GOLPH3L	418	545	299	363	344	293	431	691
GOLT1B	277	318	247	229	227	202	327	431
GON4L	442	481	452	347	2082	1865	2337	3564
GON7	168	209	118	125	117	108	130	199
GOPC	532	632	419	462	695	645	890	1287
GORAB	94	139	77	72	195	164	297	455
GORASP1	243	330	200	184	367	290	590	811
GORASP2	1632	1830	1272	1295	752	623	1443	1905
GOSR1	410	470	333	363	353	353	486	709
GOSR2	79	95	56	67	188	119	202	296
GOT1	1502	1838	1145	1179	967	840	1458	2080
GOT2	3697	4513	2940	2850	2442	2067	3220	4957
GPAA1	796	1107	777	794	816	715	1166	1655
GPALPP1	673	725	463	572	781	684	1097	1499
GPAM	406	547	364	403	1048	966	1545	2253
GPANK1	171	230	90	99	165	161	245	320
GPAT2	2	4	1	0	45	28	59	85
GPAT3	343	470	252	262	110	77	169	227
GPAT4	362	536	357	333	1031	941	1384	2069
GPATCH1	486	617	357	375	420	401	548	848
GPATCH11	299	318	192	230	283	283	363	485
GPATCH2	336	358	249	269	881	795	1137	1616
GPATCH2L	354	422	283	331	775	752	958	1533
GPATCH3	185	271	193	171	328	346	432	619
GPATCH4	843	1172	672	686	1808	1693	2750	3096
GPATCH8	1067	1336	871	959	1704	1302	1390	2553
GPBP1	401	397	336	318	1944	1839	2943	4476
